date,home_team,away_team,tournament,neutral,elo_diff_pre,outcome
1983-07-03,Ethiopia,Togo,African Cup of Nations qualification,False,-20.82023599283457,H
1983-07-06,Malawi,Zimbabwe,Friendly,False,180.85827131124643,D
1983-07-08,Malawi,Zimbabwe,Friendly,False,171.2957533948811,H
1983-07-08,Qatar,Sudan,Friendly,False,21.05456397466355,H
1983-07-10,Madagascar,Mauritius,Friendly,True,67.12626084711815,D
1983-07-10,Qatar,Sudan,Friendly,False,49.23878895729763,H
1983-07-13,Réunion,Madagascar,Friendly,False,-62.099442800058114,A
1983-07-14,Colombia,Chile,Friendly,False,-31.395371300686975,D
1983-07-14,Mauritania,Niger,Friendly,False,6.398531617983053,D
1983-07-14,Paraguay,Argentina,Copa Félix Bogado,False,-160.35511309047934,H
1983-07-16,Réunion,Mauritius,Friendly,False,-13.194906056617583,D
1983-07-18,Uruguay,Peru,Friendly,False,161.24032994009121,D
1983-07-18,Hong Kong,Thailand,Great Wall Cup,True,-31.41889780824522,D
1983-07-19,Bolivia,Chile,Friendly,False,-82.26730777076364,A
1983-07-20,China,Thailand,Great Wall Cup,False,260.33782143676467,H
1983-07-20,Guinea-Bissau,Senegal,Amílcar Cabral Cup,True,-210.21211370836158,D
1983-07-20,Mauritania,Cape Verde,Amílcar Cabral Cup,False,-6.741089100170484,H
1983-07-21,Argentina,Paraguay,Copa Félix Bogado,False,317.41497900755985,D
1983-07-21,Gambia,Guinea,Amílcar Cabral Cup,True,-137.60622713510884,H
1983-07-21,Peru,Chile,Copa del Pacífico,False,135.58255968117305,A
1983-07-22,Cape Verde,Mali,Amílcar Cabral Cup,True,-185.75330465783668,H
1983-07-22,Guinea-Bissau,Guinea,Amílcar Cabral Cup,True,-113.28014988201244,H
1983-07-23,Gambia,Senegal,Amílcar Cabral Cup,True,-146.0492413504785,A
1983-07-23,French Guiana,Trinidad and Tobago,CFU Caribbean Cup,False,-19.232803645430977,A
1983-07-23,Antigua and Barbuda,Martinique,CFU Caribbean Cup,True,-207.7401752414603,A
1983-07-24,Guinea,Senegal,Amílcar Cabral Cup,True,-109.47910591930054,D
1983-07-24,Mauritania,Mali,Amílcar Cabral Cup,False,-124.28758436468547,A
1983-07-24,Paraguay,Chile,Friendly,False,60.39765025961833,H
1983-07-25,French Guiana,Antigua and Barbuda,CFU Caribbean Cup,False,128.4223385883206,H
1983-07-25,Gambia,Guinea-Bissau,Amílcar Cabral Cup,True,19.178196056048364,D
1983-07-25,Martinique,Trinidad and Tobago,CFU Caribbean Cup,True,52.64334246260705,H
1983-07-26,Ecuador,Colombia,Friendly,False,-8.432637927019641,D
1983-07-26,El Salvador,Guatemala,Friendly,True,51.29206243595604,D
1983-07-26,German DR,Russia,Friendly,False,-84.23456052048027,A
1983-07-27,Panama,Cuba,Friendly,False,-191.94389119254788,D
1983-07-27,Mauritania,Guinea-Bissau,Amílcar Cabral Cup,False,-8.960270317431878,A
1983-07-27,French Guiana,Martinique,CFU Caribbean Cup,False,-109.63881524953536,D
1983-07-27,Antigua and Barbuda,Trinidad and Tobago,CFU Caribbean Cup,True,-166.57447403364108,A
1983-07-27,Mali,Senegal,Amílcar Cabral Cup,True,-33.024268745910604,A
1983-07-28,Chile,Brazil,Friendly,False,-277.0881805212405,D
1983-07-28,Mauritania,Mali,Amílcar Cabral Cup,False,-154.8777960001289,A
1983-07-29,Colombia,Ecuador,Friendly,False,207.94731156321268,D
1983-07-29,Guatemala,South Korea,Friendly,True,-286.40089764991035,D
1983-07-29,Guinea-Bissau,Senegal,Amílcar Cabral Cup,True,-176.8723270671801,A
1983-07-31,Panama,Cuba,Friendly,False,-181.8966740239332,H
1983-08-02,Costa Rica,Cuba,Friendly,False,103.15532593225089,H
1983-08-02,Congo,Cameroon,Friendly,False,31.282090421602334,D
1983-08-03,Guatemala,South Korea,Friendly,False,-172.85252425233648,H
1983-08-03,Bolivia,Paraguay,Friendly,False,-86.86823373748598,H
1983-08-03,Chile,Peru,Copa del Pacífico,False,103.91198547689442,H
1983-08-04,Costa Rica,Cuba,Friendly,False,128.05860922925103,H
1983-08-05,Bolivia,Paraguay,Friendly,False,-61.96935523337811,A
1983-08-07,Algeria,Bulgaria,Friendly,True,91.61695877814441,A
1983-08-07,Vanuatu,Tahiti,Friendly,False,-236.95957172558224,A
1983-08-08,Iceland,Faroe Islands,Friendly,False,184.8825722689735,H
1983-08-09,Costa Rica,South Korea,Friendly,False,-120.52767095690933,D
1983-08-10,Ecuador,Argentina,Copa América,False,-316.7989951003933,D
1983-08-10,Norway,Romania,Friendly,False,-99.89009310351094,D
1983-08-11,Vanuatu,Tahiti,Friendly,False,-252.2282990377155,A
1983-08-11,Peru,Uruguay,Friendly,False,10.890018205331216,D
1983-08-12,Mauritania,Togo,Friendly,False,-150.28259957951764,A
1983-08-13,Senegal,Algeria,African Cup of Nations qualification,False,87.8961437674102,D
1983-08-14,Bolivia,Colombia,Copa América,False,45.34974423277822,A
1983-08-14,Cameroon,Sudan,African Cup of Nations qualification,False,283.21008836859824,H
1983-08-14,Egypt,Tunisia,African Cup of Nations qualification,False,75.18133914525538,H
1983-08-14,Madagascar,Malawi,African Cup of Nations qualification,False,61.78116138021596,A
1983-08-14,Nigeria,Morocco,African Cup of Nations qualification,False,47.6457397819313,D
1983-08-14,Vanuatu,Tahiti,Friendly,False,-267.4045187764975,D
1983-08-16,Fiji,New Zealand,Friendly,False,-190.0304951906121,H
1983-08-17,Peru,Colombia,Copa América,False,213.35768631879932,H
1983-08-17,Iceland,Sweden,Friendly,False,-89.98359368223805,A
1983-08-17,Ecuador,Brazil,Copa América,False,-504.80458057228,A
1983-08-17,Chile,Paraguay,Friendly,False,145.7322307843051,H
1983-08-18,Fiji,New Zealand,Friendly,False,-145.08353180966492,A
1983-08-20,Greece,Libya,Friendly,False,12.977001595531874,H
1983-08-20,Niue,Tahiti,South Pacific Games,True,-291.4883609920223,A
1983-08-20,Tonga,Wallis Islands and Futuna,South Pacific Games,True,45.00538063153181,A
1983-08-20,Samoa,American Samoa,South Pacific Games,False,-113.3155283756837,H
1983-08-21,Bolivia,Peru,Copa América,False,-135.82243948050132,D
1983-08-22,Samoa,Tonga,South Pacific Games,False,12.766943727246826,D
1983-08-22,Fiji,Solomon Islands,South Pacific Games,True,-3.9271472214254572,H
1983-08-22,American Samoa,Wallis Islands and Futuna,South Pacific Games,True,52.64749851963484,H
1983-08-22,Niue,Papua New Guinea,South Pacific Games,True,10.813098610310362,A
1983-08-24,American Samoa,Tonga,South Pacific Games,True,88.656485082985,A
1983-08-24,Argentina,Brazil,Copa América,False,-126.69899861784893,H
1983-08-24,Chile,Bolivia,Friendly,False,357.3828342413726,H
1983-08-24,Romania,German DR,Friendly,False,51.07088859159262,H
1983-08-24,Samoa,Wallis Islands and Futuna,South Pacific Games,True,-79.73901052083329,A
1983-08-24,Turkey,Libya,Friendly,False,-97.61835390406759,D
1983-08-24,Papua New Guinea,Tahiti,South Pacific Games,True,-273.8079138929886,A
1983-08-25,Uruguay,Paraguay,Friendly,False,205.35016895173703,D
1983-08-25,Algeria,Ivory Coast,Friendly,False,184.6211723753745,H
1983-08-26,Fiji,Vanuatu,South Pacific Games,True,21.006557499196788,H
1983-08-28,Togo,Ethiopia,African Cup of Nations qualification,False,189.53642194083045,H
1983-08-28,Tunisia,Egypt,African Cup of Nations qualification,False,93.34161856668675,D
1983-08-28,Sudan,Cameroon,African Cup of Nations qualification,False,-109.41662728340748,H
1983-08-28,Malawi,Madagascar,African Cup of Nations qualification,False,185.25762451334322,D
1983-08-28,Morocco,Nigeria,African Cup of Nations qualification,False,157.80554893596263,D
1983-08-28,Colombia,Peru,Copa América,False,-26.703593377312018,D
1983-08-28,Algeria,Senegal,African Cup of Nations qualification,False,131.000124795504,H
1983-08-29,Libya,Zimbabwe,Friendly,False,181.3340283499681,H
1983-08-31,Colombia,Bolivia,Copa América,False,195.82815594038834,D
1983-08-31,Greece,Bulgaria,Friendly,False,57.069269004422495,A
1983-09-01,Brazil,Ecuador,Copa América,False,676.2579033925426,H
1983-09-01,Uruguay,Chile,Copa América,False,138.84120360709494,H
1983-09-03,Malaysia,Singapore,Friendly,False,65.43929866325152,D
1983-09-04,Uruguay,Venezuela,Copa América,False,542.5248307520362,H
1983-09-04,Peru,Bolivia,Copa América,False,305.9295367686259,H
1983-09-07,Argentina,Ecuador,Copa América,False,519.0228807059352,D
1983-09-07,Denmark,France,Friendly,False,-95.54535507790843,H
1983-09-07,Finland,Sweden,Nordic Championship,False,-202.24004709247947,A
1983-09-07,Hungary,Germany,Friendly,False,-147.6423390281268,D
1983-09-07,Netherlands,Iceland,UEFA Euro qualification,False,383.91269767356766,H
1983-09-07,Norway,Bulgaria,UEFA Euro qualification,False,-1.7186802179953702,A
1983-09-07,Poland,Romania,Friendly,False,265.554617958461,D
1983-09-07,Switzerland,Czechoslovakia,Friendly,False,-23.760001770971257,D
1983-09-08,Chile,Venezuela,Copa América,False,476.3543452840156,H
1983-09-10,Singapore,Malaysia,Friendly,False,138.28376804925483,A
1983-09-11,New Caledonia,Solomon Islands,South Pacific Games,True,241.869378763618,H
1983-09-11,New Caledonia,Vanuatu,South Pacific Games,True,223.0842857687528,H
1983-09-11,Chile,Uruguay,Copa América,False,32.5035533333828,H
1983-09-13,Fiji,New Caledonia,South Pacific Games,True,-154.37473226229372,H
1983-09-14,Brazil,Argentina,Copa América,False,283.8318243140652,D
1983-09-14,Fiji,New Caledonia,South Pacific Games,True,-74.65588276354242,H
1983-09-14,Fiji,Papua New Guinea,South Pacific Games,True,18.71540373234552,H
1983-09-14,New Caledonia,Wallis Islands and Futuna,South Pacific Games,True,177.23805340562126,H
1983-09-14,Papua New Guinea,Tahiti,South Pacific Games,True,-305.3774288320276,A
1983-09-14,Samoa,Tahiti,South Pacific Games,False,-416.09937711910584,A
1983-09-15,Fiji,Tahiti,South Pacific Games,True,-256.66603626058736,A
1983-09-15,New Caledonia,Papua New Guinea,South Pacific Games,True,102.03970691968652,H
1983-09-18,Venezuela,Uruguay,Copa América,False,-321.95551168342627,A
1983-09-19,Malaysia,Nepal,Merdeka Tournament,False,84.24653753431585,H
1983-09-19,Ghana,Thailand,Merdeka Tournament,True,254.2969242454908,H
1983-09-21,Belgium,Netherlands,Friendly,False,193.90799152008753,D
1983-09-21,England,Denmark,UEFA Euro qualification,False,329.4811059442816,A
1983-09-21,Iceland,Republic of Ireland,UEFA Euro qualification,False,-82.85631207528536,A
1983-09-21,Northern Ireland,Austria,UEFA Euro qualification,False,-45.129526712887355,H
1983-09-21,Norway,Wales,UEFA Euro qualification,False,-152.06145905559947,D
1983-09-21,Portugal,Finland,UEFA Euro qualification,False,407.2071599819251,H
1983-09-21,Scotland,Uruguay,Friendly,False,168.36968942501858,H
1983-09-21,Sweden,Czechoslovakia,UEFA Euro qualification,False,8.94867789879413,H
1983-09-21,Venezuela,Chile,Copa América,False,-329.23715659598247,D
1983-09-22,Bangladesh,Nepal,Merdeka Tournament,True,-154.7750566302791,H
1983-09-25,Ivory Coast,Liberia,West African Cup,False,266.4223214047679,D
1983-09-26,Israel,Uruguay,Friendly,False,33.56125839665174,D
1983-09-27,Ghana,Togo,West African Cup,True,168.03375370847516,D
1983-09-28,Ghana,Liberia,West African Cup,True,331.5076173162008,H
1983-09-28,Ivory Coast,Togo,West African Cup,False,70.12145161717103,H
1983-09-28,Malaysia,Bangladesh,Merdeka Tournament,False,269.194914233821,H
1983-09-30,Ivory Coast,Ghana,West African Cup,False,-67.2899463713411,A
1983-09-30,Liberia,Togo,West African Cup,True,-159.80075034027323,A
1983-10-02,Ghana,Togo,West African Cup,True,181.62290306002592,H
1983-10-02,Ivory Coast,Liberia,West African Cup,False,269.8021181312522,H
1983-10-05,Peru,Paraguay,Friendly,False,117.74309555809054,A
1983-10-05,Italy,Greece,Friendly,False,396.50561607389386,H
1983-10-05,France,Spain,Friendly,False,167.97215475982262,D
1983-10-05,Germany,Austria,UEFA Euro qualification,False,229.63177943675646,H
1983-10-07,Paraguay,Peru,Friendly,False,122.05153676947907,H
1983-10-08,Sierra Leone,Mali,Friendly,False,-109.86762412659868,H
1983-10-09,Libya,Malta,Friendly,False,408.70869956584465,H
1983-10-09,Russia,Poland,UEFA Euro qualification,False,188.37052688533367,H
1983-10-12,Wales,Romania,Friendly,False,114.65612916219675,H
1983-10-12,Yugoslavia,Norway,UEFA Euro qualification,False,360.74988535440525,H
1983-10-12,Turkey,Northern Ireland,UEFA Euro qualification,False,-184.06428895624595,H
1983-10-12,Scotland,Belgium,UEFA Euro qualification,False,47.814293195067194,D
1983-10-12,Hungary,England,UEFA Euro qualification,False,-98.94824565570343,A
1983-10-12,German DR,Switzerland,UEFA Euro qualification,False,187.4677636824258,H
1983-10-12,Denmark,Luxembourg,UEFA Euro qualification,False,707.2672880264718,H
1983-10-12,Republic of Ireland,Netherlands,UEFA Euro qualification,False,6.845679143197231,A
1983-10-13,Paraguay,Brazil,Copa América,False,-216.86440844019899,D
1983-10-13,Peru,Uruguay,Copa América,False,6.832014081630632,A
1983-10-15,Italy,Sweden,UEFA Euro qualification,False,237.23593556479068,A
1983-10-20,Brazil,Paraguay,Copa América,False,389.16261849316174,D
1983-10-20,Uruguay,Peru,Copa América,False,244.1510650713219,D
1983-10-22,Tanzania,Malawi,Friendly,False,-53.651098886295586,D
1983-10-24,Tanzania,Malawi,Friendly,False,-50.58700978004572,D
1983-10-25,El Salvador,Mexico,Friendly,True,-154.93092046835773,A
1983-10-26,Czechoslovakia,Bulgaria,Friendly,False,228.50377551102315,A
1983-10-26,Germany,Turkey,UEFA Euro qualification,False,576.1068392706029,H
1983-10-26,Hungary,Denmark,UEFA Euro qualification,False,34.253476094466805,H
1983-10-26,Switzerland,Yugoslavia,Friendly,False,-24.081077812856392,H
1983-10-26,Zanzibar,Malawi,Friendly,False,-334.79769531331726,A
1983-10-27,Uruguay,Brazil,Copa América,False,-124.55452162908159,H
1983-10-28,Poland,Portugal,UEFA Euro qualification,False,281.24418475357334,A
1983-10-29,Tanzania,Malawi,Friendly,False,-50.23649689667286,H
1983-11-04,Brazil,Uruguay,Copa América,False,223.7628295845734,D
1983-11-08,Israel,Romania,Friendly,False,27.659266696570057,D
1983-11-09,Switzerland,Belgium,UEFA Euro qualification,False,-84.99894409195008,H
1983-11-12,Kenya,Uganda,CECAFA Cup,False,127.5098820897972,H
1983-11-12,Cyprus,Romania,UEFA Euro qualification,False,-406.60684064382804,A
1983-11-12,Yugoslavia,France,Friendly,False,8.741547281321346,D
1983-11-13,Portugal,Russia,UEFA Euro qualification,False,-166.55067266898754,H
1983-11-13,Niger,Mali,Friendly,False,-54.47823941067554,D
1983-11-13,Malawi,Zimbabwe,CECAFA Cup,True,91.86571867299403,A
1983-11-13,Ethiopia,Tanzania,CECAFA Cup,True,-30.91778521131323,D
1983-11-14,Niger,Mali,Friendly,False,-51.36767088668739,D
1983-11-14,Somalia,Zanzibar,CECAFA Cup,True,120.3547601926939,D
1983-11-14,Sudan,Uganda,CECAFA Cup,True,-15.70161714487108,A
1983-11-15,Kenya,Ethiopia,CECAFA Cup,False,204.81076824403613,H
1983-11-15,Nigeria,Senegal,Friendly,False,77.64029085975221,H
1983-11-16,Zanzibar,Zimbabwe,CECAFA Cup,True,-350.4566995086034,A
1983-11-16,Turkey,Austria,UEFA Euro qualification,False,-219.63007809461305,H
1983-11-16,Trinidad and Tobago,Sweden,Friendly,False,-109.81505588378195,A
1983-11-16,Sudan,Tanzania,CECAFA Cup,True,-0.4374293707769539,H
1983-11-16,Netherlands,Spain,UEFA Euro qualification,False,94.60968898298506,H
1983-11-16,Luxembourg,England,UEFA Euro qualification,False,-693.905951816494,A
1983-11-16,Republic of Ireland,Malta,UEFA Euro qualification,False,422.3960661691722,H
1983-11-16,Greece,Denmark,UEFA Euro qualification,False,-61.63158349037917,A
1983-11-16,Germany,Northern Ireland,UEFA Euro qualification,False,354.0771756358663,A
1983-11-16,German DR,Scotland,UEFA Euro qualification,False,79.60019183917166,H
1983-11-16,Czechoslovakia,Italy,UEFA Euro qualification,False,54.8444296869593,H
1983-11-16,Bulgaria,Wales,UEFA Euro qualification,False,-0.1676970162584439,H
1983-11-17,Ethiopia,Uganda,CECAFA Cup,True,-82.750036218182,A
1983-11-17,Malawi,Somalia,CECAFA Cup,True,294.2107711422275,H
1983-11-18,Kenya,Tanzania,CECAFA Cup,False,202.160058861278,D
1983-11-19,Somalia,Zimbabwe,CECAFA Cup,True,-248.27825445620624,A
1983-11-19,Senegal,Nigeria,Friendly,False,106.75610454655202,A
1983-11-19,Ethiopia,Sudan,CECAFA Cup,True,-64.91561815597152,A
1983-11-19,Barbados,Sweden,Friendly,False,-299.3286291652448,A
1983-11-20,Germany,Albania,UEFA Euro qualification,False,674.203516886786,H
1983-11-20,Malawi,Zanzibar,CECAFA Cup,True,412.750633326561,H
1983-11-20,Sri Lanka,Singapore,Friendly,False,-127.86283704490302,A
1983-11-20,Tanzania,Uganda,CECAFA Cup,True,-62.5613808995281,D
1983-11-21,Kenya,Sudan,CECAFA Cup,False,146.35514273794388,H
1983-11-22,Mexico,Sweden,Friendly,False,17.47446963459447,H
1983-11-23,Kenya,Malawi,CECAFA Cup,False,70.0064717767018,H
1983-11-23,Uganda,Zimbabwe,CECAFA Cup,True,-12.294233270935138,A
1983-11-25,Malawi,Uganda,CECAFA Cup,True,62.01685195993832,A
1983-11-26,Kenya,Zimbabwe,CECAFA Cup,False,126.843700240727,H
1983-11-29,Martinique,Mexico,Friendly,False,16.884177344732052,D
1983-11-30,Algeria,Switzerland,Friendly,False,106.99842122046107,A
1983-11-30,Czechoslovakia,Romania,UEFA Euro qualification,False,159.71099090871598,D
1983-12-02,Ivory Coast,Switzerland,Friendly,False,-29.3892225019099,H
1983-12-03,Greece,Hungary,UEFA Euro qualification,False,-56.68763714271381,D
1983-12-04,Australia,China,Merlion Cup,True,-22.383937158353547,A
1983-12-04,Zimbabwe,Switzerland,Friendly,False,-28.87917361299492,H
1983-12-06,Kenya,Switzerland,Friendly,False,28.30325882379998,D
1983-12-06,Mexico,Canada,Friendly,False,258.82498926080575,H
1983-12-08,Belize,Canada,Friendly,False,56.50656700633772,A
1983-12-08,Kenya,Ethiopia,Friendly,False,283.9583092145381,D
1983-12-10,Kenya,Ethiopia,Friendly,False,270.4863814647442,H
1983-12-11,Honduras,Canada,Friendly,False,162.20658427488775,H
1983-12-11,Singapore,Brunei,Merlion Cup,False,301.1855222824129,H
1983-12-12,Kenya,Ethiopia,Friendly,False,277.44922593255114,H
1983-12-13,Northern Ireland,Scotland,British Home Championship,False,52.457479861123375,H
1983-12-14,Greece,Luxembourg,UEFA Euro qualification,False,510.3092010519365,H
1983-12-14,Honduras,Canada,Friendly,False,179.13662493346442,H
1983-12-14,Singapore,China,Merlion Cup,False,-145.00701503345044,H
1983-12-14,Wales,Yugoslavia,UEFA Euro qualification,False,80.29703531448831,D
1983-12-15,Ivory Coast,Mali,Friendly,False,109.79596918663447,D
1983-12-16,Nigeria,Togo,Friendly,True,47.31592784162035,A
1983-12-17,Singapore,Australia,Merlion Cup,False,-73.63258461478358,A
1983-12-17,Netherlands,Malta,UEFA Euro qualification,False,578.6991277518334,H
1983-12-18,Ivory Coast,Togo,Friendly,False,82.80039364314393,H
1983-12-18,Mali,Nigeria,Friendly,True,-28.456194825973398,D
1983-12-20,Ivory Coast,Togo,Friendly,False,98.12225255060889,H
1983-12-21,Spain,Malta,UEFA Euro qualification,False,557.4814426870214,H
1983-12-21,Yugoslavia,Bulgaria,UEFA Euro qualification,False,184.39304781162423,H
1983-12-22,Italy,Cyprus,UEFA Euro qualification,False,667.8919639227177,H
1984-01-02,Gambia,Senegal,Friendly,False,-42.96292816285654,D
1984-01-02,Mauritania,Sierra Leone,Friendly,True,-95.352539712919,A
1984-01-04,Mauritania,Senegal,Friendly,True,-314.34835980060757,A
1984-01-04,Gambia,Sierra Leone,Friendly,False,163.84865977244795,H
1984-01-08,Ivory Coast,Sierra Leone,Friendly,False,300.6519244351539,H
1984-01-11,India,Poland,Nehru Cup,False,-339.73983223732034,A
1984-01-14,India,Argentina,Nehru Cup,False,-340.49002832704014,A
1984-01-15,China,Poland,Nehru Cup,True,-163.24898737542594,A
1984-01-15,Ivory Coast,Morocco,Friendly,False,53.262187911263254,D
1984-01-17,Argentina,Poland,Nehru Cup,True,-11.410448971353617,D
1984-01-17,Gambia,Guinea,Friendly,False,46.7791270301268,H
1984-01-18,Senegal,Guinea,Friendly,False,194.55880291234052,H
1984-01-18,Spain,Hungary,Friendly,False,198.3419503302398,A
1984-01-20,Argentina,China,Nehru Cup,True,169.1882017641783,A
1984-01-20,Egypt,Turkey,Friendly,False,278.5874216919344,H
1984-01-22,Egypt,Turkey,Friendly,False,285.2861487222201,A
1984-01-22,Ivory Coast,Guinea,Friendly,False,187.4429962803249,H
1984-01-25,India,China,Nehru Cup,False,-200.97922085682103,A
1984-01-27,China,Poland,Nehru Cup,True,-145.2773616584168,A
1984-01-29,Gambia,Ghana,Friendly,False,-204.38371797083482,A
1984-01-29,Ivory Coast,Mali,Friendly,False,128.13837675546142,H
1984-01-29,Liberia,Senegal,Friendly,True,-221.42012054438533,D
1984-01-31,Guinea,Ghana,Friendly,False,-186.99933410558788,A
1984-01-31,Ivory Coast,Senegal,Friendly,False,108.87671285413694,H
1984-01-31,Liberia,Mali,Friendly,True,-168.2506342052718,D
1984-02-02,Ivory Coast,Liberia,Friendly,False,321.50414759358296,H
1984-02-02,Mali,Senegal,Friendly,True,-39.439883595289075,D
1984-02-04,Italy,Mexico,Friendly,False,142.5299350945445,H
1984-02-05,Liberia,Mali,Friendly,True,-165.1404764097697,A
1984-02-05,Morocco,Bulgaria,Friendly,False,93.13541834486637,D
1984-02-05,Ivory Coast,Senegal,Friendly,False,128.68956004460233,H
1984-02-07,Algeria,Romania,Friendly,False,68.16024624833972,D
1984-02-08,Congo,Ivory Coast,Friendly,False,57.90394783082229,A
1984-02-08,Gambia,Guinea,Amílcar Cabral Cup,True,-21.727920672309438,D
1984-02-08,Sierra Leone,Cape Verde,Amílcar Cabral Cup,False,57.27105997703825,H
1984-02-09,Guinea-Bissau,Senegal,Amílcar Cabral Cup,True,-147.53474620284965,A
1984-02-09,Mali,Mauritania,Amílcar Cabral Cup,True,282.3804246063328,H
1984-02-10,Cape Verde,Guinea,Amílcar Cabral Cup,True,-78.90351026989083,D
1984-02-10,Sierra Leone,Gambia,Amílcar Cabral Cup,False,35.87046466503398,H
1984-02-11,Guinea-Bissau,Mauritania,Amílcar Cabral Cup,True,155.93899261784736,H
1984-02-11,Mali,Senegal,Amílcar Cabral Cup,True,-29.201608172689475,H
1984-02-12,Sierra Leone,Guinea,Amílcar Cabral Cup,False,32.822225253187526,D
1984-02-12,Cape Verde,Gambia,Amílcar Cabral Cup,True,-42.24330322563469,A
1984-02-12,Malawi,Zambia,Friendly,False,-16.879275265403294,H
1984-02-13,Guinea-Bissau,Mali,Amílcar Cabral Cup,True,-143.88000252774054,H
1984-02-13,Mauritania,Senegal,Amílcar Cabral Cup,True,-313.87698782006714,A
1984-02-15,Bulgaria,Germany,Friendly,False,-144.17032532792496,A
1984-02-15,Gambia,Senegal,Amílcar Cabral Cup,True,-114.36996672214673,A
1984-02-15,Greece,German DR,Friendly,False,-155.12918564347592,A
1984-02-15,Malawi,Zambia,Friendly,False,4.09161019904991,D
1984-02-15,Togo,Ghana,Friendly,False,-109.86889297473908,H
1984-02-16,Sierra Leone,Mali,Amílcar Cabral Cup,False,-46.220675199183916,D
1984-02-18,Gambia,Mali,Amílcar Cabral Cup,True,-96.0636101994794,A
1984-02-19,Sierra Leone,Senegal,Amílcar Cabral Cup,False,-81.02579629125444,D
1984-02-19,Gabon,Togo,Friendly,False,-98.6280120936051,D
1984-02-21,Saudi Arabia,Algeria,Friendly,False,-20.283253909205996,H
1984-02-26,Peru,Honduras,Friendly,False,55.41582478579312,A
1984-02-27,Egypt,Iraq,Friendly,False,-60.28583188623111,A
1984-02-28,Scotland,Wales,British Home Championship,False,125.20924438135376,H
1984-02-29,Belgium,Germany,Friendly,False,-6.680175597842208,A
1984-02-29,Egypt,Iraq,Friendly,False,-76.84991429451225,D
1984-02-29,France,England,Friendly,False,31.90843267029277,H
1984-02-29,Luxembourg,Spain,Friendly,False,-545.7227580865531,A
1984-03-03,Turkey,Italy,Friendly,False,-160.37013240878628,A
1984-03-04,Cameroon,Egypt,African Cup of Nations,True,-21.76564056985626,A
1984-03-04,Ivory Coast,Togo,African Cup of Nations,False,153.84034128275698,H
1984-03-05,Ghana,Nigeria,African Cup of Nations,True,175.13700661221674,A
1984-03-05,Algeria,Malawi,African Cup of Nations,True,79.68129044073544,H
1984-03-06,Brunei,Japan,Friendly,False,-327.6540122694421,A
1984-03-07,Cameroon,Togo,African Cup of Nations,True,46.67882907698481,H
1984-03-07,Ivory Coast,Egypt,African Cup of Nations,False,89.62823592953077,A
1984-03-07,Romania,Greece,Friendly,False,306.3902179825204,H
1984-03-08,Algeria,Ghana,African Cup of Nations,True,-43.757018636862995,H
1984-03-08,Malawi,Nigeria,African Cup of Nations,True,-89.3447100787323,D
1984-03-09,Kuwait,Finland,Friendly,False,482.1754024121253,H
1984-03-09,Oman,Bahrain,Gulf Cup,False,-89.2135658242828,A
1984-03-10,Saudi Arabia,Qatar,Gulf Cup,True,121.28728795799248,A
1984-03-10,Kuwait,United Arab Emirates,Gulf Cup,True,375.2550490995243,A
1984-03-10,Ivory Coast,Cameroon,African Cup of Nations,False,89.04853333607116,A
1984-03-10,Egypt,Togo,African Cup of Nations,True,184.5333404266985,D
1984-03-11,Algeria,Nigeria,African Cup of Nations,True,106.60265995441455,D
1984-03-11,Ghana,Malawi,African Cup of Nations,True,142.72668583646737,H
1984-03-11,Luxembourg,Turkey,Friendly,False,-303.99267101818145,A
1984-03-11,Oman,Iraq,Gulf Cup,False,-555.050697393463,A
1984-03-12,Bahrain,Kuwait,Gulf Cup,True,-305.2256573845184,A
1984-03-13,Panama,Cuba,Friendly,False,-130.12773573462232,D
1984-03-13,Qatar,United Arab Emirates,Gulf Cup,True,76.3302401180265,A
1984-03-14,Egypt,Nigeria,African Cup of Nations,True,59.76209450067245,D
1984-03-14,Netherlands,Denmark,Friendly,False,163.16592806436756,H
1984-03-14,Algeria,Cameroon,African Cup of Nations,True,34.940931826266706,D
1984-03-15,Iraq,United Arab Emirates,Gulf Cup,True,415.6468021273274,D
1984-03-15,Oman,Saudi Arabia,Gulf Cup,False,-281.071840305794,A
1984-03-16,Kuwait,Qatar,Gulf Cup,True,240.88801127810075,A
1984-03-17,Algeria,Egypt,African Cup of Nations,True,33.71572597014779,H
1984-03-17,Iraq,Saudi Arabia,Gulf Cup,True,256.40509217329077,H
1984-03-18,Bahrain,United Arab Emirates,Gulf Cup,True,-45.81205944746853,D
1984-03-18,Cameroon,Nigeria,African Cup of Nations,True,55.03178118768437,H
1984-03-18,Oman,Qatar,Gulf Cup,False,-213.05678619322998,A
1984-03-18,Panama,Cuba,Friendly,False,-122.96864719701512,A
1984-03-20,Bahrain,Iraq,Gulf Cup,True,-444.9808846524206,A
1984-03-20,Saudi Arabia,Kuwait,Gulf Cup,True,-120.44032318575773,D
1984-03-21,Oman,United Arab Emirates,Gulf Cup,False,-169.9392364798316,D
1984-03-22,Bahrain,Qatar,Gulf Cup,True,-107.55859234589684,D
1984-03-22,Iraq,Kuwait,Gulf Cup,True,164.04442755036985,H
1984-03-23,Djibouti,Ethiopia,Friendly,False,50.67079683519569,A
1984-03-23,Saudi Arabia,United Arab Emirates,Gulf Cup,True,137.57173022893767,H
1984-03-24,Panama,Costa Rica,Friendly,False,-183.96197953696173,D
