date,home_team,away_team,tournament,neutral,elo_diff_pre,outcome
1985-03-10,Trinidad and Tobago,Canada,Friendly,False,129.0990112570223,A
1985-03-10,Uruguay,Ecuador,FIFA World Cup qualification,False,461.682039357411,H
1985-03-12,Algeria,German DR,Friendly,False,137.6925269599767,D
1985-03-13,Greece,Italy,Friendly,False,-146.47803131304477,D
1985-03-13,Jamaica,Canada,Friendly,False,-154.47652722625412,D
1985-03-14,Honduras,El Salvador,CONCACAF Championship,False,226.03362198937384,D
1985-03-15,Indonesia,Thailand,FIFA World Cup qualification,False,-65.89528900333039,H
1985-03-15,Jordan,Qatar,FIFA World Cup qualification,False,-108.94624863929721,H
1985-03-16,Nepal,Malaysia,FIFA World Cup qualification,False,-223.3061789228559,D
1985-03-17,Chile,Ecuador,FIFA World Cup qualification,False,300.0490889886612,H
1985-03-17,French Guiana,Suriname,CFU Caribbean Cup qualification,False,24.36494126749517,A
1985-03-17,Jamaica,Canada,Friendly,False,-146.1272082548296,D
1985-03-18,Indonesia,Bangladesh,FIFA World Cup qualification,False,120.11507978465647,H
1985-03-21,Costa Rica,Canada,Friendly,False,77.77657753607082,H
1985-03-21,Indonesia,India,FIFA World Cup qualification,False,142.28558197240477,H
1985-03-21,Japan,North Korea,FIFA World Cup qualification,False,163.58202053828632,H
1985-03-21,Peru,Ecuador,Friendly,False,227.20151675675584,H
1985-03-22,Syria,Kuwait,FIFA World Cup qualification,False,-107.18597046084528,H
1985-03-22,Mauritania,Algeria,African Cup of Nations qualification,False,-391.8655610740029,D
1985-03-23,Zimbabwe,Madagascar,African Cup of Nations qualification,False,131.9503792178175,H
1985-03-23,Thailand,Bangladesh,FIFA World Cup qualification,False,258.53636497709226,H
1985-03-23,Zambia,Malawi,Friendly,False,142.82607801760014,D
1985-03-23,Alderney,Jersey,Muratti Vase,False,-464.29779444243536,A
1985-03-24,Brunei,Philippines,Friendly,False,174.49912487804409,H
1985-03-24,Chile,Uruguay,FIFA World Cup qualification,False,-55.55369874580697,H
1985-03-24,Costa Rica,Canada,Friendly,False,93.37271657238898,D
1985-03-24,Guyana,Suriname,CFU Caribbean Cup qualification,False,-27.710622934586354,A
1985-03-24,Saint Vincent and the Grenadines,Grenada,CFU Caribbean Cup qualification,False,170.29542892027825,H
1985-03-25,Zambia,Malawi,Friendly,False,135.03818154094824,D
1985-03-26,Thailand,India,FIFA World Cup qualification,False,265.7926563961196,D
1985-03-26,England,Republic of Ireland,Friendly,False,365.28094157620535,H
1985-03-27,Yugoslavia,Luxembourg,FIFA World Cup qualification,False,756.3333073545746,H
1985-03-27,Belgium,Greece,FIFA World Cup qualification,False,241.4781641102113,H
1985-03-27,Germany,Malta,FIFA World Cup qualification,False,697.2022946062352,H
1985-03-27,Romania,Poland,Friendly,False,15.854998164252947,D
1985-03-27,Russia,Austria,Friendly,False,307.2418325752751,H
1985-03-27,Scotland,Wales,FIFA World Cup qualification,False,209.40137039289016,A
1985-03-27,Spain,Northern Ireland,Friendly,False,179.0678293819983,D
1985-03-27,Switzerland,Czechoslovakia,Friendly,False,24.501935188995276,H
1985-03-28,Albania,Turkey,Friendly,False,30.06607111622816,D
1985-03-29,Yemen,Syria,FIFA World Cup qualification,True,-277.4284277088184,A
1985-03-29,Yemen DPR,Bahrain,FIFA World Cup qualification,False,147.01712584969187,A
1985-03-29,Thailand,Indonesia,FIFA World Cup qualification,False,186.149641946703,A
1985-03-29,Libya,Tunisia,African Cup of Nations qualification,False,62.745987679741575,H
1985-03-29,Panama,Guatemala,Friendly,False,-169.36623169105133,D
1985-03-29,Jordan,Iraq,FIFA World Cup qualification,False,-319.8868276713408,A
1985-03-29,Egypt,Cameroon,Friendly,False,36.94522238835725,H
1985-03-30,Bangladesh,India,FIFA World Cup qualification,False,68.59015828007978,A
1985-03-31,Malawi,Mozambique,African Cup of Nations qualification,False,288.28252572400334,D
1985-03-31,Togo,Senegal,African Cup of Nations qualification,False,34.764375844098595,A
1985-03-31,Kuwait,Iceland,Friendly,False,259.95632620737774,D
1985-03-31,Ivory Coast,Mali,African Cup of Nations qualification,False,142.03376138525823,H
1985-03-31,Malaysia,Nepal,FIFA World Cup qualification,False,400.6360440278563,H
1985-03-31,Egypt,Cameroon,Friendly,False,63.76708539656738,H
1985-03-31,Ecuador,Uruguay,FIFA World Cup qualification,False,-247.74470935168688,A
1985-03-31,Congo,DR Congo,African Cup of Nations qualification,False,61.4707678779007,A
1985-03-31,Angola,Algeria,FIFA World Cup qualification,False,-85.28492967759439,D
1985-03-31,Ghana,Guinea,African Cup of Nations qualification,False,312.0248804879184,D
1985-04-02,Bangladesh,Indonesia,FIFA World Cup qualification,False,-38.98567718372988,H
1985-04-02,Canada,United States,Friendly,False,140.42803318620486,H
1985-04-02,Syria,United Arab Emirates,Friendly,True,-26.211454865934,H
1985-04-03,Romania,Turkey,FIFA World Cup qualification,False,332.3773543806037,H
1985-04-03,Guadeloupe,Trinidad and Tobago,CFU Caribbean Cup qualification,False,19.75737287432048,D
1985-04-03,Hungary,Cyprus,FIFA World Cup qualification,False,671.7041328338619,H
1985-04-03,Italy,Portugal,Friendly,False,177.61547749427132,H
1985-04-03,Malta,Jordan,Friendly,False,-1.8203335774312563,H
1985-04-03,Yugoslavia,France,FIFA World Cup qualification,False,-117.84747586684784,D
1985-04-04,United States,Canada,Friendly,False,41.0776738366244,D
1985-04-05,Bahrain,United Arab Emirates,Friendly,False,43.12521125170406,H
1985-04-05,Bangladesh,Thailand,FIFA World Cup qualification,False,-43.30896430621215,H
1985-04-05,Egypt,Madagascar,FIFA World Cup qualification,False,269.65324367077665,H
1985-04-05,Kuwait,Yemen,FIFA World Cup qualification,False,533.046495729669,H
1985-04-05,Qatar,Iraq,FIFA World Cup qualification,False,-168.56327843188706,H
1985-04-06,Brunei,Hong Kong,FIFA World Cup qualification,False,-174.66902975832977,A
1985-04-06,Bulgaria,German DR,FIFA World Cup qualification,False,46.64033953625835,H
1985-04-06,India,Indonesia,FIFA World Cup qualification,False,62.454707967932336,D
1985-04-06,Kenya,Nigeria,FIFA World Cup qualification,False,-4.992971351138067,A
1985-04-06,South Korea,Nepal,FIFA World Cup qualification,False,532.1750037511383,H
1985-04-07,Zambia,Cameroon,FIFA World Cup qualification,False,90.92430165324436,H
1985-04-07,Uruguay,Chile,FIFA World Cup qualification,False,197.66296185677106,H
1985-04-07,Syria,United Arab Emirates,Friendly,True,4.05963382877917,A
1985-04-07,Mali,Togo,Friendly,False,117.53414475062254,H
1985-04-07,Ivory Coast,Ghana,FIFA World Cup qualification,False,69.38985105846791,D
1985-04-07,Morocco,Malawi,FIFA World Cup qualification,False,120.04201647625246,H
1985-04-09,India,Thailand,FIFA World Cup qualification,False,32.58505177206507,D
1985-04-12,Saudi Arabia,United Arab Emirates,FIFA World Cup qualification,False,300.8692212784647,D
1985-04-12,Bahrain,Yemen DPR,FIFA World Cup qualification,False,159.7185823532186,D
1985-04-12,India,Bangladesh,FIFA World Cup qualification,False,129.06328739878563,H
1985-04-12,Kuwait,Syria,FIFA World Cup qualification,False,253.91627624884563,D
1985-04-12,Qatar,Jordan,FIFA World Cup qualification,False,328.115789947793,H
1985-04-13,Canada,Haiti,CONCACAF Championship,False,194.16787810663527,H
1985-04-13,Brunei,Macau,FIFA World Cup qualification,False,-72.42004353526363,A
1985-04-14,DR Congo,Congo,African Cup of Nations qualification,False,220.786497496538,D
1985-04-14,Guinea,Ghana,African Cup of Nations qualification,False,-87.35254147841715,A
1985-04-14,Mali,Ivory Coast,African Cup of Nations qualification,False,22.480760734486694,D
1985-04-14,Panama,Trinidad and Tobago,Friendly,False,-209.52964549376316,D
1985-04-14,Senegal,Togo,African Cup of Nations qualification,False,221.86314798418152,D
1985-04-14,Tunisia,Libya,African Cup of Nations qualification,False,87.97357205474282,H
1985-04-16,Mozambique,Malawi,African Cup of Nations qualification,False,-41.04058173326939,D
1985-04-17,Switzerland,Russia,FIFA World Cup qualification,False,-134.52248794798606,D
1985-04-17,Panama,Trinidad and Tobago,Friendly,False,-198.7449672774094,D
1985-04-17,Germany,Bulgaria,Friendly,False,291.493488188936,H
1985-04-17,Poland,Finland,Friendly,False,478.56824722507963,H
1985-04-17,Colombia,Paraguay,Friendly,False,21.220825938341704,H
1985-04-17,Austria,Hungary,FIFA World Cup qualification,False,52.46912141875487,A
1985-04-17,German DR,Norway,Friendly,False,226.0022273987961,H
1985-04-19,Algeria,Angola,FIFA World Cup qualification,False,275.6587109496222,H
1985-04-19,Colombia,Paraguay,Friendly,False,49.39074771659102,D
1985-04-19,Iraq,Jordan,FIFA World Cup qualification,True,403.0361549936961,H
1985-04-19,Syria,Yemen,FIFA World Cup qualification,False,398.7100044254312,H
1985-04-19,United Arab Emirates,Saudi Arabia,FIFA World Cup qualification,False,-72.89636419581007,H
1985-04-20,Barbados,Jamaica,Friendly,False,170.04894640444218,D
1985-04-20,Canada,Guatemala,CONCACAF Championship,False,161.94810668223317,H
1985-04-20,Nigeria,Kenya,FIFA World Cup qualification,False,273.98707572447324,H
1985-04-21,Malta,Czechoslovakia,FIFA World Cup qualification,False,-345.0930934303874,D
1985-04-21,Togo,Mali,Friendly,False,69.75983577236707,H
1985-04-21,Malawi,Morocco,FIFA World Cup qualification,False,37.549610492819056,D
1985-04-21,Bolivia,Venezuela,Friendly,False,221.9000275681999,H
1985-04-21,Ghana,Ivory Coast,FIFA World Cup qualification,False,163.58322284161864,H
1985-04-21,Cameroon,Zambia,FIFA World Cup qualification,False,56.987719140526906,D
1985-04-21,Madagascar,Egypt,FIFA World Cup qualification,False,-83.63417982727151,H
1985-04-23,Peru,Uruguay,Friendly,False,-133.36030429782932,H
1985-04-24,Costa Rica,Trinidad and Tobago,CONCACAF Championship,False,82.51830443516542,H
1985-04-24,Luxembourg,Iceland,Friendly,False,-280.91245145152016,D
1985-04-25,Brazil,Colombia,Friendly,False,392.5783037220533,H
1985-04-26,Haiti,Guatemala,CONCACAF Championship,False,44.93850701367728,A
1985-04-26,Yemen,Kuwait,FIFA World Cup qualification,True,-434.0900972028703,A
1985-04-27,Suriname,Guadeloupe,CFU Caribbean Cup qualification,True,31.169472912710262,A
1985-04-28,Bangladesh,Indonesia,Friendly,True,-88.48714255932236,D
1985-04-28,Brazil,Peru,Friendly,False,345.07840549888465,A
1985-04-28,Colombia,Uruguay,Friendly,False,-157.31950425539299,H
1985-04-28,Costa Rica,Trinidad and Tobago,CONCACAF Championship,False,149.61860579103472,D
1985-04-28,Macau,Hong Kong,FIFA World Cup qualification,False,-26.538402181278343,A
1985-04-28,Pakistan,North Korea,Friendly,False,-159.95941033631266,D
1985-04-28,Paraguay,Argentina,Friendly,False,-115.9377527374354,H
1985-04-29,North Korea,Nepal,Friendly,True,407.2878426610937,H
1985-04-30,Wales,Spain,FIFA World Cup qualification,False,11.7657823199811,H
1985-04-30,Pakistan,Nepal,Friendly,False,259.87418191442225,H
1985-04-30,Czechoslovakia,Germany,FIFA World Cup qualification,False,-60.730944271890394,A
1985-04-30,North Korea,Japan,FIFA World Cup qualification,False,13.606107142697965,D
1985-05-01,Tunisia,Algeria,Friendly,False,29.98551657951475,H
1985-05-01,Belgium,Poland,FIFA World Cup qualification,False,42.6401684663972,H
1985-05-01,Bolivia,Peru,Friendly,False,-106.54190308974398,D
1985-05-01,Republic of Ireland,Norway,FIFA World Cup qualification,False,153.92835511361022,D
1985-05-01,Israel,Sweden,Friendly,False,-41.6688584175065,D
1985-05-01,Luxembourg,Yugoslavia,FIFA World Cup qualification,False,-557.1962049879032,A
1985-05-01,Netherlands,Austria,FIFA World Cup qualification,False,184.02247027731937,D
1985-05-01,Northern Ireland,Turkey,FIFA World Cup qualification,False,372.65593158703746,H
1985-05-01,Romania,England,FIFA World Cup qualification,False,-109.2179513429262,D
1985-05-02,Zimbabwe,Malawi,Friendly,False,61.90727314618562,A
1985-05-02,Russia,Switzerland,FIFA World Cup qualification,True,219.76518794068852,H
1985-05-02,Pakistan,Bangladesh,Friendly,False,146.62853513688992,A
1985-05-02,Brazil,Uruguay,Friendly,False,135.69357916808576,H
1985-05-02,Bulgaria,France,FIFA World Cup qualification,False,-165.2529715601504,H
1985-05-02,Indonesia,North Korea,Friendly,True,-213.9730990460664,A
1985-05-04,Pakistan,Indonesia,Friendly,False,52.31273162908087,A
1985-05-04,Bangladesh,North Korea,Friendly,True,-286.6588234487456,A
1985-05-04,Hong Kong,Macau,FIFA World Cup qualification,False,281.96427488890686,H
1985-05-05,Guatemala,Canada,CONCACAF Championship,False,38.02068457086102,D
1985-05-05,Iraq,Qatar,FIFA World Cup qualification,True,164.5229127981927,H
1985-05-05,Brazil,Argentina,Friendly,False,130.15064411995422,H
1985-05-05,Trinidad and Tobago,Suriname,CFU Caribbean Cup qualification,False,133.1547346385512,A
1985-05-06,Guernsey,Jersey,Muratti Vase,False,31.043919339652575,H
1985-05-07,Austria,Cyprus,FIFA World Cup qualification,False,596.0897912544883,H
1985-05-08,Denmark,German DR,Friendly,False,168.9431532315648,H
1985-05-08,Haiti,Canada,CONCACAF Championship,False,-76.19709390299454,A
1985-05-09,Argentina,Paraguay,Friendly,False,283.08112012013726,D
1985-05-10,Mauritania,Senegal,Friendly,False,-264.6898158581814,D
1985-05-12,China,Macau,FIFA World Cup qualification,False,481.4507343810617,H
1985-05-14,Argentina,Chile,Friendly,False,191.00124999032755,H
1985-05-14,Hungary,Netherlands,FIFA World Cup qualification,False,153.70246048550143,A
1985-05-15,Guatemala,Haiti,CONCACAF Championship,False,238.17303556608567,H
1985-05-15,United States,Trinidad and Tobago,CONCACAF Championship,False,87.42948433408401,H
1985-05-15,Colombia,Brazil,Friendly,False,-180.37136350539004,H
1985-05-18,German DR,Luxembourg,FIFA World Cup qualification,False,717.1576692345757,H
1985-05-18,Japan,Singapore,FIFA World Cup qualification,False,408.04724943388123,H
1985-05-19,China,Hong Kong,FIFA World Cup qualification,False,284.7187495664996,A
1985-05-19,Greece,Poland,FIFA World Cup qualification,False,-96.42924924027375,A
1985-05-19,South Korea,Malaysia,FIFA World Cup qualification,False,220.38988690785663,H
1985-05-19,United States,Trinidad and Tobago,CONCACAF Championship,False,125.10639374390666,H
1985-05-21,Chile,Brazil,Friendly,False,-33.438418315012996,H
1985-05-22,Sweden,Norway,Friendly,False,263.6963510347373,H
1985-05-22,Finland,England,FIFA World Cup qualification,False,-406.84012974753773,D
1985-05-25,Scotland,England,Rous Cup,False,-35.171699940559165,H
1985-05-25,North Korea,Singapore,FIFA World Cup qualification,False,340.44625743699453,H
1985-05-26,Republic of Ireland,Spain,Friendly,False,-26.782720992782288,D
1985-05-26,Venezuela,Argentina,FIFA World Cup qualification,False,-428.3205103752566,A
1985-05-26,Japan,Uruguay,Kirin Cup,False,23.956576797824255,A
1985-05-26,Bolivia,Paraguay,FIFA World Cup qualification,False,-109.964714315719,D
1985-05-26,Colombia,Peru,FIFA World Cup qualification,False,63.119035652810226,H
1985-05-26,Costa Rica,United States,CONCACAF Championship,False,127.17311832835253,D
1985-05-28,Iceland,Scotland,FIFA World Cup qualification,False,-205.43100728730997,A
1985-05-30,Albania,Poland,FIFA World Cup qualification,False,-289.4823805212445,A
1985-05-31,United States,Costa Rica,CONCACAF Championship,False,90.35275835714287,A
1985-06-01,Bulgaria,Yugoslavia,FIFA World Cup qualification,False,81.2511117329957,H
1985-06-01,Hong Kong,Macau,Friendly,False,340.2384824385822,H
1985-06-02,Venezuela,Peru,FIFA World Cup qualification,False,-228.54419959468828,A
1985-06-02,Mexico,Italy,Friendly,False,59.30422602379031,D
1985-06-02,Republic of Ireland,Switzerland,FIFA World Cup qualification,False,40.083508659032304,H
1985-06-02,Canada,Ghana,Korea Cup,True,-115.80116001481883,H
1985-06-02,Bolivia,Brazil,FIFA World Cup qualification,False,-297.45733013347717,A
1985-06-02,Colombia,Argentina,FIFA World Cup qualification,False,-110.10957110065738,A
1985-06-03,Bahrain,Malaysia,Korea Cup,True,-87.6063893188641,H
1985-06-03,New Zealand,Fiji,Friendly,False,231.58310983810156,H
1985-06-05,Denmark,Russia,FIFA World Cup qualification,False,-45.96277136477647,H
1985-06-05,New Zealand,Fiji,Friendly,False,248.27487999214623,H
1985-06-05,Norway,Wales,Friendly,False,-47.05599493715545,H
1985-06-05,Sweden,Czechoslovakia,FIFA World Cup qualification,False,158.77064235164607,H
1985-06-06,South Korea,Thailand,Korea Cup,False,328.4515587775011,H
1985-06-06,Finland,Romania,FIFA World Cup qualification,False,-193.30619179978794,D
1985-06-06,England,Italy,Friendly,True,55.53658107860201,A
1985-06-07,New Zealand,Fiji,Friendly,False,261.80067813597793,H
1985-06-08,Brazil,Chile,Friendly,False,220.69139169731648,H
1985-06-08,South Korea,Bahrain,Korea Cup,False,310.21328117138523,H
1985-06-09,Peru,Colombia,FIFA World Cup qualification,False,133.32931510690037,D
1985-06-09,Argentina,Venezuela,FIFA World Cup qualification,False,663.8452710804036,H
1985-06-09,Canada,Iraq,Korea Cup,True,-139.02443960749088,A
1985-06-09,Mexico,England,Friendly,False,11.97158669104283,H
1985-06-09,Paraguay,Bolivia,FIFA World Cup qualification,False,306.8829441708781,H
1985-06-12,Iceland,Spain,FIFA World Cup qualification,False,-204.1085985193224,A
1985-06-12,England,Germany,Friendly,True,-76.36811325857502,H
1985-06-15,South Korea,Iraq,Korea Cup,False,-26.628584657008787,H
1985-06-15,Mexico,Germany,Friendly,False,-23.799578820420038,H
1985-06-15,Nigeria,Ivory Coast,Friendly,False,129.51342211754627,D
1985-06-16,Argentina,Colombia,FIFA World Cup qualification,False,345.88708125932067,H
1985-06-16,Paraguay,Brazil,FIFA World Cup qualification,False,-105.275941436528,A
1985-06-16,Peru,Venezuela,FIFA World Cup qualification,False,439.6489329046599,H
1985-06-16,United States,England,Friendly,False,-255.46234699868478,A
1985-06-19,Nigeria,Ivory Coast,Friendly,False,122.38518473262275,H
1985-06-23,Peru,Argentina,FIFA World Cup qualification,False,-126.84114357022963,H
1985-06-23,Venezuela,Colombia,FIFA World Cup qualification,False,-221.3131969785211,D
1985-06-23,Brazil,Paraguay,FIFA World Cup qualification,False,347.6321375449468,D
1985-06-23,Ivory Coast,Nigeria,Friendly,False,57.76597514024206,D
1985-06-24,Guinea,Gambia,Friendly,False,149.37727819603765,H
1985-06-25,Barbados,Suriname,CFU Caribbean Cup,False,-37.0235677291696,D
1985-06-25,Guadeloupe,Martinique,CFU Caribbean Cup,True,-131.38064400016492,A
1985-06-26,Ivory Coast,Nigeria,Friendly,False,54.471004193270346,D
1985-06-27,Barbados,Guadeloupe,CFU Caribbean Cup,False,-6.879389756655883,D
1985-06-27,Martinique,Suriname,CFU Caribbean Cup,True,123.58845808948627,H
1985-06-30,Angola,São Tomé and Príncipe,Friendly,True,90.39328261274227,H
1985-06-30,Argentina,Peru,FIFA World Cup qualification,False,272.8539776426328,D
1985-06-30,Barbados,Martinique,CFU Caribbean Cup,False,-171.94794059584933,D
1985-06-30,Brazil,Bolivia,FIFA World Cup qualification,False,538.5362375447171,D
1985-06-30,Colombia,Venezuela,FIFA World Cup qualification,False,398.7993172258973,H
1985-06-30,Guadeloupe,Suriname,CFU Caribbean Cup,True,-12.438611612823479,D
1985-07-01,Réunion,DR Congo,Friendly,False,-136.84759218633553,A
1985-07-03,Saudi Arabia,Jordan,Arab Cup,False,400.77073602715427,H
1985-07-04,Malawi,DR Congo,Friendly,True,17.135736519897364,A
1985-07-04,Bahrain,Iraq,Arab Cup,True,-327.6984353269852,D
1985-07-04,Fiji,Tahiti,Friendly,False,-197.13850501075422,A
1985-07-05,Jordan,Qatar,Arab Cup,True,-243.1643079134169,A
1985-07-06,Bahrain,Mauritania,Arab Cup,True,170.49741340010223,H
1985-07-06,Malawi,Tanzania,Friendly,False,230.80706616545353,D
1985-07-06,Nigeria,Tunisia,FIFA World Cup qualification,False,97.41151314644321,H
1985-07-07,Réunion,Malawi,Friendly,False,-150.18424630793697,A
1985-07-07,Saudi Arabia,Qatar,Arab Cup,False,158.88913109913256,H
1985-07-08,Iraq,Mauritania,Arab Cup,True,488.36236906950035,H
1985-07-08,Malawi,Tanzania,Friendly,False,231.77922889854108,H
1985-07-09,Kenya,DR Congo,Friendly,False,-69.67550320333817,A
1985-07-09,Cape Verde,Angola,Friendly,False,-33.0823202222507,D
1985-07-10,Angola,Guinea-Bissau,Friendly,True,132.08454575308383,H
1985-07-10,Bahrain,Qatar,Arab Cup,True,-123.44533976219282,D
1985-07-10,Iceland,Faroe Islands,Friendly,False,154.8333732517608,H
1985-07-10,Malawi,Tanzania,Friendly,False,244.28687587902505,D
1985-07-10,Saudi Arabia,Iraq,Arab Cup,False,3.6143695054886393,A
1985-07-11,Fiji,Tahiti,Friendly,False,-206.86940901363005,A
1985-07-12,Saudi Arabia,Qatar,Arab Cup,False,166.01224505684536,D
1985-07-12,Bahrain,Iraq,Arab Cup,True,-305.9231577074752,A
1985-07-12,Egypt,Morocco,FIFA World Cup qualification,False,70.49679879326482,D
1985-07-12,Iceland,Faroe Islands,Friendly,False,183.91768965131814,H
1985-07-13,Algeria,Zambia,FIFA World Cup qualification,False,104.67513469538198,H
1985-07-14,Fiji,Tahiti,Friendly,False,-216.19378674990594,A
1985-07-14,Ghana,Libya,FIFA World Cup qualification,False,162.95934072629962,D
1985-07-18,Costa Rica,Trinidad and Tobago,Friendly,False,207.61082327206054,H
1985-07-20,Tunisia,Nigeria,FIFA World Cup qualification,False,73.51849275379891,H
1985-07-21,South Korea,Indonesia,FIFA World Cup qualification,False,384.1885330953603,H
1985-07-26,Libya,Ghana,FIFA World Cup qualification,False,54.53742044230239,H
1985-07-28,Kenya,Uganda,Friendly,False,22.832693461328063,A
1985-07-28,Morocco,Egypt,FIFA World Cup qualification,False,137.50986504394655,H
1985-07-28,Tunisia,Saudi Arabia,Friendly,False,142.9084837487801,H
1985-07-28,Zambia,Algeria,FIFA World Cup qualification,False,52.87383751066454,A
1985-07-30,Indonesia,South Korea,FIFA World Cup qualification,False,-196.03452142068022,A
1985-08-04,Kenya,Algeria,African Cup of Nations qualification,False,-221.34106020659237,D
1985-08-06,Thailand,Hong Kong,Friendly,False,-31.513187608590897,A
1985-08-07,Russia,Romania,Friendly,False,314.798963706482,H
1985-08-10,Nigeria,Zambia,African Cup of Nations qualification,False,85.38624125720253,D
1985-08-11,Costa Rica,Honduras,CONCACAF Championship,False,20.533519838677194,D
1985-08-11,Guinea,Mali,Friendly,False,23.552274484869486,D
1985-08-11,Japan,Hong Kong,FIFA World Cup qualification,False,217.05473740010984,H
1985-08-12,Indonesia,Thailand,Indonesia Tournament,False,69.95406947688616,A
1985-08-13,Algeria,Kenya,African Cup of Nations qualification,False,398.8249889238182,H
1985-08-14,Norway,German DR,Friendly,False,-4.163054291287608,A
1985-08-17,Canada,Costa Rica,CONCACAF Championship,False,136.76680005425942,D
1985-08-18,Zimbabwe,Senegal,African Cup of Nations qualification,False,38.54488988122989,H
1985-08-18,Zambia,Nigeria,African Cup of Nations qualification,False,124.25096510910589,H
1985-08-18,Ivory Coast,Ghana,African Cup of Nations qualification,False,47.08592679121739,H
1985-08-21,France,Uruguay,CONMEBOL–UEFA Cup of Champions,False,188.81680821295004,H
1985-08-21,Sweden,Poland,Friendly,False,95.64337614425995,H
1985-08-23,Libya,Mozambique,African Cup of Nations qualification,False,289.07444941892163,H
1985-08-25,Honduras,Canada,CONCACAF Championship,False,155.01374485262795,A
1985-08-25,Mali,Guinea,Friendly,False,177.80143047785896,D
1985-08-25,Morocco,DR Congo,African Cup of Nations qualification,False,170.44699378638347,H
1985-08-27,Mexico,Bulgaria,Friendly,True,45.77202741351266,D
1985-08-27,Mauritius,Seychelles,Indian Ocean Island Games,False,124.30942028590607,H
1985-08-27,Réunion,Comoros,Indian Ocean Island Games,True,-62.489671299826114,H
1985-08-28,Madagascar,Seychelles,Indian Ocean Island Games,True,143.92084793022536,H
1985-08-28,Switzerland,Turkey,Friendly,False,317.63593466740235,D
1985-08-28,Romania,Finland,FIFA World Cup qualification,False,368.88329703386125,H
1985-08-28,Russia,Germany,Friendly,False,127.05165780234938,H
1985-08-29,Mauritius,Madagascar,Indian Ocean Island Games,False,0.8225266984986774,H
1985-08-29,Comoros,Maldives,Indian Ocean Island Games,True,55.45378725299929,D
1985-08-30,Réunion,Maldives,Indian Ocean Island Games,True,25.928459963731257,H
1985-08-31,Mauritius,Réunion,Indian Ocean Island Games,False,144.52002234085876,D
1985-09-01,Costa Rica,Canada,CONCACAF Championship,False,46.489631518491706,D
1985-09-01,Ghana,Ivory Coast,African Cup of Nations qualification,False,100.99610480334968,D
1985-09-01,Senegal,Zimbabwe,African Cup of Nations qualification,False,125.87463767609756,H
1985-09-03,Israel,Taiwan,FIFA World Cup qualification,False,287.78777322155565,H
1985-09-04,Netherlands,Bulgaria,Friendly,False,130.26899343098194,H
1985-09-04,Czechoslovakia,Poland,Friendly,False,9.84450027659841,H
1985-09-06,Bahrain,Syria,FIFA World Cup qualification,False,92.64066783873432,D
1985-09-08,DR Congo,Morocco,African Cup of Nations qualification,False,7.740258914490596,D
1985-09-08,Honduras,Costa Rica,CONCACAF Championship,False,140.91239412633422,H
1985-09-08,Israel,Taiwan,FIFA World Cup qualification,False,315.0240865357878,H
1985-09-10,Norway,Egypt,Friendly,False,42.665637092918814,H
1985-09-10,Wales,Scotland,FIFA World Cup qualification,False,43.056425105846074,D
1985-09-11,Poland,Belgium,FIFA World Cup qualification,False,114.68112794439776,D
1985-09-11,German DR,France,FIFA World Cup qualification,False,-103.60640161976198,H
1985-09-11,Switzerland,Republic of Ireland,FIFA World Cup qualification,False,90.7251616084161,D
1985-09-11,Denmark,Sweden,Friendly,False,146.95352234212123,A
1985-09-11,England,Romania,FIFA World Cup qualification,False,279.4636666025476,D
1985-09-11,Turkey,Northern Ireland,FIFA World Cup qualification,False,-177.99826907191937,D
1985-09-14,Canada,Honduras,CONCACAF Championship,False,96.17542358551441,H
1985-09-15,Cameroon,Saudi Arabia,Friendly,False,137.3486951906075,H
1985-09-15,Mozambique,Libya,African Cup of Nations qualification,False,-101.81201561710259,H
1985-09-16,Papua New Guinea,China,Friendly,False,-89.16473773678717,A
1985-09-19,Papua New Guinea,China,Friendly,False,-115.37458973877756,D
1985-09-20,Mexico,Peru,Friendly,True,135.80935392276342,D
1985-09-20,Syria,Bahrain,FIFA World Cup qualification,False,117.7792032918801,H
1985-09-20,United Arab Emirates,Iraq,FIFA World Cup qualification,False,-154.24096204570287,A
1985-09-21,New Zealand,Australia,FIFA World Cup qualification,False,165.75415515503937,D
1985-09-22,Hong Kong,Japan,FIFA World Cup qualification,False,-48.2456635393678,A
1985-09-22,Mexico,Peru,Friendly,True,128.36679641926003,H
1985-09-25,Sweden,Germany,FIFA World Cup qualification,False,28.803291515749606,D
1985-09-25,Spain,Iceland,FIFA World Cup qualification,False,403.2923459397832,H
1985-09-25,Russia,Denmark,FIFA World Cup qualification,True,113.27055016961503,H
1985-09-25,Finland,Turkey,FIFA World Cup qualification,False,56.48009780475377,H
1985-09-25,Italy,Norway,Friendly,False,313.28932394253957,A
1985-09-25,Czechoslovakia,Portugal,FIFA World Cup qualification,False,80.49394087627161,H
1985-09-25,Luxembourg,Bulgaria,FIFA World Cup qualification,False,-552.8086275976532,A
1985-09-27,Australia,China,Friendly,False,67.25571185126682,H
1985-09-27,Iraq,United Arab Emirates,FIFA World Cup qualification,True,277.5647243916542,A
1985-09-28,Yugoslavia,German DR,FIFA World Cup qualification,False,78.22160043329359,A
1985-10-04,Saudi Arabia,Cameroon,Friendly,False,40.80915597138255,H
1985-10-04,Malawi,Uganda,CECAFA Cup,True,92.99798810177663,H
1985-10-04,Zimbabwe,Tanzania,CECAFA Cup,False,157.23909973676564,H
