date,home_team,away_team,tournament,neutral,elo_diff_pre,outcome
1981-10-31,Hungary,Norway,FIFA World Cup qualification,False,389.1526807737898,H
1981-11-01,Mexico,Cuba,CONCACAF Championship,True,187.1250743090036,H
1981-11-01,Senegal,Morocco,Friendly,False,-44.025123780053946,H
1981-11-02,Burundi,Tanzania,Friendly,False,1.5622233616159065,A
1981-11-02,Canada,El Salvador,CONCACAF Championship,True,15.65254724872807,H
1981-11-03,Honduras,Haiti,CONCACAF Championship,False,78.89263267319416,H
1981-11-04,Trinidad and Tobago,Barbados,Friendly,False,305.2030065743436,H
1981-11-04,Saudi Arabia,Kuwait,FIFA World Cup qualification,False,-34.69026722357307,A
1981-11-06,Canada,Haiti,CONCACAF Championship,True,43.954148882183745,D
1981-11-06,Mexico,El Salvador,CONCACAF Championship,True,180.3349576886285,A
1981-11-06,Trinidad and Tobago,Barbados,Friendly,False,311.09021884805156,D
1981-11-08,Honduras,Cuba,CONCACAF Championship,False,225.58320584810804,H
1981-11-08,Tunisia,Cameroon,Friendly,False,200.52743047760828,D
1981-11-09,Thailand,Singapore,King's Cup,False,280.1622030332826,H
1981-11-11,Thailand,Pakistan,King's Cup,False,212.32499388617452,H
1981-11-11,Switzerland,Romania,FIFA World Cup qualification,False,-5.76345409215628,D
1981-11-11,Malaysia,Singapore,King's Cup,True,125.44361616332526,A
1981-11-11,Haiti,Mexico,CONCACAF Championship,True,-120.81755050323568,D
1981-11-11,Cuba,El Salvador,CONCACAF Championship,True,-107.427300590399,D
1981-11-11,Bulgaria,Austria,FIFA World Cup qualification,False,-63.12601255210143,D
1981-11-11,Argentina,Czechoslovakia,Friendly,False,222.3284768560361,D
1981-11-11,German DR,Malta,FIFA World Cup qualification,False,543.4675931937122,H
1981-11-12,Honduras,Canada,CONCACAF Championship,False,126.98557323819955,H
1981-11-12,Saudi Arabia,China,FIFA World Cup qualification,True,-173.69068965961583,A
1981-11-13,Malaysia,Pakistan,King's Cup,True,34.26803692805265,A
1981-11-14,Italy,Greece,FIFA World Cup qualification,False,364.4412772752132,D
1981-11-14,Kenya,Malawi,CECAFA Cup,True,-90.63640002218722,H
1981-11-15,Tanzania,Zanzibar,CECAFA Cup,False,446.19713401551144,H
1981-11-15,Thailand,Malaysia,King's Cup,False,208.18418803837585,H
1981-11-15,Poland,Malta,FIFA World Cup qualification,False,623.0184662441609,H
1981-11-15,Sudan,Uganda,CECAFA Cup,True,-35.131203295769865,D
1981-11-15,Morocco,Cameroon,FIFA World Cup qualification,False,212.84955855144676,A
1981-11-15,Mexico,Canada,CONCACAF Championship,True,91.04501871367893,D
1981-11-15,Haiti,Cuba,CONCACAF Championship,True,93.96306937666077,A
1981-11-16,Honduras,El Salvador,CONCACAF Championship,False,174.05863530283,D
1981-11-17,Kenya,Zanzibar,CECAFA Cup,True,328.3692068348271,H
1981-11-17,Pakistan,Singapore,King's Cup,True,67.26596154280924,H
1981-11-17,Sudan,Zimbabwe,CECAFA Cup,True,-70.51311596916116,D
1981-11-17,Tanzania,Malawi,CECAFA Cup,False,71.25217717923442,D
1981-11-17,Uganda,Zambia,CECAFA Cup,True,-132.4248811635457,H
1981-11-18,Russia,Wales,FIFA World Cup qualification,True,151.45606313746134,H
1981-11-18,Portugal,Scotland,FIFA World Cup qualification,False,-25.56733243571307,H
1981-11-18,Poland,Spain,Friendly,False,247.0309148990077,A
1981-11-18,France,Netherlands,FIFA World Cup qualification,False,15.876091918830525,H
1981-11-18,Germany,Albania,FIFA World Cup qualification,False,773.0573751013981,H
1981-11-18,England,Hungary,FIFA World Cup qualification,False,160.80361278791997,H
1981-11-18,Northern Ireland,Israel,FIFA World Cup qualification,False,121.0438484237809,H
1981-11-19,China,Saudi Arabia,FIFA World Cup qualification,True,205.96734135665906,H
1981-11-19,El Salvador,Haiti,CONCACAF Championship,True,57.45249723774509,H
1981-11-19,Zambia,Zimbabwe,CECAFA Cup,True,66.33959928054128,D
1981-11-20,Tanzania,Kenya,CECAFA Cup,False,117.26494679073835,H
1981-11-20,Malawi,Zanzibar,CECAFA Cup,True,388.32254980761127,H
1981-11-21,Yugoslavia,Luxembourg,FIFA World Cup qualification,False,766.4258926007344,H
1981-11-21,Cuba,Canada,CONCACAF Championship,True,-66.02080013502837,D
1981-11-21,Sudan,Zambia,CECAFA Cup,True,-128.01656086962657,A
1981-11-22,Germany,Bulgaria,FIFA World Cup qualification,False,479.03617764055116,H
1981-11-22,Honduras,Mexico,CONCACAF Championship,False,63.27141498900983,D
1981-11-24,Kenya,Uganda,CECAFA Cup,True,-87.49864334300878,H
1981-11-24,Tanzania,Zambia,CECAFA Cup,False,-32.78525182543649,H
1981-11-27,Uganda,Zambia,CECAFA Cup,True,-94.43215579730554,A
1981-11-28,New Zealand,Saudi Arabia,FIFA World Cup qualification,False,259.61801421585824,D
1981-11-28,Tanzania,Kenya,CECAFA Cup,False,125.86888624768085,A
1981-11-29,Greece,Yugoslavia,FIFA World Cup qualification,False,-116.25891339293639,A
1981-11-29,Czechoslovakia,Russia,FIFA World Cup qualification,False,-34.062207681037535,D
1981-11-29,Cameroon,Morocco,FIFA World Cup qualification,False,79.9089994778717,H
1981-11-30,Kuwait,China,FIFA World Cup qualification,False,66.83826472627675,H
1981-12-05,France,Cyprus,FIFA World Cup qualification,False,715.7681982162212,H
1981-12-05,Italy,Luxembourg,FIFA World Cup qualification,False,785.2702668127176,H
1981-12-06,Malaysia,Myanmar,Southeast Asian Games,True,-104.22862276837895,H
1981-12-07,Kuwait,Saudi Arabia,FIFA World Cup qualification,False,304.4195428963319,H
1981-12-07,Indonesia,Singapore,Southeast Asian Games,True,40.15196274697837,H
1981-12-08,Malaysia,Thailand,Southeast Asian Games,True,-109.67290482189992,D
1981-12-09,Philippines,Singapore,Southeast Asian Games,False,-22.715563635946864,A
1981-12-11,Thailand,Myanmar,Southeast Asian Games,True,39.599782646797394,D
1981-12-11,Philippines,Indonesia,Southeast Asian Games,False,-115.70466480177424,A
1981-12-13,Thailand,Indonesia,Southeast Asian Games,True,124.34527257619607,H
1981-12-13,Malaysia,Singapore,Southeast Asian Games,True,81.22581374327433,D
1981-12-14,Kuwait,New Zealand,FIFA World Cup qualification,False,179.00636282578648,D
1981-12-14,Indonesia,Singapore,Southeast Asian Games,True,42.38981361361584,H
1981-12-15,Thailand,Malaysia,Southeast Asian Games,True,112.09708492111668,H
1981-12-16,Bulgaria,Portugal,Friendly,False,71.66485934320963,H
1981-12-16,Spain,Belgium,Friendly,False,19.569988425105066,H
1981-12-19,Saudi Arabia,New Zealand,FIFA World Cup qualification,False,-52.62292961839921,A
1981-12-29,United Arab Emirates,Tunisia,Friendly,False,-296.9741436783795,A
1982-01-10,China,New Zealand,FIFA World Cup qualification,True,27.437215033189204,A
1982-01-17,Cameroon,Congo,Friendly,False,252.2503829800164,H
1982-01-17,Ethiopia,Tanzania,Friendly,False,34.690280774641224,A
1982-01-17,Singapore,Bahrain,Friendly,False,94.02107359307729,H
1982-01-19,Ethiopia,Tanzania,Friendly,False,1.7047956798212454,D
1982-01-20,Greece,Portugal,Friendly,False,25.037644821231424,A
1982-01-24,Benin,Mali,Friendly,False,-126.1676254556246,A
1982-01-24,Burkina Faso,Senegal,Friendly,False,-161.40961497250032,D
1982-01-26,Brazil,German DR,Friendly,False,291.1028528535894,H
1982-01-31,Senegal,Benin,Friendly,False,343.9699127353981,H
1982-02-05,Libya,Guinea,Friendly,False,60.490946769186394,H
1982-02-06,Mali,Niger,Friendly,False,341.3832973243166,D
1982-02-07,Tunisia,Algeria,Friendly,False,133.84819171296226,A
1982-02-10,Greece,German DR,Friendly,False,-134.65040550653498,A
1982-02-11,New Zealand,Hungary,Friendly,False,124.98984768093533,A
1982-02-11,Guinea-Bissau,Sierra Leone,Amílcar Cabral Cup,True,13.77573868530294,A
1982-02-11,Mali,Mauritania,Amílcar Cabral Cup,True,308.7492960721636,H
1982-02-11,Cape Verde,Gambia,Amílcar Cabral Cup,False,143.68283775164468,H
1982-02-11,Guinea,Senegal,Amílcar Cabral Cup,True,-52.83729373550068,D
1982-02-13,Benin,Ghana,West African Cup,False,-214.67710379091568,A
1982-02-13,Cape Verde,Mali,Amílcar Cabral Cup,False,-60.983127411571786,H
1982-02-13,Gambia,Mauritania,Amílcar Cabral Cup,True,92.97174194987747,H
1982-02-13,Guinea,Sierra Leone,Amílcar Cabral Cup,True,157.008669281101,H
1982-02-13,Guinea-Bissau,Senegal,Amílcar Cabral Cup,True,-222.73160537682975,A
1982-02-13,Liberia,Togo,West African Cup,True,-45.5532599880878,A
1982-02-14,New Zealand,Hungary,Friendly,False,98.08997679948061,A
1982-02-14,Ethiopia,Uganda,Friendly,False,3.4301493875652795,A
1982-02-15,Senegal,Sierra Leone,Amílcar Cabral Cup,True,220.48204471417148,H
1982-02-15,Liberia,Burkina Faso,West African Cup,True,34.60298921263325,A
1982-02-15,Guinea-Bissau,Guinea,Amílcar Cabral Cup,True,-189.58537115112472,D
1982-02-15,Benin,Niger,West African Cup,False,79.54124157472802,H
1982-02-15,Gambia,Mali,Amílcar Cabral Cup,True,-197.8241603996862,D
1982-02-15,Cape Verde,Mauritania,Amílcar Cabral Cup,False,298.26274732316915,A
1982-02-15,Ghana,Ivory Coast,West African Cup,True,124.06804289189517,D
1982-02-16,Bangladesh,Nepal,Friendly,True,-258.6476726274209,D
1982-02-16,India,China,Nehru Cup,False,-237.78954512056112,D
1982-02-17,Mali,Senegal,Amílcar Cabral Cup,True,-46.048414645166986,A
1982-02-17,Nepal,Oman,Friendly,True,282.61685822882555,A
1982-02-17,Ghana,Niger,West African Cup,True,331.84734163470625,D
1982-02-17,Togo,Burkina Faso,West African Cup,True,89.75623858259473,H
1982-02-17,Cape Verde,Guinea,Amílcar Cabral Cup,False,-26.018544951354897,A
1982-02-17,Benin,Ivory Coast,West African Cup,False,-103.64359846638285,D
1982-02-17,Germany,Portugal,Friendly,False,462.871503844862,H
1982-02-18,India,South Korea,Nehru Cup,False,-295.5305041224053,D
1982-02-18,Zambia,Botswana,Friendly,False,420.89691161961696,H
1982-02-18,Ethiopia,Uganda,Friendly,False,-16.767299468430565,H
1982-02-19,Bangladesh,Oman,Friendly,True,19.89086659965801,A
1982-02-19,Cape Verde,Mali,Amílcar Cabral Cup,False,-44.334557272819666,A
1982-02-19,Ghana,Burkina Faso,West African Cup,True,312.12890213066385,H
1982-02-19,Guinea,Senegal,Amílcar Cabral Cup,True,-62.65383822363788,H
1982-02-19,Ivory Coast,Niger,West African Cup,True,202.58096308881068,D
1982-02-19,Libya,Qatar,Friendly,False,236.42852256913716,H
1982-02-20,Finland,Sweden,Friendly,False,-177.84448461075067,D
1982-02-20,South Korea,Uruguay,Nehru Cup,True,107.17907555856527,D
1982-02-21,Ivory Coast,Togo,West African Cup,True,85.07802646139862,D
1982-02-21,Finland,Sweden,Friendly,False,-168.41634816880855,H
1982-02-22,China,Uruguay,Nehru Cup,True,37.4915786159072,D
1982-02-22,Ivory Coast,Burkina Faso,West African Cup,True,197.91798841695027,D
1982-02-23,England,Northern Ireland,British Home Championship,False,216.70275281548788,H
1982-02-23,France,Italy,Friendly,False,72.01930344135098,H
1982-02-23,Ghana,Togo,West African Cup,True,200.62087663473994,H
1982-02-24,Spain,Scotland,Friendly,False,115.91644183063045,H
1982-02-25,India,Uruguay,Nehru Cup,False,-173.70814115689177,A
1982-03-01,United Arab Emirates,Honduras,Friendly,False,-195.1483399978174,A
1982-03-01,China,South Korea,Nehru Cup,True,-62.328106203475954,D
1982-03-02,Iraq,German DR,Friendly,False,101.29084599857492,D
1982-03-03,United Arab Emirates,Honduras,Friendly,False,-204.963852087531,D
1982-03-03,Brazil,Czechoslovakia,Friendly,False,307.03299467663373,D
1982-03-04,China,Uruguay,Nehru Cup,True,24.826367825507532,A
1982-03-05,Cameroon,Tunisia,African Cup of Nations,True,-16.153322400607067,D
1982-03-05,Libya,Ghana,African Cup of Nations,False,-33.002343982106595,D
1982-03-06,Iran,North Korea,Friendly,False,173.98485666927672,H
1982-03-07,Algeria,Zambia,African Cup of Nations,True,45.8644428726343,H
1982-03-07,Ethiopia,Nigeria,African Cup of Nations,True,-203.34858406604985,A
1982-03-07,Iraq,South Korea,Friendly,False,124.57608383971387,H
1982-03-09,Liechtenstein,Switzerland,Friendly,False,27.92366496062823,A
1982-03-09,Libya,Tunisia,African Cup of Nations,False,-36.88047940496995,H
1982-03-09,Cameroon,Ghana,African Cup of Nations,True,-5.21702445208507,D
1982-03-09,Argentina,Czechoslovakia,Friendly,False,201.99441259355376,D
1982-03-10,Algeria,Nigeria,African Cup of Nations,True,58.62180830122497,H
1982-03-10,Ethiopia,Zambia,African Cup of Nations,True,-214.09993924385094,A
1982-03-10,Greece,Russia,Friendly,False,-264.64068655238793,A
1982-03-10,Iraq,South Korea,Friendly,False,147.53804566678377,D
1982-03-10,United Arab Emirates,Singapore,Friendly,False,88.52939413007357,H
1982-03-12,Ghana,Tunisia,African Cup of Nations,True,32.477073177458124,H
1982-03-12,Libya,Cameroon,African Cup of Nations,False,18.040261281364337,D
1982-03-12,United Arab Emirates,Singapore,Friendly,False,114.79923992508452,H
1982-03-13,Nigeria,Zambia,African Cup of Nations,True,-1.4286871688518659,A
1982-03-13,Algeria,Ethiopia,African Cup of Nations,True,335.5110056662286,D
1982-03-14,Kuwait,Iceland,Friendly,False,393.9823618408334,D
1982-03-16,Libya,Zambia,African Cup of Nations,False,21.35555499690463,H
1982-03-16,Algeria,Ghana,African Cup of Nations,True,4.847459541919534,A
1982-03-18,Algeria,Zambia,African Cup of Nations,True,34.712345791137295,A
1982-03-19,Libya,Ghana,African Cup of Nations,False,-12.27633832411857,D
1982-03-19,United Arab Emirates,Qatar,Gulf Cup,False,14.716026557245186,H
1982-03-20,Bahrain,Kuwait,Gulf Cup,True,-412.57079153774225,A
1982-03-21,Brazil,Germany,Friendly,False,66.90460407124897,H
1982-03-21,South Korea,Japan,Friendly,False,263.36146115726274,H
1982-03-21,Trinidad and Tobago,United States,Friendly,False,221.83381617772807,A
1982-03-21,United Arab Emirates,Saudi Arabia,Gulf Cup,False,-31.696844583993197,H
1982-03-22,Oman,Qatar,Gulf Cup,True,-178.58152330152484,A
1982-03-23,Scotland,Netherlands,Friendly,False,14.815981570773374,H
1982-03-23,Chile,Peru,Friendly,False,154.45880110826124,H
1982-03-24,Argentina,Germany,Friendly,False,-21.107436995024955,D
1982-03-24,Belgium,Romania,Friendly,False,246.7924649770248,H
1982-03-24,Czechoslovakia,Greece,Friendly,False,352.1758526825008,H
1982-03-24,France,Northern Ireland,Friendly,False,231.1576499309831,H
1982-03-24,Hungary,Austria,Friendly,False,50.926130460603645,A
1982-03-24,Spain,Wales,Friendly,False,142.48677716812358,D
1982-03-24,Switzerland,Portugal,Friendly,False,14.747379768165274,H
1982-03-24,United Arab Emirates,Kuwait,Gulf Cup,False,-257.6946708471223,A
1982-03-24,Guernsey,Alderney,Muratti Vase,False,597.1561539207889,H
1982-03-25,Bahrain,Oman,Gulf Cup,True,89.68921080024052,H
1982-03-26,Saudi Arabia,Kuwait,Gulf Cup,True,-267.04826639708745,A
1982-03-27,United Arab Emirates,Bahrain,Gulf Cup,False,134.5940371608724,A
1982-03-29,Kuwait,Oman,Gulf Cup,True,543.1686844791243,H
1982-03-29,Saudi Arabia,Qatar,Gulf Cup,True,39.63791755305692,H
1982-03-30,Peru,Chile,Copa del Pacífico,False,33.8896752804701,H
1982-03-31,Bahrain,Qatar,Gulf Cup,True,-63.1039063792889,H
1982-03-31,Saudi Arabia,Oman,Gulf Cup,True,280.6912146441198,H
1982-04-01,Nepal,Bhutan,Friendly,False,71.62301451273515,H
1982-04-02,Bahrain,Saudi Arabia,Gulf Cup,True,-120.34292847285974,D
1982-04-02,United Arab Emirates,Oman,Gulf Cup,False,253.58174801500832,H
1982-04-04,Kuwait,Qatar,Gulf Cup,True,350.18401568959894,A
1982-04-07,India,Thailand,Friendly,True,-151.69147543046893,D
1982-04-14,Netherlands,Greece,Friendly,False,359.9965915864377,H
1982-04-14,Germany,Czechoslovakia,Friendly,False,309.6942724319101,H
1982-04-14,Argentina,Russia,Friendly,False,68.92516776154753,D
1982-04-14,Bulgaria,Romania,Friendly,False,88.54398737155611,A
1982-04-14,German DR,Italy,Friendly,False,97.84565391455544,H
1982-04-18,El Salvador,Honduras,Friendly,False,74.88281014064341,H
1982-04-18,Hungary,Peru,Friendly,False,185.32125884796483,A
1982-04-19,Nepal,Thailand,Friendly,False,48.11952305838554,H
1982-04-22,Honduras,El Salvador,Friendly,False,109.36226119912453,D
1982-04-25,Algeria,Peru,Friendly,False,113.51972935388653,D
1982-04-27,Wales,England,British Home Championship,False,18.95091154044985,A
1982-04-28,Northern Ireland,Scotland,British Home Championship,False,22.88237716200024,D
1982-04-28,Spain,Switzerland,Friendly,False,287.3797741781809,H
1982-04-28,France,Peru,Friendly,False,245.79115872927332,A
1982-04-28,Norway,Finland,Nordic Championship,False,152.2511407805721,D
1982-04-28,Austria,Czechoslovakia,Friendly,False,103.20697344178984,H
1982-04-28,Belgium,Bulgaria,Friendly,False,284.3623627206755,H
1982-04-28,Algeria,Republic of Ireland,Friendly,False,104.33416431794649,H
1982-05-01,Cameroon,Senegal,Friendly,False,171.5773600486798,H
1982-05-01,Romania,Cyprus,UEFA Euro qualification,False,597.4423628510233,H
1982-05-01,Thailand,Singapore,King's Cup,False,316.10668126829296,D
1982-05-02,Cameroon,Guinea,Friendly,False,177.7924806438889,D
1982-05-04,Ghana,Senegal,Friendly,True,127.30979504952711,D
1982-05-05,Russia,German DR,Friendly,False,214.61092075382408,H
1982-05-05,Nepal,Singapore,King's Cup,True,170.65805181171527,A
1982-05-05,South Korea,Malaysia,King's Cup,True,359.6213471626436,H
1982-05-05,Guinea,Senegal,Friendly,True,5.843990997082983,D
1982-05-05,Denmark,Sweden,Nordic Championship,False,141.9777413147258,D
1982-05-05,Cameroon,Ghana,Friendly,False,53.918119470086594,D
1982-05-05,Brazil,Portugal,Friendly,False,451.3557298761357,H
1982-05-05,Argentina,Bulgaria,Friendly,False,361.193531666677,H
1982-05-06,Philippines,Singapore,King's Cup,True,-205.48373282648708,A
1982-05-07,Ghana,Guinea,Friendly,True,116.15628970531225,D
1982-05-08,Trinidad and Tobago,Bermuda,Friendly,False,379.3513362424635,D
1982-05-09,Macau,Hong Kong,Friendly,False,-16.487072531113427,H
1982-05-09,Thailand,South Korea,King's Cup,False,-157.15079842693376,A
1982-05-09,Jersey,Guernsey,Muratti Vase,False,141.2170107167799,H
1982-05-12,Trinidad and Tobago,Bermuda,Friendly,False,363.40020936031283,H
1982-05-12,Norway,Germany,Friendly,False,-496.4269369730116,A
1982-05-12,Argentina,Romania,Friendly,False,321.84745215602084,H
1982-05-12,Morocco,Senegal,Friendly,False,155.83251356149503,H
1982-05-13,Thailand,Singapore,King's Cup,False,239.57264689308954,H
1982-05-15,Barbados,Bermuda,Friendly,False,193.50176287618228,H
1982-05-15,Thailand,Singapore,King's Cup,False,251.64194849102455,D
1982-05-17,Barbados,Bermuda,Friendly,False,203.3876503310787,D
1982-05-17,Thailand,South Korea,King's Cup,False,-190.6599212592996,D
1982-05-17,Peru,Romania,Friendly,False,111.6418089594165,H
1982-05-19,Austria,Denmark,Friendly,False,261.7799920462937,H
1982-05-19,Brazil,Switzerland,Friendly,False,524.3502703738598,D
1982-05-19,Sweden,German DR,Friendly,False,-88.41429679787052,D
1982-05-21,Chile,Republic of Ireland,Friendly,False,128.74411721607726,H
1982-05-24,Scotland,Wales,British Home Championship,False,125.32473835409587,H
1982-05-25,England,Netherlands,Friendly,False,120.07283552713852,H
1982-05-27,Brazil,Republic of Ireland,Friendly,False,439.56102742741564,H
1982-05-27,Denmark,Belgium,Friendly,False,-75.49273320146312,H
1982-05-27,Wales,Northern Ireland,British Home Championship,False,143.95349236754873,H
1982-05-28,Switzerland,Italy,Friendly,False,-115.66843606571842,D
1982-05-29,Scotland,England,British Home Championship,False,12.4402609808958,A
1982-05-30,Trinidad and Tobago,Republic of Ireland,Friendly,False,18.60151276349029,H
1982-06-02,France,Wales,Friendly,False,171.82260138592937,A
1982-06-02,Iceland,England,Friendly,False,-293.81331800077555,D
1982-06-02,Japan,Singapore,Kirin Cup,False,325.90329584233814,H
1982-06-03,Finland,England,Friendly,False,-367.8767608628,A
1982-06-03,Sweden,Russia,Friendly,False,-209.54350420312903,D
1982-06-05,Malta,Iceland,UEFA Euro qualification,True,-119.59713244381373,H
1982-06-06,Liechtenstein,China,Friendly,False,-118.21365869847091,H
1982-06-06,Zimbabwe,Uganda,Friendly,False,147.00199790275383,H
1982-06-09,South Korea,India,Korea Cup,False,488.8175597927657,H
1982-06-10,Malaysia,Thailand,Korea Cup,True,-105.0244277903987,D
1982-06-11,South Korea,Bahrain,Korea Cup,False,505.49467541431045,H
1982-06-13,Argentina,Belgium,FIFA World Cup,True,87.38890836689939,A
1982-06-13,Bahrain,India,Korea Cup,True,-15.994910865774727,D
1982-06-13,Zimbabwe,Uganda,Friendly,False,159.01112512292184,D
1982-06-14,Brazil,Russia,FIFA World Cup,True,67.7845029648156,H
1982-06-14,Italy,Poland,FIFA World Cup,True,-63.33624699338861,D
1982-06-15,Scotland,New Zealand,FIFA World Cup,True,20.004346951754542,H
1982-06-15,Peru,Cameroon,FIFA World Cup,True,-19.005088375514106,D
1982-06-15,Norway,Denmark,Nordic Championship,False,-139.65491534281546,H
1982-06-15,Hungary,El Salvador,FIFA World Cup,True,106.28802554841877,H
1982-06-16,England,France,FIFA World Cup,True,71.71614312261977,H
1982-06-16,Germany,Algeria,FIFA World Cup,True,335.31049865353475,A
1982-06-16,Spain,Honduras,FIFA World Cup,False,257.6979485226075,D
1982-06-17,Chile,Austria,FIFA World Cup,True,-122.56503603886995,A
1982-06-17,Czechoslovakia,Kuwait,FIFA World Cup,True,62.184052478245576,D
1982-06-17,Yugoslavia,Northern Ireland,FIFA World Cup,True,168.17549289052522,D
1982-06-18,Argentina,Hungary,FIFA World Cup,True,89.17626270580286,H
1982-06-18,Brazil,Scotland,FIFA World Cup,True,232.078038071847,H
1982-06-18,Italy,Peru,FIFA World Cup,True,108.93577284610319,D
1982-06-19,Russia,New Zealand,FIFA World Cup,True,234.8186256978338,H
1982-06-19,Poland,Cameroon,FIFA World Cup,True,145.72751411645027,D
1982-06-19,Belgium,El Salvador,FIFA World Cup,True,288.3481726876132,H
1982-06-20,England,Czechoslovakia,FIFA World Cup,True,99.04279069710992,H
1982-06-20,Germany,Chile,FIFA World Cup,True,293.1365461294329,H
1982-06-20,Spain,Yugoslavia,FIFA World Cup,False,51.474290210656136,H
1982-06-21,Algeria,Austria,FIFA World Cup,True,-99.61655220588682,A
1982-06-21,France,Kuwait,FIFA World Cup,True,7.203096681912712,H
1982-06-21,Honduras,Northern Ireland,FIFA World Cup,True,-27.206155998796703,D
1982-06-22,Belgium,Hungary,FIFA World Cup,True,125.46843072228648,D
1982-06-22,Poland,Peru,FIFA World Cup,True,140.45042784380416,H
1982-06-22,Russia,Scotland,FIFA World Cup,True,159.29860039506502,D
1982-06-22,Tunisia,China,Friendly,False,84.35344876225963,H
1982-06-23,Italy,Cameroon,FIFA World Cup,True,72.20609555981582,D
1982-06-23,Argentina,El Salvador,FIFA World Cup,True,349.855903557642,H
1982-06-23,Brazil,New Zealand,FIFA World Cup,True,394.4888511050667,H
1982-06-24,Algeria,Chile,FIFA World Cup,True,46.57072266296041,H
1982-06-24,France,Czechoslovakia,FIFA World Cup,True,39.564835349383884,D
1982-06-24,Honduras,Yugoslavia,FIFA World Cup,True,-140.4809027077688,A
1982-06-25,England,Kuwait,FIFA World Cup,True,234.5214594927445,H
1982-06-25,Germany,Austria,FIFA World Cup,True,114.85338492584833,H
1982-06-25,Spain,Northern Ireland,FIFA World Cup,False,220.61297270586033,A
1982-06-26,Tunisia,China,Friendly,False,99.59088681660069,A
1982-06-27,Trinidad and Tobago,Suriname,Friendly,False,140.01116470831562,A
1982-06-27,Mozambique,Zimbabwe,Friendly,False,-91.08281543507132,D
1982-06-28,Poland,Belgium,FIFA World Cup,True,31.382430156596,H
1982-06-28,Austria,France,FIFA World Cup,True,54.566778333895854,A
1982-06-29,Germany,England,FIFA World Cup,True,70.02931770359237,D
1982-06-29,Italy,Argentina,FIFA World Cup,True,-122.48947018988406,H
1982-07-01,Austria,Northern Ireland,FIFA World Cup,True,107.1888525030397,D
1982-07-01,Belgium,Russia,FIFA World Cup,True,-112.23888334772937,A
1982-07-02,Argentina,Brazil,FIFA World Cup,True,-181.1981448764859,A
1982-07-02,Spain,Germany,FIFA World Cup,False,-164.68222810602697,A
1982-07-04,France,Northern Ireland,FIFA World Cup,True,112.99615202563928,H
1982-07-04,Poland,Russia,FIFA World Cup,True,-5.947112941872547,D
1982-07-05,Italy,Brazil,FIFA World Cup,True,-246.8197427877551,H
1982-07-05,Spain,England,FIFA World Cup,False,-123.34277747680471,D
1982-07-06,Malawi,Tanzania,Friendly,False,117.0220199389862,A
1982-07-08,Poland,Italy,FIFA World Cup,True,50.35144267586588,A
1982-07-08,Germany,France,FIFA World Cup,True,150.39271813114328,D
1982-07-08,Malawi,Tanzania,Friendly,False,90.52937403308783,H
1982-07-10,Poland,France,FIFA World Cup,True,-1.0879061434086452,H
1982-07-11,Finland,Iceland,Friendly,False,35.02686395668388,H
1982-07-11,Italy,Germany,FIFA World Cup,True,-74.41676767935314,H
1982-07-21,China,Hong Kong,Beijing International Friendship Tournament,False,310.1388345300702,H
1982-07-23,China,Morocco,Beijing International Friendship Tournament,False,87.00720498338706,D
1982-07-25,Hong Kong,Morocco,Beijing International Friendship Tournament,True,-239.73989170387472,D
1982-07-25,Zimbabwe,Réunion,Friendly,False,301.7595967329353,A
1982-08-01,Faroe Islands,Iceland,Friendly,False,67.13402422624472,A
1982-08-02,Faroe Islands,Iceland,Friendly,False,25.454000957286326,A
1982-08-05,Malaysia,Indonesia,Merdeka Tournament,False,99.53656052478277,A
1982-08-06,India,Thailand,Merdeka Tournament,True,-111.13185542965698,D
1982-08-06,South Korea,Senegal,Merdeka Tournament,True,161.40614566795875,A
1982-08-07,Singapore,Ghana,Merdeka Tournament,True,-389.43613866698547,A
1982-08-07,Malaysia,United Arab Emirates,Merdeka Tournament,False,119.41509769568961,H
1982-08-08,South Korea,Indonesia,Merdeka Tournament,True,319.2063849965498,H
1982-08-09,Ghana,India,Merdeka Tournament,True,358.8443821036715,H
1982-08-09,Malaysia,Pakistan,Friendly,True,-32.11258669561289,H
1982-08-09,Senegal,United Arab Emirates,Merdeka Tournament,True,309.78844451634404,H
1982-08-10,Malaysia,South Korea,Merdeka Tournament,False,-255.79493913183228,A
1982-08-11,Thailand,Ghana,Merdeka Tournament,True,-260.36836712375907,A
1982-08-11,Norway,Sweden,Nordic Championship,False,-87.94489993307002,H
1982-08-11,Denmark,Finland,Nordic Championship,False,351.95165954119784,H
1982-08-11,Indonesia,Senegal,Merdeka Tournament,True,-236.52228804595575,D
1982-08-12,Singapore,India,Merdeka Tournament,True,-37.303852666718285,H
1982-08-12,South Korea,United Arab Emirates,Merdeka Tournament,True,426.4719263559789,H
1982-08-13,Malaysia,Senegal,Merdeka Tournament,False,-154.3760240478157,H
1982-08-14,Singapore,Thailand,Merdeka Tournament,True,-103.88416357697793,H
1982-08-14,Indonesia,United Arab Emirates,Merdeka Tournament,True,97.46949970264677,A
1982-08-20,Ghana,Senegal,Merdeka Tournament,True,133.64018299170812,D
1982-08-29,Mauritius,Zimbabwe,Friendly,True,-103.36801124953536,H
1982-08-30,Burundi,Rwanda,Friendly,False,25.1238095918211,H
1982-08-31,France,Poland,Friendly,False,40.90003202229559,A
