date,home_team,away_team,tournament,neutral,elo_diff_pre,outcome
1942-07-19,Bulgaria,Germany,Friendly,False,-228.1927693849218,A
1942-08-03,Latvia,Estonia,Friendly,False,219.44247627360323,H
1942-08-08,China,Japan,Friendly,True,173.51936388346303,A
1942-08-09,Manchukuo,Japan,Friendly,False,33.27204108529304,A
1942-08-10,Japan,Mongolia,Friendly,True,35.422706755185345,H
1942-08-16,Germany,Romania,Friendly,False,370.4597688854228,H
1942-08-18,Estonia,Latvia,Friendly,False,-35.97408013865038,A
1942-08-23,Slovakia,Romania,Friendly,False,138.37049609964242,H
1942-08-25,Uruguay,Argentina,Copa Lipton,False,10.864957243041317,D
1942-09-06,Croatia,Slovakia,Friendly,False,153.06731168312854,H
1942-09-20,Germany,Sweden,Friendly,False,223.97120131636143,A
1942-10-04,Sweden,Denmark,Friendly,False,195.18450408791819,H
1942-10-11,Romania,Croatia,Friendly,False,-15.586362644657811,D
1942-10-18,Switzerland,Germany,Friendly,False,-33.46924961094828,A
1942-11-01,Germany,Croatia,Friendly,False,268.9537504983964,H
1942-11-01,Hungary,Switzerland,Friendly,False,216.77677243993548,H
1942-11-15,Switzerland,Sweden,Friendly,False,32.86703931280522,H
1942-11-22,Slovakia,Germany,Friendly,False,-151.58367587016983,A
1943-03-19,Uganda,Kenya,Friendly,False,260.07769632180725,H
1943-03-28,Argentina,Uruguay,Friendly,False,190.07289288175207,D
1943-04-04,Switzerland,Croatia,Friendly,False,120.71873140197931,H
1943-04-04,Uruguay,Argentina,Friendly,False,19.89358402321568,A
1943-04-10,Croatia,Slovakia,Friendly,False,173.1354443286209,H
1943-05-16,Switzerland,Hungary,Friendly,False,-12.147583731016084,A
1943-06-06,Bulgaria,Hungary,Friendly,False,-224.14449820819027,A
1943-06-13,Romania,Slovakia,Friendly,False,77.07191466142922,D
1943-06-14,Sweden,Switzerland,Friendly,False,147.77943238596936,H
1943-06-20,Denmark,Sweden,Friendly,False,2.600983123205424,H
1943-07-10,Paraguay,Argentina,Copa Chevallier Boutell,False,-253.63523288180227,A
1943-07-11,Paraguay,Argentina,Copa Chevallier Boutell,False,-273.42363130224453,H
1943-09-12,Sweden,Hungary,Friendly,False,-3.733200250577738,A
1943-09-15,Finland,Hungary,Friendly,False,-357.08191027324347,A
1943-09-25,Curaçao,Aruba,Friendly,False,252.34968192664064,D
1943-09-26,Curaçao,Aruba,Friendly,False,239.93349646168508,D
1943-10-03,Finland,Sweden,Friendly,False,-237.53592447586107,D
1943-11-07,Hungary,Sweden,Friendly,False,233.42971809464711,A
1943-11-14,Guyana,Suriname,Friendly,False,61.72833105845234,H
1943-11-21,Guyana,Suriname,Friendly,False,86.45366223758788,A
1943-11-22,Guyana,Suriname,Friendly,False,61.57722311498969,A
1943-12-05,Costa Rica,Nicaragua,CCCF Championship,True,346.8333262643871,H
1943-12-05,El Salvador,Guatemala,CCCF Championship,False,221.11521585693367,D
1943-12-07,El Salvador,Nicaragua,CCCF Championship,False,184.5678202016693,H
1943-12-07,Costa Rica,Guatemala,CCCF Championship,True,382.6485947017168,A
1943-12-09,El Salvador,Costa Rica,CCCF Championship,False,-134.0556444375659,H
1943-12-09,Guatemala,Nicaragua,CCCF Championship,True,24.677792081873804,H
1943-12-11,Aruba,Curaçao,Friendly,False,-27.966354154546025,A
1943-12-12,Aruba,Curaçao,Friendly,False,-46.35994932215135,D
1943-12-12,El Salvador,Guatemala,CCCF Championship,False,199.20760630789596,H
1943-12-12,Nicaragua,Costa Rica,CCCF Championship,True,-348.65270001561726,A
1943-12-16,El Salvador,Nicaragua,CCCF Championship,False,286.933434252654,H
1943-12-16,Guatemala,Costa Rica,CCCF Championship,True,-282.5002275489537,H
1943-12-19,Nicaragua,Guatemala,CCCF Championship,True,-122.9305499098632,A
1943-12-19,El Salvador,Costa Rica,CCCF Championship,False,-19.157500544217328,A
1944-02-17,Trinidad and Tobago,Barbados,Friendly,False,339.82872290810974,H
1944-04-01,Aruba,Venezuela,Friendly,True,58.733952489219746,A
1944-04-02,Curaçao,Haiti,Friendly,False,233.82952500058354,H
1944-04-05,Haiti,Venezuela,Friendly,True,42.83874319309098,A
1944-04-08,Aruba,Haiti,Friendly,True,-2.2883415820142545,D
1944-04-09,Croatia,Slovakia,Friendly,False,181.73686200132806,H
1944-04-09,Curaçao,Venezuela,Friendly,False,276.3496885543002,D
1944-04-10,Curaçao,Aruba,Friendly,False,262.79922355041344,H
1944-05-14,Brazil,Uruguay,Friendly,False,-15.149137170201357,H
1944-05-17,Brazil,Uruguay,Friendly,False,26.59386724231399,H
1944-07-29,Curaçao,Aruba,Friendly,False,273.6307296082141,A
1944-07-30,Curaçao,Aruba,Friendly,False,223.91977884418338,A
1944-08-25,Suriname,Curaçao,Friendly,False,80.27682867590033,A
1944-08-27,Suriname,Aruba,Friendly,False,160.56729320615113,H
1944-08-29,Aruba,Curaçao,Friendly,True,-116.19435920199021,A
1944-08-31,Suriname,Curaçao,Friendly,False,60.32453892112267,A
1944-09-02,Aruba,Curaçao,Friendly,True,-147.32292912870548,A
1944-09-05,Suriname,Aruba,Friendly,False,183.73435545496318,A
1944-10-04,Trinidad and Tobago,Guyana,Friendly,False,283.3006075015062,D
1944-10-04,Barbados,Trinidad and Tobago,Friendly,False,-143.01332505319647,D
1944-10-05,Trinidad and Tobago,Barbados,Friendly,False,335.2162860625742,H
1944-10-07,Barbados,Guyana,Friendly,True,-73.70300492532465,A
1944-10-08,Barbados,Trinidad and Tobago,Friendly,False,-157.9338125929769,D
1944-10-09,Trinidad and Tobago,Barbados,Friendly,False,349.4208458050109,H
1944-10-11,Barbados,Guyana,Friendly,True,-101.85155537304445,A
1944-10-13,Trinidad and Tobago,Guyana,Friendly,False,249.86028756296628,H
1944-10-14,Barbados,Trinidad and Tobago,Friendly,False,-172.72441405394397,A
1944-10-16,Trinidad and Tobago,Guyana,Friendly,False,272.7391274273448,H
1944-11-07,Kenya,Uganda,Friendly,False,-67.39186943972072,H
1944-12-24,France,Belgium,Friendly,False,225.66972773215298,H
1945-01-06,Argentina,Paraguay,Copa Chevallier Boutell,False,423.72284720004086,H
1945-01-09,Argentina,Paraguay,Copa Chevallier Boutell,False,432.14762754582875,H
1945-01-14,Chile,Ecuador,Copa América,False,301.124935008286,H
1945-01-18,Argentina,Bolivia,Copa América,True,537.8577172081768,H
1945-01-21,Brazil,Colombia,Copa América,True,266.35886558228617,H
1945-01-24,Chile,Bolivia,Copa América,False,204.21728749259364,H
1945-01-24,Ecuador,Uruguay,Copa América,True,-532.9495893883477,A
1945-01-28,Colombia,Uruguay,Copa América,True,-324.8294754181302,A
1945-01-28,Bolivia,Brazil,Copa América,True,-410.111959048563,A
1945-01-31,Argentina,Ecuador,Copa América,True,673.3214874122225,H
1945-01-31,Chile,Colombia,Copa América,False,153.7241820278557,H
1945-02-07,Argentina,Colombia,Copa América,True,495.32765653654064,H
1945-02-07,Brazil,Uruguay,Copa América,True,-35.96501556115982,H
1945-02-11,Bolivia,Ecuador,Copa América,True,98.8240495141315,D
1945-02-11,Chile,Argentina,Copa América,False,-304.264412065608,D
1945-02-15,Argentina,Brazil,Copa América,True,95.11625563919529,H
1945-02-15,Bolivia,Uruguay,Copa América,True,-417.6712136016238,A
1945-02-18,Chile,Uruguay,Copa América,False,-119.58709943576264,H
1945-02-18,Colombia,Ecuador,Copa América,True,167.6304312256118,H
1945-02-21,Brazil,Ecuador,Copa América,True,556.4139742243476,H
1945-02-21,Bolivia,Colombia,Copa América,True,-109.56162713748927,D
1945-02-25,Argentina,Uruguay,Copa América,True,210.22658946239358,H
1945-02-28,Chile,Brazil,Copa América,False,-117.5643949939763,A
1945-03-11,Portugal,Spain,Friendly,False,-126.46254727760015,D
1945-03-28,Uganda,Tanzania,Friendly,False,171.7802066117374,H
1945-04-08,Switzerland,France,Friendly,False,154.14082201490623,H
1945-04-14,Uganda,Kenya,Friendly,False,255.76171339670964,H
1945-05-06,Spain,Portugal,Friendly,False,319.4881005100233,H
1945-05-13,Luxembourg,Belgium,Friendly,False,13.38902297772006,H
1945-05-21,Switzerland,Portugal,Friendly,False,179.21851472857134,H
1945-05-26,England,France,Friendly,False,354.4814759020619,D
1945-06-24,Sweden,Denmark,Friendly,False,193.44120061205945,H
1945-06-30,Latvia,Lithuania,Friendly,False,334.47453169238497,A
1945-07-01,Denmark,Sweden,Friendly,False,-3.3296829740936573,A
1945-07-07,Paraguay,Argentina,Copa Chevallier Boutell,False,-272.477539639463,H
1945-07-09,Paraguay,Argentina,Copa Chevallier Boutell,False,-179.37584298363072,A
1945-07-18,Uruguay,Argentina,Copa Lipton,False,-98.45936239249545,D
1945-07-21,Switzerland,England,Friendly,False,-75.71897530592605,H
1945-08-15,Argentina,Uruguay,Copa Newton,False,290.1782042249213,H
1945-08-19,Hungary,Austria,Friendly,False,100.21840207198716,H
1945-08-20,Hungary,Austria,Friendly,False,121.7971266628781,H
1945-08-20,Uganda,Tanzania,Friendly,False,202.7136631736164,H
1945-08-26,Suriname,Guyana,Friendly,False,134.19302377982785,H
1945-08-26,Sweden,Finland,Friendly,False,472.2302611005571,H
1945-08-26,Denmark,Norway,Friendly,False,134.08406567005864,H
1945-08-31,Suriname,Guyana,Friendly,False,153.14963346951663,H
1945-09-02,Suriname,Guyana,Friendly,False,173.6488742399083,H
1945-09-05,Lithuania,Estonia,Friendly,False,74.58443696468794,A
1945-09-09,Norway,Denmark,Friendly,False,46.95119038066264,A
1945-09-15,Northern Ireland,England,Friendly,False,-241.88662577082482,A
1945-09-17,Estonia,Lithuania,Friendly,False,149.64422944233274,A
1945-09-30,Finland,Sweden,Friendly,False,-277.1820774880698,A
1945-09-30,Hungary,Romania,Friendly,False,375.3069263959417,H
1945-09-30,Sweden,Denmark,Friendly,False,201.60702254250737,H
1945-10-20,England,Wales,Friendly,False,250.74075231225106,A
1945-10-21,Sweden,Norway,Friendly,False,305.5427226115087,H
1945-11-11,Switzerland,Italy,Friendly,False,-203.79501594383987,D
1945-11-25,Switzerland,Sweden,Friendly,False,28.73047132398119,H
1945-12-06,Austria,France,Friendly,False,265.36166073029267,H
1945-12-08,Aruba,Curaçao,Friendly,False,-54.9660816017456,H
1945-12-09,Aruba,Curaçao,Friendly,False,-31.828115913903503,H
1945-12-15,Belgium,France,Friendly,False,-50.9791897929108,H
1945-12-16,Brazil,Argentina,Copa Roca,False,-10.3558673669786,A
1945-12-20,Brazil,Argentina,Copa Roca,False,-39.46193461581561,H
1945-12-23,Brazil,Argentina,Copa Roca,False,23.149640459783313,H
1946-01-05,Uruguay,Brazil,Copa Rio Branco,False,-35.394850915045936,H
1946-01-12,Argentina,Paraguay,Copa América,False,370.02057950228027,H
1946-01-16,Chile,Uruguay,Copa América,True,-170.14678348688926,A
1946-01-16,Bolivia,Brazil,Copa América,True,-491.80571726343965,A
1946-01-19,Argentina,Bolivia,Copa América,False,656.0099086906398,H
1946-01-19,Chile,Paraguay,Copa América,True,-59.52653654168603,H
1946-01-19,England,Belgium,Friendly,False,454.4292137116686,H
1946-01-23,Brazil,Uruguay,Copa América,True,93.57003407090247,H
1946-01-23,Scotland,Belgium,Friendly,False,477.506675215991,D
1946-01-26,Argentina,Chile,Copa América,False,418.61677523477556,H
1946-01-26,Bolivia,Paraguay,Copa América,True,-243.19476645262762,A
1946-01-29,Bolivia,Uruguay,Copa América,True,-406.76870151210005,A
1946-01-29,Brazil,Paraguay,Copa América,True,264.3207400367146,D
1946-02-02,Argentina,Uruguay,Copa América,False,266.2453350454814,H
1946-02-03,Brazil,Chile,Copa América,True,270.34452930445605,H
1946-02-08,Bolivia,Chile,Copa América,True,-243.25024526663356,A
1946-02-08,Paraguay,Uruguay,Copa América,True,-113.31508962395696,H
1946-02-10,Argentina,Brazil,Copa América,False,157.62755892164137,H
1946-02-23,Belgium,Luxembourg,Friendly,False,171.16915282175614,H
1946-02-23,El Salvador,Guatemala,CCCF Championship,True,48.304517056504665,A
1946-02-23,Panama,Honduras,CCCF Championship,True,-0.5681050196421893,H
1946-02-24,Costa Rica,Nicaragua,CCCF Championship,False,470.05222307887243,H
1946-02-26,Costa Rica,Panama,CCCF Championship,False,344.9575719313741,H
1946-02-28,El Salvador,Nicaragua,CCCF Championship,True,186.7579349858829,H
1946-02-28,Honduras,Guatemala,CCCF Championship,True,-86.07084237733011,H
1946-03-07,El Salvador,Panama,CCCF Championship,True,77.09229593383407,H
1946-03-07,Guatemala,Nicaragua,CCCF Championship,True,176.9736285325571,H
1946-03-07,Costa Rica,Honduras,CCCF Championship,False,354.62369266529413,H
1946-03-10,Costa Rica,Guatemala,CCCF Championship,False,313.0369115640244,A
1946-03-10,El Salvador,Honduras,CCCF Championship,True,97.44649479724058,H
1946-03-10,Luxembourg,Netherlands,Friendly,False,-96.44354476136414,A
1946-03-10,Panama,Nicaragua,CCCF Championship,True,137.5853100977945,A
1946-03-13,Costa Rica,El Salvador,CCCF Championship,False,208.6911538726356,H
1946-03-13,Honduras,Nicaragua,CCCF Championship,True,110.94785696146505,H
1946-03-13,Panama,Guatemala,CCCF Championship,True,-151.23737619169515,D
1946-04-07,France,Czechoslovakia,Friendly,False,-108.26760610322276,H
1946-04-11,Jersey,Guernsey,Muratti Vase,False,-14.231666498567847,H
1946-04-13,Scotland,England,Friendly,False,110.19329986542789,H
1946-04-14,Portugal,France,Friendly,False,68.54972417549834,H
1946-04-14,Austria,Hungary,Friendly,False,57.10138390919428,H
1946-04-24,England,Scotland,Friendly,False,75.94546746876085,D
1946-05-02,Guernsey,Jersey,Muratti Vase,False,143.96827492795956,A
1946-05-05,France,Austria,Friendly,False,-82.94315030946154,H
1946-05-09,Czechoslovakia,Yugoslavia,Friendly,False,254.0166428730122,A
1946-05-11,England,Switzerland,Friendly,False,198.71428150621819,H
1946-05-12,Netherlands,Belgium,Friendly,False,214.48411280145774,H
1946-05-15,Scotland,Switzerland,Friendly,False,235.5284945970468,H
1946-05-19,France,England,Friendly,False,-94.53562960773411,H
1946-05-26,Curaçao,Aruba,Friendly,False,210.00105042852806,H
1946-05-30,Belgium,Netherlands,Friendly,False,-30.259673049081357,D
1946-06-06,Aruba,Suriname,Friendly,True,-67.32141157463684,H
1946-06-10,Curaçao,Suriname,Friendly,False,178.68172162950918,H
1946-06-16,Norway,Denmark,Friendly,False,5.0500118817385555,H
1946-06-16,Portugal,Republic of Ireland,Friendly,False,40.68508486128235,H
1946-06-16,Zimbabwe,Zambia,Friendly,False,100.0,A
1946-06-23,Denmark,Sweden,Friendly,False,-19.81940749128512,H
1946-06-23,Spain,Republic of Ireland,Friendly,False,278.8570087483465,A
1946-06-28,Norway,Finland,Friendly,False,295.6177550078355,H
1946-07-07,Sweden,Switzerland,Friendly,False,137.9063476896249,H
1946-07-08,Denmark,Norway,Friendly,False,182.22651626591414,H
1946-07-17,Iceland,Denmark,Friendly,False,53.48651500423307,A
1946-07-28,Luxembourg,Norway,Friendly,False,-84.18313446458296,H
1946-08-22,Albania,Montenegro,Friendly,False,100.0,H
1946-09-01,Finland,Denmark,Friendly,False,-223.5376811293661,A
1946-09-14,Czechoslovakia,Switzerland,Friendly,False,167.5747497252621,H
1946-09-15,Finland,Sweden,Friendly,False,-303.7195698684909,A
1946-09-15,Norway,Sweden,Friendly,False,-109.62089103738049,A
1946-09-18,Kenya,Tanzania,Friendly,False,44.573836296757236,H
1946-09-21,Kenya,Uganda,Friendly,False,-64.23992925664902,H
1946-09-28,Northern Ireland,England,British Home Championship,False,-222.42980867580286,A
1946-09-30,Republic of Ireland,England,Friendly,False,-66.07065137972427,A
1946-10-06,Hungary,Austria,Friendly,False,144.6707881274508,H
1946-10-06,Sweden,Denmark,Friendly,False,183.86028038355767,D
1946-10-07,Albania,Yugoslavia,Balkan Cup,False,75.64607177296375,A
1946-10-08,Bulgaria,Romania,Balkan Cup,True,-62.186386335716406,D
1946-10-09,Albania,Bulgaria,Balkan Cup,False,224.15832870696772,H
1946-10-11,Romania,Yugoslavia,Balkan Cup,True,-128.06937325140962,H
1946-10-13,Albania,Romania,Balkan Cup,False,156.70390053818596,H
1946-10-19,Wales,Scotland,British Home Championship,False,-45.848606521710735,H
1946-10-20,Denmark,Norway,Friendly,False,254.91766038957758,H
1946-10-21,Guyana,Suriname,Friendly,False,41.483289297245165,A
1946-10-24,Guyana,Suriname,Friendly,False,2.324087414750693,A
1946-10-27,Austria,Czechoslovakia,Friendly,False,103.42132951389772,A
1946-10-29,Guyana,Suriname,Friendly,False,-17.80969581572458,H
1946-10-30,Luxembourg,Hungary,Friendly,False,-338.93469376800067,A
1946-11-05,El Salvador,Panama,Friendly,False,246.29882184281996,A
1946-11-10,Switzerland,Austria,Friendly,False,30.857690815113756,H
1946-11-10,El Salvador,Panama,Friendly,False,214.09902735567266,D
1946-11-13,England,Wales,British Home Championship,False,202.86118130782165,H
1946-11-23,Aruba,Curaçao,Friendly,False,-3.5839702774537727,A
1946-11-24,Aruba,Curaçao,Friendly,False,-40.69715291013836,H
1946-11-27,England,Netherlands,Friendly,False,336.32796912344634,H
1946-11-27,Scotland,Northern Ireland,British Home Championship,False,448.73174127403126,D
1946-12-01,Italy,Austria,Friendly,False,349.73882564467135,H
1946-12-09,Colombia,Curaçao,Central American and Caribbean Games,False,-106.01249150608191,H
1946-12-09,Panama,Guatemala,Central American and Caribbean Games,True,-117.3603903825549,H
1946-12-10,Costa Rica,Puerto Rico,Central American and Caribbean Games,True,167.4703196735759,H
1946-12-12,Colombia,Venezuela,Central American and Caribbean Games,False,94.13257730557439,H
1946-12-12,Curaçao,Guatemala,Central American and Caribbean Games,True,85.41805284343809,D
1946-12-13,Panama,Puerto Rico,Central American and Caribbean Games,True,-38.31437960653102,H
1946-12-14,Costa Rica,Venezuela,Central American and Caribbean Games,True,268.650088012982,H
1946-12-15,Colombia,Guatemala,Central American and Caribbean Games,False,50.65912619857613,H
1946-12-15,Curaçao,Puerto Rico,Central American and Caribbean Games,True,146.98177155227813,H
1946-12-16,Colombia,Puerto Rico,Central American and Caribbean Games,False,166.8443801640849,H
1946-12-16,Costa Rica,Guatemala,Central American and Caribbean Games,True,219.22309149476018,H
1946-12-16,Panama,Venezuela,Central American and Caribbean Games,True,68.92561578524032,H
1946-12-17,Panama,Curaçao,Central American and Caribbean Games,True,-109.82095699646129,D
1946-12-18,Venezuela,Guatemala,Central American and Caribbean Games,True,-63.22761681078964,H
1946-12-18,Colombia,Costa Rica,Central American and Caribbean Games,False,-129.613402438526,H
1946-12-19,Guatemala,Puerto Rico,Central American and Caribbean Games,True,60.46637031450359,H
1946-12-19,Curaçao,Venezuela,Central American and Caribbean Games,True,180.5823984542044,H
1946-12-20,Colombia,Panama,Central American and Caribbean Games,False,118.94063993505233,H
1946-12-20,Curaçao,Costa Rica,Central American and Caribbean Games,True,-68.84999202318227,H
1946-12-20,Venezuela,Puerto Rico,Central American and Caribbean Games,True,46.528602077032474,H
1946-12-21,Panama,Costa Rica,Central American and Caribbean Games,True,-160.48449950213512,H
1947-01-05,Venezuela,Bolivia,Bolivarian Games,True,178.47205513686072,D
1947-01-05,Portugal,Switzerland,Friendly,False,15.488435436439659,D
1947-01-26,Portugal,Spain,Friendly,False,-95.45952279106928,H
1947-02-12,Jamaica,Trinidad and Tobago,Friendly,False,-102.54117484920607,D
1947-02-15,Madagascar,Mauritius,Friendly,False,100.0,A
1947-02-15,Jamaica,Trinidad and Tobago,Friendly,False,-96.80405024322772,H
1947-02-19,Jamaica,Trinidad and Tobago,Friendly,False,-71.37142016582493,H
1947-02-22,Zambia,Zimbabwe,Friendly,False,148.00487498521625,D
1947-02-22,Jamaica,Trinidad and Tobago,Friendly,False,-47.31978268327066,A
1947-02-26,Jamaica,Trinidad and Tobago,Friendly,False,-64.6125557792584,A
1947-03-01,Curaçao,Trinidad and Tobago,Friendly,False,72.57999213954349,H
1947-03-02,Curaçao,Trinidad and Tobago,Friendly,False,102.35816824863628,H
1947-03-02,Republic of Ireland,Spain,Friendly,False,-31.477256261297725,H
1947-03-02,Suriname,French Guiana,Friendly,False,126.03449338890937,H
1947-03-23,France,Portugal,Friendly,False,111.51933230039344,H
1947-03-29,Uruguay,Brazil,Copa Rio Branco,False,-46.57022676687666,D
1947-04-01,Brazil,Uruguay,Copa Rio Branco,False,242.57294085357853,H
1947-04-07,Netherlands,Belgium,Friendly,False,223.16371733825258,H
1947-04-12,England,Scotland,British Home Championship,False,138.62425609614115,D
1947-04-16,Northern Ireland,Wales,British Home Championship,False,-128.4381100958201,H
1947-04-27,Italy,Switzerland,Friendly,False,402.5636499437762,H
1947-05-01,Guernsey,Jersey,Muratti Vase,False,65.65813441310092,A
1947-05-03,England,France,Friendly,False,295.6261285050359,H
1947-05-04,Belgium,Netherlands,Friendly,False,-31.83421777515673,A
1947-05-04,Hungary,Austria,Friendly,False,192.1939053821627,H
1947-05-04,Republic of Ireland,Portugal,Friendly,False,137.40035068110205,A
1947-05-10,Australia,South Africa,Friendly,False,159.95553624181912,A
1947-05-11,Czechoslovakia,Yugoslavia,Friendly,False,225.7913862579885,H
1947-05-11,Italy,Hungary,Friendly,False,256.6977498211736,H
1947-05-15,Mauritius,Réunion,Friendly,True,12.80129999605765,H
1947-05-18,Switzerland,England,Friendly,False,-59.367374825564184,H
1947-05-18,Belgium,Scotland,Friendly,False,-250.69219447063347,H
1947-05-24,Luxembourg,Scotland,Friendly,False,-315.98306861674564,A
1947-05-24,Australia,South Africa,Friendly,False,131.3475114821449,A
1947-05-25,Albania,Romania,Balkan Cup,False,174.02153957053247,A
1947-05-25,Portugal,England,Friendly,False,-94.00258775644784,A
1947-05-26,France,Netherlands,Friendly,False,126.91267588306005,H
1947-05-31,Australia,South Africa,Friendly,False,90.51716570058943,D
1947-06-01,France,Belgium,Friendly,False,272.93092197124065,H
1947-06-06,Madagascar,Réunion,Friendly,False,96.83041561334016,H
1947-06-07,Australia,South Africa,Friendly,False,85.4213540871333,H
1947-06-08,Switzerland,France,Friendly,False,141.39568062985472,A
1947-06-11,Norway,Poland,Friendly,False,32.518731606812935,H
1947-06-14,Australia,South Africa,Friendly,False,113.88290333994792,A
1947-06-15,Denmark,Sweden,Nordic Championship,False,33.796705173062264,A
1947-06-15,Bulgaria,Albania,Balkan Cup,False,-11.097057245379574,H
1947-06-20,Denmark,Czechoslovakia,Friendly,False,-10.61817975253416,D
1947-06-21,Curaçao,Aruba,Friendly,False,260.0991629001162,H
1947-06-22,Curaçao,Aruba,Friendly,False,272.89767343467634,D
1947-06-22,Romania,Yugoslavia,Balkan Cup,False,51.422691012993255,A
1947-06-26,Finland,Norway,Friendly,False,-100.92538014113165,A
1947-06-26,Sweden,Denmark,Friendly,False,223.48865070830516,H
1947-06-28,New Zealand,South Africa,Friendly,False,-89.62278350389761,A
1947-06-28,Norway,Sweden,Friendly,True,-253.72331520285934,A
1947-06-29,Yugoslavia,Hungary,Balkan Cup,False,-69.75631355473206,A
1947-07-05,New Zealand,South Africa,Friendly,False,-104.57514585761555,A
1947-07-06,Bulgaria,Romania,Balkan Cup,False,29.66617498730443,A
1947-07-12,New Zealand,South Africa,Friendly,False,-134.6558096114436,A
1947-07-13,Mexico,United States,NAFC Championship,True,111.47997444359657,H
1947-07-17,Cuba,Mexico,NAFC Championship,False,-56.7049645178256,A
1947-07-19,New Zealand,South Africa,Friendly,False,-159.88525145912354,A
1947-07-19,Poland,Romania,Friendly,False,97.96667144556181,A
1947-07-20,Cuba,United States,NAFC Championship,False,77.29763290757978,H
1947-07-24,Iceland,Norway,Friendly,False,149.88845176086784,A
1947-08-17,Hungary,Bulgaria,Balkan Cup,False,468.585415505765,H
1947-08-20,Hungary,Albania,Balkan Cup,False,392.38202277397295,H
1947-08-24,Sweden,Finland,Nordic Championship,False,576.0614206133494,H
1947-08-31,Czechoslovakia,Poland,Friendly,False,311.22446205867936,H
1947-09-01,Suriname,Guyana,Friendly,False,201.7667866476454,H
1947-09-05,Suriname,Guyana,Friendly,False,219.64690321694297,D
1947-09-07,Finland,Norway,Nordic Championship,False,-131.67098623751895,D
1947-09-07,Suriname,Guyana,Friendly,False,208.45567278254202,H
1947-09-14,Albania,Yugoslavia,Balkan Cup,False,1.1988006524923094,A
1947-09-14,Austria,Hungary,Friendly,False,-27.60605244286262,H
1947-09-14,Sweden,Poland,Friendly,False,347.79315111123105,H
1947-09-17,Finland,Poland,Friendly,False,-125.18942640724549,A
1947-09-17,Kenya,Uganda,Friendly,True,-140.58355389789244,A
1947-09-18,Tanzania,Zanzibar,Friendly,False,61.84800535454747,H
1947-09-20,Tanzania,Uganda,Friendly,False,-21.323057204328734,A
1947-09-21,Romania,Czechoslovakia,Friendly,False,-88.69746127595795,A
1947-09-21,Norway,Denmark,Nordic Championship,False,-4.31321630855291,A
1947-09-21,Netherlands,Switzerland,Friendly,False,16.008634760984478,H
1947-09-21,Belgium,England,Friendly,False,-279.9489712425616,A
1947-09-28,Latvia,Lithuania,Friendly,False,267.07434119791174,H
1947-10-04,Northern Ireland,Scotland,British Home Championship,False,-198.07908580261733,H
1947-10-05,Czechoslovakia,Austria,Friendly,False,156.9253222470918,H
1947-10-05,Denmark,Finland,Nordic Championship,False,458.8040222950715,H
1947-10-05,Lithuania,Latvia,Friendly,False,-74.15086310653464,A
1947-10-05,Sweden,Norway,Nordic Championship,False,379.1463885547505,H
1947-10-12,Lithuania,Estonia,Friendly,False,61.115026638490235,D
1947-10-12,Romania,Hungary,Balkan Cup,False,-165.92164909741132,A
1947-10-12,Yugoslavia,Bulgaria,Balkan Cup,False,302.0848769381389,H
1947-10-18,Wales,England,British Home Championship,False,-66.59653419424853,A
1947-10-19,Catalonia,Spain,Friendly,False,-126.5850007118895,H
1947-10-19,Yugoslavia,Poland,Friendly,False,209.65203677318232,H
1947-10-26,Iran,Turkey,Friendly,False,209.363799758067,A
1947-10-26,Romania,Poland,Friendly,False,104.58866675199397,D
1947-11-02,Switzerland,Belgium,Friendly,False,298.7276372492088,H
1947-11-05,England,Northern Ireland,British Home Championship,False,441.60503260985433,D
1947-11-05,Trinidad and Tobago,Guyana,Friendly,False,308.8089248195388,A
1947-11-06,Guyana,Jamaica,Friendly,True,-19.77965904614439,H
1947-11-08,Trinidad and Tobago,Jamaica,Friendly,False,270.66605758931905,H
1947-11-09,Austria,Italy,Friendly,False,-164.98020671001018,H
1947-11-10,Guyana,Jamaica,Friendly,True,19.318115799912675,D
1947-11-12,Trinidad and Tobago,Jamaica,Friendly,False,284.89401893228865,H
1947-11-12,Scotland,Wales,British Home Championship,False,197.4337872111778,A
1947-11-14,Trinidad and Tobago,Guyana,Friendly,False,269.9361494703578,H
1947-11-19,England,Sweden,Friendly,False,150.8101426014557,H
1947-11-23,Portugal,France,Friendly,False,50.200776265810646,A
1947-11-30,Ecuador,Bolivia,Copa América,False,29.59680750260509,D
1947-12-02,Argentina,Paraguay,Copa América,True,294.8906782866875,H
1947-12-02,Colombia,Uruguay,Copa América,True,-123.85637507683373,A
1947-12-04,Argentina,Bolivia,Copa América,True,649.9828308708297,H
1947-12-04,Ecuador,Colombia,Copa América,False,-208.3802867137108,D
1947-12-05,Djibouti,Ethiopia,Friendly,False,100.0,A
1947-12-06,Paraguay,Peru,Copa América,True,73.40135626107258,D
1947-12-06,Cuba,Puerto Rico,Friendly,False,248.90215770991654,H
1947-12-06,Chile,Uruguay,Copa América,True,-138.2815680247836,A
1947-12-09,Bolivia,Uruguay,Copa América,True,-442.56285572153365,A
1947-12-09,Chile,Peru,Copa América,True,-18.389457871580817,H
1947-12-10,Cuba,Puerto Rico,Friendly,False,263.3519134325443,D
1947-12-11,Argentina,Peru,Copa América,True,424.9083832375054,H
1947-12-11,Ecuador,Chile,Copa América,False,-223.16538039861575,A
