date,home_team,away_team,tournament,neutral,elo_diff_pre,outcome
1988-03-17,Cameroon,Nigeria,African Cup of Nations,True,86.183543918547,D
1988-03-17,Egypt,Kenya,African Cup of Nations,True,236.00397551650394,H
1988-03-17,United Arab Emirates,Oman,Gulf Cup,True,348.82652050586626,H
1988-03-18,Saudi Arabia,Kuwait,Gulf Cup,False,64.31245450865003,D
1988-03-18,Bahrain,Iraq,Gulf Cup,True,-246.26998432114192,A
1988-03-18,El Salvador,Honduras,Friendly,True,-86.97927519691893,D
1988-03-19,Morocco,Ivory Coast,African Cup of Nations,False,121.02465233633552,D
1988-03-19,Algeria,DR Congo,African Cup of Nations,True,-15.717727668957195,H
1988-03-20,Antigua and Barbuda,Dominica,CFU Caribbean Cup qualification,False,108.53273521544861,H
1988-03-20,Cameroon,Kenya,African Cup of Nations,True,291.33886723160276,D
1988-03-20,Egypt,Nigeria,African Cup of Nations,True,54.47748948420667,D
1988-03-22,Malta,Scotland,Friendly,False,-261.0841737258054,D
1988-03-23,Wales,Yugoslavia,Friendly,False,68.0234050214035,A
1988-03-23,Northern Ireland,Poland,Friendly,False,29.643254499944533,D
1988-03-23,Republic of Ireland,Romania,Friendly,False,22.303815276789464,H
1988-03-23,Greece,Russia,Friendly,False,-202.4334040180072,A
1988-03-23,Morocco,Cameroon,African Cup of Nations,False,85.17738505229795,A
1988-03-23,England,Netherlands,Friendly,False,174.12296548198515,D
1988-03-23,Bulgaria,Czechoslovakia,Friendly,False,35.87466224829768,H
1988-03-23,Algeria,Nigeria,African Cup of Nations,True,1.5328383486269104,D
1988-03-23,France,Spain,Friendly,False,34.20984655364782,H
1988-03-26,Belgium,Hungary,Friendly,False,87.74369917330932,H
1988-03-26,Morocco,Algeria,African Cup of Nations,False,105.76072068838471,D
1988-03-26,Peru,Canada,Friendly,False,128.18735725400802,A
1988-03-26,Alderney,Guernsey,Muratti Vase,False,-396.1648749139986,A
1988-03-27,Cameroon,Nigeria,African Cup of Nations,True,83.91377400016722,H
1988-03-29,Mexico,El Salvador,Friendly,False,393.1551568392765,H
1988-03-30,German DR,Romania,Friendly,False,81.21164449962544,D
1988-03-30,Colombia,Canada,Friendly,False,187.83081740552734,H
1988-03-31,Yugoslavia,Italy,Friendly,False,-14.195746102781413,D
1988-03-31,Germany,Sweden,Four Nations Tournament,False,174.87389543665495,D
1988-03-31,Argentina,Russia,Four Nations Tournament,True,-63.90447682196259,A
1988-04-02,Germany,Argentina,Four Nations Tournament,False,174.3565311915711,H
1988-04-02,Sweden,Russia,Four Nations Tournament,True,-87.29509793289071,H
1988-04-05,Jamaica,Canada,Friendly,False,-126.8180238747043,A
1988-04-06,Greece,Austria,Friendly,False,38.626259781650106,D
1988-04-07,Jamaica,Canada,Friendly,False,-151.20724613674406,D
1988-04-07,Malaysia,Pakistan,AFC Asian Cup qualification,False,246.11262646698037,H
1988-04-08,Kuwait,Japan,AFC Asian Cup qualification,True,8.680588436119479,H
1988-04-10,El Salvador,Guatemala,Friendly,False,119.8087949344399,D
1988-04-10,Jordan,Pakistan,AFC Asian Cup qualification,True,59.63586623480069,H
1988-04-11,Malaysia,Japan,AFC Asian Cup qualification,False,-22.752821095108402,A
1988-04-12,Kuwait,Jordan,AFC Asian Cup qualification,True,269.5866001058232,D
1988-04-13,Bulgaria,German DR,Friendly,False,60.907934071027285,D
1988-04-14,Malaysia,Jordan,AFC Asian Cup qualification,False,167.4529423014228,D
1988-04-15,Kuwait,Pakistan,AFC Asian Cup qualification,True,349.4159574060941,H
1988-04-16,Japan,Jordan,AFC Asian Cup qualification,True,218.63361480150297,D
1988-04-17,Guyana,Trinidad and Tobago,CONCACAF Championship qualification,False,-27.307472210321976,A
1988-04-18,Japan,Pakistan,AFC Asian Cup qualification,True,330.54366495588874,H
1988-04-18,Malaysia,Kuwait,AFC Asian Cup qualification,False,-93.33617545041011,A
1988-04-19,Guadeloupe,Suriname,CFU Caribbean Cup qualification,False,44.1042354222011,D
1988-04-21,El Salvador,Guatemala,Friendly,True,13.173011153682637,H
1988-04-26,Mexico,Honduras,Friendly,False,315.5561410825892,H
1988-04-27,Sweden,Wales,Friendly,False,255.14576512764825,H
1988-04-27,Spain,Scotland,Friendly,False,240.03892261222495,D
1988-04-27,Northern Ireland,France,Friendly,False,-87.8781687270814,D
1988-04-27,Luxembourg,Italy,Friendly,False,-684.3719913327845,A
1988-04-27,Czechoslovakia,Russia,Friendly,False,-36.57579715907514,D
1988-04-27,Hungary,England,Friendly,False,-120.56285925454631,D
1988-04-27,Germany,Switzerland,Friendly,False,326.9440314401197,H
1988-04-27,Austria,Denmark,Friendly,False,-94.31202542878646,H
1988-04-27,Republic of Ireland,Yugoslavia,Friendly,False,66.88398356669245,H
1988-04-28,Gambia,Senegal,Amílcar Cabral Cup,True,-214.73008587418485,A
1988-04-28,Guinea-Bissau,Sierra Leone,Amílcar Cabral Cup,False,-56.22144020061387,D
1988-04-29,Cape Verde,Mali,Amílcar Cabral Cup,True,-106.83813256203166,A
1988-04-29,Guinea,Mauritania,Amílcar Cabral Cup,True,277.8319718406681,D
1988-04-30,Guinea-Bissau,Senegal,Amílcar Cabral Cup,False,-114.1702932025994,D
1988-04-30,Gambia,Sierra Leone,Amílcar Cabral Cup,True,-177.29439788551053,A
1988-04-30,Cuba,Guatemala,CONCACAF Championship qualification,False,34.37375126291295,A
1988-05-01,Cape Verde,Mauritania,Amílcar Cabral Cup,True,148.0460903925457,H
1988-05-01,Guinea,Mali,Amílcar Cabral Cup,True,-28.550282751436498,H
1988-05-02,Guinea-Bissau,Gambia,Amílcar Cabral Cup,False,142.5656970045966,H
1988-05-02,Senegal,Sierra Leone,Amílcar Cabral Cup,True,46.08134596580635,D
1988-05-02,Jersey,Guernsey,Muratti Vase,False,188.15206844882346,A
1988-05-03,Cape Verde,Guinea,Amílcar Cabral Cup,True,-117.1312412521761,D
1988-05-03,Mali,Mauritania,Amílcar Cabral Cup,True,279.20593828585356,D
1988-05-04,Hungary,Iceland,Friendly,False,290.22673373697125,H
1988-05-05,Mali,Senegal,Amílcar Cabral Cup,True,-132.10707217346157,D
1988-05-05,Guinea,Sierra Leone,Amílcar Cabral Cup,True,-80.95500072453387,H
1988-05-07,Senegal,Sierra Leone,Amílcar Cabral Cup,True,68.93996216472055,H
1988-05-08,China,North Korea,Friendly,False,94.9857666204673,D
1988-05-08,Guinea,Mali,Amílcar Cabral Cup,True,35.84097017256772,D
1988-05-08,Trinidad and Tobago,Guyana,CONCACAF Championship qualification,False,279.1454597779302,H
1988-05-10,Hungary,Denmark,Friendly,False,-6.313599811817312,D
1988-05-11,Guadeloupe,Togo,Friendly,True,-68.21378060874736,H
1988-05-12,Jamaica,Puerto Rico,CONCACAF Championship qualification,False,230.5373318725558,H
1988-05-13,Réunion,Togo,Friendly,True,-106.5266021737632,H
1988-05-15,Guatemala,Cuba,CONCACAF Championship qualification,False,198.58467070588244,D
1988-05-15,Macau,Hong Kong,Friendly,False,-124.48052053940228,A
1988-05-17,Scotland,Colombia,Rous Cup,False,135.6930475187021,D
1988-05-17,Hungary,Austria,Friendly,False,162.88062066459315,A
1988-05-19,Canada,Greece,Friendly,False,111.8467005028624,A
1988-05-19,Finland,Colombia,Friendly,False,-52.943166099472364,A
1988-05-21,Canada,Greece,Matthews Cup,False,85.62184894103666,A
1988-05-21,England,Scotland,Rous Cup,False,307.8595962457148,H
1988-05-21,Northern Ireland,Malta,FIFA World Cup qualification,False,355.24818958226206,H
1988-05-22,Republic of Ireland,Poland,Friendly,False,145.1726222786558,H
1988-05-23,Chile,Greece,Matthews Cup,True,150.27455426385086,A
1988-05-24,England,Colombia,Rous Cup,False,324.0238060866129,D
1988-05-24,Netherlands,Bulgaria,Friendly,False,249.54279842395795,A
1988-05-25,Canada,Chile,Matthews Cup,False,-108.72362950993943,H
1988-05-25,Nepal,Hong Kong,AFC Asian Cup qualification,False,-153.99360859546346,D
1988-05-25,Burkina Faso,Ghana,Friendly,False,-175.3564408835341,H
1988-05-26,Syria,North Korea,AFC Asian Cup qualification,True,-205.9907450352082,H
1988-05-27,Iran,Hong Kong,AFC Asian Cup qualification,True,222.2094651764678,H
1988-05-28,Canada,Greece,Matthews Cup,False,18.874574704410406,D
1988-05-28,Nepal,North Korea,AFC Asian Cup qualification,False,-265.6167034350035,A
1988-05-28,Switzerland,England,Friendly,False,-148.79213274724543,A
1988-05-29,Puerto Rico,Jamaica,CONCACAF Championship qualification,False,-43.11590291193511,A
1988-05-29,Syria,Iran,AFC Asian Cup qualification,True,-251.70739676740345,D
1988-05-31,North Korea,Hong Kong,AFC Asian Cup qualification,True,148.46311913938848,H
1988-06-01,Nepal,Syria,AFC Asian Cup qualification,False,-140.4237317620673,A
1988-06-01,United States,Chile,Friendly,False,-128.15095240677283,D
1988-06-01,Spain,Sweden,Friendly,False,86.00155890204246,A
1988-06-01,Russia,Poland,Friendly,False,304.28060893736847,H
1988-06-01,Malta,Wales,Friendly,False,-236.1897297537805,A
1988-06-01,Netherlands,Romania,Friendly,False,169.17725813103766,H
1988-06-01,Denmark,Czechoslovakia,Friendly,False,168.8567598039224,A
1988-06-01,Norway,Republic of Ireland,Friendly,False,-33.43209806099367,D
1988-06-02,Iran,North Korea,AFC Asian Cup qualification,True,75.53793371090774,D
1988-06-02,Japan,China,Kirin Cup,False,52.83661349305635,A
1988-06-03,Syria,Hong Kong,AFC Asian Cup qualification,True,42.5347008517158,H
1988-06-03,Libya,Burkina Faso,FIFA World Cup qualification,False,369.38858050164504,H
1988-06-03,United States,Chile,Friendly,False,-121.0912776342384,A
1988-06-04,Zambia,Zimbabwe,Friendly,False,126.86543340052094,H
1988-06-04,Nepal,Iran,AFC Asian Cup qualification,False,-384.6402314246279,A
1988-06-04,Germany,Yugoslavia,Friendly,False,254.62632675646182,D
1988-06-04,Italy,Wales,Friendly,False,272.7620974145955,A
1988-06-05,Denmark,Belgium,Friendly,False,186.4125277768701,H
1988-06-05,Switzerland,Spain,Friendly,False,-68.51943225035347,D
1988-06-05,United States,Chile,Friendly,False,-141.0391750380163,A
1988-06-07,United States,Ecuador,Friendly,False,133.0799811462732,A
1988-06-09,Seychelles,Tanzania,Friendly,False,75.28339093346995,D
1988-06-10,Germany,Italy,UEFA Euro,False,138.73965736861214,D
1988-06-10,Mozambique,Malawi,Friendly,False,-57.55893681604107,A
1988-06-10,United States,Ecuador,Friendly,False,105.77317583028093,A
1988-06-11,Denmark,Spain,UEFA Euro,True,-14.2807190127196,A
1988-06-12,United States,Ecuador,Friendly,False,66.91206844376597,D
1988-06-12,Netherlands,Russia,UEFA Euro,True,-35.82332144412567,A
1988-06-12,England,Republic of Ireland,UEFA Euro,True,177.85647885761273,A
1988-06-14,Germany,Denmark,UEFA Euro,False,194.14034580080624,H
1988-06-14,Italy,Spain,UEFA Euro,True,12.142529267193595,H
1988-06-14,Mozambique,Malawi,Friendly,False,-74.2755616084412,D
1988-06-14,United States,Costa Rica,Friendly,False,-34.89117432041007,H
1988-06-15,Honduras,Ecuador,Friendly,False,246.71501761379727,D
1988-06-15,England,Netherlands,UEFA Euro,True,54.44783228387223,A
1988-06-15,Republic of Ireland,Russia,UEFA Euro,True,-130.52308604236896,D
1988-06-17,Canada,Costa Rica,Friendly,False,86.00860070841054,A
1988-06-17,Italy,Denmark,UEFA Euro,True,116.98066327409788,H
1988-06-17,Indonesia,Yemen DPR,AFC Asian Cup qualification,False,166.1750337369565,H
1988-06-17,Bahrain,South Korea,AFC Asian Cup qualification,True,-223.68926040667225,H
1988-06-17,Germany,Spain,UEFA Euro,False,174.52504992443187,H
1988-06-17,Honduras,Ecuador,Friendly,False,234.50019049283424,A
1988-06-18,England,Russia,UEFA Euro,True,-60.59375091199536,A
1988-06-18,Republic of Ireland,Netherlands,UEFA Euro,True,-84.19242308109233,A
1988-06-19,Antigua and Barbuda,Curaçao,CONCACAF Championship qualification,False,105.64088128223784,A
1988-06-19,Indonesia,Bahrain,AFC Asian Cup qualification,False,50.51902952609271,D
1988-06-19,South Korea,Zambia,Korea Cup,False,75.29635908408886,H
1988-06-19,South Korea,Yemen DPR,AFC Asian Cup qualification,True,289.6236626044056,D
1988-06-21,Saudi Arabia,New Zealand,Friendly,True,-94.22072393373242,A
1988-06-21,Germany,Netherlands,UEFA Euro,False,129.17802715958146,A
1988-06-22,Bahrain,Yemen DPR,AFC Asian Cup qualification,True,127.10073261141497,H
1988-06-22,Indonesia,South Korea,AFC Asian Cup qualification,False,-90.48321644635553,A
1988-06-22,Russia,Italy,UEFA Euro,True,20.074140680670098,H
1988-06-23,Saudi Arabia,New Zealand,Friendly,True,-116.27879708230898,A
1988-06-25,Russia,Netherlands,UEFA Euro,True,41.79754389134882,A
1988-06-29,Hong Kong,Saudi Arabia,Friendly,True,-105.32212015162372,A
1988-07-01,Curaçao,Costa Rica,Friendly,False,-86.90018982020683,D
1988-07-01,Hong Kong,Saudi Arabia,Friendly,True,-130.02565169496324,A
1988-07-03,Burkina Faso,Libya,FIFA World Cup qualification,False,-184.30697219038598,H
1988-07-03,Curaçao,Costa Rica,Friendly,False,-81.99958218291658,H
1988-07-05,Guadeloupe,Trinidad and Tobago,CFU Caribbean Cup,True,-61.43344800905834,A
1988-07-05,Martinique,Antigua and Barbuda,CFU Caribbean Cup,False,360.6079667811132,D
1988-07-06,Malawi,Zambia,Friendly,False,88.691988185843,H
1988-07-06,Argentina,Saudi Arabia,Friendly,True,209.1702642437408,D
1988-07-07,Antigua and Barbuda,Trinidad and Tobago,CFU Caribbean Cup,True,-190.98231404768217,D
1988-07-07,Australia,Brazil,Friendly,False,-75.1714049327868,A
1988-07-07,Martinique,Guadeloupe,CFU Caribbean Cup,False,251.05973853545652,H
1988-07-08,Jordan,Bahrain,Arab Cup,False,4.924112419907942,D
1988-07-08,Malawi,Zambia,Friendly,False,103.69455232758992,A
1988-07-09,Antigua and Barbuda,Guadeloupe,CFU Caribbean Cup,True,-73.00984907991642,D
1988-07-09,Australia,Saudi Arabia,Friendly,False,193.2789009390899,H
1988-07-09,Iraq,Tunisia,Arab Cup,True,223.28653209172762,D
1988-07-09,Martinique,Trinidad and Tobago,CFU Caribbean Cup,False,159.54027256026984,A
1988-07-10,Argentina,Brazil,Friendly,True,-85.78910647128782,D
1988-07-10,Malawi,Zambia,Friendly,False,77.89655547617303,D
1988-07-11,Iraq,Lebanon,Arab Cup,True,278.917542097548,D
1988-07-12,Bahrain,Syria,Arab Cup,True,-52.60648894881183,A
1988-07-13,Brazil,Saudi Arabia,Friendly,True,290.42766089602037,H
1988-07-13,United States,Poland,Friendly,False,-117.47490452577972,A
1988-07-13,Egypt,Tunisia,Arab Cup,True,230.52570380200996,H
1988-07-14,Australia,Argentina,Friendly,False,1.1169224748548459,H
1988-07-15,Canada,Poland,Friendly,False,-41.11610046160513,A
1988-07-15,Egypt,Lebanon,Arab Cup,True,299.4638835097744,H
1988-07-16,Argentina,Saudi Arabia,Friendly,True,197.57153832405015,H
1988-07-16,Jordan,Syria,Arab Cup,False,-60.853524320953966,H
1988-07-16,Uganda,Malawi,FIFA World Cup qualification,False,127.57911271470289,H
1988-07-17,Lebanon,Tunisia,Arab Cup,True,-64.30616108806794,D
1988-07-17,Egypt,Iraq,Arab Cup,True,48.46135560976586,D
1988-07-17,Australia,Brazil,Friendly,False,-67.92428450610032,A
1988-07-17,Costa Rica,Panama,CONCACAF Championship qualification,False,333.52668402113227,D
1988-07-19,Egypt,Syria,Arab Cup,True,177.30304116665025,D
1988-07-19,Jordan,Iraq,Arab Cup,False,-141.05061994033758,A
1988-07-21,Iraq,Syria,Arab Cup,True,142.0887543103695,D
1988-07-21,Jordan,Egypt,Arab Cup,False,-194.44391984774643,A
1988-07-24,Burkina Faso,Niger,Tournament Burkina Faso,False,149.13145706038154,H
1988-07-24,Jamaica,United States,CONCACAF Championship qualification,False,12.405580266192601,D
1988-07-25,Benin,Ghana,Tournament Burkina Faso,True,-266.84321115034777,D
1988-07-27,Mali,Niger,Tournament Burkina Faso,True,109.3136546243577,H
1988-07-27,Burkina Faso,Ghana,Tournament Burkina Faso,False,-68.32303388601144,H
1988-07-28,Norway,Brazil,Friendly,False,-189.37838975291334,D
1988-07-29,Benin,Mali,Tournament Burkina Faso,True,-131.89958725871224,A
1988-07-29,Curaçao,Antigua and Barbuda,CONCACAF Championship qualification,False,125.71060443848819,H
1988-07-29,Ghana,Niger,Tournament Burkina Faso,True,218.87594439940153,A
1988-07-30,Malawi,Uganda,FIFA World Cup qualification,False,46.482570839834125,H
1988-07-31,Burkina Faso,Benin,Tournament Burkina Faso,False,215.57914745699372,H
1988-07-31,Ghana,Mali,Tournament Burkina Faso,True,38.239048361635014,H
1988-07-31,Panama,Costa Rica,CONCACAF Championship qualification,False,-111.19882009195612,A
1988-08-01,Angola,Gabon,Friendly,False,135.32762260009576,H
1988-08-02,Burkina Faso,Mali,Tournament Burkina Faso,False,84.63505918309784,H
1988-08-02,Benin,Niger,Tournament Burkina Faso,True,-58.91576981662456,A
1988-08-03,Zambia,Malawi,Friendly,False,113.4728860515886,H
1988-08-03,Austria,Brazil,Friendly,False,-118.48007383183881,A
1988-08-04,Burkina Faso,Niger,Tournament Burkina Faso,False,156.57497627035514,H
1988-08-04,Finland,Bulgaria,Friendly,False,-103.16271146599888,D
1988-08-04,Zambia,Malawi,Friendly,False,137.4316627224905,H
1988-08-05,El Salvador,Guatemala,Marlboro Cup,True,23.68356315695428,A
1988-08-05,Indonesia,Thailand,Indonesia Tournament,False,122.70917776958186,H
1988-08-05,Tunisia,Guinea,FIFA World Cup qualification,False,42.71529528382166,H
1988-08-06,Albania,Cuba,Friendly,False,-7.986396237156214,D
1988-08-07,Ghana,Liberia,FIFA World Cup qualification,False,298.18565884845043,D
1988-08-07,Iceland,Bulgaria,Friendly,False,-111.8622095691369,A
1988-08-07,Angola,Sudan,FIFA World Cup qualification,False,114.37197636062774,D
1988-08-07,Colombia,Uruguay,Friendly,False,26.657809350169828,H
1988-08-09,Norway,Bulgaria,Friendly,False,-14.151962994612859,D
1988-08-13,United States,Jamaica,CONCACAF Championship qualification,False,188.6651486456401,H
1988-08-17,Finland,Russia,Friendly,False,-299.37997741842946,D
1988-08-21,Guinea,Tunisia,FIFA World Cup qualification,False,87.07100675214701,H
1988-08-21,Liberia,Ghana,FIFA World Cup qualification,False,-70.3715171139404,H
1988-08-24,France,Czechoslovakia,Friendly,False,138.10279235300095,D
1988-08-24,Iceland,Faroe Islands,Friendly,False,245.1366117393868,H
1988-08-24,Poland,Bulgaria,Friendly,False,66.41855507629134,H
1988-08-24,Switzerland,Yugoslavia,Friendly,False,12.13352718582155,A
1988-08-31,Sweden,Denmark,Friendly,False,235.292130684747,A
1988-08-31,Iceland,Russia,FIFA World Cup qualification,False,-309.8441915035987,D
1988-08-31,German DR,Greece,Friendly,False,211.14930632798905,H
1988-08-31,Finland,Germany,FIFA World Cup qualification,False,-254.0004940919198,A
1988-08-31,Austria,Hungary,Friendly,False,80.94144414642506,D
1988-09-07,Ecuador,Paraguay,Friendly,False,-71.11394243191307,A
1988-09-12,Honduras,Paraguay,Friendly,False,16.656854926232654,D
1988-09-13,Chile,Ecuador,Friendly,False,353.6322443492015,H
1988-09-14,England,Denmark,Friendly,False,149.17368176509513,H
1988-09-14,Netherlands,Wales,FIFA World Cup qualification,False,354.1931703938819,H
1988-09-14,Northern Ireland,Republic of Ireland,FIFA World Cup qualification,False,-41.55143518905993,D
1988-09-14,Norway,Scotland,FIFA World Cup qualification,False,7.56536465004433,A
1988-09-14,Spain,Yugoslavia,Friendly,False,140.97959383598595,A
1988-09-15,Honduras,Paraguay,Friendly,False,15.698743228791727,A
1988-09-20,Romania,Albania,Friendly,False,523.4963414741776,H
1988-09-20,Czechoslovakia,Austria,Friendly,False,203.6770344983231,H
1988-09-21,German DR,Poland,Friendly,False,152.85429096256075,A
1988-09-21,Germany,Russia,Friendly,False,96.91914395341882,H
1988-09-21,Iceland,Hungary,Friendly,False,-65.55240228726461,A
1988-09-21,Luxembourg,Switzerland,FIFA World Cup qualification,False,-462.37151160820235,A
1988-09-21,Peru,Paraguay,Friendly,False,-35.88596972823325,A
1988-09-21,Turkey,Greece,Friendly,False,-95.46455028949345,H
1988-09-25,El Salvador,Honduras,Friendly,True,-53.22656924678108,D
1988-09-26,Curaçao,Venezuela,Friendly,False,270.05337712324376,D
1988-09-26,Malawi,Mozambique,Friendly,False,250.26560593437034,D
1988-09-27,Paraguay,Chile,Friendly,False,69.07342353078843,H
1988-09-27,Ecuador,Uruguay,Friendly,True,-287.27414346927867,A
1988-09-28,Denmark,Iceland,Friendly,False,345.690171973785,H
1988-09-28,France,Norway,FIFA World Cup qualification,False,302.85135091173333,H
1988-09-28,Malawi,Mozambique,Friendly,False,237.92342766142383,H
1988-09-29,Chile,Ecuador,Friendly,True,251.71843907373295,D
1988-09-29,Paraguay,Uruguay,Friendly,False,51.20632452479731,H
1988-10-01,Curaçao,El Salvador,CONCACAF Championship qualification,False,-21.38632826210892,A
1988-10-01,Tanzania,Eswatini,African Cup of Nations qualification,False,145.72852907125025,D
1988-10-02,Trinidad and Tobago,Canada,Friendly,False,160.21220182402476,A
1988-10-02,Mauritius,Seychelles,African Cup of Nations qualification,False,173.497757722002,H
1988-10-02,Angola,Equatorial Guinea,African Cup of Nations qualification,False,223.07878022298996,A
1988-10-02,Liberia,Mali,African Cup of Nations qualification,False,28.08312828746557,A
1988-10-02,Indonesia,Qatar,Friendly,False,26.702839180973115,A
1988-10-04,Indonesia,Qatar,Friendly,False,5.168719682646952,A
1988-10-09,Gabon,Burkina Faso,African Cup of Nations qualification,False,74.24437429465434,H
1988-10-09,Guatemala,Canada,CONCACAF Championship qualification,False,97.63281223552804,H
1988-10-09,Singapore,Qatar,Friendly,False,-55.189705486941875,A
1988-10-12,Turkey,Iceland,FIFA World Cup qualification,False,54.346441900351465,D
1988-10-12,Sweden,Portugal,Friendly,False,296.1607049685688,D
1988-10-12,Spain,Argentina,Friendly,False,100.49320501176794,D
1988-10-12,Uruguay,Paraguay,Friendly,False,123.18344611228395,H
1988-10-12,Cyprus,Malta,Friendly,False,-74.43349586810245,A
1988-10-12,Belgium,Brazil,Friendly,False,-95.23921116775978,A
1988-10-12,New Zealand,Australia,Trans-Tasman Cup,False,98.38778998892076,A
1988-10-15,Canada,Guatemala,CONCACAF Championship qualification,False,80.58237086133886,H
1988-10-16,Eswatini,Tanzania,African Cup of Nations qualification,False,70.1298274913961,D
1988-10-16,Equatorial Guinea,Angola,African Cup of Nations qualification,False,39.573577176977096,D
1988-10-16,Mali,Liberia,African Cup of Nations qualification,False,215.14303840252342,H
1988-10-16,Australia,New Zealand,Trans-Tasman Cup,False,139.88765869977397,H
1988-10-16,Seychelles,Mauritius,African Cup of Nations qualification,False,-11.184431577165014,H
1988-10-16,El Salvador,Curaçao,CONCACAF Championship qualification,False,249.54201301570333,H
1988-10-18,Israel,Malta,Friendly,False,269.69118022471366,H
1988-10-18,Luxembourg,Czechoslovakia,FIFA World Cup qualification,False,-596.1991237156237,A
1988-10-19,Republic of Ireland,Tunisia,Friendly,False,379.493623876268,H
1988-10-19,Scotland,Yugoslavia,FIFA World Cup qualification,False,50.40436943390705,D
1988-10-19,Russia,Austria,FIFA World Cup qualification,True,239.24758052740071,H
1988-10-19,Poland,Albania,FIFA World Cup qualification,False,477.5701879416315,H
1988-10-19,Italy,Norway,Friendly,False,386.47995076541406,H
1988-10-19,Hungary,Northern Ireland,FIFA World Cup qualification,False,172.39524892830718,H
1988-10-19,Belgium,Switzerland,FIFA World Cup qualification,False,152.27198892070987,H
1988-10-19,Germany,Netherlands,FIFA World Cup qualification,False,36.19379237086582,D
1988-10-19,German DR,Iceland,FIFA World Cup qualification,False,333.84961410160486,H
1988-10-19,England,Sweden,FIFA World Cup qualification,False,58.55127981197825,D
1988-10-19,Bulgaria,Romania,FIFA World Cup qualification,False,54.019297335130204,A
1988-10-19,Wales,Finland,FIFA World Cup qualification,False,289.90077857747906,D
1988-10-19,Greece,Denmark,FIFA World Cup qualification,False,-38.73136047263847,D
1988-10-21,Solomon Islands,Fiji,Melanesia Cup,False,-20.996867715531835,D
1988-10-22,Cyprus,France,FIFA World Cup qualification,False,-534.7790222145175,D
1988-10-23,Burkina Faso,Gabon,African Cup of Nations qualification,False,70.49049294703445,H
1988-10-23,New Caledonia,Vanuatu,Melanesia Cup,True,216.4897475069056,H
1988-10-24,Fiji,Vanuatu,Melanesia Cup,True,62.38662213545285,H
1988-10-24,Solomon Islands,New Caledonia,Melanesia Cup,False,-200.0919017294907,H
1988-10-25,Chile,Peru,Copa del Pacífico,False,266.5006458748753,H
1988-10-25,Fiji,New Caledonia,Melanesia Cup,True,-128.81460091680856,H
1988-10-25,Solomon Islands,Vanuatu,Melanesia Cup,False,95.29181016226653,H
1988-10-26,Japan,South Korea,Friendly,False,36.44426037361154,A
1988-10-26,New Caledonia,Vanuatu,Melanesia Cup,True,241.28551154816387,A
1988-10-26,Solomon Islands,Fiji,Melanesia Cup,False,-34.19428381649982,A
1988-10-29,Algeria,Angola,Friendly,False,269.6082380525336,D
1988-10-30,Trinidad and Tobago,Honduras,CONCACAF Championship qualification,False,90.61115013987842,D
1988-11-01,Chile,Uruguay,Copa Juan Pinto Durán,False,62.71684795299643,D
1988-11-02,Austria,Turkey,FIFA World Cup qualification,False,288.13608828160204,H
1988-11-02,Cyprus,Norway,FIFA World Cup qualification,False,-299.82590266525244,A
1988-11-02,Denmark,Bulgaria,FIFA World Cup qualification,False,167.3140380338375,D
1988-11-02,Romania,Greece,FIFA World Cup qualification,False,282.21164304053605,H
1988-11-03,Kuwait,Finland,Friendly,False,247.6906798705586,D
1988-11-04,Czechoslovakia,Norway,Friendly,False,278.6044367070399,H
1988-11-05,Albania,Sweden,FIFA World Cup qualification,False,-421.5661852036542,A
1988-11-06,Kuwait,Finland,Friendly,False,235.44069881594942,D
1988-11-06,Malawi,Tanzania,CECAFA Cup,False,289.67588650744256,D
1988-11-06,Ethiopia,Zambia,CECAFA Cup,True,-127.189204041719,D
1988-11-08,Kenya,Zanzibar,CECAFA Cup,True,241.40428016494639,H
1988-11-08,Tunisia,Angola,Friendly,False,66.34510485890928,H
1988-11-08,Uganda,Zimbabwe,CECAFA Cup,True,13.374393330820567,D
1988-11-09,El Salvador,Guatemala,Friendly,True,19.454782964597825,D
1988-11-09,Indonesia,Qatar,Friendly,False,-38.77666872091572,A
1988-11-09,Uruguay,Chile,Copa Juan Pinto Durán,False,142.64049606411254,H
1988-11-10,Kenya,Tanzania,CECAFA Cup,True,65.33223907169281,H
1988-11-10,Malawi,Zanzibar,CECAFA Cup,False,463.22527334579263,H
1988-11-11,Zambia,Zimbabwe,CECAFA Cup,True,44.75097777153178,D
1988-11-11,Sudan,Angola,FIFA World Cup qualification,False,137.1202435548953,A
1988-11-11,Ethiopia,Uganda,CECAFA Cup,True,-84.14160744403193,H
1988-11-12,Malawi,Kenya,CECAFA Cup,False,187.50011090343241,H
1988-11-12,Tanzania,Zanzibar,CECAFA Cup,True,177.6550522389564,A
1988-11-13,Algeria,Mali,Friendly,False,238.06912770686927,H
1988-11-13,DR Congo,Congo,Friendly,False,230.79820167740968,H
1988-11-13,Ethiopia,Zimbabwe,CECAFA Cup,True,-55.27963001190619,A
1988-11-13,Honduras,Trinidad and Tobago,CONCACAF Championship qualification,False,117.04015519700101,D
1988-11-13,Uganda,Zambia,CECAFA Cup,True,-49.17270426901109,A
1988-11-14,Fiji,New Zealand,Friendly,False,2.793372434117373,D
1988-11-14,Saudi Arabia,Egypt,Friendly,False,-54.89433423261539,D
1988-11-15,Greece,Hungary,Friendly,False,-4.7798288664243955,H
