date,home_team,away_team,tournament,neutral,elo_diff_pre,outcome
1974-05-11,Wales,England,British Home Championship,False,-221.4171141294862,A
1974-05-12,Brazil,Paraguay,Friendly,False,436.837515483822,H
1974-05-12,Chile,Republic of Ireland,Friendly,False,364.4186996027529,A
1974-05-13,South Korea,Cambodia,Korea Cup,False,383.6270266583024,A
1974-05-14,Scotland,Wales,British Home Championship,False,236.5524380977497,H
1974-05-15,Poland,Greece,Friendly,False,383.76600063412593,H
1974-05-15,England,Northern Ireland,British Home Championship,False,280.30247352950596,H
1974-05-16,Myanmar,Thailand,Korea Cup,True,185.35438391844036,H
1974-05-18,France,Argentina,Friendly,False,-38.18410768860667,A
1974-05-18,South Korea,Myanmar,Korea Cup,False,108.24977051692326,H
1974-05-18,Scotland,England,British Home Championship,False,-100.33190613162151,H
1974-05-18,Wales,Northern Ireland,British Home Championship,False,-64.97279315153901,H
1974-05-20,Myanmar,Cambodia,Korea Cup,True,202.99142581525211,H
1974-05-20,Russia,Czechoslovakia,Friendly,False,170.05551853431734,A
1974-05-21,Indonesia,Australia,Friendly,False,-122.781076376167,A
1974-05-22,England,Argentina,Friendly,False,126.77350978643972,D
1974-05-23,German DR,Norway,Friendly,False,571.2858820049178,H
1974-05-25,Bulgaria,North Korea,Friendly,False,178.50731240572168,H
1974-05-26,Netherlands,Argentina,Friendly,False,8.183691945543842,H
1974-05-28,Israel,Australia,Friendly,False,57.0186497167806,H
1974-05-29,German DR,England,Friendly,False,126.14379530459064,D
1974-05-29,Hungary,Yugoslavia,Friendly,False,22.904144190471925,H
1974-05-29,Romania,Greece,Balkan Cup,False,310.9761710182672,H
1974-06-01,Belgium,Scotland,Friendly,False,184.2779298267733,H
1974-06-01,Bulgaria,England,Friendly,False,25.3367364800024,A
1974-06-01,Indonesia,Myanmar,Indonesia Tournament,False,-72.76307979104809,A
1974-06-02,Tunisia,Iraq,Friendly,False,155.03201306777282,H
1974-06-03,Myanmar,Malaysia,Indonesia Tournament,True,60.95987403892423,H
1974-06-03,Denmark,Sweden,Nordic Championship,False,-185.31539842476013,A
1974-06-05,Yugoslavia,England,Friendly,False,72.07890118969044,D
1974-06-05,Netherlands,Romania,Friendly,False,130.0855839918313,D
1974-06-06,Finland,Denmark,Nordic Championship,False,-82.106995803882,D
1974-06-06,Norway,Scotland,Friendly,False,-202.24613761619548,A
1974-06-07,Indonesia,Malaysia,Indonesia Tournament,False,-25.823360017311643,H
1974-06-07,Libya,Iraq,Friendly,False,-21.982013801044786,H
1974-06-08,Austria,Italy,Friendly,False,-89.92020629139824,D
1974-06-09,South Korea,Malaysia,Indonesia Tournament,True,110.69343068344074,D
1974-06-09,Sweden,Switzerland,Friendly,False,297.51829644608347,D
1974-06-13,Brazil,Yugoslavia,FIFA World Cup,True,200.28315665007358,D
1974-06-14,Germany,Chile,FIFA World Cup,False,376.6650457761275,H
1974-06-14,German DR,Australia,FIFA World Cup,True,141.85257093526093,H
1974-06-14,DR Congo,Scotland,FIFA World Cup,True,126.46862090405511,A
1974-06-15,Uruguay,Netherlands,FIFA World Cup,True,-39.31295603276294,A
1974-06-15,Italy,Haiti,FIFA World Cup,True,292.0056048324609,H
1974-06-15,Poland,Argentina,FIFA World Cup,True,-15.437923837023845,H
1974-06-15,Sweden,Bulgaria,FIFA World Cup,True,28.142377282676307,D
1974-06-18,Scotland,Brazil,FIFA World Cup,True,-247.804510898133,D
1974-06-18,Yugoslavia,DR Congo,FIFA World Cup,True,73.64444460580512,H
1974-06-18,Chile,German DR,FIFA World Cup,True,-162.57609247670348,D
1974-06-18,Germany,Australia,FIFA World Cup,False,423.42664453249927,H
1974-06-19,Haiti,Poland,FIFA World Cup,True,-222.10393699267593,A
1974-06-19,Netherlands,Sweden,FIFA World Cup,True,-1.9660858306697264,D
1974-06-19,Argentina,Italy,FIFA World Cup,True,-145.3833036721096,D
1974-06-19,Bulgaria,Uruguay,FIFA World Cup,True,97.8456595128539,D
1974-06-22,Scotland,Yugoslavia,FIFA World Cup,True,-119.68201519623312,D
1974-06-22,Germany,German DR,FIFA World Cup,False,247.9392334166589,A
1974-06-22,Australia,Chile,FIFA World Cup,True,-55.97891769815078,D
1974-06-22,DR Congo,Brazil,FIFA World Cup,True,-283.67762455256775,A
1974-06-23,Argentina,Haiti,FIFA World Cup,True,216.14921775892662,H
1974-06-23,Bulgaria,Netherlands,FIFA World Cup,True,-29.72882063380507,A
1974-06-23,Poland,Italy,FIFA World Cup,True,-56.88530698158729,H
1974-06-23,Sweden,Uruguay,FIFA World Cup,True,112.7366770650815,H
1974-06-26,Brazil,German DR,FIFA World Cup,True,82.1579101973141,H
1974-06-26,Germany,Yugoslavia,FIFA World Cup,False,187.46814693891838,H
1974-06-26,Mali,Congo,Friendly,False,126.51559136102992,D
1974-06-26,Netherlands,Argentina,FIFA World Cup,True,22.874599654288204,H
1974-06-26,Sweden,Poland,FIFA World Cup,True,-63.620200954578195,A
1974-06-30,Poland,Yugoslavia,FIFA World Cup,True,41.45572716398351,H
1974-06-30,Germany,Sweden,FIFA World Cup,False,304.426901550813,H
1974-06-30,Argentina,Brazil,FIFA World Cup,True,-276.13324580918265,A
1974-06-30,German DR,Netherlands,FIFA World Cup,True,19.926366849422948,A
1974-07-03,Argentina,German DR,FIFA World Cup,True,-110.4936128605525,D
1974-07-03,Faroe Islands,Iceland,Friendly,False,326.8056579061845,A
1974-07-03,Germany,Poland,FIFA World Cup,False,178.53180694138905,H
1974-07-03,Netherlands,Brazil,FIFA World Cup,True,-110.74356316362605,H
1974-07-03,Sweden,Yugoslavia,FIFA World Cup,True,-58.15828781057462,H
1974-07-04,China,Togo,Friendly,False,365.45102675893645,H
1974-07-06,Malawi,Ivory Coast,Friendly,False,-89.83071028871109,H
1974-07-06,Brazil,Poland,FIFA World Cup,True,63.53750292451082,A
1974-07-07,Germany,Netherlands,FIFA World Cup,False,139.60772295523816,H
1974-07-07,Malawi,Tanzania,Friendly,False,124.32069743540137,H
1974-07-08,Malawi,Zambia,Friendly,False,-64.39493936424788,A
1974-07-10,China,Yemen DPR,Friendly,False,386.9005038485536,H
1974-07-14,Nigeria,Ivory Coast,Friendly,False,171.9219681331017,H
1974-07-22,Silesia,Tanzania,Friendly,False,161.0172997317968,H
1974-07-24,Hong Kong,Indonesia,Merdeka Tournament,True,-25.319508975726876,D
1974-07-24,India,Thailand,Merdeka Tournament,True,84.45461782625011,H
1974-07-25,Malaysia,India,Merdeka Tournament,False,119.6285003959963,H
1974-07-26,Indonesia,Thailand,Merdeka Tournament,True,39.042480465135895,A
1974-07-28,Indonesia,Singapore,Merdeka Tournament,True,188.1023068675977,H
1974-07-29,Hong Kong,India,Merdeka Tournament,True,-85.26846410560233,D
1974-07-30,Singapore,Thailand,Merdeka Tournament,True,-197.59545231183301,D
1974-08-01,India,Indonesia,Merdeka Tournament,True,60.02218674102619,D
1974-08-01,Malaysia,Thailand,Merdeka Tournament,False,246.94545174935865,H
1974-08-04,Hong Kong,Thailand,Merdeka Tournament,True,16.38497756106267,H
1974-08-07,Singapore,Hong Kong,Friendly,False,-107.00823469249485,A
1974-08-08,Sweden,Norway,Nordic Championship,False,528.1244031411,H
1974-08-10,Somalia,Burundi,African Cup of Nations qualification,False,40.145262780223675,A
1974-08-11,Nigeria,Ghana,Friendly,False,150.93862546396235,D
1974-08-11,China,Senegal,Friendly,False,322.4456658043507,H
1974-08-14,Iraq,Bahrain,Friendly,False,274.605425271277,H
1974-08-15,Norway,Finland,Nordic Championship,False,181.10187234702676,A
1974-08-17,Nigeria,Ghana,Friendly,False,142.7581834791415,A
1974-08-19,Iceland,Finland,Friendly,False,33.59909178450016,D
1974-08-24,Burundi,Somalia,African Cup of Nations qualification,False,226.75688848470372,A
1974-08-24,Malta,Libya,Friendly,False,-45.84109193844233,A
1974-08-30,Haiti,Jamaica,Friendly,True,192.23082235411016,A
1974-08-31,Jamaica,Trinidad and Tobago,Friendly,True,-286.8822155505038,H
1974-09-01,Finland,Poland,UEFA Euro qualification,False,-524.5790668181551,A
1974-09-02,Kuwait,Thailand,Asian Games,True,172.54902979444728,H
1974-09-02,India,Iraq,Asian Games,True,-82.00435551197461,A
1974-09-02,North Korea,China,Asian Games,True,-95.50252656046086,H
1974-09-03,Myanmar,Bahrain,Asian Games,True,264.5899025636686,H
1974-09-03,Israel,Malaysia,Asian Games,True,81.52166253757355,H
1974-09-03,Iran,Pakistan,Asian Games,False,357.6633591467448,H
1974-09-03,Denmark,Indonesia,Friendly,False,89.91244425246032,H
1974-09-03,Japan,Philippines,Asian Games,True,358.93827020426147,H
1974-09-04,Austria,Wales,UEFA Euro qualification,False,283.3461440521871,H
1974-09-04,Libya,Malta,Friendly,False,263.2174733451434,D
1974-09-04,Norway,Northern Ireland,UEFA Euro qualification,False,-199.16477503751298,H
1974-09-04,Poland,German DR,Friendly,False,210.0782981049938,A
1974-09-04,Sweden,Netherlands,Friendly,False,-52.32487667336591,A
1974-09-04,Switzerland,Germany,Friendly,False,-344.59796969291665,A
1974-09-04,South Korea,Thailand,Asian Games,True,259.07273436901073,H
1974-09-04,China,India,Asian Games,True,210.04551491288044,H
1974-09-04,North Korea,Iraq,Asian Games,True,49.272110077783736,A
1974-09-05,Iran,Myanmar,Asian Games,False,64.28059260342366,H
1974-09-05,Pakistan,Bahrain,Asian Games,True,-23.931189725459035,H
1974-09-05,Mexico,United States,Friendly,False,405.9224363276048,H
1974-09-05,Israel,Philippines,Asian Games,True,510.1552338837794,H
1974-09-05,Japan,Malaysia,Asian Games,True,-10.8730768173657,D
1974-09-06,Libya,DR Congo,Friendly,False,-66.21184324207456,A
1974-09-06,South Korea,Kuwait,Asian Games,True,75.81933756570857,A
1974-09-06,China,Iraq,Asian Games,True,85.24779225895054,A
1974-09-06,India,North Korea,Asian Games,True,-169.1503909426783,A
1974-09-07,Myanmar,Pakistan,Asian Games,True,266.3439776800142,H
1974-09-07,Japan,Israel,Asian Games,True,-141.31101476805725,A
1974-09-07,Iran,Bahrain,Asian Games,False,391.3237799909821,H
1974-09-07,Poland,France,Friendly,False,371.942893666331,A
1974-09-07,Malaysia,Philippines,Asian Games,True,385.20084162124795,H
1974-09-08,Iceland,Belgium,UEFA Euro qualification,False,-429.2246389475422,A
1974-09-08,United States,Mexico,Friendly,False,-211.21027037888462,A
1974-09-09,Iran,Malaysia,Asian Games,False,200.5704472558482,H
1974-09-09,Iraq,South Korea,Asian Games,True,21.745586579234214,D
1974-09-10,Libya,Somalia,Friendly,False,181.37549299350553,H
1974-09-10,Kuwait,North Korea,Asian Games,True,-40.06099556384538,A
1974-09-10,Israel,Myanmar,Asian Games,True,23.701075824016016,H
1974-09-11,Iran,South Korea,Asian Games,False,141.96188105724355,H
1974-09-11,Ivory Coast,Ghana,Friendly,False,44.77542020321698,D
1974-09-11,Malaysia,Iraq,Asian Games,True,-92.85818760658503,D
1974-09-12,Israel,North Korea,Asian Games,True,46.50948550139219,H
1974-09-12,Kuwait,Myanmar,Asian Games,True,-53.7794187980503,H
1974-09-13,Libya,Somalia,Friendly,False,191.79002414859565,H
1974-09-13,Iran,Iraq,Asian Games,False,139.79385743131752,H
1974-09-13,South Korea,Malaysia,Asian Games,True,55.285471846338396,A
1974-09-14,North Korea,Myanmar,Asian Games,True,36.89091796006937,D
1974-09-14,Israel,Kuwait,Asian Games,True,115.62945335930203,H
1974-09-15,North Korea,Malaysia,Asian Games,True,82.1671433819663,A
1974-09-15,Iran,Israel,Asian Games,False,32.171495051600914,H
1974-09-25,Finland,Netherlands,UEFA Euro qualification,False,-558.9548972685261,A
1974-09-25,Denmark,Spain,UEFA Euro qualification,False,-176.22449755372259,A
1974-09-25,Bulgaria,Romania,Friendly,False,85.28064977204485,D
1974-09-25,Czechoslovakia,German DR,Friendly,False,-37.11533989715599,H
1974-09-26,Syria,Palestine,Kuneitra Cup,False,237.35516081470678,H
1974-09-27,Algeria,Lebanon,Kuneitra Cup,True,145.8700994050473,H
1974-09-28,Austria,Hungary,Friendly,False,56.869506037256315,H
1974-09-28,Japan,South Korea,Friendly,False,31.19324004642931,H
1974-09-28,Yemen,Sudan,Kuneitra Cup,True,-269.0228930338535,A
1974-09-28,Yugoslavia,Italy,Friendly,False,34.550314073430854,H
1974-09-29,Algeria,Jordan,Kuneitra Cup,True,261.8608183048109,H
1974-09-30,Libya,Yemen,Kuneitra Cup,True,218.89951157261225,H
1974-09-30,Palestine,Sudan,Kuneitra Cup,True,-132.72192327367839,A
1974-10-01,Morocco,Tunisia,Kuneitra Cup,True,8.098342903263074,H
1974-10-02,Libya,Palestine,Kuneitra Cup,True,90.29289207672946,D
1974-10-03,Algeria,Tunisia,Kuneitra Cup,True,-22.279706762420574,A
1974-10-04,Libya,Sudan,Kuneitra Cup,True,-74.84172335283552,A
1974-10-04,Syria,Yemen,Kuneitra Cup,False,430.03763892870484,H
1974-10-06,Palestine,Yemen,Kuneitra Cup,True,168.85268734682472,H
1974-10-07,Morocco,Sudan,Kuneitra Cup,True,103.2783512472547,H
1974-10-09,Sudan,Tunisia,Kuneitra Cup,True,-81.27009336128253,A
1974-10-09,Poland,Finland,UEFA Euro qualification,False,680.6627677281244,H
1974-10-09,Syria,Morocco,Kuneitra Cup,False,-23.43796221228331,D
1974-10-09,German DR,Canada,Friendly,False,458.9826620145343,H
1974-10-09,Denmark,Iceland,Friendly,False,333.0335381438465,H
1974-10-09,Netherlands,Switzerland,Friendly,False,488.5571664545846,H
1974-10-12,Argentina,Spain,Friendly,False,66.7897921197839,D
1974-10-12,Belgium,France,UEFA Euro qualification,False,207.33384364148492,H
1974-10-12,German DR,Iceland,UEFA Euro qualification,False,700.4342594098664,D
1974-10-13,Bulgaria,Greece,UEFA Euro qualification,False,310.3040594467036,D
1974-10-13,Czechoslovakia,Sweden,Friendly,False,46.07516312405528,H
1974-10-13,Denmark,Romania,UEFA Euro qualification,False,-129.46098547897486,D
1974-10-13,Luxembourg,Hungary,UEFA Euro qualification,False,-430.2479872470185,A
1974-10-30,Wales,Hungary,UEFA Euro qualification,False,-135.84414246189795,H
1974-10-30,Sweden,Northern Ireland,UEFA Euro qualification,False,252.00779728431257,A
1974-10-30,Yugoslavia,Norway,UEFA Euro qualification,False,518.5353430213115,H
1974-10-30,Republic of Ireland,Russia,UEFA Euro qualification,False,-167.6265106583703,H
1974-10-30,England,Czechoslovakia,UEFA Euro qualification,False,191.69163012010722,H
1974-10-30,Scotland,German DR,Friendly,False,54.54468472306394,H
1974-10-30,Zanzibar,Somalia,CECAFA Cup,False,-110.47602409957358,H
1974-10-31,Poland,Canada,Friendly,False,515.9602921048311,H
1974-10-31,Algeria,Morocco,Friendly,False,-3.3603471403434924,D
1974-11-01,Vietnam Republic,Laos,Vietnam Independence Cup,False,319.0787536509263,H
1974-11-02,Laos,Malaysia,Vietnam Independence Cup,True,-396.7308874831674,D
1974-11-02,Zanzibar,Uganda,CECAFA Cup,False,-254.0246733329609,A
1974-11-03,Cambodia,Thailand,Vietnam Independence Cup,True,6.19791686416761,D
1974-11-03,Kenya,Zambia,CECAFA Cup,True,-149.81131130664812,A
1974-11-03,Malaysia,Taiwan,Vietnam Independence Cup,True,165.97698803855383,D
1974-11-03,Singapore,China,Friendly,False,-361.1369916942997,D
1974-11-04,Somalia,Uganda,CECAFA Cup,True,-188.42245641249974,D
1974-11-05,Laos,Taiwan,Vietnam Independence Cup,True,-212.96871980674018,A
1974-11-05,Vietnam Republic,Malaysia,Vietnam Independence Cup,False,-50.51412517839094,H
1974-11-06,Chile,Argentina,Copa Carlos Dittborn,False,84.20922133326576,A
1974-11-07,Vietnam Republic,Taiwan,Vietnam Independence Cup,False,112.48926729035543,D
1974-11-07,Tanzania,Uganda,CECAFA Cup,False,-33.362725476601554,D
1974-11-09,Vietnam Republic,Thailand,Vietnam Independence Cup,False,146.44295673595502,H
1974-11-10,Bulgaria,Hungary,Friendly,False,64.61664248550142,D
1974-11-10,Togo,Liberia,African Cup of Nations qualification,False,162.84788289666403,H
1974-11-10,Tunisia,Libya,African Cup of Nations qualification,False,292.89440567869906,H
1974-11-13,Czechoslovakia,Poland,Friendly,False,-61.52828835628293,D
1974-11-13,Switzerland,Portugal,Friendly,False,-56.69771999630211,H
1974-11-13,Turkey,Austria,Friendly,False,-54.07077909211921,A
1974-11-15,Greece,Cyprus,Friendly,False,319.05567915267693,H
1974-11-16,France,German DR,UEFA Euro qualification,False,-41.85565063411764,D
1974-11-20,Wales,Luxembourg,UEFA Euro qualification,False,444.87115199814343,H
1974-11-20,Turkey,Republic of Ireland,UEFA Euro qualification,False,114.86634971502508,D
1974-11-20,Scotland,Spain,UEFA Euro qualification,False,115.44121123291848,A
1974-11-20,Argentina,Chile,Copa Carlos Dittborn,False,171.48892017915705,D
1974-11-20,Greece,Germany,UEFA Euro qualification,False,-439.68229459244844,D
1974-11-20,England,Portugal,UEFA Euro qualification,False,238.274390111706,D
1974-11-20,Netherlands,Italy,UEFA Euro qualification,False,228.43697328748317,H
1974-11-22,Liberia,Togo,African Cup of Nations qualification,False,14.638499985935596,A
1974-11-22,Libya,Tunisia,African Cup of Nations qualification,False,-105.39823702173317,H
1974-11-23,Suriname,Trinidad and Tobago,Friendly,False,154.88355164933114,D
1974-11-24,Morocco,Gambia,African Cup of Nations qualification,False,367.4215207376153,H
1974-11-25,Suriname,Trinidad and Tobago,Friendly,False,146.51489530051936,H
1974-12-01,Grenada,Saint Vincent and the Grenadines,Windward Islands Tournament,True,-5.26361231159035,H
1974-12-01,Turkey,Switzerland,UEFA Euro qualification,False,44.83420851900564,H
1974-12-02,Saint Lucia,Dominica,Windward Islands Tournament,False,82.29760653063613,A
1974-12-04,Dominica,Grenada,Windward Islands Tournament,True,-120.05431887254849,D
1974-12-04,Hungary,Switzerland,Friendly,False,222.87384891370107,H
1974-12-04,Israel,Romania,Friendly,False,168.3691382316938,A
1974-12-05,Saint Lucia,Saint Vincent and the Grenadines,Windward Islands Tournament,False,-77.2741407423498,A
1974-12-07,Dominica,Saint Vincent and the Grenadines,Windward Islands Tournament,True,-101.59495133654241,A
1974-12-07,Gambia,Morocco,African Cup of Nations qualification,False,-182.4915110090094,A
1974-12-07,German DR,Belgium,UEFA Euro qualification,False,113.51344321137685,D
1974-12-08,Saint Lucia,Grenada,Windward Islands Tournament,False,-109.19647268898575,A
1974-12-10,Laos,Singapore,King's Cup,True,-40.01265666994732,A
1974-12-10,Thailand,Malaysia,King's Cup,False,-76.34663776087837,A
1974-12-11,Cambodia,Vietnam Republic,King's Cup,True,-49.80729555126504,H
1974-12-12,Kenya,Seychelles,Friendly,False,97.77645331377289,A
1974-12-12,Malaysia,Singapore,King's Cup,True,312.9553733146174,D
1974-12-12,Thailand,Laos,King's Cup,False,281.19402908748975,H
1974-12-13,Cambodia,South Korea,King's Cup,True,-166.71437340994407,A
1974-12-14,Laos,Malaysia,King's Cup,True,-391.9815593647643,D
1974-12-14,Thailand,Singapore,King's Cup,False,200.51423137985398,H
1974-12-15,Ghana,Guinea,Friendly,False,147.08824570340994,D
1974-12-15,South Korea,Vietnam Republic,King's Cup,True,159.4868016430023,D
1974-12-16,Cambodia,Vietnam Republic,King's Cup,True,-30.283567778860743,H
1974-12-16,Thailand,Malaysia,King's Cup,False,-71.59363986464837,H
1974-12-18,Thailand,Cambodia,King's Cup,False,83.09094586476772,H
1974-12-18,South Korea,Malaysia,King's Cup,True,60.918268527700775,D
1974-12-18,Greece,Bulgaria,UEFA Euro qualification,False,-58.77299513414732,H
1974-12-20,Cambodia,Malaysia,King's Cup,True,-105.59980777302712,A
1974-12-20,Iran,Czechoslovakia,Friendly,False,93.15549691820911,A
1974-12-20,Thailand,South Korea,King's Cup,False,-55.26119607220676,A
1974-12-22,Chile,Paraguay,Friendly,False,131.78720155691394,H
1974-12-22,Malta,Germany,UEFA Euro qualification,False,-559.497268198016,A
1974-12-22,Suriname,Trinidad and Tobago,Friendly,False,158.54759944224656,A
1974-12-25,Indonesia,South Korea,Friendly,True,-161.77631077183173,A
1974-12-26,Bermuda,Suriname,Friendly,False,-226.87040231046672,H
1974-12-29,Malawi,Tanzania,Friendly,False,139.1935529148941,D
1974-12-29,Kuwait,Tunisia,Friendly,False,61.09853739534947,H
1974-12-29,Cameroon,Guinea,Friendly,False,67.4593428260705,D
1974-12-29,Bermuda,Suriname,Friendly,False,-195.39687510662702,A
1974-12-29,Italy,Bulgaria,Friendly,False,286.3282135234342,D
1974-12-31,Malawi,Tanzania,Friendly,False,131.58377382218487,D
1975-01-01,Cameroon,Guinea,Friendly,False,63.624145215027056,H
1975-01-01,Iraq,Tunisia,Friendly,False,93.50673574062785,D
1975-01-03,Bermuda,Suriname,Friendly,False,-210.1042536310672,A
1975-01-05,Cuba,Canada,Friendly,False,-28.420586408430154,H
1975-01-09,Iraq,Libya,Friendly,False,232.11236354921175,H
1975-01-14,Kuwait,Libya,Friendly,False,233.3547373525421,H
1975-01-19,Mali,Guinea,Friendly,False,95.12325056727195,A
1975-01-22,Nigeria,Cameroon,Friendly,False,183.05198057855455,H
1975-01-26,Guinea,Cameroon,Friendly,False,144.17531165464857,H
1975-01-29,Malawi,Mauritius,Friendly,False,143.3101949550935,H
1975-01-30,Liberia,Cameroon,Friendly,False,-115.36426679519718,H
1975-01-31,Malawi,Mauritius,Friendly,False,155.49866888361043,D
1975-02-02,Jamaica,Haiti,Friendly,False,-45.389585763576406,H
1975-02-02,Malawi,Mauritius,Friendly,False,147.100824813612,H
1975-02-02,Mali,Cameroon,Friendly,False,131.717596603429,A
1975-02-02,Senegal,Nigeria,Friendly,False,-67.27073144799897,A
1975-02-05,Spain,Scotland,UEFA Euro qualification,False,137.38102352527835,D
1975-02-05,Jamaica,Haiti,Friendly,False,-22.791515035090242,A
1975-02-09,Liberia,Nigeria,Friendly,False,-207.66690853604018,A
1975-02-16,Mali,Senegal,Friendly,False,169.6308581084893,H
1975-02-19,Italy,Norway,Friendly,False,549.381809863932,H
1975-02-22,Nigeria,Senegal,Friendly,False,293.56362892063066,D
1975-02-22,Haiti,Jamaica,Friendly,False,241.48140867069037,A
1975-02-23,Burkina Faso,Niger,Friendly,False,105.71670172043991,H
1975-02-23,Malta,Greece,UEFA Euro qualification,False,-78.80505447281985,H
1975-02-23,Tanzania,Malawi,Friendly,False,63.24916308341221,H
1975-02-25,Haiti,Jamaica,Friendly,False,209.45721620724385,H
1975-02-25,Tanzania,Malawi,Friendly,False,87.84733328139305,H
1975-02-27,Zanzibar,Malawi,Friendly,False,-146.5503849981758,A
1975-03-02,Morocco,Tunisia,Friendly,False,190.64478404676083,D
1975-03-09,Brazil,Portugal,Friendly,False,299.27875273700647,H
1975-03-12,England,Germany,Friendly,False,-72.31680588488439,H
1975-03-13,Guadeloupe,Puerto Rico,Friendly,False,364.5356341665465,H
1975-03-15,Thailand,Indonesia,AFC Asian Cup qualification,False,77.09289388779416,H
1975-03-16,Luxembourg,Austria,UEFA Euro qualification,False,-422.7152446987468,A
1975-03-16,Malaysia,South Korea,AFC Asian Cup qualification,True,-64.63415176515787,H
1975-03-17,Indonesia,Vietnam Republic,AFC Asian Cup qualification,True,-6.2950945289017,H
1975-03-18,Thailand,Malaysia,AFC Asian Cup qualification,False,-37.2373240925624,A
1975-03-18,Jersey,Alderney,Muratti Vase,False,623.617057069448,H
1975-03-19,South Korea,Vietnam Republic,AFC Asian Cup qualification,True,192.57580825732748,H
1975-03-19,Turkey,Romania,Friendly,False,-47.11544681677469,D
1975-03-20,Malaysia,Indonesia,AFC Asian Cup qualification,True,158.73330945492057,D
1975-03-21,Thailand,Vietnam Republic,AFC Asian Cup qualification,False,130.12193784557803,H
1975-03-22,Senegal,Morocco,African Cup of Nations qualification,False,-138.70830320085065,H
1975-03-22,Morocco,Senegal,African Cup of Nations qualification,False,283.5365489386579,H
1975-03-22,South Korea,Indonesia,AFC Asian Cup qualification,True,159.5212299135942,H
1975-03-23,Tunisia,Algeria,African Cup of Nations qualification,False,143.19169012718976,D
1975-03-23,Sudan,Kenya,African Cup of Nations qualification,False,194.99157419169478,H
1975-03-23,Niger,Guinea,African Cup of Nations qualification,False,-182.30244114060474,A
1975-03-23,Uganda,Mauritius,African Cup of Nations qualification,False,254.42745595169617,H
1975-03-23,Ghana,Burkina Faso,Friendly,False,367.6478606855851,H
1975-03-23,Malaysia,Vietnam Republic,AFC Asian Cup qualification,True,218.6151371380006,H
1975-03-23,Kenya,Sudan,African Cup of Nations qualification,False,-14.63596966963678,A
1975-03-24,Burundi,Egypt,African Cup of Nations qualification,False,-163.7504663079328,A
1975-03-24,Thailand,South Korea,AFC Asian Cup qualification,False,-69.64019486413486,H
1975-03-26,Poland,United States,Friendly,False,599.3814292003622,H
1975-03-26,France,Hungary,Friendly,False,51.50462977778284,H
1975-03-26,German DR,Bulgaria,Friendly,False,242.2331679113106,D
1975-03-30,Congo,Ivory Coast,African Cup of Nations qualification,False,84.01059918210899,H
1975-03-30,Ghana,Mali,African Cup of Nations qualification,False,180.6215393346822,H
1975-03-30,Malawi,Zambia,African Cup of Nations qualification,False,-96.21122171473098,A
1975-03-30,Guadeloupe,Suriname,Friendly,False,-77.28676362834199,H
1975-03-31,Barbados,Suriname,Friendly,False,-168.27522262877164,H
1975-03-31,Czechoslovakia,Romania,Friendly,False,134.0825100948773,D
1975-04-01,Cyprus,Greece,Friendly,False,-131.01529439928777,A
1975-04-02,Russia,Turkey,UEFA Euro qualification,False,238.9851141377028,H
1975-04-02,Italy,United States,Friendly,False,537.2483554636826,H
1975-04-02,Saudi Arabia,Afghanistan,AFC Asian Cup qualification,True,143.36047118556007,H
1975-04-02,Austria,Hungary,UEFA Euro qualification,False,128.43643710507877,D
1975-04-02,Iraq,Qatar,AFC Asian Cup qualification,False,420.2598616003488,H
1975-04-04,Iraq,Afghanistan,AFC Asian Cup qualification,False,364.2187077035628,H
1975-04-04,Macau,Panama,Friendly,False,226.17178268684438,H
1975-04-04,Saudi Arabia,Qatar,AFC Asian Cup qualification,True,242.49724948542962,H
1975-04-06,Mauritius,Uganda,African Cup of Nations qualification,False,-82.59212263419113,D
1975-04-06,Guinea,Niger,African Cup of Nations qualification,False,413.4228845595619,H
1975-04-06,Algeria,Tunisia,African Cup of Nations qualification,False,72.4197983976319,A
1975-04-06,Iraq,Saudi Arabia,AFC Asian Cup qualification,False,184.5686347931089,D
1975-04-06,Qatar,Afghanistan,AFC Asian Cup qualification,True,-62.310251419877886,H
1975-04-10,Saudi Arabia,Afghanistan,AFC Asian Cup qualification,True,229.33939698516974,H
1975-04-10,Iraq,Qatar,AFC Asian Cup qualification,False,409.6676180515226,H
1975-04-12,Iraq,Saudi Arabia,AFC Asian Cup qualification,False,153.24774254635167,H
1975-04-12,Qatar,Afghanistan,AFC Asian Cup qualification,True,-3.344429193896758,D
1975-04-13,Ivory Coast,Congo,African Cup of Nations qualification,False,85.47728221358898,H
1975-04-13,Mali,Ghana,African Cup of Nations qualification,False,-19.801530392008544,H
1975-04-13,Cameroon,Togo,African Cup of Nations qualification,False,161.29030034182438,H
1975-04-14,Iraq,Afghanistan,AFC Asian Cup qualification,False,430.32274333179953,H
1975-04-14,Zambia,Malawi,African Cup of Nations qualification,False,354.6071919691408,D
1975-04-14,Saudi Arabia,Qatar,AFC Asian Cup qualification,True,256.61605179143703,A
1975-04-16,Northern Ireland,Yugoslavia,UEFA Euro qualification,False,-34.36058513806324,H
1975-04-16,England,Cyprus,UEFA Euro qualification,False,703.6284451493902,H
1975-04-16,Hungary,Wales,UEFA Euro qualification,False,248.23652909059797,A
1975-04-16,Sweden,Scotland,Friendly,False,51.99769942742569,D
1975-04-17,Spain,Romania,UEFA Euro qualification,False,176.57449777396505,D
