date,home_team,away_team,tournament,neutral,elo_diff_pre,outcome
1984-11-17,Burkina Faso,Togo,West African Cup,False,-34.655861758293895,D
1984-11-17,Cyprus,Hungary,FIFA World Cup qualification,False,-450.6595046020145,A
1984-11-18,Gambia,Sierra Leone,African Cup of Nations qualification,False,145.52332892396407,H
1984-11-18,Ghana,Ivory Coast,West African Cup,True,130.44556609681536,H
1984-11-18,Mali,Benin,African Cup of Nations qualification,False,248.38827307504994,H
1984-11-19,Malawi,Zimbabwe,Friendly,False,108.90530282538157,H
1984-11-20,Burkina Faso,Ivory Coast,West African Cup,False,-75.32123279334269,D
1984-11-20,Saudi Arabia,Finland,Friendly,False,288.6220203436744,H
1984-11-21,Ghana,Togo,West African Cup,True,202.9496512780786,D
1984-11-21,France,Bulgaria,FIFA World Cup qualification,False,380.6511695560232,H
1984-11-21,Israel,Romania,Friendly,False,56.11942542528209,D
1984-11-22,Qatar,Finland,Friendly,False,278.49829970070937,D
1984-11-22,Burkina Faso,Benin,West African Cup,False,97.14524683348395,H
1984-11-23,Ivory Coast,Togo,West African Cup,True,32.56106296779467,D
1984-11-23,Kenya,Somalia,African Cup of Nations qualification,False,335.40942061737337,H
1984-11-23,Mauritania,Liberia,African Cup of Nations qualification,False,-20.708121715439802,H
1984-11-24,Benin,Ivory Coast,West African Cup,True,-175.57294587140063,A
1984-11-24,Burkina Faso,Ghana,West African Cup,False,-212.62423260050264,D
1984-11-24,Qatar,Finland,Friendly,False,265.1998883235012,D
1984-11-25,Gabon,DR Congo,African Cup of Nations qualification,False,-119.8013575814332,D
1984-11-25,Benin,Togo,West African Cup,True,-153.8206375283005,A
1984-11-25,United Arab Emirates,Syria,Friendly,False,158.34299956219093,H
1984-11-27,Benin,Ghana,West African Cup,True,-344.55797104159114,A
1984-11-28,Burkina Faso,Ivory Coast,West African Cup,False,-56.42652456313999,A
1984-11-28,Ghana,Togo,West African Cup,True,169.89599071800149,D
1984-11-30,United States,Ecuador,Friendly,False,186.58481021670445,D
1984-12-01,Iran,United Arab Emirates,AFC Asian Cup,True,306.31963476937017,H
1984-12-01,Qatar,Syria,AFC Asian Cup,True,147.3007656307568,D
1984-12-01,Uganda,Tanzania,CECAFA Cup,False,119.93196157157945,D
1984-12-02,United States,Ecuador,Friendly,False,176.77001569682602,D
1984-12-02,Saint Lucia,Saint Vincent and the Grenadines,Windward Islands Tournament,False,-118.54277730302329,H
1984-12-02,Zambia,Zimbabwe,CECAFA Cup,True,65.11489986176025,H
1984-12-02,Sierra Leone,Gambia,African Cup of Nations qualification,False,30.315111735014398,H
1984-12-02,Singapore,India,AFC Asian Cup,False,130.84641631874342,H
1984-12-02,Kenya,Malawi,CECAFA Cup,True,-50.885427293321754,A
1984-12-02,Dominica,Grenada,Windward Islands Tournament,True,-79.89192919919833,A
1984-12-02,Benin,Mali,African Cup of Nations qualification,False,-101.34049315085372,D
1984-12-02,Saudi Arabia,South Korea,AFC Asian Cup,True,-168.16260454383132,D
1984-12-03,China,Iran,AFC Asian Cup,True,-128.9573212474079,A
1984-12-03,Kuwait,Qatar,AFC Asian Cup,True,93.34676289179538,H
1984-12-03,Somalia,Zanzibar,CECAFA Cup,True,132.40061799229898,H
1984-12-04,United Arab Emirates,India,AFC Asian Cup,True,103.61350541335173,H
1984-12-04,Uganda,Zimbabwe,CECAFA Cup,False,47.475542119055945,H
1984-12-04,Syria,Saudi Arabia,AFC Asian Cup,True,-178.11623833291333,A
1984-12-04,Mexico,Ecuador,Friendly,True,324.58825648619313,H
1984-12-04,El Salvador,Guatemala,Friendly,True,31.02281560910137,H
1984-12-05,Bulgaria,Luxembourg,FIFA World Cup qualification,False,667.4745448551166,H
1984-12-05,Greece,Romania,Friendly,False,-81.63358787158063,H
1984-12-05,South Korea,Kuwait,AFC Asian Cup,True,84.73186872155452,D
1984-12-05,Malawi,Somalia,CECAFA Cup,True,299.7014062440369,H
1984-12-05,Singapore,China,AFC Asian Cup,False,-103.53984549065581,A
1984-12-05,Tanzania,Zambia,CECAFA Cup,True,-164.27184765512902,A
1984-12-06,Kenya,Zanzibar,CECAFA Cup,True,374.6699082502298,H
1984-12-07,Iran,India,AFC Asian Cup,True,486.3725732936621,D
1984-12-07,Syria,South Korea,AFC Asian Cup,True,-331.0270860695093,H
1984-12-07,Honduras,Ecuador,Friendly,False,336.18915552404155,D
1984-12-07,Uganda,Zambia,CECAFA Cup,False,-40.010779127284195,D
1984-12-08,Qatar,Saudi Arabia,AFC Asian Cup,True,-82.46864668593116,D
1984-12-08,Singapore,United Arab Emirates,AFC Asian Cup,False,21.970346164813463,A
1984-12-08,Tanzania,Zimbabwe,CECAFA Cup,True,-48.20103475801352,D
1984-12-08,Kenya,Somalia,CECAFA Cup,True,230.82563043838286,D
1984-12-08,France,German DR,FIFA World Cup qualification,False,276.87454907061715,H
1984-12-08,Italy,Poland,Friendly,False,72.13651842565605,H
1984-12-09,Congo,Equatorial Guinea,UDEAC Cup,False,131.75432270615102,H
1984-12-09,Guatemala,Ecuador,Friendly,False,151.0617339737505,H
1984-12-09,India,China,AFC Asian Cup,True,-313.5521283888795,A
1984-12-09,Ivory Coast,Guinea,Friendly,False,203.3658801182205,D
1984-12-09,Kuwait,Syria,AFC Asian Cup,True,214.72708810788913,H
1984-12-09,Malawi,Zanzibar,CECAFA Cup,True,458.8396835158094,H
1984-12-10,Singapore,Iran,AFC Asian Cup,False,-311.9607615945945,D
1984-12-10,South Korea,Qatar,AFC Asian Cup,True,159.62924400706652,A
1984-12-10,Chad,Cameroon,UDEAC Cup,True,-263.85495718511856,A
1984-12-11,China,United Arab Emirates,AFC Asian Cup,True,164.57883269362628,H
1984-12-11,Saudi Arabia,Kuwait,AFC Asian Cup,True,-76.4466751178445,H
1984-12-12,Chad,Gabon,UDEAC Cup,True,53.766124709599126,D
1984-12-12,Congo,Central African Republic,UDEAC Cup,False,183.17647943449788,H
1984-12-12,El Salvador,Ecuador,Friendly,False,206.21029258213753,D
1984-12-12,Kenya,Zambia,CECAFA Cup,True,-136.59818472135998,A
1984-12-12,Uganda,Malawi,CECAFA Cup,False,11.364455488692556,A
1984-12-13,Saudi Arabia,Iran,AFC Asian Cup,True,-147.1991096210902,D
1984-12-14,Central African Republic,Equatorial Guinea,UDEAC Cup,True,-20.89507314469438,D
1984-12-14,Kuwait,China,AFC Asian Cup,True,-61.20787973337315,A
1984-12-14,Cameroon,Gabon,UDEAC Cup,True,331.4846675379699,D
1984-12-15,Malawi,Zambia,CECAFA Cup,True,-38.78306534066223,D
1984-12-15,Uganda,Kenya,CECAFA Cup,False,90.87446939587244,H
1984-12-16,Chad,Equatorial Guinea,UDEAC Cup,True,-23.630797307121156,D
1984-12-16,Guatemala,Honduras,Friendly,False,-64.2673719365423,H
1984-12-16,Iran,Kuwait,AFC Asian Cup,True,142.22006182998462,D
1984-12-16,Malta,Germany,FIFA World Cup qualification,False,-482.28348725439037,A
1984-12-16,Saudi Arabia,China,AFC Asian Cup,True,-87.46740058285127,H
1984-12-17,Egypt,Norway,Friendly,False,240.4512309996171,A
1984-12-17,Cyprus,Luxembourg,Friendly,False,198.16379195121112,H
1984-12-17,Central African Republic,Cameroon,UDEAC Cup,True,-266.66216394807566,A
1984-12-17,Congo,Gabon,UDEAC Cup,False,240.3513955947294,H
1984-12-19,Central African Republic,Gabon,UDEAC Cup,True,41.79625866359174,D
1984-12-19,Greece,Belgium,FIFA World Cup qualification,False,-147.65004446115358,D
1984-12-19,Israel,Luxembourg,Friendly,False,651.1744885499133,H
1984-12-20,Congo,Cameroon,UDEAC Cup,False,-69.66178347835285,D
1984-12-20,Egypt,Norway,Friendly,False,208.46497303038268,A
1984-12-22,Albania,Belgium,FIFA World Cup qualification,False,-311.61041703123374,H
1984-12-22,Turkey,Luxembourg,Friendly,False,466.3600449554774,H
1984-12-23,Cyprus,Netherlands,FIFA World Cup qualification,False,-460.2905959660229,A
1984-12-23,Guatemala,El Salvador,Friendly,False,73.81828202929728,H
1984-12-28,Algeria,Ghana,Friendly,True,30.86094533386563,A
1984-12-28,Ivory Coast,Tunisia,Friendly,False,-6.47359710498813,H
1984-12-30,Ivory Coast,Ghana,Friendly,False,-20.467826680617463,H
1984-12-30,Algeria,Tunisia,Friendly,True,53.64224413903548,H
1985-01-01,Ghana,Tunisia,Friendly,True,41.37280042803059,A
1985-01-01,Ivory Coast,Algeria,Friendly,False,-26.376590837196318,D
1985-01-02,Libya,Morocco,Friendly,False,53.19981696011769,D
1985-01-09,Israel,Greece,Friendly,False,214.91118340553294,A
1985-01-13,Barbados,Saint Lucia,Friendly,False,74.36491027886291,H
1985-01-19,Singapore,North Korea,FIFA World Cup qualification,False,-135.55710639042582,D
1985-01-20,Guyana,Cuba,Friendly,False,-46.855102968876054,H
1985-01-20,Iran,Yugoslavia,Nehru Cup,True,64.57534432157286,A
1985-01-21,China,Russia,Nehru Cup,True,-224.92982438161675,A
1985-01-23,Spain,Finland,Friendly,False,466.21498650294325,H
1985-01-25,Russia,Yugoslavia,Nehru Cup,True,192.54299312688522,A
1985-01-27,Guyana,Cuba,Friendly,False,-24.17413980273477,D
1985-01-27,Honduras,Denmark,Friendly,False,-43.29222284824414,H
1985-01-28,Iran,Russia,Nehru Cup,True,-158.68174315687043,A
1985-01-29,China,Yugoslavia,Nehru Cup,True,-67.84405176536734,D
1985-01-29,Germany,Hungary,Friendly,False,234.35976505341296,A
1985-01-29,Uruguay,German DR,Friendly,False,143.3173620710386,H
1985-01-30,Portugal,Romania,Friendly,False,176.60050663068114,A
1985-01-31,India,Morocco,Nehru Cup,False,-230.313388839269,A
1985-01-31,Ivory Coast,Egypt,Friendly,False,77.31917749174704,A
1985-02-01,Colombia,Switzerland,Friendly,False,-77.69358326290376,D
1985-02-02,Zimbabwe,Zambia,Friendly,False,-45.62036549786444,D
1985-02-02,Morocco,Russia,Nehru Cup,True,-225.20686185751583,A
1985-02-03,Bolivia,German DR,Friendly,False,-232.81623811251916,H
1985-02-03,Cameroon,Egypt,Friendly,False,160.9129804256031,H
1985-02-03,Uruguay,Paraguay,Copa Artigas,False,229.08194933311506,H
1985-02-03,Zimbabwe,Zambia,Friendly,False,-43.00923532795787,A
1985-02-04,Yugoslavia,Russia,Nehru Cup,True,-169.65237789782577,A
1985-02-05,Mexico,Poland,Friendly,False,65.71098454565276,H
1985-02-05,Republic of Ireland,Italy,Friendly,False,-52.444756528902644,A
1985-02-05,Bulgaria,Switzerland,Friendly,True,-18.15837212225938,H
1985-02-05,Iran,North Korea,Friendly,False,188.85406462645528,H
1985-02-06,Ecuador,German DR,Friendly,False,-192.75913759266723,A
1985-02-06,Bolivia,Uruguay,Friendly,False,-287.94339901302055,A
1985-02-06,Bulgaria,Poland,Friendly,True,-111.38843013062069,D
1985-02-06,Cameroon,Egypt,Friendly,False,172.26010383489438,D
1985-02-06,Chile,Paraguay,Friendly,False,114.29478358399729,H
1985-02-06,Costa Rica,El Salvador,Friendly,False,101.6032326769357,H
1985-02-06,Mexico,Switzerland,Friendly,False,212.50904767633756,A
1985-02-08,United States,Switzerland,Friendly,False,-79.0782211709768,D
1985-02-08,Chile,Finland,Friendly,False,394.7968434818258,H
1985-02-10,Guinea,Tunisia,FIFA World Cup qualification,False,-88.10489716868915,H
1985-02-10,Malta,Portugal,FIFA World Cup qualification,False,-341.2501762256188,A
1985-02-10,Colombia,Poland,Friendly,False,-173.94598249300498,A
1985-02-10,Ecuador,German DR,Friendly,False,-202.67687583673433,H
1985-02-10,Paraguay,Uruguay,Copa Artigas,False,-51.769952961727085,A
1985-02-11,Guinea-Bissau,Sierra Leone,Amílcar Cabral Cup,True,45.50511049074066,D
1985-02-11,Gambia,Cape Verde,Amílcar Cabral Cup,False,136.8887446316187,A
1985-02-12,Guinea,Senegal,Amílcar Cabral Cup,True,-58.005904856385314,A
1985-02-12,Mali,Mauritania,Amílcar Cabral Cup,True,284.964708404915,H
1985-02-13,Cape Verde,Sierra Leone,Amílcar Cabral Cup,True,-3.3133042745603234,D
1985-02-13,El Salvador,Costa Rica,Friendly,False,84.08430419363572,H
1985-02-13,Gambia,Guinea-Bissau,Amílcar Cabral Cup,False,50.73320359650711,H
1985-02-14,Colombia,Poland,Friendly,False,-184.6933119761943,H
1985-02-14,Guinea,Mali,Amílcar Cabral Cup,True,-67.06000012311733,A
1985-02-14,Mauritania,Senegal,Amílcar Cabral Cup,True,-330.5199780747055,A
1985-02-14,Uruguay,Finland,Friendly,False,540.598265531364,H
1985-02-15,Gambia,Sierra Leone,Amílcar Cabral Cup,False,105.2995516247986,D
1985-02-15,Cape Verde,Guinea-Bissau,Amílcar Cabral Cup,True,-31.943352138381215,H
1985-02-16,Guinea,Mauritania,Amílcar Cabral Cup,True,222.5891881766081,H
1985-02-16,Mali,Senegal,Amílcar Cabral Cup,True,-16.133192650707315,D
1985-02-17,Ecuador,Finland,Friendly,False,149.78169475481354,H
1985-02-17,Guatemala,Costa Rica,Friendly,False,96.40507299290857,H
1985-02-17,Hong Kong,China,FIFA World Cup qualification,False,-138.12757591774107,D
1985-02-17,Macau,Brunei,FIFA World Cup qualification,False,233.89806928387816,H
1985-02-17,Peru,Bolivia,Friendly,False,230.55306841911988,H
1985-02-19,Cape Verde,Senegal,Amílcar Cabral Cup,True,-170.44784545277912,A
1985-02-19,Gambia,Mali,Amílcar Cabral Cup,False,-76.35466440722598,H
1985-02-20,Macau,China,FIFA World Cup qualification,False,-217.74720445935463,A
1985-02-20,Ivory Coast,Congo,Friendly,False,155.75342775319518,H
1985-02-21,Ecuador,Bolivia,Friendly,False,138.09345245609416,H
1985-02-21,Cape Verde,Mali,Amílcar Cabral Cup,True,-145.64202444913622,A
1985-02-21,Chile,Colombia,Friendly,False,288.24856959131694,D
1985-02-22,Gambia,Senegal,Amílcar Cabral Cup,False,-81.03112579131425,A
1985-02-22,Sudan,Libya,FIFA World Cup qualification,False,-12.928961263355859,D
1985-02-23,Hong Kong,Brunei,FIFA World Cup qualification,False,353.4068200921756,H
1985-02-23,Singapore,Japan,FIFA World Cup qualification,False,-162.24109867015068,A
1985-02-24,Portugal,Germany,FIFA World Cup qualification,False,-22.46388424744464,A
1985-02-24,Antigua and Barbuda,Dominica,CFU Caribbean Cup qualification,False,103.50173260109023,H
1985-02-24,Chile,Peru,Friendly,False,228.62965841140658,A
1985-02-24,El Salvador,Suriname,CONCACAF Championship,False,92.8699350396571,H
1985-02-24,Saint Vincent and the Grenadines,Trinidad and Tobago,CFU Caribbean Cup qualification,False,116.24701777768155,D
1985-02-24,Tunisia,Guinea,FIFA World Cup qualification,False,268.64204939397996,H
1985-02-24,Uruguay,Colombia,Friendly,False,422.4945882417403,H
1985-02-26,China,Brunei,FIFA World Cup qualification,True,504.06352157317883,H
1985-02-26,Mexico,Finland,Friendly,False,472.24782572779213,H
1985-02-26,Wales,Norway,Friendly,False,193.00011747455324,D
1985-02-27,Northern Ireland,England,FIFA World Cup qualification,False,-55.85525041795813,A
1985-02-27,Netherlands,Cyprus,FIFA World Cup qualification,False,665.5714641495656,H
1985-02-27,Spain,Scotland,FIFA World Cup qualification,False,83.81976289329259,H
1985-02-27,Greece,Albania,FIFA World Cup qualification,False,251.81332295088782,H
1985-02-27,El Salvador,Suriname,CONCACAF Championship,False,157.52265448923094,H
1985-02-27,Israel,Republic of Ireland,Friendly,False,79.92397324841295,D
1985-02-27,Uruguay,Peru,Friendly,False,363.5373362906514,D
1985-02-28,Paraguay,Colombia,Friendly,False,234.35493594583068,A
1985-03-01,Brunei,China,FIFA World Cup qualification,True,-513.9574669597803,A
1985-03-02,Nepal,South Korea,FIFA World Cup qualification,False,-344.901756877151,A
1985-03-03,Antigua and Barbuda,Guadeloupe,CFU Caribbean Cup qualification,False,23.5616065890988,A
1985-03-03,Dominica,Cayman Islands,CFU Caribbean Cup qualification,False,-38.6653998551144,H
1985-03-03,Ecuador,Chile,FIFA World Cup qualification,False,-109.10369790371965,D
1985-03-03,Grenada,Trinidad and Tobago,CFU Caribbean Cup qualification,False,55.63788175736522,A
1985-03-03,Honduras,Suriname,CONCACAF Championship,False,287.42430566447456,D
1985-03-03,Madagascar,Zimbabwe,African Cup of Nations qualification,False,121.47049807729582,A
1985-03-05,Ivory Coast,DR Congo,Friendly,False,122.28740803062169,H
1985-03-06,Honduras,Suriname,CONCACAF Championship,False,253.47383717961884,H
1985-03-06,Costa Rica,Guatemala,Friendly,False,89.006278067528,H
1985-03-08,Algeria,Mauritania,African Cup of Nations qualification,False,590.747767218438,H
1985-03-08,Libya,Sudan,FIFA World Cup qualification,False,211.44114628845477,H
1985-03-08,Saint Vincent and the Grenadines,Canada,Friendly,False,116.26847688626435,A
1985-03-09,Peru,Chile,Friendly,False,16.797324384550848,D
1985-03-10,El Salvador,Honduras,CONCACAF Championship,False,27.98403010254492,A
1985-03-10,French Guiana,Guyana,CFU Caribbean Cup qualification,False,180.35075103349914,A
1985-03-10,Malaysia,South Korea,FIFA World Cup qualification,False,-59.48075807513351,H
1985-03-10,Trinidad and Tobago,Canada,Friendly,False,129.0644034248803,A
1985-03-10,Uruguay,Ecuador,FIFA World Cup qualification,False,461.66693705941907,H
1985-03-12,Algeria,German DR,Friendly,False,137.62871790441272,D
1985-03-13,Jamaica,Canada,Friendly,False,-154.48502460552277,D
1985-03-13,Greece,Italy,Friendly,False,-146.52768867009377,D
1985-03-14,Honduras,El Salvador,CONCACAF Championship,False,226.03450933075987,D
1985-03-15,Indonesia,Thailand,FIFA World Cup qualification,False,-66.3077079826212,H
1985-03-15,Jordan,Qatar,FIFA World Cup qualification,False,-108.92952206392488,H
1985-03-16,Nepal,Malaysia,FIFA World Cup qualification,False,-223.30106732144077,D
1985-03-17,Chile,Ecuador,FIFA World Cup qualification,False,300.04395090790376,H
1985-03-17,French Guiana,Suriname,CFU Caribbean Cup qualification,False,24.381033340297563,A
1985-03-17,Jamaica,Canada,Friendly,False,-146.13530173747972,D
1985-03-18,Indonesia,Bangladesh,FIFA World Cup qualification,False,120.33396739398358,H
1985-03-21,Peru,Ecuador,Friendly,False,227.19613092018653,H
1985-03-21,Japan,North Korea,FIFA World Cup qualification,False,163.51488409199897,H
1985-03-21,Indonesia,India,FIFA World Cup qualification,False,142.7159900907218,H
1985-03-21,Costa Rica,Canada,Friendly,False,77.76570637118994,H
1985-03-22,Mauritania,Algeria,African Cup of Nations qualification,False,-391.82288839599505,D
1985-03-22,Syria,Kuwait,FIFA World Cup qualification,False,-107.13865956024415,H
1985-03-23,Zimbabwe,Madagascar,African Cup of Nations qualification,False,131.97104884367673,H
1985-03-23,Thailand,Bangladesh,FIFA World Cup qualification,False,259.10506184964925,H
1985-03-23,Zambia,Malawi,Friendly,False,142.9109209037199,D
1985-03-23,Alderney,Jersey,Muratti Vase,False,-464.29779444243536,A
1985-03-24,Guyana,Suriname,CFU Caribbean Cup qualification,False,-27.71065853621144,A
1985-03-24,Costa Rica,Canada,Friendly,False,93.36244086452962,D
1985-03-24,Saint Vincent and the Grenadines,Grenada,CFU Caribbean Cup qualification,False,170.2939626356174,H
1985-03-24,Brunei,Philippines,Friendly,False,174.49556291953445,H
1985-03-24,Chile,Uruguay,FIFA World Cup qualification,False,-55.54387606597447,H
1985-03-25,Zambia,Malawi,Friendly,False,135.11888141702843,D
1985-03-26,Thailand,India,FIFA World Cup qualification,False,266.5510538554545,D
1985-03-26,England,Republic of Ireland,Friendly,False,365.2455322462083,H
1985-03-27,Belgium,Greece,FIFA World Cup qualification,False,241.52220432682657,H
1985-03-27,Germany,Malta,FIFA World Cup qualification,False,697.1818115563717,H
1985-03-27,Romania,Poland,Friendly,False,15.851404595179702,D
1985-03-27,Russia,Austria,Friendly,False,307.2449664517733,H
1985-03-27,Scotland,Wales,FIFA World Cup qualification,False,209.4056415137445,A
1985-03-27,Spain,Northern Ireland,Friendly,False,179.0752172545267,D
1985-03-27,Switzerland,Czechoslovakia,Friendly,False,24.49532922485787,H
1985-03-27,Yugoslavia,Luxembourg,FIFA World Cup qualification,False,756.3243696810641,H
1985-03-28,Albania,Turkey,Friendly,False,30.04056933601578,D
1985-03-29,Yemen DPR,Bahrain,FIFA World Cup qualification,False,147.06006512552585,A
1985-03-29,Yemen,Syria,FIFA World Cup qualification,True,-277.50189855165013,A
1985-03-29,Thailand,Indonesia,FIFA World Cup qualification,False,186.494187155668,A
1985-03-29,Jordan,Iraq,FIFA World Cup qualification,False,-319.8956495689433,A
1985-03-29,Libya,Tunisia,African Cup of Nations qualification,False,62.77788443322197,H
1985-03-29,Egypt,Cameroon,Friendly,False,36.91611963536752,H
1985-03-29,Panama,Guatemala,Friendly,False,-169.34236580048423,D
1985-03-30,Bangladesh,India,FIFA World Cup qualification,False,68.8231404725343,A
1985-03-31,Kuwait,Iceland,Friendly,False,259.94500479424255,D
1985-03-31,Malawi,Mozambique,African Cup of Nations qualification,False,288.25317044437634,D
1985-03-31,Togo,Senegal,African Cup of Nations qualification,False,34.764674837999564,A
1985-03-31,Malaysia,Nepal,FIFA World Cup qualification,False,400.6313318945604,H
1985-03-31,Ivory Coast,Mali,African Cup of Nations qualification,False,142.0136161312755,H
1985-03-31,Ghana,Guinea,African Cup of Nations qualification,False,311.9611294969636,D
1985-03-31,Egypt,Cameroon,Friendly,False,63.74046739706682,H
1985-03-31,Ecuador,Uruguay,FIFA World Cup qualification,False,-247.73124791497025,A
1985-03-31,Congo,DR Congo,African Cup of Nations qualification,False,61.5626724321271,A
1985-03-31,Angola,Algeria,FIFA World Cup qualification,False,-85.29329335386706,D
1985-04-02,Bangladesh,Indonesia,FIFA World Cup qualification,False,-39.143488518880076,H
1985-04-02,Canada,United States,Friendly,False,140.4323349664296,H
1985-04-02,Syria,United Arab Emirates,Friendly,True,-26.11595775448359,H
1985-04-03,Yugoslavia,France,FIFA World Cup qualification,False,-117.85429014559372,D
1985-04-03,Romania,Turkey,FIFA World Cup qualification,False,332.37074300731206,H
1985-04-03,Malta,Jordan,Friendly,False,-1.7919321969748125,H
1985-04-03,Hungary,Cyprus,FIFA World Cup qualification,False,671.7005096610831,H
1985-04-03,Guadeloupe,Trinidad and Tobago,CFU Caribbean Cup qualification,False,19.784216864791688,D
1985-04-03,Italy,Portugal,Friendly,False,177.61786848456018,H
1985-04-04,United States,Canada,Friendly,False,41.07368886440918,D
1985-04-05,Bahrain,United Arab Emirates,Friendly,False,43.16698299987229,H
1985-04-05,Bangladesh,Thailand,FIFA World Cup qualification,False,-43.772213671684085,H
1985-04-05,Egypt,Madagascar,FIFA World Cup qualification,False,269.80173184372325,H
1985-04-05,Kuwait,Yemen,FIFA World Cup qualification,False,533.0754415877548,H
1985-04-05,Qatar,Iraq,FIFA World Cup qualification,False,-168.58683876923124,H
1985-04-06,Kenya,Nigeria,FIFA World Cup qualification,False,-5.152493192539396,A
1985-04-06,India,Indonesia,FIFA World Cup qualification,False,62.09868576952135,D
1985-04-06,South Korea,Nepal,FIFA World Cup qualification,False,531.9138450910948,H
1985-04-06,Brunei,Hong Kong,FIFA World Cup qualification,False,-174.64335026566755,A
1985-04-06,Bulgaria,German DR,FIFA World Cup qualification,False,46.548861842360566,H
1985-04-07,Ivory Coast,Ghana,FIFA World Cup qualification,False,69.39796583891166,D
1985-04-07,Mali,Togo,Friendly,False,117.52203233280079,H
1985-04-07,Morocco,Malawi,FIFA World Cup qualification,False,120.2300460505644,H
1985-04-07,Syria,United Arab Emirates,Friendly,True,4.148480806272346,A
1985-04-07,Uruguay,Chile,FIFA World Cup qualification,False,197.65551903000642,H
1985-04-07,Zambia,Cameroon,FIFA World Cup qualification,False,90.8162675060205,H
1985-04-09,India,Thailand,FIFA World Cup qualification,False,31.951752592005732,D
1985-04-12,Saudi Arabia,United Arab Emirates,FIFA World Cup qualification,False,300.9205675891883,D
1985-04-12,Kuwait,Syria,FIFA World Cup qualification,False,253.88345021038094,D
1985-04-12,Qatar,Jordan,FIFA World Cup qualification,False,328.1012373344606,H
1985-04-12,Bahrain,Yemen DPR,FIFA World Cup qualification,False,159.68172873016147,D
1985-04-12,India,Bangladesh,FIFA World Cup qualification,False,128.87687590960695,H
1985-04-13,Brunei,Macau,FIFA World Cup qualification,False,-72.35777863957355,A
1985-04-13,Canada,Haiti,CONCACAF Championship,False,194.16741708210202,H
1985-04-14,DR Congo,Congo,African Cup of Nations qualification,False,220.7125409473981,D
1985-04-14,Guinea,Ghana,African Cup of Nations qualification,False,-87.29282355069017,A
1985-04-14,Mali,Ivory Coast,African Cup of Nations qualification,False,22.497750456870108,D
1985-04-14,Panama,Trinidad and Tobago,Friendly,False,-209.50107550700818,D
1985-04-14,Senegal,Togo,African Cup of Nations qualification,False,221.863467298248,D
1985-04-14,Tunisia,Libya,African Cup of Nations qualification,False,87.94700776531135,H
1985-04-16,Mozambique,Malawi,African Cup of Nations qualification,False,-41.02748134169178,D
1985-04-17,Switzerland,Russia,FIFA World Cup qualification,False,-134.53081962445162,D
1985-04-17,Poland,Finland,Friendly,False,478.56700252681367,H
1985-04-17,Panama,Trinidad and Tobago,Friendly,False,-198.71756375139125,D
1985-04-17,Colombia,Paraguay,Friendly,False,21.223325516013574,H
1985-04-17,German DR,Norway,Friendly,False,226.0797997629054,H
1985-04-17,Austria,Hungary,FIFA World Cup qualification,False,52.46872445087047,A
1985-04-17,Germany,Bulgaria,Friendly,False,291.4994180027261,H
1985-04-19,Algeria,Angola,FIFA World Cup qualification,False,275.66616749396167,H
1985-04-19,Colombia,Paraguay,Friendly,False,49.39303226664697,D
1985-04-19,Iraq,Jordan,FIFA World Cup qualification,True,403.04195242902983,H
1985-04-19,Syria,Yemen,FIFA World Cup qualification,False,398.7694896760481,H
1985-04-19,United Arab Emirates,Saudi Arabia,FIFA World Cup qualification,False,-72.94469035964289,H
1985-04-20,Barbados,Jamaica,Friendly,False,170.08100737269524,D
1985-04-20,Canada,Guatemala,CONCACAF Championship,False,161.9728158630685,H
1985-04-20,Nigeria,Kenya,FIFA World Cup qualification,False,274.1144645631364,H
1985-04-21,Togo,Mali,Friendly,False,69.77176619186139,H
1985-04-21,Malta,Czechoslovakia,FIFA World Cup qualification,False,-345.0759842175389,D
1985-04-21,Malawi,Morocco,FIFA World Cup qualification,False,37.39120349347354,D
1985-04-21,Bolivia,Venezuela,Friendly,False,221.90107251181803,H
1985-04-21,Ghana,Ivory Coast,FIFA World Cup qualification,False,163.58068339016927,H
1985-04-21,Cameroon,Zambia,FIFA World Cup qualification,False,57.07541056759305,D
1985-04-21,Madagascar,Egypt,FIFA World Cup qualification,False,-83.77280878281135,H
1985-04-23,Peru,Uruguay,Friendly,False,-133.3530620976337,H
1985-04-24,Costa Rica,Trinidad and Tobago,CONCACAF Championship,False,82.53815896234255,H
1985-04-24,Luxembourg,Iceland,Friendly,False,-280.90998921277856,D
1985-04-25,Brazil,Colombia,Friendly,False,392.57421730108695,H
1985-04-26,Yemen,Kuwait,FIFA World Cup qualification,True,-434.1170735051692,A
1985-04-26,Haiti,Guatemala,CONCACAF Championship,False,44.96216190232076,A
1985-04-27,Suriname,Guadeloupe,CFU Caribbean Cup qualification,True,31.15368635582763,A
1985-04-28,Bangladesh,Indonesia,Friendly,True,-88.59028899958912,D
1985-04-28,Brazil,Peru,Friendly,False,345.07785053381326,A
1985-04-28,Colombia,Uruguay,Friendly,False,-157.30917215694467,H
1985-04-28,Costa Rica,Trinidad and Tobago,CONCACAF Championship,False,149.63373189747153,D
1985-04-28,Macau,Hong Kong,FIFA World Cup qualification,False,-26.575903200764742,A
1985-04-28,Pakistan,North Korea,Friendly,False,-159.9785712194507,D
1985-04-28,Paraguay,Argentina,Friendly,False,-115.9298895608058,H
1985-04-29,North Korea,Nepal,Friendly,True,407.31230544914274,H
