date,home_team,away_team,tournament,neutral,elo_diff_pre,outcome
1949-06-19,Poland,Denmark,Friendly,False,-21.928670894780225,A
1949-06-26,Switzerland,Luxembourg,FIFA World Cup qualification,False,373.0742219035692,H
1949-07-01,Martinique,Trinidad and Tobago,Friendly,False,51.73008644292554,H
1949-07-08,Finland,Norway,Nordic Championship,False,-136.2692268589642,D
1949-07-10,Hungary,Poland,Friendly,False,418.1509197790001,H
1949-07-30,Curaçao,Aruba,Friendly,False,200.51271332274723,H
1949-07-30,Israel,Cyprus,Friendly,False,-23.801089442851435,H
1949-08-03,El Salvador,Panama,Friendly,False,8.52875386545361,H
1949-08-04,El Salvador,Panama,Friendly,False,37.792469945459516,A
1949-08-07,Denmark,Iceland,Friendly,False,205.09049518133088,H
1949-08-14,Suriname,French Guiana,Friendly,False,189.92247957347536,H
1949-08-19,Suriname,French Guiana,Friendly,False,210.00254527783727,H
1949-08-21,Yugoslavia,Israel,FIFA World Cup qualification,False,321.7900593379002,H
1949-09-04,Czechoslovakia,Bulgaria,Friendly,False,338.40838018249633,A
1949-09-04,Mexico,United States,NAFC Championship,False,329.6855101538638,H
1949-09-08,Republic of Ireland,Finland,FIFA World Cup qualification,False,362.17556905578795,H
1949-09-11,Denmark,Finland,Nordic Championship,False,484.19198273032384,A
1949-09-11,Mexico,Cuba,NAFC Championship,False,285.78698245582837,H
1949-09-11,Norway,Denmark,Nordic Championship,False,-8.991131070325764,A
1949-09-14,Cuba,United States,NAFC Championship,True,53.239189498028054,D
1949-09-18,Israel,Yugoslavia,FIFA World Cup qualification,False,-144.84113806521532,A
1949-09-18,Luxembourg,Switzerland,FIFA World Cup qualification,False,-187.71218009013091,A
1949-09-18,Mexico,United States,FIFA World Cup qualification,False,351.3047114296676,H
1949-09-21,United States,Cuba,FIFA World Cup qualification,True,-57.44411063547568,H
1949-09-21,England,Republic of Ireland,Friendly,False,425.50978854189134,A
1949-09-25,Austria,Czechoslovakia,Central European International Cup,False,141.00375238368656,H
1949-09-25,Mexico,Cuba,FIFA World Cup qualification,False,352.1278835928308,H
1949-10-01,Northern Ireland,Scotland,FIFA World Cup qualification,False,-173.9339501775928,A
1949-10-02,Belgium,Switzerland,Friendly,False,-25.519217268253442,H
1949-10-02,Poland,Bulgaria,Friendly,False,112.94219267297717,H
1949-10-02,Sweden,Finland,Nordic Championship,False,593.1869282763744,H
1949-10-02,Sweden,Norway,Nordic Championship,False,426.83155263889876,D
1949-10-07,Réunion,Mauritius,Friendly,False,1.7655275973922926,A
1949-10-08,Sierra Leone,Nigeria,Friendly,False,100.0,A
1949-10-09,Yugoslavia,France,FIFA World Cup qualification,False,203.1319734517997,D
1949-10-09,Finland,Republic of Ireland,FIFA World Cup qualification,False,-165.03213307125793,D
1949-10-10,Réunion,Madagascar,Friendly,False,55.35835609832566,A
1949-10-15,Wales,England,FIFA World Cup qualification,False,-125.56235816537173,A
1949-10-16,Austria,Hungary,Friendly,False,2.6200383239033727,A
1949-10-23,Denmark,Sweden,Nordic Championship,False,-61.37245431716906,H
1949-10-23,Lithuania,Estonia,Baltic Cup,False,105.3303872368233,H
1949-10-23,Romania,Albania,Friendly,False,87.9042795224234,D
1949-10-24,Latvia,Estonia,Baltic Cup,True,143.32874694622342,H
1949-10-25,Lithuania,Latvia,Baltic Cup,False,-25.965232847009702,H
1949-10-30,France,Yugoslavia,FIFA World Cup qualification,False,17.90981664164474,D
1949-10-30,Hungary,Bulgaria,Friendly,False,455.0516350688972,H
1949-10-30,Czechoslovakia,Poland,Friendly,False,252.25418656537636,H
1949-11-06,Netherlands,Belgium,Friendly,False,195.62016140131982,A
1949-11-06,Poland,Albania,Friendly,False,61.89282776318305,H
1949-11-09,Scotland,Wales,FIFA World Cup qualification,False,290.3883582974247,H
1949-11-13,France,Czechoslovakia,Friendly,False,65.30307940898933,H
1949-11-13,Republic of Ireland,Sweden,FIFA World Cup qualification,False,-111.04319308923777,A
1949-11-13,Yugoslavia,Austria,Friendly,False,96.53755368632392,A
1949-11-16,England,Northern Ireland,FIFA World Cup qualification,False,500.5353052473397,H
1949-11-17,Bulgaria,Albania,Friendly,False,46.444179671188294,D
1949-11-20,Turkey,Syria,FIFA World Cup qualification,False,59.43105319239021,H
1949-11-20,Hungary,Sweden,Friendly,False,140.9715304868255,H
1949-11-23,Wales,Belgium,Friendly,False,136.17203050673447,H
1949-11-25,Greece,Syria,Friendly,False,-84.52688664166863,H
1949-11-29,Albania,Romania,Friendly,False,110.14229499763474,A
1949-11-30,England,Italy,Friendly,False,29.289820802997156,H
1949-12-06,Zanzibar,Kenya,Friendly,False,114.84258417628212,A
1949-12-08,Kenya,Tanzania,Friendly,True,17.097992306313927,A
1949-12-11,France,Yugoslavia,FIFA World Cup qualification,True,-53.7669350431222,A
1949-12-11,Netherlands,Denmark,Friendly,False,65.5217474817382,A
1949-12-18,Cuba,Jamaica,Friendly,True,-50.355886300258135,A
1949-12-19,Haiti,Jamaica,Friendly,False,57.21294757126702,H
1949-12-20,Haiti,Cuba,Friendly,False,150.08330779910398,H
1950-01-24,Zambia,DR Congo,Friendly,False,128.32112444155518,H
1950-02-17,Egypt,Greece,Friendly,False,334.5874209786832,H
1950-02-26,Croatia,Serbia,Friendly,False,154.51345072617846,H
1950-02-26,Bolivia,Chile,Friendly,False,-60.048537526300606,H
1950-03-05,Italy,Belgium,Friendly,False,490.48100176850403,H
1950-03-08,Wales,Northern Ireland,FIFA World Cup qualification,False,236.26488172447262,D
1950-03-12,Chile,Bolivia,Friendly,False,224.91454838348864,H
1950-03-19,Austria,Switzerland,Central European International Cup,False,216.86212019513596,D
1950-03-22,Guyana,Trinidad and Tobago,Friendly,False,-76.86008036572889,A
1950-03-24,Guyana,Trinidad and Tobago,Friendly,False,-92.50644831715022,A
1950-03-25,Argentina,Paraguay,Copa Chevallier Boutell,False,302.1645273159984,D
1950-03-27,Guyana,Trinidad and Tobago,Friendly,False,-118.4016658479411,H
1950-03-29,Argentina,Paraguay,Copa Chevallier Boutell,False,281.12788585886074,H
1950-03-29,Guyana,Trinidad and Tobago,Friendly,False,-91.8380626231949,A
1950-03-30,Guernsey,Alderney,Muratti Vase,False,386.00883633872286,H
1950-04-02,Austria,Italy,Central European International Cup,False,-99.00495064775396,H
1950-04-02,Spain,Portugal,FIFA World Cup qualification,False,262.03907330118886,H
1950-04-07,Chile,Uruguay,Friendly,False,45.745475564547405,A
1950-04-09,Chile,Uruguay,Friendly,False,3.336333699814304,H
1950-04-09,Portugal,Spain,FIFA World Cup qualification,False,-89.21507431556779,D
1950-04-14,Mauritius,Réunion,Friendly,True,158.32042868573512,H
1950-04-15,Scotland,England,FIFA World Cup qualification,False,10.053585874709597,A
1950-04-16,Belgium,Netherlands,Friendly,False,33.01038263299597,H
1950-04-16,South Korea,Taiwan,Friendly,True,20.751084630028345,H
1950-04-26,Scotland,Switzerland,Friendly,False,243.80573441046386,H
1950-04-30,Paraguay,Uruguay,Friendly,True,153.52119660528592,H
1950-04-30,Hungary,Czechoslovakia,Friendly,False,293.60750904360816,H
1950-05-01,Albania,Poland,Friendly,False,100.09256448568044,D
1950-05-04,Jersey,Guernsey,Muratti Vase,False,238.38159512572065,A
1950-05-06,Brazil,Uruguay,Copa Rio Branco,False,354.50238877046877,A
1950-05-07,Brazil,Paraguay,Copa Oswaldo Cruz,False,162.73497580883532,H
1950-05-10,Belgium,Republic of Ireland,Friendly,False,105.88845663177358,H
1950-05-13,Brazil,Paraguay,Copa Oswaldo Cruz,False,188.07462579160347,D
1950-05-14,Portugal,England,Friendly,False,-236.75719581522208,A
1950-05-14,Austria,Hungary,Friendly,False,-5.686745184696974,H
1950-05-14,Brazil,Uruguay,Copa Rio Branco,False,306.66224199615476,H
1950-05-14,Poland,Romania,Friendly,False,67.11529691464989,D
1950-05-18,Belgium,England,Friendly,False,-248.8363339177456,A
1950-05-21,Romania,Czechoslovakia,Friendly,False,-3.4287257264732034,D
1950-05-21,Portugal,Scotland,Friendly,False,-117.68483781790496,D
1950-05-27,France,Scotland,Friendly,False,-56.549751988831076,A
1950-05-28,Ghana,Nigeria,Friendly,False,80.79805000591341,H
1950-05-28,Turkey,Iran,Friendly,False,113.29084311391284,H
1950-05-28,Yugoslavia,Denmark,Friendly,False,146.93997220749407,H
1950-06-04,Albania,Bulgaria,Friendly,False,130.540700979373,H
1950-06-04,Belgium,France,Friendly,False,43.91678144667799,H
1950-06-04,Poland,Hungary,Friendly,False,-230.95214781263212,A
1950-06-08,Sweden,Netherlands,Friendly,False,294.47131333316065,H
1950-06-11,Finland,Netherlands,Friendly,False,-166.90868317494937,H
1950-06-11,Switzerland,Yugoslavia,Friendly,False,5.284221332829475,A
1950-06-14,Zimbabwe,Australia,Friendly,False,-6.341140905264183,A
1950-06-17,Zimbabwe,Australia,Friendly,False,-45.6111711305507,A
1950-06-22,Denmark,Norway,Nordic Championship,False,258.4195100214522,H
1950-06-24,Brazil,Mexico,FIFA World Cup,False,217.48012705454153,H
1950-06-24,South Africa,Australia,Friendly,False,59.84681801066313,H
1950-06-25,Chile,England,FIFA World Cup,True,-354.5269982868133,A
1950-06-25,Denmark,Norway,Friendly,False,279.15156031378024,A
1950-06-25,Italy,Sweden,FIFA World Cup,True,121.37242990667846,A
1950-06-25,Spain,United States,FIFA World Cup,True,229.2018287388903,H
1950-06-25,Switzerland,Yugoslavia,FIFA World Cup,True,-132.78608012826862,A
1950-06-28,Brazil,Switzerland,FIFA World Cup,False,425.17234837090496,D
1950-06-28,Mexico,Yugoslavia,FIFA World Cup,True,-41.84305632832047,A
1950-06-29,Paraguay,Sweden,FIFA World Cup,True,-34.5793095044794,D
1950-06-29,Chile,Spain,FIFA World Cup,True,-213.40635743385246,A
1950-06-29,England,United States,FIFA World Cup,True,428.98494033132374,A
1950-07-01,Brazil,Yugoslavia,FIFA World Cup,False,154.2397414742611,H
1950-07-01,South Africa,Australia,Friendly,False,76.43543153757241,H
1950-07-02,Bolivia,Uruguay,FIFA World Cup,True,-223.9923020575127,A
1950-07-02,Chile,United States,FIFA World Cup,True,-21.937795754283343,H
1950-07-02,England,Spain,FIFA World Cup,True,86.11882368952956,A
1950-07-02,Italy,Paraguay,FIFA World Cup,True,72.8284461471178,H
1950-07-02,Mexico,Switzerland,FIFA World Cup,True,86.22902041586303,A
1950-07-08,South Africa,Australia,Friendly,False,92.10509210473651,A
1950-07-09,Brazil,Sweden,FIFA World Cup,False,172.06871318678736,H
1950-07-09,Spain,Uruguay,FIFA World Cup,True,136.77857707033763,D
1950-07-11,Madagascar,Mauritius,Friendly,False,3.857967872847439,A
1950-07-11,Madagascar,Réunion,Friendly,False,177.62665856766398,A
1950-07-13,Brazil,Spain,FIFA World Cup,False,219.67554556687196,H
1950-07-13,Sweden,Uruguay,FIFA World Cup,True,92.8566466686184,A
1950-07-16,Brazil,Uruguay,FIFA World Cup,False,322.5730267264132,A
1950-07-16,Spain,Sweden,FIFA World Cup,True,32.85958028211735,A
1950-07-16,Zambia,Zimbabwe,Friendly,False,161.16923537414095,H
1950-07-23,South Africa,Australia,Friendly,False,66.92390618433615,A
1950-08-15,Norway,Luxembourg,Friendly,False,277.2155480366446,D
1950-08-27,Finland,Denmark,Nordic Championship,False,-188.75766298086228,A
1950-08-27,Bulgaria,Czechoslovakia,Friendly,False,-80.58854749830607,A
1950-08-27,Suriname,Guyana,Friendly,False,239.79013914838242,A
1950-08-31,Suriname,Guyana,Friendly,False,207.82829587466904,H
1950-09-02,El Salvador,Guatemala,Friendly,True,-19.339496648238082,H
1950-09-03,Suriname,Guyana,Friendly,False,224.0769847355691,H
1950-09-03,Sweden,Yugoslavia,Friendly,False,111.53229257534963,A
1950-09-06,El Salvador,Guatemala,Friendly,True,1.772625894748444,H
1950-09-07,Finland,Yugoslavia,Friendly,False,-370.0424757724677,H
1950-09-10,Denmark,Yugoslavia,Friendly,False,-48.27304478388146,A
1950-09-10,Norway,Finland,Nordic Championship,False,250.9783792435262,H
1950-09-24,Finland,Sweden,Nordic Championship,False,-347.5078980295973,A
1950-09-24,Hungary,Albania,Friendly,False,435.4725990498657,H
1950-09-24,Norway,Sweden,Nordic Championship,False,-180.0691175553152,A
1950-10-07,Northern Ireland,England,British Home Championship,False,-263.1781167059926,A
1950-10-08,Austria,Yugoslavia,Friendly,False,63.17738619776833,H
1950-10-08,Romania,Albania,Friendly,False,138.33088036867798,H
1950-10-10,Tanzania,Zanzibar,Friendly,True,10.177189375634725,H
1950-10-11,Kenya,Uganda,Friendly,False,-68.1450801702897,H
1950-10-14,Jamaica,Haiti,Friendly,False,107.30501717352513,H
1950-10-14,Kenya,Tanzania,Friendly,False,85.32680173168887,D
1950-10-15,Sweden,Denmark,Nordic Championship,False,281.91326229670835,H
1950-10-15,Switzerland,Netherlands,Friendly,False,176.1399060083454,H
1950-10-16,Kenya,Tanzania,Friendly,False,80.51142167988587,A
1950-10-21,Wales,Scotland,British Home Championship,False,-99.91116172241846,A
1950-10-22,Poland,Czechoslovakia,Friendly,False,-55.075721576401065,A
1950-10-26,Iran,Afghanistan,Friendly,False,88.67759157101295,H
1950-10-28,Israel,Turkey,Friendly,False,-51.007910030696394,H
1950-10-29,Hungary,Austria,Friendly,False,170.45122608999645,H
1950-10-30,Bulgaria,Poland,Friendly,False,73.79367320682627,A
1950-11-01,France,Belgium,Friendly,False,125.48389902144368,D
1950-11-01,Scotland,Northern Ireland,British Home Championship,False,438.1776347431628,H
1950-11-05,Austria,Denmark,Friendly,False,261.83913036900185,H
1950-11-05,Yugoslavia,Norway,Friendly,False,383.7575055707953,H
1950-11-12,Belgium,Netherlands,Friendly,False,124.12136989517967,H
1950-11-12,Bulgaria,Hungary,Friendly,False,-308.43494855734184,D
1950-11-12,Switzerland,Sweden,Friendly,False,-72.02059455311542,H
1950-11-15,England,Wales,British Home Championship,False,376.2376777553636,H
1950-11-18,Curaçao,Suriname,Friendly,True,52.45766504702351,A
1950-11-22,England,Yugoslavia,Friendly,False,160.82100465335634,D
1950-11-22,Germany,Switzerland,Friendly,False,254.22212104668733,H
1950-11-22,Trinidad and Tobago,Curaçao,Friendly,False,126.22298065380596,H
1950-11-25,Trinidad and Tobago,Suriname,Friendly,False,162.2025135761064,H
1950-11-26,Republic of Ireland,Norway,Friendly,False,132.2842168839727,D
1950-11-28,Curaçao,Suriname,Friendly,True,34.228746872802276,H
1950-11-30,Trinidad and Tobago,Suriname,Friendly,False,200.55776768148644,D
1950-12-02,Trinidad and Tobago,Curaçao,Friendly,False,129.55939701139528,H
1950-12-03,Turkey,Israel,Friendly,False,208.04165555527038,H
1950-12-05,Guadeloupe,Trinidad and Tobago,Friendly,False,-47.330420170690786,A
1950-12-10,France,Netherlands,Friendly,False,155.82456576209484,H
1950-12-13,Scotland,Austria,Friendly,False,123.10861149803486,A
1951-02-06,France,Yugoslavia,Friendly,False,-90.20298406650772,H
1951-02-18,Spain,Switzerland,Friendly,False,180.56373947904194,H
1951-02-24,Zimbabwe,Zambia,Friendly,False,27.495627466626956,H
1951-02-25,Costa Rica,Nicaragua,CCCF Championship,True,353.98910425166105,H
1951-02-27,Panama,Costa Rica,CCCF Championship,False,27.199347184498038,H
1951-02-28,Panama,Nicaragua,CCCF Championship,False,417.49591421444416,H
1951-03-02,Panama,Costa Rica,CCCF Championship,False,73.34798602503747,D
1951-03-03,Nicaragua,Costa Rica,CCCF Championship,True,-356.5970547314389,A
1951-03-04,Panama,Nicaragua,CCCF Championship,False,429.6773510462658,H
1951-03-05,Iran,Myanmar,Asian Games,True,-16.117650647299797,H
1951-03-05,India,Indonesia,Asian Games,False,164.50474452539174,H
1951-03-07,Iran,Japan,Asian Games,True,-53.828067239331176,D
1951-03-07,India,Afghanistan,Asian Games,False,164.1902686036467,H
1951-03-07,Northern Ireland,Wales,British Home Championship,False,-5.691187340851457,A
1951-03-08,Iran,Japan,Asian Games,True,-49.217012731659,H
1951-03-09,Japan,Afghanistan,Asian Games,True,89.45632182230429,H
1951-03-10,India,Iran,Asian Games,False,119.11474225086499,H
1951-03-19,Barbados,Grenada,Friendly,False,-89.08839978103902,A
1951-03-19,Martinique,Guadeloupe,Friendly,False,193.70282534179933,H
1951-03-21,Barbados,Grenada,Friendly,False,-111.56016333996718,H
1951-04-08,Portugal,Italy,Friendly,False,-240.41084521885273,A
1951-04-12,Jersey,Alderney,Muratti Vase,False,497.2930248988573,H
1951-04-14,England,Scotland,British Home Championship,False,153.1701518305831,A
1951-04-15,Netherlands,Belgium,Friendly,False,39.45183856284166,H
1951-04-15,Switzerland,Germany,Friendly,False,-70.88415746745932,A
1951-05-03,Guernsey,Jersey,Muratti Vase,False,29.767989422858818,H
1951-05-06,Italy,Yugoslavia,Friendly,False,232.16264526103214,D
1951-05-09,England,Argentina,Friendly,False,-69.29705849166112,H
1951-05-12,Northern Ireland,France,Friendly,False,-71.78069739955117,D
1951-05-12,Scotland,Denmark,Friendly,False,306.3617529921746,H
1951-05-12,Wales,Portugal,Friendly,False,120.56988508562654,H
1951-05-13,Republic of Ireland,Argentina,Friendly,False,-355.13708033632315,A
1951-05-16,Scotland,France,Friendly,False,304.30862469778367,H
1951-05-16,Wales,Switzerland,Friendly,False,46.15265665674133,H
1951-05-17,Guadeloupe,Martinique,Friendly,False,-10.988058037060455,D
1951-05-19,England,Portugal,Friendly,False,384.4025143172903,H
1951-05-20,Czechoslovakia,Romania,Friendly,False,212.49167310069106,D
1951-05-20,Belgium,Scotland,Friendly,False,-142.19000046785982,A
1951-05-25,Barbados,Jamaica,Friendly,False,-16.12191805515863,H
1951-05-26,Barbados,Jamaica,Friendly,False,20.501008640280133,A
1951-05-27,Austria,Scotland,Friendly,False,62.89023883743084,H
1951-05-27,Hungary,Poland,Friendly,False,450.94066912067365,H
1951-05-28,Barbados,Jamaica,Friendly,False,-0.6777565306481392,H
1951-05-30,Norway,Republic of Ireland,Friendly,False,77.275385851083,A
1951-06-03,Italy,France,Friendly,False,396.4423366171982,H
1951-06-06,Netherlands,Norway,Friendly,False,146.62181741526615,A
1951-06-10,Belgium,Spain,Friendly,False,-79.97407607809691,D
1951-06-10,Sweden,Turkey,Friendly,False,326.8870593646327,H
1951-06-17,Sweden,Spain,Friendly,False,156.16811066881723,D
1951-06-17,Portugal,Belgium,Friendly,False,79.6784532061713,D
1951-06-17,Germany,Turkey,Friendly,False,360.93207163173884,A
1951-06-17,Denmark,Austria,Friendly,False,-108.62503913777891,D
1951-06-24,Yugoslavia,Switzerland,Friendly,False,255.71244140396584,H
1951-06-29,Iceland,Sweden,Friendly,False,-167.02992026837728,H
1951-07-14,Madagascar,Réunion,Friendly,True,48.208277594351785,H
1951-07-19,Mauritius,Madagascar,Friendly,False,235.8356737819795,H
1951-07-21,Mauritius,Réunion,Friendly,False,318.6047698243615,H
1951-07-26,Norway,Iceland,Friendly,False,59.69422294046922,H
1951-08-16,Finland,Norway,Nordic Championship,False,-76.97597589352745,D
1951-08-23,Norway,Yugoslavia,Friendly,False,-181.19024089498407,A
1951-08-31,Suriname,Guyana,Friendly,False,228.8247383070384,H
1951-09-02,Yugoslavia,Sweden,Friendly,False,119.78636440796822,H
1951-09-02,Sweden,Finland,Nordic Championship,False,532.9742500743789,H
1951-09-02,Suriname,Guyana,Friendly,False,245.72721872058173,H
1951-09-09,Suriname,Guyana,Friendly,False,261.3689930392343,H
1951-09-16,Norway,Denmark,Nordic Championship,False,-1.2036885623203943,H
1951-09-19,New Caledonia,New Zealand,Friendly,False,345.43417898348457,H
1951-09-22,New Caledonia,New Zealand,Friendly,False,352.65925131559493,A
1951-09-23,Austria,Germany,Friendly,False,99.7114602288832,A
1951-09-24,New Caledonia,New Zealand,Friendly,False,299.62415668035806,H
1951-09-25,Kenya,Uganda,Friendly,True,-147.01965940622676,H
1951-09-26,Tanzania,Zanzibar,Friendly,False,161.26342999167537,H
1951-09-29,Tanzania,Kenya,Friendly,False,135.71147730104485,H
1951-09-30,Sweden,Norway,Nordic Championship,False,349.1107061899868,A
1951-09-30,Denmark,Finland,Nordic Championship,False,342.5780141315779,H
1951-09-30,New Caledonia,New Zealand,Friendly,False,308.6995825567619,A
1951-10-03,England,France,Friendly,False,332.2755863977786,D
1951-10-04,New Zealand,Vanuatu,Friendly,True,-201.40703433851832,H
1951-10-06,Northern Ireland,Scotland,British Home Championship,False,-271.8222386039913,A
1951-10-07,Fiji,New Zealand,Friendly,False,263.3459225197164,A
1951-10-14,Belgium,Austria,Friendly,False,-118.2243284879305,A
1951-10-14,Czechoslovakia,Hungary,Friendly,False,-86.86209367266315,A
1951-10-14,Switzerland,France,Friendly,False,109.05945589597695,A
1951-10-17,Republic of Ireland,Germany,Friendly,False,-191.49688036905468,H
1951-10-20,Wales,England,British Home Championship,False,-137.85272575328167,D
1951-10-20,Nigeria,Ghana,Friendly,False,103.7709874434072,H
1951-10-21,Denmark,Sweden,Nordic Championship,False,-62.94363938843708,H
1951-10-27,Netherlands,Finland,Friendly,False,284.9059203399138,D
1951-11-01,France,Austria,Friendly,False,-76.43029502045852,D
1951-11-04,Luxembourg,Finland,Friendly,False,95.58993432720604,H
1951-11-11,Italy,Sweden,Friendly,False,287.03415659507186,D
1951-11-14,England,Northern Ireland,British Home Championship,False,489.7805165578411,H
1951-11-14,Scotland,Wales,British Home Championship,False,326.7406124252411,A
1951-11-14,Turkey,Sweden,Friendly,False,-46.809343282451664,H
1951-11-18,Hungary,Finland,Friendly,False,629.6299938170637,H
1951-11-21,Turkey,Germany,Friendly,False,-118.22072862455389,A
1951-11-25,Switzerland,Italy,Central European International Cup,False,-192.69523229516926,D
1951-11-25,Netherlands,Belgium,Friendly,False,59.30684943868346,A
1951-11-25,Greece,Egypt,Friendly,False,-142.21879327492593,H
1951-11-28,England,Austria,Friendly,False,126.99254924707793,D
1951-12-08,Venezuela,Panama,Friendly,False,-60.02521674174818,H
1951-12-13,Guadeloupe,Trinidad and Tobago,Friendly,False,-72.94905216166762,A
1951-12-23,Germany,Luxembourg,Friendly,False,570.7946061707539,H
1951-12-26,Jamaica,Haiti,Friendly,False,96.06101203120215,D
1951-12-27,Jamaica,Haiti,Friendly,False,90.66802171043173,A
1951-12-29,Jamaica,Haiti,Friendly,False,65.56409077378521,H
1952-02-02,Curaçao,Aruba,Friendly,False,202.9918034567513,H
1952-02-03,Curaçao,Aruba,Friendly,False,219.59045229421918,H
1952-02-14,Aruba,Suriname,Friendly,False,7.5329670568860365,H
1952-02-17,Guyana,Suriname,Friendly,True,-165.21674565896888,A
1952-02-24,Belgium,Italy,Friendly,False,-228.47128666658614,H
1952-03-12,Guadeloupe,Martinique,Friendly,False,-22.251761159766602,H
1952-03-13,Martinique,Guadeloupe,Friendly,False,182.35332522326576,A
1952-03-14,Myanmar,India,Friendly,True,-79.54930239387568,A
1952-03-16,Chile,Panama,Pan American Championship,False,55.05099926441517,H
1952-03-18,Myanmar,Pakistan,Friendly,True,-38.07348766848986,A
1952-03-19,Wales,Northern Ireland,British Home Championship,False,291.8074383569988,H
1952-03-23,Austria,Belgium,Friendly,False,314.47031459987465,H
1952-03-23,India,Pakistan,Friendly,True,61.628199029270036,D
1952-03-23,Mexico,Uruguay,Pan American Championship,True,-142.30816307389114,A
1952-03-23,Panama,Peru,Pan American Championship,True,-71.68345425510324,A
1952-03-24,Sri Lanka,India,Friendly,False,31.21870830727653,A
1952-03-26,Chile,Mexico,Pan American Championship,False,81.53134289603099,H
1952-03-26,France,Sweden,Friendly,False,11.29519933974575,A
1952-03-28,Sri Lanka,Pakistan,Friendly,False,78.43991142245432,A
1952-03-30,Peru,Uruguay,Pan American Championship,True,-96.86008463127177,A
1952-04-02,Chile,Peru,Pan American Championship,False,49.308397302395406,H
1952-04-03,Guernsey,Alderney,Muratti Vase,False,454.93214285885506,H
1952-04-05,Scotland,England,British Home Championship,False,75.13987167883488,A
1952-04-06,Belgium,Netherlands,Friendly,False,183.50745673551637,H
1952-04-06,Brazil,Mexico,Pan American Championship,True,296.4998943265091,H
1952-04-06,Panama,Uruguay,Pan American Championship,True,-238.43980178566744,A
1952-04-10,Mexico,Panama,Pan American Championship,True,33.05933316934443,H
1952-04-10,Brazil,Peru,Pan American Championship,True,240.7863207444566,D
1952-04-13,Brazil,Panama,Pan American Championship,True,354.7480182464044,H
1952-04-13,Chile,Uruguay,Pan American Championship,False,-85.03012567946598,H
1952-04-16,Brazil,Uruguay,Pan American Championship,True,106.46853356757515,H
1952-04-20,Chile,Brazil,Pan American Championship,False,-151.51335064720888,A
1952-04-20,France,Portugal,Friendly,False,173.58972428413313,H
1952-04-20,Luxembourg,Germany,Friendly,False,-373.3190177584379,A
1952-04-20,Mexico,Peru,Pan American Championship,True,-58.16926459944921,A
1952-04-30,Scotland,United States,Friendly,False,383.7345291920026,H
1952-05-01,Jersey,Guernsey,Muratti Vase,False,125.00187121913496,A
1952-05-04,Germany,Republic of Ireland,Friendly,False,376.4702631636842,H
1952-05-07,Austria,Republic of Ireland,Friendly,False,362.0894134521793,H
1952-05-11,Romania,Czechoslovakia,Friendly,False,5.964104547530042,H
1952-05-14,Netherlands,Sweden,Friendly,False,-133.365197770848,D
1952-05-18,Hungary,German DR,Friendly,False,385.9884230182331,H
1952-05-18,Italy,England,Friendly,False,128.51246991950734,D
1952-05-18,Poland,Bulgaria,Friendly,False,140.33886699462641,A
1952-05-22,Belgium,France,Friendly,False,65.55942231767813,A
1952-05-24,Russia,Hungary,Friendly,False,-256.7971076699048,D
1952-05-25,Austria,England,Friendly,False,67.19526580719526,A
1952-05-25,Denmark,Scotland,Friendly,False,-73.36222674335932,A
1952-05-25,Romania,Poland,Friendly,False,196.96718999293307,H
1952-05-27,Russia,Hungary,Friendly,False,-244.22482580833844,H
1952-05-28,Switzerland,England,Friendly,False,-140.86131295341556,A
1952-05-30,Sweden,Scotland,Friendly,False,30.706987815355205,H
1952-06-01,Spain,Republic of Ireland,Friendly,False,305.29750275500373,H
1952-06-01,Turkey,Switzerland,Friendly,False,76.88481994492463,A
1952-06-08,Turkey,Spain,Friendly,False,-92.9210870119573,D
1952-06-10,Norway,Finland,Friendly,False,323.9354606167817,A
1952-06-11,Denmark,Sweden,Friendly,True,-133.5855226962492,A
1952-06-13,Finland,Sweden,Friendly,True,-401.57669493734966,H
1952-06-15,Poland,Hungary,Friendly,False,-265.8903513634823,A
1952-06-22,Finland,Hungary,Friendly,False,-375.720270683684,A
1952-06-22,Sweden,Denmark,Nordic Championship,False,225.29236244586104,H
1952-06-22,Switzerland,Austria,Friendly,False,-72.17295658286093,D
1952-06-25,Yugoslavia,Norway,Friendly,False,371.79184908213756,H
1952-07-03,Netherlands,Curaçao,Friendly,False,-74.14260849068796,D
1952-07-19,Haiti,Jamaica,Friendly,False,118.1659101519731,H
1952-07-20,Haiti,Jamaica,Friendly,False,141.70080092351327,D
1952-07-23,Haiti,Jamaica,Friendly,False,133.96792790486643,H
1952-07-24,Réunion,Madagascar,Friendly,False,28.081284902154948,A
1952-07-27,Haiti,Jamaica,Friendly,False,152.94134417685927,H
1952-07-27,Réunion,Mauritius,Friendly,False,-142.4982796998645,A
1952-07-31,Madagascar,Mauritius,Friendly,True,-161.95896187063,A
1952-08-04,Finland,China,Friendly,False,-243.31880377811353,H
1952-08-10,Netherlands,Egypt,Friendly,False,-6.3730943129683055,D
1952-08-24,Silesia,China,Friendly,False,-17.590454171588135,H
1952-08-31,Norway,Finland,Nordic Championship,False,232.3624832930002,H
1952-09-06,Zambia,Zimbabwe,Friendly,False,154.08385205912055,A
1952-09-07,Fiji,New Zealand,Friendly,False,214.14952295760463,A
1952-09-11,Zambia,Zimbabwe,Friendly,False,104.50522264470465,H
1952-09-14,Czechoslovakia,Poland,Friendly,False,273.05863907331513,D
