date,home_team,away_team,tournament,neutral,elo_diff_pre,outcome
1965-12-08,Malaysia,Australia,Friendly,False,-9.659155307528636,A
1965-12-11,Kenya,Ghana,Friendly,False,-216.1415909106952,A
1965-12-11,Nigeria,Benin,Friendly,False,4.634817815469205,A
1965-12-13,Kenya,Ghana,Friendly,False,-240.74901425904204,D
1965-12-15,Thailand,Vietnam Republic,Southeast Asian Peninsular Games,True,-185.7648030015589,H
1965-12-15,Myanmar,Singapore,Southeast Asian Peninsular Games,True,132.08053509419528,H
1965-12-16,Vietnam Republic,Singapore,Southeast Asian Peninsular Games,True,147.78618697662796,H
1965-12-18,Thailand,Vietnam Republic,Southeast Asian Peninsular Games,True,-157.93096357940226,H
1965-12-18,Malaysia,Myanmar,Southeast Asian Peninsular Games,False,-36.789838092930495,A
1965-12-20,Malaysia,Vietnam Republic,Southeast Asian Peninsular Games,False,-38.26478665898571,A
1965-12-22,Myanmar,Thailand,Southeast Asian Peninsular Games,True,132.55483691896825,D
1965-12-28,Bermuda,Jamaica,Friendly,False,189.55409706579348,A
1965-12-29,Belgium,Bulgaria,FIFA World Cup qualification,True,30.540981159938383,A
1966-01-05,England,Poland,Friendly,False,358.9899407599471,D
1966-02-08,Panama,Nicaragua,Friendly,False,247.50591050549292,H
1966-02-13,Malta,Libya,Friendly,False,4.294358023815221,H
1966-02-23,Chile,Russia,Friendly,False,-108.6279615025478,A
1966-02-23,England,Germany,Friendly,False,111.5566813532107,H
1966-02-25,Egypt,Bulgaria,Friendly,False,171.5677797236999,D
1966-02-27,Benin,Nigeria,Friendly,False,215.63196791946098,A
1966-02-27,Niger,DR Congo,Friendly,False,38.8055716968272,H
1966-02-28,Panama,Guatemala,Friendly,False,-60.27596536526539,A
1966-03-05,Uganda,Kenya,Friendly,False,38.31272975920274,A
1966-03-06,Morocco,Algeria,Friendly,False,102.84497756716814,H
1966-03-06,Togo,Nigeria,Friendly,False,48.90727499529885,D
1966-03-06,Guinea,Senegal,Friendly,False,3.280539592099558,H
1966-03-11,Libya,Morocco,Friendly,False,84.91355036509844,H
1966-03-14,Libya,Iraq,Friendly,False,97.83825192571157,A
1966-03-16,Iran,Turkey,Friendly,False,105.97104232442575,D
1966-03-18,Iraq,Morocco,Friendly,True,34.704285586108426,A
1966-03-19,France,Italy,Friendly,False,-50.03602737094707,D
1966-03-19,Iraq,Morocco,Friendly,True,12.713163995006425,A
1966-03-23,Netherlands,Germany,Friendly,False,-159.56906986076228,A
1966-03-25,Panama,El Salvador,Friendly,False,-97.96367406341915,H
1966-03-27,Libya,Malta,Friendly,False,171.09363410002584,A
1966-03-30,Wales,Northern Ireland,British Home Championship,False,188.12021665486145,A
1966-04-01,Montenegro,Russia,Friendly,False,-264.92897105321686,A
1966-04-01,Libya,Palestine,Arab Cup,True,-9.957762850167,D
1966-04-01,Iraq,Kuwait,Arab Cup,False,221.98107878396536,H
1966-04-02,Guernsey,Alderney,Muratti Vase,False,425.5303795425564,H
1966-04-02,Lebanon,Bahrain,Arab Cup,True,-48.375619405618636,H
1966-04-02,Syria,Yemen,Arab Cup,True,-12.742410215798145,H
1966-04-02,Scotland,England,British Home Championship,False,-4.727176135819263,A
1966-04-02,Iraq,Jordan,Arab Cup,False,270.15170790539014,H
1966-04-03,Libya,Oman,Arab Cup,True,-9.527969346080681,H
1966-04-03,Kenya,Uganda,Friendly,False,183.8838319812976,D
1966-04-03,Kuwait,Lebanon,Arab Cup,True,-93.92635762338114,A
1966-04-04,Libya,Syria,Arab Cup,True,37.64714732339462,D
1966-04-04,Palestine,Yemen,Arab Cup,True,26.782509694998453,H
1966-04-05,Iraq,Bahrain,Arab Cup,False,172.8230010818936,H
1966-04-05,Jordan,Lebanon,Arab Cup,True,-138.75544286121817,A
1966-04-06,Palestine,Syria,Arab Cup,True,14.634766836512881,A
1966-04-06,Libya,Yemen,Arab Cup,True,108.86379682965185,H
1966-04-06,Bahrain,Kuwait,Arab Cup,True,64.79558158615237,D
1966-04-06,Israel,Finland,Friendly,False,256.17014005641386,H
1966-04-07,Iraq,Lebanon,Arab Cup,False,152.79496166931722,D
1966-04-07,Bahrain,Jordan,Arab Cup,True,94.08633955626806,A
1966-04-08,Jordan,Kuwait,Arab Cup,True,0.7387566176787459,A
1966-04-09,Iraq,Libya,Arab Cup,False,70.87548407258464,H
1966-04-09,Lebanon,Syria,Arab Cup,True,-27.209799214613895,A
1966-04-09,Nigeria,Togo,Friendly,False,153.88960484865902,D
1966-04-10,Libya,Lebanon,Arab Cup,True,65.37057297867182,H
1966-04-10,Benin,Ghana,Friendly,False,-146.4909783228395,A
1966-04-10,Iraq,Syria,Arab Cup,False,117.32638023790605,H
1966-04-17,Netherlands,Belgium,Friendly,False,-29.865881140330657,H
1966-04-17,Chile,Brazil,Copa Bernardo O'Higgins,False,-139.63984536445832,A
1966-04-20,Chile,Brazil,Copa Bernardo O'Higgins,False,-158.19223578165065,H
1966-04-20,France,Belgium,Friendly,False,121.5958149720168,A
1966-04-20,Switzerland,Russia,Friendly,False,-253.8269124592091,D
1966-04-24,Austria,Russia,Friendly,False,-126.54399245978789,A
1966-04-24,Mexico,Paraguay,Friendly,False,256.45731322665324,H
1966-04-26,Togo,Benin,Friendly,False,-22.401351101278124,H
1966-04-27,German DR,Sweden,Friendly,False,31.891698766783747,H
1966-05-03,Poland,Hungary,Friendly,False,-188.7391398195498,D
1966-05-04,Republic of Ireland,Germany,Friendly,False,-167.10520628445533,A
1966-05-04,England,Yugoslavia,Friendly,False,227.67466838226414,H
1966-05-05,Jersey,Guernsey,Muratti Vase,False,311.12541696206017,D
1966-05-07,Northern Ireland,Germany,Friendly,False,-137.13807654080983,A
1966-05-08,Finland,Israel,Friendly,False,-72.00048148499081,A
1966-05-08,Yugoslavia,Hungary,Friendly,False,-52.654310192151115,H
1966-05-09,Guernsey,Jersey,Muratti Vase,False,-89.70256010978528,H
1966-05-11,Mexico,Chile,Friendly,False,282.3249239971767,H
1966-05-11,Scotland,Netherlands,Friendly,False,257.6642160654337,A
1966-05-14,Brazil,Wales,Friendly,False,388.57018332296025,H
1966-05-15,Brazil,Chile,Friendly,False,321.5891708693928,D
1966-05-15,Paraguay,Uruguay,Copa Artigas,False,34.88694137128664,D
1966-05-18,Poland,Sweden,Friendly,False,-4.717946811635329,D
1966-05-18,Uruguay,Paraguay,Copa Artigas,False,168.11535564446535,H
1966-05-18,Brazil,Wales,Friendly,False,387.0744904108317,H
1966-05-18,Czechoslovakia,Russia,Friendly,False,-14.06242117295028,A
1966-05-19,Brazil,Chile,Friendly,False,308.9633443083676,H
1966-05-22,Austria,Republic of Ireland,Friendly,False,215.26049217304262,H
1966-05-22,Belgium,Russia,Friendly,False,-126.66609923485203,A
1966-05-22,Chile,Wales,Friendly,False,179.11139856660043,H
1966-05-25,Belgium,Republic of Ireland,Friendly,False,235.7393789857881,A
1966-05-25,Lithuania,Libya,Friendly,False,-194.74161719826043,H
1966-05-29,Benin,Togo,Friendly,False,201.11360964098913,D
1966-05-29,Chile,Mexico,Friendly,False,-76.62237686597359,A
1966-05-30,Denmark,Turkey,Friendly,False,98.71209746104432,D
1966-06-01,Yugoslavia,Bulgaria,Friendly,False,144.07485554914956,A
1966-06-01,Germany,Romania,Friendly,False,293.57045698305114,H
1966-06-04,Finland,Sweden,Nordic Championship,False,-257.58571532734595,H
1966-06-04,Brazil,Peru,Friendly,False,443.0952993190376,H
1966-06-05,Brazil,Poland,Friendly,False,403.1409677898039,H
1966-06-05,Hungary,Switzerland,Friendly,False,403.4542982317748,H
1966-06-05,Russia,France,Friendly,False,358.35046653023096,D
1966-06-08,Brazil,Poland,Friendly,False,409.4007749375753,H
1966-06-08,Brazil,Peru,Friendly,False,453.3845501971973,H
1966-06-10,Curaçao,Jamaica,Friendly,True,49.157047453764335,D
1966-06-10,Trinidad and Tobago,Suriname,Friendly,True,-13.722929368800578,H
1966-06-11,Argentina,Poland,Friendly,False,397.79973465066064,D
1966-06-11,Haiti,Guadeloupe,Friendly,False,0.12662649437970686,H
1966-06-12,Portugal,Norway,Friendly,False,253.34595726639122,H
1966-06-12,Trinidad and Tobago,Curaçao,Friendly,True,55.572848819912224,H
1966-06-12,Brazil,Czechoslovakia,Friendly,False,227.86089693589201,H
1966-06-13,Haiti,Suriname,Friendly,False,28.82409884583899,A
1966-06-13,Jamaica,Guadeloupe,Friendly,True,-88.5625340298493,D
1966-06-14,Italy,Bulgaria,Friendly,False,214.05992565093993,H
1966-06-15,Brazil,Czechoslovakia,Friendly,False,236.34917954521688,D
1966-06-15,Guadeloupe,Suriname,Friendly,True,-27.733516479466516,A
1966-06-15,Israel,Uruguay,Friendly,False,-126.00062157547359,A
1966-06-15,Trinidad and Tobago,Jamaica,Friendly,True,107.83768431532644,H
1966-06-16,Haiti,Curaçao,Friendly,False,66.79579915836689,H
1966-06-17,Jamaica,Suriname,Friendly,True,-140.79835559786898,A
1966-06-18,Scotland,Portugal,Friendly,False,131.91589478378,A
1966-06-18,Italy,Austria,Friendly,False,272.4197619110555,H
1966-06-18,Haiti,Trinidad and Tobago,Friendly,False,-3.6648909264572467,H
1966-06-18,Guadeloupe,Curaçao,Friendly,True,45.05515154846307,A
1966-06-19,Romania,Uruguay,Friendly,False,-27.682740218690697,H
1966-06-19,Switzerland,Mexico,Friendly,False,-222.71643857772574,D
1966-06-20,Curaçao,Suriname,Friendly,True,-95.36719956047045,D
1966-06-20,Trinidad and Tobago,Guadeloupe,Friendly,True,64.82081754602768,A
1966-06-21,Denmark,Portugal,Friendly,False,-48.05019675487074,A
1966-06-22,Haiti,Jamaica,Friendly,False,147.98433517246895,H
1966-06-22,Italy,Argentina,Friendly,False,61.8709221647357,H
1966-06-22,Northern Ireland,Mexico,Friendly,False,-180.00344513035407,H
1966-06-23,Germany,Yugoslavia,Friendly,False,228.9444286746102,H
1966-06-23,Spain,Uruguay,Friendly,False,121.64613981601792,D
1966-06-25,Scotland,Brazil,Friendly,False,-124.76774142605927,D
1966-06-26,Denmark,Norway,Nordic Championship,False,120.13514404164562,A
1966-06-26,Finland,England,Friendly,False,-395.14780125812035,A
1966-06-26,Portugal,Uruguay,Friendly,False,20.082681897219345,H
1966-06-27,Sweden,Yugoslavia,Friendly,False,63.92177240644037,D
1966-06-28,China,Tanzania,Friendly,False,288.105813302805,H
1966-06-29,Italy,Mexico,Friendly,False,114.53294249518217,H
1966-06-29,Norway,England,Friendly,False,-251.90743738353058,A
1966-06-30,DR Congo,Ghana,Friendly,True,-321.8660718587373,A
1966-06-30,Sweden,Brazil,Friendly,False,-126.76233987880732,A
1966-07-01,Zambia,Malawi,Friendly,False,207.94977980299063,H
1966-07-02,German DR,Chile,Friendly,False,82.52948154829187,H
1966-07-03,Portugal,Romania,Friendly,False,146.02968911120092,H
1966-07-03,Denmark,England,Friendly,False,-279.3505114151758,A
1966-07-04,Malawi,Zambia,Friendly,False,-24.18974492812731,A
1966-07-05,Madagascar,Zambia,Friendly,True,-134.86841691976383,A
1966-07-05,Poland,England,Friendly,False,-179.02677251466184,A
1966-07-06,Malawi,Zambia,Friendly,False,-67.78548017468711,A
1966-07-07,Ethiopia,Uganda,Friendly,False,191.37932732857234,H
1966-07-08,Malawi,Zambia,Friendly,False,-102.09726448357469,A
1966-07-09,Malawi,Madagascar,Friendly,False,58.590874277604144,A
1966-07-10,Ethiopia,Sudan,Friendly,False,17.547876783886977,D
1966-07-11,England,Uruguay,FIFA World Cup,False,232.2711458326387,D
1966-07-12,North Korea,Russia,FIFA World Cup,True,-158.55247749168325,A
1966-07-12,Germany,Switzerland,FIFA World Cup,True,296.7272240185464,H
1966-07-12,Brazil,Bulgaria,FIFA World Cup,True,200.3683197329285,H
1966-07-13,Argentina,Spain,FIFA World Cup,True,83.64092345110384,H
1966-07-13,Chile,Italy,FIFA World Cup,True,-202.38013447035814,A
1966-07-13,France,Mexico,FIFA World Cup,True,-161.54557146179764,D
1966-07-13,Hungary,Portugal,FIFA World Cup,True,149.7117872614947,A
1966-07-15,Brazil,Hungary,FIFA World Cup,True,132.1892108108152,A
1966-07-15,Chile,North Korea,FIFA World Cup,True,-74.65995873610632,D
1966-07-15,France,Uruguay,FIFA World Cup,True,-88.46090969008696,A
1966-07-15,Spain,Switzerland,FIFA World Cup,True,221.2543125583711,H
1966-07-16,Italy,Russia,FIFA World Cup,True,-48.18925147642426,A
1966-07-16,England,Mexico,FIFA World Cup,False,150.19311086377706,H
1966-07-16,Bulgaria,Portugal,FIFA World Cup,True,-88.19022594624516,A
1966-07-16,Argentina,Germany,FIFA World Cup,True,17.17795319954871,D
1966-07-18,Sudan,Uganda,Friendly,True,194.29028987960464,H
1966-07-19,Argentina,Switzerland,FIFA World Cup,True,362.35968599380135,H
1966-07-19,Brazil,Portugal,FIFA World Cup,True,54.560936933148014,A
1966-07-19,Italy,North Korea,FIFA World Cup,True,151.00091607280774,A
1966-07-19,Mexico,Uruguay,FIFA World Cup,True,-2.159731701562805,D
1966-07-20,Bulgaria,Hungary,FIFA World Cup,True,-212.1481264744541,A
1966-07-20,Chile,Russia,FIFA World Cup,True,-312.88263728287484,A
1966-07-20,England,France,FIFA World Cup,False,334.88836399066054,H
1966-07-20,Germany,Spain,FIFA World Cup,True,100.65540425730796,H
1966-07-23,North Korea,Portugal,FIFA World Cup,True,-107.63231200245013,A
1966-07-23,Hungary,Russia,FIFA World Cup,True,-95.9788309154319,A
1966-07-23,China,Syria,Friendly,False,204.77576213601742,H
1966-07-23,England,Argentina,FIFA World Cup,False,106.43331040063867,H
1966-07-23,Germany,Uruguay,FIFA World Cup,True,103.95276507521748,H
1966-07-25,Germany,Russia,FIFA World Cup,True,-61.54528680069734,H
1966-07-26,England,Portugal,FIFA World Cup,False,128.62750950594773,H
1966-07-28,Portugal,Russia,FIFA World Cup,True,-84.06006378411962,H
1966-07-30,England,Germany,FIFA World Cup,False,74.34299743003726,H
1966-07-31,Cameroon,Congo,Friendly,False,141.92537391828228,A
1966-08-07,DR Congo,Central African Republic,Friendly,False,142.29220762884074,H
1966-08-13,Malaysia,Vietnam Republic,Merdeka Tournament,False,-78.32865754425097,H
1966-08-13,Myanmar,Singapore,Merdeka Tournament,True,182.69562325264155,D
1966-08-14,Hong Kong,India,Merdeka Tournament,True,-196.27099705116052,A
1966-08-14,South Korea,Japan,Merdeka Tournament,True,69.98660659505185,H
1966-08-14,Norway,Finland,Nordic Championship,False,242.1679713465444,D
1966-08-15,Taiwan,Thailand,Merdeka Tournament,True,152.85002392784622,H
1966-08-16,Togo,Ivory Coast,Friendly,False,-57.10927412385058,A
1966-08-17,Myanmar,Thailand,Merdeka Tournament,True,123.19712610941565,H
1966-08-17,Taiwan,Vietnam Republic,Merdeka Tournament,True,85.36729543687375,A
1966-08-17,India,Japan,Merdeka Tournament,True,95.29104897226762,H
1966-08-18,Togo,Ghana,Friendly,False,-287.2043404317958,D
1966-08-19,Malaysia,Thailand,Merdeka Tournament,False,88.1992285663714,D
1966-08-19,Hong Kong,South Korea,Merdeka Tournament,True,-228.99988706053227,A
1966-08-20,Singapore,Taiwan,Merdeka Tournament,True,-182.90181912476874,H
1966-08-20,Japan,Taiwan,Merdeka Tournament,True,18.20147475840872,H
1966-08-20,Singapore,Vietnam Republic,Merdeka Tournament,True,-123.76108951075639,A
1966-08-21,Ghana,Togo,Friendly,False,473.63098022637337,H
1966-08-21,South Korea,Thailand,Merdeka Tournament,True,262.33803578629954,H
1966-08-21,Hong Kong,Myanmar,Merdeka Tournament,True,-133.4245494242034,A
1966-08-22,India,Singapore,Merdeka Tournament,True,266.87844265393505,A
1966-08-22,Japan,Vietnam Republic,Merdeka Tournament,True,14.507243465386864,A
1966-08-23,Hong Kong,Thailand,Merdeka Tournament,True,11.83839650221853,D
1966-08-23,India,Taiwan,Merdeka Tournament,True,152.13226538546814,H
1966-08-23,Myanmar,South Korea,Merdeka Tournament,True,-99.4091502206511,H
1966-08-23,Malaysia,Myanmar,Merdeka Tournament,False,-116.38109750795206,D
1966-08-25,Singapore,Japan,Merdeka Tournament,True,-109.88548493114013,A
1966-08-25,Malaysia,Hong Kong,Merdeka Tournament,False,79.68775125935849,H
1966-08-26,India,Vietnam Republic,Merdeka Tournament,True,84.0687640149115,H
1966-08-27,Malaysia,South Korea,Merdeka Tournament,False,-141.79154955893387,A
1966-08-28,Myanmar,Vietnam Republic,Merdeka Tournament,True,39.17485717825298,A
1966-08-28,China,Mali,Friendly,False,231.84245831309977,H
1966-08-28,Guinea,Cameroon,Friendly,False,111.12984053220407,D
1966-08-28,India,South Korea,Merdeka Tournament,True,11.857672355898785,H
1966-08-29,Singapore,Vietnam Republic,Friendly,False,-57.90860816289296,D
1966-08-30,Guinea,Mali,Friendly,False,113.36053517080995,H
1966-08-31,Singapore,South Korea,Friendly,False,-120.17512500952603,A
1966-09-04,German DR,Egypt,Friendly,False,20.045065819213733,H
1966-09-06,Zambia,Kenya,Friendly,False,181.55251217187242,A
1966-09-07,Netherlands,Hungary,UEFA Euro qualification,False,-164.13110064627313,D
1966-09-09,Zambia,Kenya,Friendly,False,151.95919588466813,H
1966-09-11,German DR,Poland,Friendly,False,203.67435595852635,H
1966-09-13,Zambia,Kenya,Friendly,False,163.72989260285794,H
1966-09-18,Austria,Netherlands,Friendly,False,161.89707502307124,H
1966-09-18,Finland,Denmark,Nordic Championship,False,-15.881095352445072,H
1966-09-18,Norway,Sweden,Nordic Championship,False,-70.49424878544642,A
1966-09-18,Yugoslavia,Russia,Friendly,False,-110.30119464633367,A
1966-09-21,German DR,Romania,Friendly,False,152.48807653142535,H
1966-09-21,Hungary,Denmark,UEFA Euro qualification,False,474.67890825025097,H
1966-09-24,Zanzibar,Kenya,Friendly,False,-158.7502943409752,A
1966-09-25,Tanzania,Uganda,Friendly,True,32.530962364881816,A
1966-09-27,Kenya,Uganda,Friendly,True,81.84677113835801,D
1966-09-28,Hungary,France,Friendly,False,306.72849810340404,H
1966-09-28,Zanzibar,Tanzania,Friendly,False,-88.33980148673936,A
1966-09-30,Tanzania,Kenya,Friendly,False,28.81246347841443,A
1966-10-01,Zanzibar,Uganda,Friendly,False,-110.47223949531985,D
1966-10-02,Finland,Austria,UEFA Euro qualification,False,-180.21190746062257,D
1966-10-02,Poland,Luxembourg,UEFA Euro qualification,False,408.6682830408474,H
1966-10-05,Sweden,Austria,Friendly,False,126.22125000211213,H
1966-10-12,Israel,Yugoslavia,Friendly,False,-70.78079110026147,A
1966-10-12,Turkey,Germany,Friendly,False,-301.0524806298988,A
1966-10-15,French Guiana,Suriname,Friendly,False,-51.488327177177325,D
1966-10-16,Russia,Turkey,Friendly,False,501.9084438806067,A
1966-10-16,Greece,Finland,UEFA Euro qualification,False,159.8481216461314,H
1966-10-16,French Guiana,Suriname,Friendly,False,-48.54592950772985,A
1966-10-19,Yugoslavia,Czechoslovakia,Friendly,False,39.083497465490154,H
1966-10-22,Belgium,Switzerland,Friendly,False,246.87787817774733,H
1966-10-22,France,Poland,UEFA Euro qualification,False,148.57659826655663,H
1966-10-22,Northern Ireland,England,British Home Championship,False,-265.95014206923724,A
1966-10-22,Wales,Scotland,British Home Championship,False,11.625639225596387,D
1966-10-23,Republic of Ireland,Spain,UEFA Euro qualification,False,-92.93958233969943,D
1966-10-23,Russia,German DR,Friendly,False,289.08733909724356,D
1966-10-26,Denmark,Israel,Friendly,False,43.887877416190804,H
1966-10-30,Hungary,Austria,Friendly,False,309.49420158567614,H
1966-10-31,Cameroon,Togo,Friendly,False,168.84912691770137,H
1966-11-01,Vietnam Republic,Malaysia,Vietnam Independence Cup,False,280.1278394228723,H
1966-11-01,Italy,Russia,Friendly,False,28.071110815896645,H
1966-11-01,Ivory Coast,Ghana,Friendly,False,-108.87023736241304,D
1966-11-02,England,Czechoslovakia,Friendly,False,317.16188306608365,D
1966-11-02,Romania,Switzerland,UEFA Euro qualification,False,231.90789192050556,H
1966-11-03,Malaysia,Thailand,Vietnam Independence Cup,True,-12.06105611296448,D
1966-11-05,Dominica,Saint Vincent and the Grenadines,Windward Islands Tournament,True,-57.57982068747583,A
1966-11-05,Nigeria,DR Congo,Friendly,False,69.98851077484233,H
1966-11-05,Vietnam Republic,Thailand,Vietnam Independence Cup,False,278.56142241074576,H
1966-11-06,Bulgaria,Yugoslavia,Friendly,False,-2.291142902519823,H
1966-11-06,Grenada,Saint Lucia,Windward Islands Tournament,False,142.28338894023727,H
1966-11-06,Netherlands,Czechoslovakia,Friendly,False,-82.43102694420872,A
1966-11-06,Sweden,Denmark,Nordic Championship,False,315.87357910837477,H
1966-11-08,Grenada,Dominica,Windward Islands Tournament,False,226.37206436382485,D
1966-11-09,Saint Lucia,Saint Vincent and the Grenadines,Windward Islands Tournament,True,-37.574937040679515,A
1966-11-10,Dominica,Saint Lucia,Windward Islands Tournament,True,-23.103312127600475,H
1966-11-11,Belgium,France,UEFA Euro qualification,False,112.28647403822924,H
1966-11-12,Grenada,Saint Vincent and the Grenadines,Windward Islands Tournament,False,121.74430706153566,A
1966-11-12,Sierra Leone,Liberia,Friendly,False,123.24874613647557,D
1966-11-13,Bulgaria,Norway,UEFA Euro qualification,False,266.49123711900756,H
1966-11-13,Portugal,Sweden,UEFA Euro qualification,False,313.1095763228227,A
1966-11-16,England,Wales,British Home Championship,False,486.74124814064453,H
1966-11-16,Republic of Ireland,Turkey,UEFA Euro qualification,False,106.03350213364092,H
1966-11-16,Scotland,Northern Ireland,British Home Championship,False,177.36883370814212,H
1966-11-17,Romania,Poland,Friendly,False,174.48029287679196,H
1966-11-19,Liberia,Sierra Leone,Friendly,False,83.5626756441095,H
1966-11-19,Germany,Norway,Friendly,False,570.7422070560212,H
1966-11-20,Mali,Guinea,Friendly,False,59.24635695846359,H
1966-11-24,Algeria,Morocco,Friendly,False,75.80347665139152,D
1966-11-25,DR Congo,Nigeria,Friendly,False,113.98672585311488,H
1966-11-25,Palestine,Yemen,GaNEFo,True,96.98620988763696,H
1966-11-26,Cambodia,North Korea,GaNEFo,False,-251.28565974546586,A
1966-11-26,China,Palestine,GaNEFo,True,142.18094121808804,H
1966-11-26,Italy,Romania,UEFA Euro qualification,False,271.78075243613534,H
1966-11-26,Luxembourg,France,UEFA Euro qualification,False,-268.4559636442657,A
1966-11-26,North Vietnam,Yemen,GaNEFo,True,52.985318158753444,H
1966-11-27,Palestine,North Vietnam,GaNEFo,True,24.26946811939024,A
1966-11-27,Cambodia,China,GaNEFo,False,-267.8073986728382,A
1966-11-29,Cambodia,Yemen,GaNEFo,False,46.68379953512817,H
1966-11-29,Palestine,North Korea,GaNEFo,True,-214.21633465192235,A
1966-11-30,Cambodia,North Vietnam,GaNEFo,False,-69.17121816118879,D
1966-11-30,Chile,Colombia,Copa América qualification,False,368.2587880546114,H
1966-11-30,China,North Vietnam,GaNEFo,True,190.5506004435515,H
1966-11-30,North Korea,Yemen,GaNEFo,True,368.5934619346692,H
1966-11-30,Netherlands,Denmark,UEFA Euro qualification,False,211.09797840682995,H
1966-11-30,Uganda,Kenya,Friendly,False,8.875397727155132,A
1966-12-02,DR Congo,Gabon,Friendly,True,75.34004777364271,H
1966-12-03,Israel,Poland,Friendly,False,34.91588798403495,D
1966-12-03,China,North Korea,GaNEFo,True,-2.168239684434866,A
1966-12-03,Central African Republic,DR Congo,Friendly,False,26.54683775162357,A
1966-12-03,Cyprus,Romania,UEFA Euro qualification,False,-93.82120010016797,A
1966-12-06,China,Yemen,GaNEFo,True,371.580672521329,H
1966-12-06,North Korea,North Vietnam,GaNEFo,True,230.15418155389352,H
1966-12-07,Israel,Romania,Friendly,False,-68.5217225280553,A
1966-12-07,Spain,Republic of Ireland,UEFA Euro qualification,False,268.40871995823454,H
1966-12-09,Libya,Egypt,African Cup of Nations qualification,False,-33.91028349432804,D
1966-12-09,Papua New Guinea,Tahiti,South Pacific Games,True,22.984728940752802,A
1966-12-10,Iran,Malaysia,Asian Games,True,119.14138641282148,H
1966-12-10,Japan,India,Asian Games,True,-131.95938474195736,H
1966-12-10,Indonesia,Singapore,Asian Games,True,155.99791915935498,H
1966-12-10,Kenya,Sudan,Friendly,False,15.607804269840699,A
1966-12-10,Thailand,South Korea,Asian Games,False,-157.94609935291442,H
1966-12-11,Colombia,Chile,Copa América qualification,False,-183.2640863803706,D
1966-12-11,Tahiti,Wallis Islands and Futuna,South Pacific Games,True,-29.89650494425132,H
1966-12-11,Iran,Japan,Asian Games,True,-45.262196786429286,A
1966-12-11,Indonesia,Vietnam Republic,Asian Games,True,-7.200284590672936,D
1966-12-12,Kenya,Sudan,Friendly,False,-5.290049272127135,H
1966-12-12,New Caledonia,Vanuatu,South Pacific Games,False,225.98523603991634,H
1966-12-12,New Caledonia,Solomon Islands,South Pacific Games,False,215.86072602233207,H
1966-12-12,South Korea,Myanmar,Asian Games,True,30.69656869888763,A
1966-12-12,Malaysia,India,Asian Games,True,-285.63316624209506,A
1966-12-12,Vietnam Republic,Taiwan,Asian Games,True,102.76958781737676,H
1966-12-13,Singapore,Taiwan,Asian Games,True,-79.82324820392955,D
1966-12-13,India,Iran,Asian Games,True,160.78728072313857,A
1966-12-13,Solomon Islands,Vanuatu,South Pacific Games,True,19.84772008109121,D
1966-12-13,Papua New Guinea,Wallis Islands and Futuna,South Pacific Games,True,-6.31842767395392,H
1966-12-14,Thailand,Myanmar,Asian Games,False,-68.72331236125956,D
1966-12-14,Malaysia,Japan,Asian Games,True,-218.99200906508577,A
1966-12-14,Taiwan,Indonesia,Asian Games,True,-110.2659086023491,A
1966-12-14,Singapore,Vietnam Republic,Asian Games,True,-200.58218919552246,H
1966-12-15,New Caledonia,Papua New Guinea,South Pacific Games,False,157.02126526439133,H
1966-12-15,Tahiti,Vanuatu,South Pacific Games,True,115.04840293023062,H
1966-12-15,Thailand,Singapore,Asian Games,False,88.78859207833057,A
1966-12-15,Myanmar,Indonesia,Asian Games,True,-1.6295152747140946,D
1966-12-16,Iran,Indonesia,Asian Games,True,-54.77592863604036,H
1966-12-16,Japan,Singapore,Asian Games,True,123.7689084454189,H
1966-12-17,New Caledonia,Tahiti,South Pacific Games,False,150.07405419293286,A
1966-12-17,Papua New Guinea,Vanuatu,South Pacific Games,True,111.3968944110818,A
1966-12-17,Thailand,Japan,Asian Games,False,-109.74551101217503,A
1966-12-17,Myanmar,Iran,Asian Games,True,35.941649877931695,H
1966-12-18,Japan,Iran,Asian Games,True,87.60235704805564,A
1966-12-18,Myanmar,Singapore,Asian Games,True,155.55944580393952,H
1966-12-19,Japan,Singapore,Asian Games,True,174.65782828249485,H
1966-12-20,Iran,Myanmar,Asian Games,True,-57.19446897357511,A
1966-12-21,Ecuador,Paraguay,Copa América qualification,False,-197.4629982510412,D
1966-12-28,Paraguay,Ecuador,Copa América qualification,False,376.8973098684612,H
1967-01-04,Uruguay,Romania,Friendly,False,164.60918692740984,D
1967-01-04,Gabon,DR Congo,Friendly,False,-9.904391424902087,H
1967-01-05,Mexico,Switzerland,Friendly,False,390.28290363773885,H
1967-01-08,Mexico,Switzerland,Friendly,False,396.977627222358,A
1967-01-11,Jamaica,Curaçao,CONCACAF Championship qualification,False,22.95739236309055,D
1967-01-12,Cuba,Haiti,CONCACAF Championship qualification,True,-212.90659610180387,D
1967-01-13,Curaçao,Trinidad and Tobago,CONCACAF Championship qualification,True,-52.02805725786379,A
1967-01-14,Jamaica,Cuba,CONCACAF Championship qualification,False,234.80827759140266,H
1967-01-16,Haiti,Trinidad and Tobago,CONCACAF Championship qualification,True,-82.10491195954455,H
1967-01-17,Uruguay,Bolivia,Copa América,False,234.66834945963842,H
1967-01-17,Curaçao,Cuba,CONCACAF Championship qualification,True,207.22784501201772,D
1967-01-17,Egypt,German DR,Friendly,True,15.241088844020624,A
