date,home_team,away_team,tournament,neutral,elo_diff_pre,outcome
1988-12-09,Oman,Singapore,Merdeka Tournament,True,-100.03298516917494,A
1988-12-09,Qatar,South Korea,AFC Asian Cup,False,-79.7524025697362,A
1988-12-09,Saudi Arabia,Bahrain,AFC Asian Cup,True,125.12189311510292,D
1988-12-10,Ivory Coast,Tunisia,Friendly,False,310.78588536425946,H
1988-12-10,Kuwait,China,AFC Asian Cup,True,-129.79028938052215,D
1988-12-10,Malaysia,Thailand,Merdeka Tournament,False,143.19125175719523,D
1988-12-10,United Arab Emirates,Japan,AFC Asian Cup,True,-5.955726898592275,H
1988-12-11,New Zealand,Taiwan,FIFA World Cup qualification,False,383.84966511952643,H
1988-12-11,Yugoslavia,Cyprus,FIFA World Cup qualification,False,712.1099955618472,H
1988-12-11,Bahrain,Syria,AFC Asian Cup,True,-27.959065274024624,A
1988-12-11,South Korea,Iran,AFC Asian Cup,True,-37.630462836859124,H
1988-12-11,Malta,Hungary,FIFA World Cup qualification,False,-247.2011810306467,D
1988-12-12,China,Saudi Arabia,AFC Asian Cup,True,110.57187776918977,A
1988-12-12,Indonesia,Thailand,Merdeka Tournament,True,5.1319723819101455,D
1988-12-12,Qatar,Japan,AFC Asian Cup,False,76.02921405513212,H
1988-12-14,Egypt,Switzerland,Friendly,False,195.99105387041163,A
1988-12-14,South Korea,China,AFC Asian Cup,True,90.89722816453104,H
1988-12-14,Uruguay,Peru,Friendly,False,333.3617500590235,H
1988-12-15,Saudi Arabia,Iran,AFC Asian Cup,True,-76.76314987057049,H
1988-12-15,Morocco,Gabon,Friendly,False,217.63502784095613,H
1988-12-15,New Zealand,Taiwan,FIFA World Cup qualification,False,398.6832041942989,H
1988-12-17,China,Iran,AFC Asian Cup,True,-19.756797714095228,D
1988-12-18,Ivory Coast,Tunisia,Friendly,False,316.51356586596626,D
1988-12-18,South Korea,Saudi Arabia,AFC Asian Cup,True,124.24213000928603,D
1988-12-20,Liberia,Tunisia,Friendly,False,-17.27737907361802,D
1988-12-20,Zambia,Egypt,Friendly,False,45.737017538219106,A
1988-12-21,Spain,Northern Ireland,FIFA World Cup qualification,False,290.21535785502465,H
1988-12-22,Italy,Scotland,Friendly,False,261.92573068928596,H
1988-12-22,Morocco,Guinea,Friendly,False,231.6986837527254,H
1988-12-30,DR Congo,Angola,Friendly,False,209.9261230413938,D
1989-01-04,Israel,Netherlands,Friendly,False,-332.6464024703705,A
1989-01-06,Qatar,Jordan,FIFA World Cup qualification,False,241.14977321796823,H
1989-01-06,Pakistan,Kuwait,FIFA World Cup qualification,False,-239.87044409145278,A
1989-01-06,Algeria,Zimbabwe,FIFA World Cup qualification,False,168.95591223591077,H
1989-01-06,Egypt,Liberia,FIFA World Cup qualification,False,441.3216721518579,H
1989-01-06,Oman,Iraq,FIFA World Cup qualification,False,-353.2850772367012,D
1989-01-07,Kenya,Malawi,FIFA World Cup qualification,False,-37.113394383810146,D
1989-01-07,Nigeria,Gabon,FIFA World Cup qualification,False,207.69093680614264,H
1989-01-08,Cameroon,Angola,FIFA World Cup qualification,False,308.1865167568758,D
1989-01-08,DR Congo,Tunisia,FIFA World Cup qualification,False,236.80737796217977,H
1989-01-08,Ivory Coast,Libya,FIFA World Cup qualification,False,154.00795872227923,H
1989-01-08,Morocco,Zambia,FIFA World Cup qualification,False,135.5220823533432,H
1989-01-11,Egypt,Finland,Friendly,False,283.5307019595357,H
1989-01-11,Malta,Israel,Friendly,False,-67.16403694723772,A
1989-01-13,Oman,Qatar,FIFA World Cup qualification,False,-202.42481099552379,D
1989-01-13,Kuwait,United Arab Emirates,FIFA World Cup qualification,False,135.97170717738527,H
1989-01-13,Egypt,Finland,Friendly,False,290.07223177275864,H
1989-01-13,Jordan,Iraq,FIFA World Cup qualification,False,-177.24305857920285,A
1989-01-18,Albania,Greece,Friendly,False,-191.07068174021492,D
1989-01-20,Iran,Japan,Friendly,False,286.1327944141383,D
1989-01-20,Jordan,Oman,FIFA World Cup qualification,False,224.2087948970293,H
1989-01-20,Qatar,Iraq,FIFA World Cup qualification,False,-41.20750946036674,H
1989-01-20,United Arab Emirates,Pakistan,FIFA World Cup qualification,False,407.41972067627535,H
1989-01-21,Malawi,Egypt,FIFA World Cup qualification,False,-19.53640035765352,D
1989-01-22,Zimbabwe,Ivory Coast,FIFA World Cup qualification,False,-16.89058492949016,D
1989-01-22,Zambia,DR Congo,FIFA World Cup qualification,False,86.55474856952219,H
1989-01-22,Tunisia,Morocco,FIFA World Cup qualification,False,-108.47460989867523,H
1989-01-22,Liberia,Kenya,FIFA World Cup qualification,False,-4.1368134752738115,D
1989-01-22,Gabon,Cameroon,FIFA World Cup qualification,False,-94.64211180348002,A
1989-01-22,Angola,Nigeria,FIFA World Cup qualification,False,-11.419559933192204,D
1989-01-22,Malta,Spain,FIFA World Cup qualification,False,-368.86030383996217,A
1989-01-25,Greece,Portugal,Friendly,False,46.184853295860194,A
1989-01-27,India,North Korea,Nehru Cup,False,-226.30984685467433,A
1989-01-27,Iraq,Oman,FIFA World Cup qualification,False,513.233017771953,H
1989-01-27,Jordan,Qatar,FIFA World Cup qualification,False,-66.64963597117821,D
1989-01-27,Kuwait,Pakistan,FIFA World Cup qualification,False,475.485441509217,H
1989-01-28,Thailand,Malaysia,King's Cup,False,68.73888149598929,H
1989-01-29,Senegal,DR Congo,Friendly,False,123.18181370052662,D
1989-01-29,Ecuador,Chile,Friendly,False,-128.0608034760328,H
1989-01-30,Thailand,Indonesia,King's Cup,False,107.38155432344206,H
1989-01-31,Senegal,DR Congo,Friendly,False,116.37379818665795,H
1989-02-01,Chile,Peru,Friendly,True,151.35886878290398,D
1989-02-03,Colombia,Peru,Friendly,False,262.1419507973326,H
1989-02-03,Indonesia,Malaysia,King's Cup,True,-32.8875814702144,A
1989-02-03,Iraq,Jordan,FIFA World Cup qualification,False,362.3165146307215,H
1989-02-03,Qatar,Oman,FIFA World Cup qualification,False,415.9290148549014,H
1989-02-03,United Arab Emirates,Kuwait,FIFA World Cup qualification,False,42.27562556998009,H
1989-02-04,China,North Korea,King's Cup,True,-3.432596669121722,H
1989-02-05,Colombia,Chile,Friendly,False,122.60536807175481,H
1989-02-07,Costa Rica,Poland,Friendly,False,-46.15011391532744,A
1989-02-07,Republic of Ireland,France,Friendly,False,78.64000881575885,D
1989-02-08,Algeria,Finland,Malta International Tournament,True,165.27582100299082,H
1989-02-08,Cyprus,Scotland,FIFA World Cup qualification,False,-437.8865333718463,A
1989-02-08,Greece,England,Friendly,False,-98.3552334656572,A
1989-02-08,Israel,Wales,Friendly,False,-59.144653419836914,D
1989-02-08,Malta,Denmark,Malta International Tournament,False,-299.2934030107897,A
1989-02-08,Northern Ireland,Spain,FIFA World Cup qualification,False,-120.37769844834702,A
1989-02-08,Thailand,China,King's Cup,False,-185.00792466865278,H
1989-02-10,Oman,Jordan,FIFA World Cup qualification,False,-54.42526511351957,A
1989-02-10,Malta,Algeria,Malta International Tournament,False,-276.5263419472367,A
1989-02-10,Pakistan,United Arab Emirates,FIFA World Cup qualification,False,-242.63764958609386,A
1989-02-10,Denmark,Finland,Malta International Tournament,True,226.75226204615637,D
1989-02-10,Iraq,Qatar,FIFA World Cup qualification,False,205.6821168265651,D
1989-02-12,Algeria,Denmark,Malta International Tournament,True,-22.726623510520767,D
1989-02-12,Guatemala,Poland,Friendly,False,-84.62327279768851,A
1989-02-12,Hong Kong,China,Lunar New Year Cup,False,-113.9651276961049,D
1989-02-12,Malta,Finland,Malta International Tournament,False,-99.8518825420233,D
1989-02-13,Egypt,German DR,Friendly,False,128.17757701018581,A
1989-02-14,Mexico,Poland,Friendly,False,216.25486017136086,H
1989-02-15,Portugal,Belgium,FIFA World Cup qualification,False,62.78911967534964,D
1989-02-19,Thailand,Bangladesh,FIFA World Cup qualification,False,231.82991045929452,H
1989-02-21,Guatemala,Mexico,Friendly,True,-322.80864129016777,A
1989-02-21,Bulgaria,Russia,Friendly,False,-133.36933802245835,A
1989-02-21,Costa Rica,El Salvador,Friendly,True,-5.898516474532926,D
1989-02-22,Italy,Denmark,Friendly,False,251.15451418183625,H
1989-02-22,Greece,Norway,Friendly,False,107.38556137554224,H
1989-02-23,China,Bangladesh,FIFA World Cup qualification,False,453.49537019557215,H
1989-02-23,Costa Rica,Guatemala,Friendly,True,22.914134942213877,A
1989-02-23,El Salvador,Mexico,Friendly,True,-299.73185528356316,A
1989-02-23,Thailand,Iran,FIFA World Cup qualification,False,-130.63180310340726,A
1989-02-27,Bangladesh,Iran,FIFA World Cup qualification,False,-305.6699017370538,A
1989-02-28,Thailand,China,FIFA World Cup qualification,False,-131.52762431025576,A
1989-03-03,Guatemala,El Salvador,Friendly,False,86.72075486773497,H
1989-03-04,Bangladesh,China,FIFA World Cup qualification,False,-289.9335827363914,A
1989-03-05,Israel,New Zealand,FIFA World Cup qualification,False,-26.087352833884324,H
1989-03-08,Scotland,France,FIFA World Cup qualification,False,49.82400913577794,H
1989-03-08,Hungary,Republic of Ireland,FIFA World Cup qualification,False,35.01427836490143,D
1989-03-08,Greece,German DR,Friendly,False,-17.265953370881334,H
1989-03-08,Bangladesh,Thailand,FIFA World Cup qualification,False,-23.22183649103613,H
1989-03-08,Albania,England,FIFA World Cup qualification,False,-375.3371768595182,A
1989-03-09,Colombia,Argentina,Friendly,False,37.361003000890605,H
1989-03-10,Yemen,Syria,FIFA World Cup qualification,True,-338.4464333690619,A
1989-03-12,Australia,New Zealand,FIFA World Cup qualification,False,195.1971326702892,H
1989-03-12,Jamaica,Paraguay,Friendly,False,-286.49324179473433,A
1989-03-15,Brazil,Ecuador,Friendly,False,507.12798679785783,H
1989-03-15,Martinique,Paraguay,Friendly,False,-57.34157855595686,A
1989-03-15,Saudi Arabia,Syria,FIFA World Cup qualification,False,223.62506850091359,H
1989-03-15,Tunisia,Egypt,Friendly,False,-95.54344795391398,D
1989-03-17,Iran,Bangladesh,FIFA World Cup qualification,False,494.9287279100306,H
1989-03-17,Guadeloupe,Paraguay,Friendly,False,-197.97842245815036,A
1989-03-18,Alderney,Jersey,Muratti Vase,False,-472.33898650824176,A
1989-03-19,Guatemala,Costa Rica,CONCACAF Championship,False,111.62346426185354,H
1989-03-19,Israel,Australia,FIFA World Cup qualification,False,-95.46020527771657,D
1989-03-19,Trinidad and Tobago,Paraguay,Friendly,False,-74.93232514504598,D
1989-03-20,Yemen,Saudi Arabia,FIFA World Cup qualification,True,-480.7034873806922,A
1989-03-22,Algeria,Morocco,Friendly,False,153.11626947594777,D
1989-03-22,Bulgaria,Germany,Friendly,False,-116.54361590749477,A
1989-03-22,German DR,Finland,Friendly,False,290.1139251700763,D
1989-03-22,Netherlands,Russia,Friendly,False,132.43247573596796,H
1989-03-22,Trinidad and Tobago,Paraguay,Friendly,False,-70.68453198593943,D
1989-03-23,Spain,Malta,FIFA World Cup qualification,False,609.3802996322568,H
1989-03-25,Austria,Italy,Friendly,False,-145.75839611402853,A
1989-03-25,Syria,Yemen,FIFA World Cup qualification,False,442.1384721420279,H
1989-03-26,Barbados,Jamaica,Friendly,False,112.70986697148646,D
1989-03-26,Ethiopia,Malawi,Friendly,False,24.561084226924777,D
1989-03-26,Venezuela,Paraguay,Friendly,False,-391.04636300155516,A
1989-03-27,Qatar,Malaysia,Friendly,False,261.18664609472626,H
1989-03-28,Barbados,Jamaica,Friendly,False,106.44017567723222,D
1989-03-28,Ethiopia,Malawi,Friendly,False,23.149585071789716,H
1989-03-29,Greece,Turkey,Friendly,False,227.2278410697727,A
1989-03-29,Portugal,Angola,Friendly,False,231.74611142361255,H
1989-03-29,Romania,Italy,Friendly,False,13.70811267893123,H
1989-03-30,Venezuela,Paraguay,Friendly,False,-394.85674162394525,D
1989-03-30,Syria,Saudi Arabia,FIFA World Cup qualification,False,-38.92987169180719,D
1989-03-31,Aruba,Trinidad and Tobago,Friendly,True,-134.37168078789477,A
1989-03-31,Ethiopia,Zambia,Friendly,False,-7.623641370181758,A
1989-04-01,Curaçao,Trinidad and Tobago,Friendly,False,-107.15570785409113,D
1989-04-02,Costa Rica,Guatemala,CONCACAF Championship,False,53.909644700618855,H
1989-04-02,Curaçao,Aruba,Friendly,False,58.62086759039585,H
1989-04-02,Ethiopia,Zambia,Friendly,False,-27.184859714805953,D
1989-04-02,New Zealand,Australia,FIFA World Cup qualification,False,-24.183239205414566,H
1989-04-04,Algeria,Tunisia,Friendly,False,302.66789092519275,H
1989-04-04,Hungary,Switzerland,Friendly,False,119.71650263754509,H
1989-04-05,Saudi Arabia,Yemen,FIFA World Cup qualification,False,587.5670211949359,H
1989-04-05,Greece,Yugoslavia,Friendly,False,-89.6909349141481,A
1989-04-07,Sudan,Kenya,African Cup of Nations qualification,False,128.81819716287873,H
1989-04-09,Angola,Ivory Coast,African Cup of Nations qualification,False,-69.60282911960962,A
1989-04-09,Ethiopia,Egypt,African Cup of Nations qualification,False,-65.04691630190587,H
1989-04-09,Gabon,Ghana,African Cup of Nations qualification,False,88.63542778488,H
1989-04-09,Mali,Morocco,African Cup of Nations qualification,False,-46.198190426043084,D
1989-04-09,Mauritius,Zimbabwe,African Cup of Nations qualification,False,-49.39979617490144,A
1989-04-09,New Zealand,Israel,FIFA World Cup qualification,False,192.63993927630736,D
1989-04-09,Eswatini,Malawi,African Cup of Nations qualification,False,-144.3683621845023,A
1989-04-11,Austria,Czechoslovakia,Friendly,False,-25.933827059537407,A
1989-04-12,Hungary,Malta,FIFA World Cup qualification,False,456.8041402931392,D
1989-04-12,Poland,Romania,Friendly,False,7.814559692269086,H
1989-04-12,German DR,Turkey,FIFA World Cup qualification,False,300.9254456015558,A
1989-04-12,Barbados,Bermuda,Friendly,False,147.2649052665097,A
1989-04-12,Brazil,Paraguay,Friendly,False,264.95919184851164,H
1989-04-12,Denmark,Canada,Friendly,False,286.3962044860166,H
1989-04-13,Angola,Mozambique,Friendly,False,173.64881768394616,D
1989-04-13,Ecuador,Argentina,Friendly,False,-180.85581837775862,D
1989-04-14,Barbados,Bermuda,Friendly,False,119.26131811287132,H
1989-04-14,Faroe Islands,Canada,Friendly,False,-92.09631492861217,H
1989-04-15,Guinea,Nigeria,African Cup of Nations qualification,False,-19.003804706758956,D
1989-04-16,Mozambique,Zambia,African Cup of Nations qualification,False,-116.6840606713024,A
1989-04-16,Faroe Islands,Canada,Friendly,False,-66.91560035764633,A
1989-04-16,Trinidad and Tobago,Bermuda,Friendly,False,391.3680099018436,D
1989-04-16,Australia,Israel,FIFA World Cup qualification,False,242.5764694871773,D
1989-04-16,Costa Rica,United States,CONCACAF Championship,False,190.7073234106931,H
1989-04-18,Trinidad and Tobago,Bermuda,Friendly,False,375.1720102705724,A
1989-04-20,Chile,Argentina,Friendly,False,15.24429018486012,D
1989-04-21,Egypt,Ethiopia,African Cup of Nations qualification,False,217.6444012758841,H
1989-04-22,Italy,Uruguay,Friendly,False,196.32396293627016,D
1989-04-22,Nigeria,Guinea,African Cup of Nations qualification,False,216.8180901408225,H
1989-04-23,Saint Kitts and Nevis,French Guiana,CFU Caribbean Cup qualification,False,113.56124858333465,H
1989-04-23,Zimbabwe,Mauritius,African Cup of Nations qualification,False,309.5134453770088,H
1989-04-23,Trinidad and Tobago,Aruba,CFU Caribbean Cup qualification,False,242.09583372542306,H
1989-04-23,Morocco,Mali,African Cup of Nations qualification,False,240.91055369954097,D
1989-04-23,Saint Lucia,Dominica,CFU Caribbean Cup qualification,False,128.01345546248308,D
1989-04-23,Kenya,Sudan,African Cup of Nations qualification,False,45.36835462897261,H
1989-04-23,Ivory Coast,Angola,African Cup of Nations qualification,False,322.3607170049936,H
1989-04-23,Ghana,Gabon,African Cup of Nations qualification,False,81.35333849400058,H
1989-04-23,Antigua and Barbuda,Jamaica,CFU Caribbean Cup qualification,False,124.75106761265442,H
1989-04-23,Malawi,Eswatini,African Cup of Nations qualification,False,380.779106247782,D
1989-04-26,Wales,Sweden,Friendly,False,-69.95706597583444,A
1989-04-26,Scotland,Cyprus,FIFA World Cup qualification,False,669.5673342833643,H
1989-04-26,Russia,German DR,FIFA World Cup qualification,True,263.9769221801023,H
1989-04-26,Portugal,Switzerland,FIFA World Cup qualification,False,141.77390577397637,H
1989-04-26,Malta,Northern Ireland,FIFA World Cup qualification,False,-133.86937200674197,A
1989-04-26,Netherlands,Germany,FIFA World Cup qualification,False,164.7150987238124,D
1989-04-26,Republic of Ireland,Spain,FIFA World Cup qualification,False,0.3659625138420779,H
1989-04-26,Greece,Romania,FIFA World Cup qualification,False,-122.2887289695891,D
1989-04-26,England,Albania,FIFA World Cup qualification,False,587.7383966793511,H
1989-04-26,Curaçao,Martinique,CFU Caribbean Cup qualification,False,-62.72497119953891,H
1989-04-26,Bulgaria,Denmark,FIFA World Cup qualification,False,39.21634166546755,A
1989-04-26,Italy,Hungary,Friendly,False,313.19140262805377,H
1989-04-29,Belgium,Czechoslovakia,FIFA World Cup qualification,False,46.19720321146633,H
1989-04-29,France,Yugoslavia,FIFA World Cup qualification,False,37.67495952346849,D
1989-04-30,United States,Costa Rica,CONCACAF Championship,False,-15.722564418448883,H
1989-04-30,Zambia,Mozambique,African Cup of Nations qualification,False,343.73358837367573,H
1989-05-01,Guernsey,Jersey,Muratti Vase,False,53.192931037047856,A
1989-05-02,Norway,Poland,Friendly,False,-59.72385362980481,A
1989-05-03,Uruguay,Ecuador,Friendly,False,393.32704152796623,H
1989-05-05,South Korea,Japan,Friendly,False,380.5552375125519,H
1989-05-05,Guatemala,Chile,Friendly,True,-136.70725988745244,A
1989-05-05,El Salvador,Paraguay,Friendly,True,-193.92663087656047,A
1989-05-07,El Salvador,Chile,Friendly,True,-157.14099195099516,A
1989-05-07,Grenada,Saint Kitts and Nevis,CFU Caribbean Cup qualification,False,126.18789168087937,H
1989-05-07,Guatemala,Paraguay,Friendly,True,-195.87355025721718,A
1989-05-07,Jamaica,Guadeloupe,CFU Caribbean Cup qualification,False,-8.803344761780636,A
1989-05-07,Sint Maarten,British Virgin Islands,CFU Caribbean Cup qualification,False,87.19870000394235,A
1989-05-07,Sweden,Poland,FIFA World Cup qualification,False,216.2354816640743,H
1989-05-09,Czechoslovakia,Luxembourg,FIFA World Cup qualification,False,787.0179285084705,H
1989-05-10,Turkey,Russia,FIFA World Cup qualification,False,-275.5048267750799,A
1989-05-10,Japan,China,Friendly,False,-84.93545184907657,D
1989-05-10,Brazil,Peru,Friendly,False,463.3875853592783,H
1989-05-10,French Guiana,Trinidad and Tobago,CFU Caribbean Cup qualification,False,-131.12549760256888,A
1989-05-13,Dominica,Antigua and Barbuda,CFU Caribbean Cup qualification,False,77.85648360562504,A
1989-05-13,Hong Kong,Macau,Friendly,False,270.47183177734087,H
1989-05-13,Japan,China,Friendly,False,-80.14129951894733,H
1989-05-13,Singapore,Indonesia,Friendly,False,124.89549569367136,A
1989-05-13,United States,Trinidad and Tobago,CONCACAF Championship,False,-26.453005165923287,D
1989-05-15,Paraguay,Peru,Friendly,False,299.8051796400189,D
1989-05-16,Namibia,Angola,Friendly,False,95.54031601843485,A
1989-05-17,Romania,Bulgaria,FIFA World Cup qualification,False,260.9082478978589,H
1989-05-17,Denmark,Greece,FIFA World Cup qualification,False,275.3829007313275,H
1989-05-18,Peru,Venezuela,Friendly,False,390.2298950307313,H
1989-05-20,German DR,Austria,FIFA World Cup qualification,False,113.04883951436432,D
1989-05-21,Aruba,Grenada,CFU Caribbean Cup qualification,False,86.16457310733563,D
1989-05-21,Guadeloupe,Dominica,CFU Caribbean Cup qualification,False,226.76362526047888,D
1989-05-21,Indonesia,North Korea,FIFA World Cup qualification,False,-194.07802043587162,D
1989-05-21,Martinique,British Virgin Islands,CFU Caribbean Cup qualification,False,111.96476343685163,D
1989-05-21,Norway,Cyprus,FIFA World Cup qualification,False,491.00156251154976,H
1989-05-21,Saint Kitts and Nevis,Trinidad and Tobago,CFU Caribbean Cup qualification,False,-119.30457856309067,A
1989-05-21,Saint Vincent and the Grenadines,Curaçao,CFU Caribbean Cup qualification,False,148.68042095928354,H
1989-05-22,Hong Kong,Japan,FIFA World Cup qualification,False,27.1870123139297,D
1989-05-23,South Korea,Singapore,FIFA World Cup qualification,False,535.4882424869409,H
1989-05-23,Malaysia,Nepal,FIFA World Cup qualification,True,170.74286313334528,H
1989-05-23,Ecuador,Uruguay,Friendly,False,-198.97507967032243,D
1989-05-23,England,Chile,Rous Cup,False,216.7589690492398,D
1989-05-24,Guinea-Bissau,Senegal,Amílcar Cabral Cup,True,-212.00994792630718,D
1989-05-24,Morocco,Algeria,Friendly,False,36.050636519429645,H
1989-05-24,Peru,Brazil,Friendly,False,-259.041159329053,D
1989-05-25,Bolivia,Paraguay,Friendly,False,-236.84217326359226,H
1989-05-25,South Korea,Nepal,FIFA World Cup qualification,False,667.0841550231814,H
1989-05-25,Malaysia,Singapore,FIFA World Cup qualification,True,77.96233695573096,H
1989-05-25,Mali,Cape Verde,Amílcar Cabral Cup,False,258.8302135747872,D
1989-05-25,Mauritania,Sierra Leone,Amílcar Cabral Cup,True,-293.24384404962984,A
1989-05-26,Northern Ireland,Chile,Friendly,False,-9.534933783605766,A
1989-05-27,Singapore,Nepal,FIFA World Cup qualification,True,111.97720742031015,H
1989-05-27,Scotland,England,Rous Cup,False,34.45404420449381,A
1989-05-27,Mali,Senegal,Amílcar Cabral Cup,False,-11.426700497758702,D
1989-05-27,South Korea,Malaysia,FIFA World Cup qualification,False,450.18076330429085,H
1989-05-27,Belgium,Yugoslavia,Friendly,False,31.653100758695928,H
1989-05-27,Hong Kong,North Korea,FIFA World Cup qualification,False,-88.60739136411257,A
1989-05-27,Cape Verde,Guinea-Bissau,Amílcar Cabral Cup,True,-55.6110767268533,A
1989-05-28,Indonesia,Japan,FIFA World Cup qualification,False,-61.129703262910425,D
1989-05-28,Republic of Ireland,Malta,FIFA World Cup qualification,False,535.7596836698078,H
1989-05-28,Trinidad and Tobago,Costa Rica,CONCACAF Championship,False,176.15559501396183,D
1989-05-30,Cape Verde,Senegal,Amílcar Cabral Cup,True,-263.41891970217785,H
1989-05-30,Guinea,Mauritania,Amílcar Cabral Cup,True,295.31950788805307,H
1989-05-30,Iran,Thailand,FIFA World Cup qualification,False,437.9004404894479,H
1989-05-30,Mali,Guinea-Bissau,Amílcar Cabral Cup,False,172.12870251932873,H
1989-05-30,Scotland,Chile,Rous Cup,False,100.14865307493164,H
1989-05-31,Wales,Germany,FIFA World Cup qualification,False,-140.48217506120932,D
1989-05-31,Sweden,Algeria,Friendly,False,271.0114343922453,H
1989-05-31,Russia,Iceland,FIFA World Cup qualification,True,443.99793015724777,D
1989-05-31,Norway,Austria,Friendly,False,30.80871954307372,H
1989-05-31,Finland,Netherlands,FIFA World Cup qualification,False,-332.13634874795275,A
1989-06-01,Ivory Coast,DR Congo,Friendly,False,223.826097308724,D
1989-06-01,Luxembourg,Belgium,FIFA World Cup qualification,True,-677.818648761187,A
1989-06-01,Paraguay,Bolivia,Friendly,False,404.98987826073176,H
1989-06-02,Cape Verde,Guinea,Amílcar Cabral Cup,True,-130.64530912527925,A
1989-06-02,Mali,Sierra Leone,Amílcar Cabral Cup,False,105.5201232100776,H
1989-06-03,Singapore,Malaysia,FIFA World Cup qualification,False,19.838725272290958,D
1989-06-03,Nepal,South Korea,FIFA World Cup qualification,True,-600.2652319940898,A
1989-06-03,Malawi,Tunisia,Friendly,False,199.00706047523659,H
1989-06-03,England,Poland,FIFA World Cup qualification,False,190.67397802571782,H
1989-06-03,Egypt,Chile,Friendly,False,89.85041444791659,H
1989-06-03,Curaçao,British Virgin Islands,CFU Caribbean Cup qualification,False,-11.342482309472416,H
1989-06-03,Cape Verde,Sierra Leone,Amílcar Cabral Cup,True,-130.01244360157875,H
1989-06-04,Dominica,Jamaica,CFU Caribbean Cup qualification,False,134.5018026875848,D
1989-06-04,Gabon,DR Congo,Friendly,False,-14.056353236376935,D
1989-06-04,Hong Kong,Indonesia,FIFA World Cup qualification,False,166.7028965905588,D
1989-06-04,Republic of Ireland,Hungary,FIFA World Cup qualification,False,202.52647112671866,H
1989-06-04,Japan,North Korea,FIFA World Cup qualification,False,-31.160927560745677,H
1989-06-04,Mali,Guinea,Amílcar Cabral Cup,False,106.8236751938191,H
1989-06-04,United States,Peru,Marlboro Cup,False,11.108390556384848,H
1989-06-05,Singapore,Nepal,FIFA World Cup qualification,False,261.32132072981835,H
1989-06-05,Malaysia,South Korea,FIFA World Cup qualification,True,-361.0923122997358,A
1989-06-06,Grenada,Trinidad and Tobago,CFU Caribbean Cup qualification,False,-73.28531270706867,H
1989-06-07,Denmark,England,Friendly,False,33.182831811205915,D
1989-06-07,Malaysia,Nepal,FIFA World Cup qualification,True,252.34147390414591,H
1989-06-07,Martinique,Sint Maarten,CFU Caribbean Cup qualification,False,157.46795607338618,H
1989-06-07,Singapore,South Korea,FIFA World Cup qualification,False,-334.9577857219415,A
1989-06-07,Switzerland,Czechoslovakia,FIFA World Cup qualification,False,-32.916506959659955,A
1989-06-08,French Guiana,Aruba,CFU Caribbean Cup qualification,False,33.03331927614681,H
1989-06-08,Bolivia,Uruguay,Friendly,False,-277.62680031853347,D
1989-06-08,Brazil,Portugal,Friendly,False,305.111324001861,H
1989-06-08,Canada,Belgium,Friendly,False,-112.1335774275301,A
1989-06-10,Nigeria,Cameroon,FIFA World Cup qualification,False,23.467781654352166,H
1989-06-10,Kenya,Egypt,FIFA World Cup qualification,False,-124.23927510390376,D
1989-06-11,Angola,Gabon,FIFA World Cup qualification,False,103.19288732254722,H
1989-06-11,DR Congo,Morocco,FIFA World Cup qualification,False,59.597266120293625,D
1989-06-11,Costa Rica,Trinidad and Tobago,CONCACAF Championship,False,65.34315176724681,H
1989-06-11,Ivory Coast,Algeria,FIFA World Cup qualification,False,131.6642724349822,D
1989-06-11,Japan,Indonesia,FIFA World Cup qualification,False,267.0307728849805,H
1989-06-11,Liberia,Malawi,FIFA World Cup qualification,False,-136.30030439768734,H
1989-06-11,Zambia,Tunisia,FIFA World Cup qualification,False,282.0778074364639,H
1989-06-14,Denmark,Sweden,Friendly,False,1.0844218832937713,H
1989-06-14,Iceland,Austria,FIFA World Cup qualification,False,-8.256875668747625,D
1989-06-14,Norway,Yugoslavia,FIFA World Cup qualification,False,-114.20435009946709,A
1989-06-14,Uruguay,Bolivia,Friendly,False,464.3564231375483,H
1989-06-16,Zimbabwe,Zambia,Friendly,False,38.27585797626739,D
1989-06-16,Brazil,Sweden,Friendly,True,52.45565039596204,A
1989-06-16,Trinidad and Tobago,Peru,Friendly,False,124.07550687207276,H
1989-06-17,United States,Guatemala,CONCACAF Championship,False,57.58827959328073,H
1989-06-18,Aruba,Saint Kitts and Nevis,CFU Caribbean Cup qualification,False,117.87088700546087,A
1989-06-18,Denmark,Brazil,Friendly,False,2.4945469889487413,H
1989-06-18,Jamaica,Saint Lucia,CFU Caribbean Cup qualification,False,43.89294933781275,D
1989-06-18,Japan,Hong Kong,FIFA World Cup qualification,False,232.32748343041067,D
1989-06-18,Sint Maarten,Curaçao,CFU Caribbean Cup qualification,False,104.79160402641537,A
1989-06-19,Uruguay,Chile,Friendly,False,196.87650474237876,D
1989-06-20,Ecuador,Peru,Friendly,True,-24.978421781723455,A
1989-06-21,Switzerland,Brazil,Friendly,False,-177.19463652159448,H
1989-06-22,Bolivia,Chile,Friendly,False,-175.19220900432606,A
1989-06-24,Malawi,Kenya,FIFA World Cup qualification,False,193.81465892071515,H
1989-06-24,United States,Colombia,Friendly,False,-114.56802461885854,A
1989-06-25,Zambia,Morocco,FIFA World Cup qualification,False,124.9131620788014,H
1989-06-25,Venezuela,Peru,Friendly,False,-177.67957779043536,H
1989-06-25,Tunisia,DR Congo,FIFA World Cup qualification,False,-24.239112705249,H
