date,home_team,away_team,tournament,neutral,elo_diff_pre,outcome
1965-03-17,Northern Ireland,Netherlands,FIFA World Cup qualification,False,32.149048865899886,H
1965-03-17,Costa Rica,Paraguay,Friendly,False,226.02263984192746,H
1965-03-17,Honduras,United States,FIFA World Cup qualification,False,163.99081712513816,A
1965-03-17,Wales,Greece,FIFA World Cup qualification,False,187.26784963381988,H
1965-03-19,Libya,Morocco,Friendly,False,77.10379555032796,H
1965-03-19,Costa Rica,Paraguay,Friendly,False,234.58189892300675,D
1965-03-20,Cyprus,Lebanon,Friendly,False,102.8623205265551,H
1965-03-21,Honduras,United States,FIFA World Cup qualification,False,106.39814935017966,D
1965-03-22,Myanmar,Japan,Friendly,False,44.92478129521828,D
1965-03-24,France,Austria,Friendly,False,58.214609076795114,A
1965-03-24,Republic of Ireland,Belgium,Friendly,False,39.32087439643624,A
1965-03-25,Singapore,Japan,Friendly,False,-58.96815763512927,A
1965-03-27,Malaysia,Japan,Friendly,False,23.6733203967392,D
1965-03-27,Sudan,Ethiopia,African Cup of Nations qualification,False,80.8753301862505,H
1965-03-28,El Salvador,Mexico,CONCACAF Championship,True,-179.82650103451306,A
1965-03-28,Guatemala,Haiti,CONCACAF Championship,False,-13.443049166609853,H
1965-03-28,Costa Rica,Curaçao,CONCACAF Championship,True,261.9377171743545,H
1965-03-30,El Salvador,Curaçao,CONCACAF Championship,True,-11.147731521916967,D
1965-03-30,Costa Rica,Haiti,CONCACAF Championship,True,326.2422185815849,H
1965-03-31,Guinea,Senegal,African Cup of Nations qualification,False,43.72626676375512,H
1965-03-31,Northern Ireland,Wales,British Home Championship,False,73.90427180327833,A
1965-04-01,Mexico,Curaçao,CONCACAF Championship,True,208.7932492146167,H
1965-04-01,Guatemala,Costa Rica,CONCACAF Championship,False,-258.74778560409936,D
1965-04-03,Peru,Paraguay,Friendly,False,-68.26163795418915,A
1965-04-04,Guatemala,El Salvador,CONCACAF Championship,False,77.79987333938766,H
1965-04-04,Haiti,Mexico,CONCACAF Championship,True,-266.83809959265545,A
1965-04-06,Costa Rica,Mexico,CONCACAF Championship,True,47.99973699841985,D
1965-04-06,Guatemala,Curaçao,CONCACAF Championship,False,125.48319330410709,H
1965-04-07,Netherlands,Northern Ireland,FIFA World Cup qualification,False,167.82859116708914,D
1965-04-07,Belgium,Poland,Friendly,False,169.11510884065683,D
1965-04-08,Costa Rica,El Salvador,CONCACAF Championship,True,335.6294701424181,A
1965-04-08,Haiti,Curaçao,CONCACAF Championship,True,-10.971071329658571,D
1965-04-08,Jersey,Alderney,Muratti Vase,False,621.8181611455304,H
1965-04-10,England,Scotland,British Home Championship,False,135.85417479781995,D
1965-04-11,Albania,Switzerland,FIFA World Cup qualification,False,55.37877964723998,A
1965-04-11,Guatemala,Mexico,CONCACAF Championship,False,-132.1225331902233,A
1965-04-11,El Salvador,Haiti,CONCACAF Championship,True,49.65534260049208,H
1965-04-14,Ghana,DR Congo,Friendly,False,319.7235054658265,H
1965-04-15,Chile,Peru,Copa del Pacífico,False,263.25328147160917,H
1965-04-18,Yugoslavia,France,FIFA World Cup qualification,False,257.3836970404934,H
1965-04-18,Poland,Italy,FIFA World Cup qualification,False,-147.6908446516818,D
1965-04-18,Ethiopia,Sudan,African Cup of Nations qualification,False,88.27117714565952,H
1965-04-18,Ethiopia,Uganda,African Cup of Nations qualification,False,150.85125051502632,H
1965-04-18,Mali,Senegal,African Cup of Nations qualification,False,41.421913383791434,A
1965-04-19,Turkey,Portugal,FIFA World Cup qualification,False,63.232903314911255,A
1965-04-24,Germany,Cyprus,FIFA World Cup qualification,False,356.715136365058,H
1965-04-25,Paraguay,Uruguay,Copa Artigas,False,110.89174615166894,H
1965-04-25,Austria,German DR,FIFA World Cup qualification,False,183.11422833838037,D
1965-04-25,Costa Rica,Mexico,FIFA World Cup qualification,False,81.53563900098311,D
1965-04-25,Czechoslovakia,Portugal,FIFA World Cup qualification,False,256.652265686027,A
1965-04-28,Peru,Chile,Copa del Pacífico,False,-82.16785064564465,A
1965-04-29,Indonesia,Sri Lanka,Friendly,False,293.69309415321595,H
1965-05-01,Uruguay,Paraguay,Copa Artigas,False,68.37099803775027,H
1965-05-01,Uganda,Sudan,African Cup of Nations qualification,False,49.73487139974236,A
1965-05-01,Italy,Wales,Friendly,False,294.6821746412902,H
1965-05-02,Morocco,Tunisia,Friendly,False,72.4282733260361,A
1965-05-02,Romania,Turkey,FIFA World Cup qualification,False,194.423789822255,H
1965-05-02,Switzerland,Albania,FIFA World Cup qualification,False,214.1046203886583,H
1965-05-03,Jamaica,Mexico,FIFA World Cup qualification,False,-307.23888908126446,A
1965-05-03,Mali,Congo,Friendly,False,47.31467936624563,D
1965-05-05,England,Hungary,Friendly,False,41.81801373973076,H
1965-05-05,Republic of Ireland,Spain,FIFA World Cup qualification,False,-165.1342714812929,H
1965-05-05,Senegal,Mali,African Cup of Nations qualification,False,227.0511664582657,H
1965-05-05,Sweden,Cyprus,FIFA World Cup qualification,False,351.4392677833614,H
1965-05-06,Guernsey,Jersey,Muratti Vase,False,-82.9248498487982,A
1965-05-07,Northern Ireland,Albania,FIFA World Cup qualification,False,235.46727422679692,H
1965-05-07,Mexico,Jamaica,FIFA World Cup qualification,False,518.8961188338258,H
1965-05-08,Scotland,Spain,Friendly,False,99.61624785051913,D
1965-05-09,Belgium,Israel,FIFA World Cup qualification,False,114.56408069487293,H
1965-05-09,Bulgaria,Turkey,Friendly,False,190.65727506285202,H
1965-05-09,Chile,Uruguay,Copa Juan Pinto Durán,False,98.4454813732259,D
1965-05-09,Yugoslavia,England,Friendly,False,92.56319959250345,D
1965-05-11,Costa Rica,Jamaica,FIFA World Cup qualification,False,489.9461747592727,H
1965-05-12,Germany,England,Friendly,False,70.15324791880926,A
1965-05-16,Uruguay,Chile,Copa Juan Pinto Durán,False,109.83456952743018,D
1965-05-16,Sweden,England,Friendly,False,42.86830281248058,A
1965-05-16,Russia,Austria,Friendly,False,283.94551622029803,D
1965-05-16,Poland,Bulgaria,Friendly,False,55.96212748714083,D
1965-05-16,Peru,Venezuela,FIFA World Cup qualification,False,109.23653654560644,H
1965-05-16,Mexico,Costa Rica,FIFA World Cup qualification,False,133.0119924955402,H
1965-05-19,Norway,Thailand,Friendly,False,177.68817073103878,H
1965-05-22,Iran,Turkey,Friendly,False,110.27968246618411,A
1965-05-22,Jamaica,Costa Rica,FIFA World Cup qualification,False,-287.3717065804126,D
1965-05-23,German DR,Hungary,FIFA World Cup qualification,False,-121.15184551807192,D
1965-05-23,Mali,Guinea,African Cup of Nations qualification,False,-2.48522778783763,H
1965-05-23,Poland,Scotland,FIFA World Cup qualification,False,-97.22163503368915,D
1965-05-23,Russia,Greece,FIFA World Cup qualification,True,414.4682586259353,H
1965-05-23,Uruguay,Venezuela,FIFA World Cup qualification,False,329.4544906103356,H
1965-05-24,Iran,Turkey,Friendly,False,84.13641136631213,H
1965-05-26,Switzerland,Germany,Friendly,False,-148.7073540265726,A
1965-05-27,Finland,Scotland,FIFA World Cup qualification,False,-378.07434293758433,A
1965-05-27,Norway,Luxembourg,FIFA World Cup qualification,False,265.04392863792486,H
1965-05-29,Liberia,Ivory Coast,African Cup of Nations qualification,False,-28.84081159136076,A
1965-05-30,Romania,Czechoslovakia,FIFA World Cup qualification,False,3.602302905249644,H
1965-05-30,Russia,Wales,FIFA World Cup qualification,True,265.8481754443967,H
1965-05-30,Venezuela,Uruguay,FIFA World Cup qualification,False,-150.33544576793702,A
1965-06-02,Brazil,Belgium,Friendly,False,291.5045301883979,H
1965-06-02,Venezuela,Peru,FIFA World Cup qualification,False,34.72792531207551,A
1965-06-03,France,Argentina,Friendly,False,-121.26006190542012,D
1965-06-06,Guinea,Mali,African Cup of Nations qualification,False,162.19911024482872,H
1965-06-06,Peru,Uruguay,FIFA World Cup qualification,False,-82.12202474955143,A
1965-06-06,Brazil,Germany,Friendly,False,164.8588790142246,H
1965-06-09,Brazil,Argentina,Friendly,False,101.68887596170612,D
1965-06-09,Denmark,Finland,Nordic Championship,False,354.6573071708094,H
1965-06-13,Austria,Hungary,FIFA World Cup qualification,False,-43.922122737883456,A
1965-06-13,Bulgaria,Israel,FIFA World Cup qualification,False,121.77487070050506,H
1965-06-13,Uruguay,Peru,FIFA World Cup qualification,False,312.8396032554058,H
1965-06-14,Portugal,Romania,FIFA World Cup qualification,False,85.08726417096659,H
1965-06-16,Norway,Yugoslavia,FIFA World Cup qualification,False,-230.21210050475497,H
1965-06-16,Sweden,Italy,Friendly,False,41.07512167995537,D
1965-06-17,Algeria,Brazil,Friendly,False,-169.11683703278936,A
1965-06-20,Denmark,Sweden,Nordic Championship,False,-109.11608044683408,H
1965-06-23,Finland,Italy,FIFA World Cup qualification,False,-435.39339741366985,A
1965-06-24,Portugal,Brazil,Friendly,False,-85.02685081281197,D
1965-06-27,Congo,Benin,Friendly,False,42.935355666053056,A
1965-06-27,Hungary,Italy,Friendly,False,140.4958625264387,H
1965-06-27,Russia,Denmark,FIFA World Cup qualification,True,317.0933457776862,H
1965-06-30,Sweden,Brazil,Friendly,False,-18.81245377213395,A
1965-07-04,Russia,Brazil,Friendly,False,130.62712834175477,A
1965-07-05,Iceland,Denmark,Friendly,False,-146.1516039718249,A
1965-07-11,Honduras,Costa Rica,Friendly,False,-265.7746473183404,D
1965-07-14,Argentina,Chile,Copa Carlos Dittborn,False,229.88393200392989,H
1965-07-19,Madagascar,DR Congo,All-African Games,True,15.871521489017823,A
1965-07-19,Ivory Coast,Algeria,All-African Games,True,49.028152583568954,H
1965-07-19,Congo,Uganda,All-African Games,False,102.64955812384915,H
1965-07-19,Mali,Togo,All-African Games,True,-11.3071218393261,A
1965-07-20,Colombia,Ecuador,FIFA World Cup qualification,False,146.86736401298526,A
1965-07-20,Congo,Togo,All-African Games,False,121.73016702291216,H
1965-07-20,Mali,Uganda,All-African Games,True,-38.0260145248717,H
1965-07-20,Togo,Uganda,All-African Games,True,13.59714456054644,D
1965-07-20,Ivory Coast,Madagascar,All-African Games,True,101.74098198462866,H
1965-07-20,Algeria,DR Congo,All-African Games,True,-27.791482389128305,H
1965-07-21,Algeria,Madagascar,All-African Games,True,76.7214244082054,H
1965-07-21,Ivory Coast,DR Congo,All-African Games,True,96.83416008142285,D
1965-07-21,Pakistan,Turkey,Friendly,True,-10.32282662979651,A
1965-07-21,Chile,Argentina,Copa Carlos Dittborn,False,-42.49993680559351,D
1965-07-21,Congo,Mali,All-African Games,False,150.7692699471745,A
1965-07-23,Iran,Pakistan,Friendly,False,124.26292187043236,H
1965-07-23,Mali,Algeria,All-African Games,True,-71.24579571300228,H
1965-07-23,Congo,Ivory Coast,All-African Games,False,-14.85393858212933,H
1965-07-25,Congo,Mali,All-African Games,False,106.11816522643335,D
1965-07-25,DR Congo,Togo,All-African Games,True,67.15670336548033,H
1965-07-25,Ivory Coast,Algeria,All-African Games,True,54.511550159267244,H
1965-07-25,Uganda,Madagascar,All-African Games,True,-15.941870434405473,H
1965-07-25,Paraguay,Bolivia,FIFA World Cup qualification,False,189.43210215912518,H
1965-07-25,Iran,Turkey,Friendly,False,96.32607045871896,D
1965-07-25,Ecuador,Colombia,FIFA World Cup qualification,False,109.10135362303049,H
1965-07-25,Suriname,French Guiana,Friendly,False,175.91106248362598,H
1965-07-26,Togo,Madagascar,All-African Games,True,5.10201267001753,H
1965-07-26,DR Congo,Uganda,All-African Games,True,70.96016377992623,H
1965-07-26,Suriname,French Guiana,Friendly,False,199.8930344732364,H
1965-07-30,Jordan,Iraq,Friendly,False,-66.36537716931525,D
1965-08-01,Argentina,Paraguay,FIFA World Cup qualification,False,231.86215394480678,H
1965-08-01,Chile,Colombia,FIFA World Cup qualification,False,493.23702699767455,H
1965-08-02,China,Indonesia,Friendly,True,51.75826451852163,H
1965-08-02,North Korea,North Vietnam,Friendly,False,287.10815853013037,H
1965-08-03,Cambodia,North Vietnam,Friendly,True,-115.60844055151688,D
1965-08-03,Guinea,Indonesia,Friendly,True,-32.22256812073442,H
1965-08-04,North Korea,China,Friendly,False,89.46962401190581,H
1965-08-05,Jamaica,Trinidad and Tobago,Friendly,False,-63.40142067144643,H
1965-08-06,Guinea,North Vietnam,Friendly,True,109.86018783337886,A
1965-08-06,Cambodia,Indonesia,Friendly,True,-218.4970729374122,D
1965-08-07,Cambodia,China,Friendly,True,-297.8033436846681,A
1965-08-07,Colombia,Chile,FIFA World Cup qualification,False,-302.07495133620796,H
1965-08-07,North Korea,Guinea,Friendly,False,213.0387118916567,H
1965-08-08,Finland,Norway,Nordic Championship,False,-148.63245888532083,H
1965-08-08,North Korea,Indonesia,Friendly,False,214.04139308621006,H
1965-08-08,Paraguay,Argentina,FIFA World Cup qualification,False,-61.03563787502753,D
1965-08-09,China,North Vietnam,Friendly,True,185.70502885069482,D
1965-08-10,China,Guinea,Friendly,True,105.01681999172274,H
1965-08-10,North Korea,Cambodia,Friendly,False,433.874375893075,H
1965-08-11,Indonesia,North Vietnam,Friendly,True,77.88333627870497,H
1965-08-14,Liberia,DR Congo,African Cup of Nations qualification,False,-52.33917265948253,H
1965-08-14,South Korea,Thailand,Merdeka Tournament,True,285.6943040637557,A
1965-08-14,Malaysia,Japan,Merdeka Tournament,False,22.31267955732119,D
1965-08-15,Myanmar,Hong Kong,Merdeka Tournament,True,36.06864532671898,H
1965-08-15,Vietnam Republic,Taiwan,Merdeka Tournament,True,-82.78076172152691,H
1965-08-15,India,Japan,Merdeka Tournament,True,51.240634167717644,D
1965-08-15,Ecuador,Chile,FIFA World Cup qualification,False,-195.76725703993247,D
1965-08-17,Argentina,Bolivia,FIFA World Cup qualification,False,362.5870340113722,H
1965-08-17,Hong Kong,Vietnam Republic,Merdeka Tournament,True,-140.72133754244123,A
1965-08-17,Malaysia,South Korea,Merdeka Tournament,False,-12.234565919947272,A
1965-08-18,Japan,Taiwan,Merdeka Tournament,True,-26.43994149697619,A
1965-08-19,Malaysia,Vietnam Republic,Merdeka Tournament,False,-21.188502415715675,D
1965-08-19,Hong Kong,India,Merdeka Tournament,True,-188.3691557449074,D
1965-08-20,Thailand,Taiwan,Merdeka Tournament,True,-257.4066236627068,A
1965-08-20,Japan,Myanmar,Merdeka Tournament,True,29.882309501543432,H
1965-08-21,South Korea,Vietnam Republic,Merdeka Tournament,True,35.3757409338607,D
1965-08-21,Malaysia,India,Merdeka Tournament,False,-42.030540187019824,A
1965-08-22,Bolivia,Paraguay,FIFA World Cup qualification,False,-16.231148809622255,H
1965-08-22,Myanmar,Thailand,Merdeka Tournament,True,134.09208499592978,D
1965-08-22,Chile,Ecuador,FIFA World Cup qualification,False,375.34555086648356,H
1965-08-22,Sudan,Uganda,African Cup of Nations qualification,False,251.17670745172086,H
1965-08-22,Sweden,Finland,Nordic Championship,False,510.14610845900233,D
1965-08-23,India,South Korea,Merdeka Tournament,True,11.90547513643628,A
1965-08-23,Malaysia,Hong Kong,Merdeka Tournament,False,108.40990735742412,A
1965-08-24,Japan,Thailand,Merdeka Tournament,True,199.5956134911562,D
1965-08-24,Myanmar,Taiwan,Merdeka Tournament,True,-139.94224551114553,H
1965-08-25,Hong Kong,South Korea,Merdeka Tournament,True,-170.92712180048056,A
1965-08-25,India,Vietnam Republic,Merdeka Tournament,True,28.72334173448121,H
1965-08-27,Myanmar,India,Merdeka Tournament,True,-118.5048511864502,D
1965-08-27,Hong Kong,Thailand,Merdeka Tournament,True,84.27142033932364,D
1965-08-28,Gabon,Nigeria,Friendly,False,88.17648136339494,D
1965-08-28,Japan,Vietnam Republic,Merdeka Tournament,True,-10.836019240071892,H
1965-08-28,South Korea,Taiwan,Merdeka Tournament,True,47.408847315422236,D
1965-08-29,Bolivia,Argentina,FIFA World Cup qualification,False,-157.10171677898757,A
1965-08-29,Gabon,Nigeria,Friendly,False,83.20687797853407,A
1965-08-31,Singapore,India,Friendly,False,-154.6448519548992,A
1965-09-04,Russia,Yugoslavia,Friendly,False,225.9525556614376,D
1965-09-04,Bulgaria,German DR,Friendly,False,112.46891878385372,H
1965-09-05,DR Congo,Ivory Coast,African Cup of Nations qualification,True,-69.81603288463884,H
1965-09-05,Hungary,Austria,FIFA World Cup qualification,False,285.0552677426583,H
1965-09-07,Brazil,Uruguay,Friendly,False,216.42629053174846,H
1965-09-11,New Caledonia,Tahiti,Friendly,False,138.3469784135109,H
1965-09-12,Zambia,Kenya,Friendly,False,136.3226179995395,D
1965-09-13,New Caledonia,Tahiti,Friendly,False,160.10286836753767,H
1965-09-14,Zambia,Kenya,Friendly,False,128.85462012996686,A
1965-09-15,Norway,France,FIFA World Cup qualification,False,-48.14127204747729,A
1965-09-18,Uganda,Zambia,Friendly,False,23.253039856316946,D
1965-09-19,Zambia,Kenya,Friendly,False,102.42779013670679,H
1965-09-19,Luxembourg,Yugoslavia,FIFA World Cup qualification,False,-367.10633913909464,A
1965-09-19,Czechoslovakia,Romania,FIFA World Cup qualification,False,172.01002433772283,H
1965-09-21,DR Congo,Liberia,African Cup of Nations qualification,True,142.3071239910912,H
1965-09-21,Ivory Coast,Liberia,African Cup of Nations qualification,False,252.46352095618704,H
1965-09-25,Uganda,Zanzibar,Friendly,False,262.72515602937847,H
1965-09-26,Bulgaria,Belgium,FIFA World Cup qualification,False,117.97740397853613,H
1965-09-26,Kenya,Tanzania,Friendly,True,67.99271012283634,A
1965-09-26,Norway,Denmark,Nordic Championship,False,5.587267831851477,D
1965-09-26,Sweden,Germany,FIFA World Cup qualification,False,44.19435738874813,A
1965-09-26,Finland,Poland,FIFA World Cup qualification,False,-152.57222851821848,H
1965-09-28,Uganda,Kenya,Friendly,False,55.697864033343194,D
1965-09-29,Tanzania,Zanzibar,Friendly,True,187.47289923378958,H
1965-10-01,Kenya,Zanzibar,Friendly,True,230.13612270189446,H
1965-10-02,Northern Ireland,Scotland,British Home Championship,False,-132.63244936658748,H
1965-10-02,Uganda,Tanzania,Friendly,False,77.42577191728674,D
1965-10-02,Wales,England,British Home Championship,False,-133.3081640843136,D
1965-10-03,Greece,Russia,FIFA World Cup qualification,False,-313.9891865524796,A
1965-10-09,France,Yugoslavia,FIFA World Cup qualification,False,-6.957003836476588,H
1965-10-09,Germany,Austria,Friendly,False,219.78306932646865,H
1965-10-09,Hungary,German DR,FIFA World Cup qualification,False,349.6262727004157,H
1965-10-09,Turkey,Czechoslovakia,FIFA World Cup qualification,False,-107.79627198706248,A
1965-10-12,Chile,Ecuador,FIFA World Cup qualification,True,287.7462346783816,H
1965-10-13,Scotland,Poland,FIFA World Cup qualification,False,312.3121036533621,A
1965-10-14,Ghana,Congo,Friendly,False,333.2664322735907,H
1965-10-17,Netherlands,Switzerland,FIFA World Cup qualification,False,159.1476002432821,D
1965-10-17,Denmark,Russia,FIFA World Cup qualification,False,-211.77051774813208,A
1965-10-17,Congo,Ghana,Friendly,False,-143.50932001629394,H
1965-10-20,England,Austria,Friendly,False,266.9348760278572,A
1965-10-21,Congo,Ghana,Friendly,False,-115.68808217170476,A
1965-10-23,Kenya,Tanzania,Friendly,False,130.59059365976782,H
1965-10-23,Turkey,Romania,FIFA World Cup qualification,False,-33.0020814543625,H
1965-10-24,Poland,Finland,FIFA World Cup qualification,False,302.11173934751196,H
1965-10-27,Belgium,Bulgaria,FIFA World Cup qualification,False,34.918904342382575,H
1965-10-27,Denmark,Greece,FIFA World Cup qualification,False,208.2646734583925,D
1965-10-27,Spain,Republic of Ireland,FIFA World Cup qualification,False,310.22669609222476,H
1965-10-27,Wales,Russia,FIFA World Cup qualification,False,-180.4397649364821,H
1965-10-30,Nigeria,Ghana,Friendly,False,-129.18791906227307,A
1965-10-31,Algeria,Morocco,Friendly,False,102.91865290033684,D
1965-10-31,German DR,Austria,FIFA World Cup qualification,False,44.68492689179084,H
1965-10-31,Portugal,Czechoslovakia,FIFA World Cup qualification,False,-0.10197034997577248,D
1965-10-31,Sweden,Norway,Nordic Championship,False,321.927720319909,D
1965-11-01,Italy,Poland,FIFA World Cup qualification,False,327.37034264922,H
1965-11-06,France,Luxembourg,FIFA World Cup qualification,False,495.64416555401885,H
1965-11-07,Cyprus,Sweden,FIFA World Cup qualification,False,-79.41232017291873,A
1965-11-07,Ghana,Nigeria,Friendly,False,353.3531540506365,H
1965-11-07,Yugoslavia,Norway,FIFA World Cup qualification,False,358.49683634384473,D
1965-11-09,Scotland,Italy,FIFA World Cup qualification,False,-7.6872246981188255,H
1965-11-10,Republic of Ireland,Spain,FIFA World Cup qualification,True,-230.3289311565395,A
1965-11-10,Israel,Belgium,FIFA World Cup qualification,False,27.15084353833413,A
1965-11-10,England,Northern Ireland,British Home Championship,False,353.703211481959,H
1965-11-12,DR Congo,Ghana,African Cup of Nations,True,-162.01172517810528,A
1965-11-12,Tunisia,Ethiopia,African Cup of Nations,False,65.99027740653037,H
1965-11-13,Vietnam Republic,Thailand,Vietnam Independence Cup,False,275.8360691884154,H
1965-11-14,DR Congo,Ivory Coast,African Cup of Nations,True,-24.60310257656647,A
1965-11-14,Cyprus,Germany,FIFA World Cup qualification,False,-229.92994606356524,A
1965-11-14,Switzerland,Netherlands,FIFA World Cup qualification,False,57.99258738385947,H
1965-11-14,Tunisia,Senegal,African Cup of Nations,False,115.10869156576723,D
1965-11-16,Vietnam Republic,Malaysia,Vietnam Independence Cup,False,246.7075990646547,D
1965-11-19,Ghana,Ivory Coast,African Cup of Nations,True,146.17059645127802,H
1965-11-19,Ethiopia,Senegal,African Cup of Nations,True,-35.02865421458546,A
1965-11-21,Romania,Portugal,FIFA World Cup qualification,False,43.96530923954697,H
1965-11-21,North Korea,Australia,FIFA World Cup qualification,True,145.89776239999355,H
1965-11-21,Ivory Coast,Senegal,African Cup of Nations,True,-36.817887450623175,H
1965-11-21,Israel,Bulgaria,FIFA World Cup qualification,False,-9.063172290933153,A
1965-11-21,Brazil,Russia,Friendly,False,136.47538291892238,D
1965-11-21,Czechoslovakia,Turkey,FIFA World Cup qualification,False,345.3388838638607,H
1965-11-21,Brazil,Hungary,Friendly,False,108.03601248245673,H
1965-11-21,Tunisia,Ghana,African Cup of Nations,False,-105.10990423966746,A
1965-11-21,Dominica,Grenada,Windward Islands Tournament,True,-162.57438943390025,H
1965-11-22,Saint Vincent and the Grenadines,Saint Lucia,Windward Islands Tournament,False,112.2232672883008,A
1965-11-23,Dominica,Saint Lucia,Windward Islands Tournament,True,-73.78603810048935,H
1965-11-23,Congo,Ivory Coast,Friendly,False,-25.215661859283273,A
1965-11-24,Scotland,Wales,British Home Championship,False,200.45723411748168,H
1965-11-24,Australia,North Korea,FIFA World Cup qualification,True,-194.14821308966066,A
1965-11-24,Albania,Northern Ireland,FIFA World Cup qualification,False,-81.16374583464085,D
1965-11-25,Ivory Coast,Mali,Friendly,True,133.72215196875914,A
1965-11-26,Cambodia,Australia,Friendly,False,-54.766153380374135,D
1965-11-26,Saint Vincent and the Grenadines,Dominica,Windward Islands Tournament,False,128.50411725976642,H
1965-11-29,Hong Kong,Australia,Friendly,False,51.13861063396689,H
1965-12-01,Argentina,Russia,Friendly,False,123.3208160576919,D
1965-12-01,Wales,Denmark,FIFA World Cup qualification,False,186.39198823403694,H
1965-12-03,Australia,Taiwan,Friendly,True,-105.12500528513215,H
1965-12-04,Uruguay,Russia,Friendly,False,-2.735590332856418,A
1965-12-05,Hong Kong,Singapore,Friendly,False,189.75049805734238,D
1965-12-07,Malaysia,Australia,Friendly,False,10.97234454459931,A
1965-12-07,Italy,Scotland,FIFA World Cup qualification,False,154.2142637390475,H
1965-12-07,Hong Kong,Singapore,Friendly,False,179.79797756020503,A
1965-12-08,Malaysia,Australia,Friendly,False,-9.65906448071837,A
1965-12-08,Spain,England,Friendly,False,80.79184684013512,A
1965-12-11,Kenya,Ghana,Friendly,False,-216.12437447603133,A
1965-12-11,Nigeria,Benin,Friendly,False,4.622836767885019,A
1965-12-13,Kenya,Ghana,Friendly,False,-240.7336910587569,D
1965-12-15,Thailand,Vietnam Republic,Southeast Asian Peninsular Games,True,-185.76505005537138,H
1965-12-15,Myanmar,Singapore,Southeast Asian Peninsular Games,True,132.08075220139312,H
1965-12-16,Vietnam Republic,Singapore,Southeast Asian Peninsular Games,True,147.78686596057878,H
1965-12-18,Thailand,Vietnam Republic,Southeast Asian Peninsular Games,True,-157.93114829447472,H
1965-12-18,Malaysia,Myanmar,Southeast Asian Peninsular Games,False,-36.789396695520054,A
1965-12-20,Malaysia,Vietnam Republic,Southeast Asian Peninsular Games,False,-38.26479578235035,A
1965-12-22,Myanmar,Thailand,Southeast Asian Peninsular Games,True,132.55460805701273,D
1965-12-28,Bermuda,Jamaica,Friendly,False,189.55744980179497,A
1965-12-29,Belgium,Bulgaria,FIFA World Cup qualification,True,30.546601654690903,A
1966-01-05,England,Poland,Friendly,False,358.98615241433527,D
1966-02-08,Panama,Nicaragua,Friendly,False,247.5045677097628,H
1966-02-13,Malta,Libya,Friendly,False,4.293340392873915,H
1966-02-23,Chile,Russia,Friendly,False,-108.39086281589925,A
1966-02-23,England,Germany,Friendly,False,111.55599948940403,H
1966-02-25,Egypt,Bulgaria,Friendly,False,171.57268141451755,D
1966-02-27,Benin,Nigeria,Friendly,False,215.64325940490926,A
1966-02-27,Niger,DR Congo,Friendly,False,38.75800160738709,H
1966-02-28,Panama,Guatemala,Friendly,False,-60.27616126973953,A
1966-03-05,Uganda,Kenya,Friendly,False,39.14358928746242,A
1966-03-06,Guinea,Senegal,Friendly,False,3.290027551886851,H
1966-03-06,Morocco,Algeria,Friendly,False,102.83840683330982,H
1966-03-06,Togo,Nigeria,Friendly,False,48.51290309972637,D
1966-03-11,Libya,Morocco,Friendly,False,84.9132195072757,H
1966-03-14,Libya,Iraq,Friendly,False,97.83816535020605,A
1966-03-16,Iran,Turkey,Friendly,False,105.97470482994186,D
1966-03-18,Iraq,Morocco,Friendly,True,34.704071507232584,A
1966-03-19,France,Italy,Friendly,False,-50.034220639080104,D
1966-03-19,Iraq,Morocco,Friendly,True,12.712962117360348,A
1966-03-23,Netherlands,Germany,Friendly,False,-159.58358898515098,A
1966-03-25,Panama,El Salvador,Friendly,False,-97.96387811003137,H
1966-03-27,Libya,Malta,Friendly,False,171.09461344662327,A
1966-03-30,Wales,Northern Ireland,British Home Championship,False,188.13100075762827,A
1966-04-01,Montenegro,Russia,Friendly,False,-264.7001721608974,A
1966-04-01,Libya,Palestine,Arab Cup,True,-9.957948085280577,D
1966-04-01,Iraq,Kuwait,Arab Cup,False,221.9811671133093,H
1966-04-02,Scotland,England,British Home Championship,False,-4.726350127805063,A
1966-04-02,Syria,Yemen,Arab Cup,True,-12.741691399530737,H
1966-04-02,Iraq,Jordan,Arab Cup,False,270.1517860196973,H
1966-04-02,Lebanon,Bahrain,Arab Cup,True,-48.37677100214887,H
1966-04-02,Guernsey,Alderney,Muratti Vase,False,425.5303795425564,H
1966-04-03,Libya,Oman,Arab Cup,True,-9.52814659051728,H
1966-04-03,Kenya,Uganda,Friendly,False,183.10021116239568,D
1966-04-03,Kuwait,Lebanon,Arab Cup,True,-93.92545933669385,A
1966-04-04,Palestine,Yemen,Arab Cup,True,26.78244746816563,H
1966-04-04,Libya,Syria,Arab Cup,True,37.6463360848677,D
1966-04-05,Jordan,Lebanon,Arab Cup,True,-138.754576297242,A
1966-04-05,Iraq,Bahrain,Arab Cup,False,172.8230214276423,H
1966-04-06,Bahrain,Kuwait,Arab Cup,True,64.79567764015746,D
1966-04-06,Israel,Finland,Friendly,False,256.16750273649313,H
1966-04-06,Libya,Yemen,Arab Cup,True,108.86363655999935,H
1966-04-06,Palestine,Syria,Arab Cup,True,14.634134890643054,A
1966-04-07,Iraq,Lebanon,Arab Cup,False,152.7958687057137,D
1966-04-07,Bahrain,Jordan,Arab Cup,True,94.08642319317232,A
