date,home_team,away_team,tournament,neutral,elo_diff_pre,outcome
1973-01-08,Algeria,Tanzania,All-African Games,True,170.19151268935866,H
1973-01-08,Congo,Burkina Faso,All-African Games,True,199.57969632424897,H
1973-01-08,Guinea,Egypt,All-African Games,True,-114.9649861534399,H
1973-01-10,Nigeria,Algeria,All-African Games,False,190.8092889452771,D
1973-01-10,Ghana,Tanzania,All-African Games,True,280.36047957301116,H
1973-01-10,Egypt,Congo,All-African Games,True,56.25555629865357,H
1973-01-10,Guinea,Burkina Faso,All-African Games,True,235.40782746533955,H
1973-01-12,Guinea,Congo,All-African Games,True,35.59459868282852,H
1973-01-12,Egypt,Burkina Faso,All-African Games,True,306.14766576369357,H
1973-01-12,Nigeria,Tanzania,All-African Games,False,383.0491694302948,H
1973-01-12,Ghana,Algeria,All-African Games,True,83.08613740974215,H
1973-01-13,Italy,Turkey,FIFA World Cup qualification,False,491.1635655722996,D
1973-01-14,Nigeria,Egypt,All-African Games,False,68.25931807333177,H
1973-01-14,Guinea,Ghana,All-African Games,True,-29.550719148139933,H
1973-01-16,Egypt,Ghana,All-African Games,True,8.363036409854203,H
1973-01-16,Nigeria,Guinea,All-African Games,False,109.89864111758902,H
1973-01-17,Greece,Spain,FIFA World Cup qualification,False,-140.0406609468739,A
1973-01-24,England,Wales,FIFA World Cup qualification,False,475.6343956914436,D
1973-01-26,Uganda,Congo,Friendly,False,1.7138932163798017,H
1973-01-28,Cyprus,Bulgaria,Friendly,False,-344.9619418792827,A
1973-01-30,Guyana,Haiti,Friendly,False,-223.21241624465097,A
1973-01-31,Greece,Bulgaria,Friendly,False,-109.17237080763675,D
1973-02-01,Guyana,Haiti,Friendly,False,-236.21531148451754,H
1973-02-04,Tunisia,Yugoslavia,Friendly,False,-86.35778916252207,A
1973-02-04,Indonesia,Bulgaria,Friendly,False,-112.35224777289523,A
1973-02-04,Cameroon,DR Congo,FIFA World Cup qualification,False,4.311173793833859,A
1973-02-04,Haiti,Trinidad and Tobago,Friendly,False,194.4693459154057,D
1973-02-06,Haiti,Trinidad and Tobago,Friendly,False,184.31383746802544,H
1973-02-06,Mexico,Argentina,Friendly,False,94.71429084804186,H
1973-02-08,Barbados,Haiti,Friendly,False,-173.54495429806593,H
1973-02-08,New Caledonia,Bulgaria,Friendly,False,26.23298740078735,A
1973-02-10,Nigeria,Ghana,FIFA World Cup qualification,False,143.1435850696289,A
1973-02-11,Guinea,Morocco,FIFA World Cup qualification,False,155.187603339401,D
1973-02-11,Tunisia,Ivory Coast,FIFA World Cup qualification,False,11.037679242661397,D
1973-02-14,Turkey,Algeria,Friendly,False,-31.97827947559358,H
1973-02-14,Scotland,England,Friendly,False,-77.73634931780634,A
1973-02-14,Germany,Argentina,Friendly,False,374.7023775825364,A
1973-02-14,Chile,Tahiti,Friendly,False,98.09990823135286,H
1973-02-14,Australia,Bulgaria,Friendly,False,91.82620820812417,D
1973-02-14,Cyprus,Northern Ireland,FIFA World Cup qualification,False,-261.22062522898,H
1973-02-15,Colombia,German DR,Friendly,False,-331.04380422398185,A
1973-02-16,Australia,Bulgaria,Friendly,False,86.66000184570021,A
1973-02-17,New Zealand,Fiji,Oceania Nations Cup,False,165.12860895243534,H
1973-02-17,Morocco,Senegal,Friendly,False,234.22985976946757,H
1973-02-17,New Caledonia,Tahiti,Oceania Nations Cup,True,25.218425487740433,A
1973-02-18,New Caledonia,Vanuatu,Oceania Nations Cup,True,163.37740013620441,H
1973-02-18,New Zealand,Tahiti,Oceania Nations Cup,False,-4.4051286318965595,D
1973-02-18,Australia,Bulgaria,Friendly,False,49.32858798921734,A
1973-02-18,Ecuador,German DR,Friendly,False,-341.9159677466066,D
1973-02-20,Fiji,New Caledonia,Oceania Nations Cup,True,-208.6826160445762,A
1973-02-20,Israel,Argentina,Friendly,False,-53.390513910152094,D
1973-02-20,Vanuatu,Tahiti,Oceania Nations Cup,True,-184.8847395190744,A
1973-02-21,Fiji,Vanuatu,Oceania Nations Cup,True,-18.53220509468656,A
1973-02-21,New Zealand,New Caledonia,Oceania Nations Cup,False,-22.408075268959465,H
1973-02-21,Spain,Greece,FIFA World Cup qualification,False,361.6950290846737,H
1973-02-23,Fiji,Tahiti,Oceania Nations Cup,True,-233.00712223238497,A
1973-02-23,New Zealand,Vanuatu,Oceania Nations Cup,False,190.32015640030522,H
1973-02-24,New Caledonia,Vanuatu,Oceania Nations Cup,True,192.07172260414586,H
1973-02-24,New Zealand,Tahiti,Oceania Nations Cup,False,3.861787828642946,H
1973-02-25,Turkey,Italy,FIFA World Cup qualification,False,-235.16171373776297,A
1973-02-25,Morocco,Guinea,FIFA World Cup qualification,False,67.76285421167131,H
1973-02-25,DR Congo,Cameroon,FIFA World Cup qualification,False,236.1851429589742,A
1973-02-25,Ghana,Nigeria,FIFA World Cup qualification,False,112.4632085186181,D
1973-02-25,Ivory Coast,Tunisia,FIFA World Cup qualification,False,190.23265320130167,H
1973-02-27,DR Congo,Cameroon,FIFA World Cup qualification,False,172.5296859880964,H
1973-03-03,France,Portugal,Friendly,False,-4.924006108038839,A
1973-03-04,New Zealand,Australia,FIFA World Cup qualification,False,-23.344587612895793,D
1973-03-04,Peru,Guatemala,Friendly,False,54.86638701421339,H
1973-03-10,Sudan,Ethiopia,Friendly,False,221.47251791442363,H
1973-03-11,Indonesia,New Zealand,FIFA World Cup qualification,True,-85.72093914941979,D
1973-03-11,Australia,Iraq,FIFA World Cup qualification,False,174.2493147009559,H
1973-03-13,Iraq,New Zealand,FIFA World Cup qualification,True,35.147996020374194,H
1973-03-13,Australia,Indonesia,FIFA World Cup qualification,False,317.64558830785927,H
1973-03-16,Australia,New Zealand,FIFA World Cup qualification,False,274.11014399665555,D
1973-03-16,Iraq,Indonesia,FIFA World Cup qualification,True,143.70744064161227,D
1973-03-17,Bermuda,United States,Friendly,False,22.366195708926398,H
1973-03-18,Australia,Iraq,FIFA World Cup qualification,False,179.685962541678,D
1973-03-18,Indonesia,New Zealand,FIFA World Cup qualification,True,-59.93407343992544,H
1973-03-20,Poland,United States,Friendly,False,411.43094675719203,H
1973-03-21,Iraq,Indonesia,FIFA World Cup qualification,True,114.13976257243758,H
1973-03-24,Iraq,New Zealand,FIFA World Cup qualification,True,114.69439735219021,H
1973-03-24,Peru,Bolivia,Friendly,False,235.46459604862503,H
1973-03-24,Australia,Indonesia,FIFA World Cup qualification,False,288.46115240657355,H
1973-03-28,Austria,Netherlands,Friendly,False,109.52354271014747,H
1973-03-28,Bulgaria,Russia,Friendly,False,62.33553505140367,H
1973-03-28,Germany,Czechoslovakia,Friendly,False,415.4588643747211,H
1973-03-28,Northern Ireland,Portugal,FIFA World Cup qualification,True,-201.34669249689864,D
1973-03-28,Peru,Paraguay,Friendly,False,36.250363232717746,H
1973-03-28,Wales,Poland,FIFA World Cup qualification,False,-67.55606452856318,H
1973-03-29,Jersey,Alderney,Muratti Vase,False,614.4618190906099,H
1973-03-31,Bolivia,Paraguay,Friendly,False,-102.55274671313191,D
1973-03-31,Sierra Leone,Mali,African Cup of Nations qualification,False,-32.05934161310802,D
1973-03-31,Italy,Luxembourg,FIFA World Cup qualification,False,698.7249674623533,H
1973-04-01,Ethiopia,Zambia,FIFA World Cup qualification,False,-63.72701856252161,D
1973-04-08,Central African Republic,Ivory Coast,African Cup of Nations qualification,False,-134.287029678919,H
1973-04-08,German DR,Albania,FIFA World Cup qualification,False,509.4548380568017,H
1973-04-08,Luxembourg,Switzerland,FIFA World Cup qualification,False,-284.9786946276547,A
1973-04-08,Paraguay,Peru,Friendly,False,142.9599680722706,D
1973-04-08,Ghana,Senegal,African Cup of Nations qualification,False,306.74257215957664,H
1973-04-08,Lesotho,Mauritius,African Cup of Nations qualification,False,56.71581099712853,D
1973-04-08,Ethiopia,Tanzania,African Cup of Nations qualification,False,140.17371814372382,H
1973-04-08,Tanzania,Ethiopia,African Cup of Nations qualification,False,35.14224511663906,H
1973-04-12,Kuwait,Qatar,Friendly,False,306.2980740983196,H
1973-04-13,Sudan,Nigeria,African Cup of Nations qualification,False,-34.452252299191514,D
1973-04-14,Haiti,Chile,Friendly,False,88.7285057927686,D
1973-04-15,Uganda,Kenya,African Cup of Nations qualification,False,67.93178020995629,H
1973-04-15,Burkina Faso,DR Congo,African Cup of Nations qualification,False,-180.07105009807833,A
1973-04-15,Zambia,Ethiopia,FIFA World Cup qualification,False,275.60120301718257,H
1973-04-17,Kuwait,Qatar,Friendly,False,320.93715748737327,H
1973-04-18,Belgium,German DR,Friendly,False,73.21384707403604,H
1973-04-18,Russia,Romania,Friendly,False,204.20107877730015,H
1973-04-18,Turkey,Bulgaria,Balkan Cup,False,-200.7040706870241,H
1973-04-21,Nigeria,Sudan,African Cup of Nations qualification,False,230.49873999776537,H
1973-04-21,Senegal,Ghana,African Cup of Nations qualification,False,-118.42828271634949,H
1973-04-22,DR Congo,Burkina Faso,African Cup of Nations qualification,False,421.96095638932434,H
1973-04-22,Mauritius,Lesotho,African Cup of Nations qualification,False,149.75644964143453,H
1973-04-23,Peru,Panama,Friendly,False,406.59050280635483,H
1973-04-24,Ecuador,Chile,Friendly,False,-193.58472834257486,D
1973-04-26,Denmark,Sweden,Friendly,False,-156.9721179148596,A
1973-04-28,Kenya,Uganda,African Cup of Nations qualification,False,99.79099261498641,A
1973-04-28,Mali,Sierra Leone,African Cup of Nations qualification,False,228.3788135708553,H
1973-04-29,Hungary,Austria,FIFA World Cup qualification,False,150.1117546873984,D
1973-04-29,Bolivia,Ecuador,Friendly,False,216.96124334019373,D
1973-04-29,Peru,Chile,FIFA World Cup qualification,False,94.53976652124106,H
1973-05-02,Denmark,Czechoslovakia,FIFA World Cup qualification,False,-139.40551181102546,D
1973-05-02,Bulgaria,Portugal,FIFA World Cup qualification,False,66.65636804369592,H
1973-05-02,Netherlands,Spain,Friendly,False,25.52034499379988,H
1973-05-04,Syria,Kuwait,FIFA World Cup qualification,True,-23.750002680333637,H
1973-05-04,Iran,North Korea,FIFA World Cup qualification,False,-20.349922713776323,D
1973-05-06,North Korea,Syria,FIFA World Cup qualification,True,203.98506115752843,D
1973-05-06,Iran,Kuwait,FIFA World Cup qualification,False,204.95540073528264,H
1973-05-06,Albania,Romania,FIFA World Cup qualification,False,-230.1818148790735,A
1973-05-06,Ecuador,Bolivia,Friendly,False,-5.8766647452096095,D
1973-05-08,Iran,Syria,FIFA World Cup qualification,False,184.82236271806983,H
1973-05-08,North Korea,Kuwait,FIFA World Cup qualification,True,221.8121558996893,D
1973-05-08,Northern Ireland,Cyprus,FIFA World Cup qualification,True,306.21685454392764,H
1973-05-09,Germany,Yugoslavia,Friendly,False,312.3223578642246,A
1973-05-09,Switzerland,Turkey,FIFA World Cup qualification,False,202.99938970107883,D
1973-05-09,Guernsey,Jersey,Muratti Vase,False,2.255859272285761,A
1973-05-11,Iran,North Korea,FIFA World Cup qualification,False,23.48900281798865,H
1973-05-11,Syria,Kuwait,FIFA World Cup qualification,True,17.400863908976817,H
1973-05-12,Wales,Scotland,British Home Championship,False,-11.400428954441395,A
1973-05-12,Haiti,Ecuador,Friendly,False,366.5435769685023,A
1973-05-12,England,Northern Ireland,British Home Championship,False,382.88380953540195,H
1973-05-12,Germany,Bulgaria,Friendly,False,339.7297201520187,H
1973-05-13,Chile,Peru,FIFA World Cup qualification,False,61.39531010628548,H
1973-05-13,Iran,Kuwait,FIFA World Cup qualification,False,269.89672850300894,H
1973-05-13,North Korea,Syria,FIFA World Cup qualification,True,134.70953324312632,H
1973-05-13,Poland,Yugoslavia,Friendly,False,-56.20645013103626,D
1973-05-13,Russia,Republic of Ireland,FIFA World Cup qualification,True,351.8677325243518,H
1973-05-15,England,Wales,British Home Championship,False,445.07703855397085,H
1973-05-15,Haiti,Ecuador,Friendly,False,330.8687450840753,H
1973-05-15,Iran,Syria,FIFA World Cup qualification,False,228.04304431817536,A
1973-05-15,North Korea,Kuwait,FIFA World Cup qualification,True,241.65255151882002,A
1973-05-16,Thailand,Vietnam Republic,FIFA World Cup qualification,True,-40.917554607035754,A
1973-05-16,Poland,Republic of Ireland,Friendly,False,311.6430827756003,H
1973-05-16,Scotland,Northern Ireland,British Home Championship,False,198.6943503508021,A
1973-05-16,German DR,Hungary,Friendly,False,100.85123104409763,H
1973-05-16,Israel,Japan,FIFA World Cup qualification,True,25.841066784412078,H
1973-05-17,Argentina,Uruguay,Copa Lipton,False,190.35891552874864,D
1973-05-17,Hong Kong,Malaysia,FIFA World Cup qualification,True,-166.7083249973714,H
1973-05-19,England,Scotland,British Home Championship,False,316.6638796877246,H
1973-05-19,France,Republic of Ireland,FIFA World Cup qualification,False,311.74050202839203,D
1973-05-19,Israel,Malaysia,FIFA World Cup qualification,True,120.13641793665965,H
1973-05-19,South Korea,Thailand,FIFA World Cup qualification,False,343.8025439852338,H
1973-05-19,Northern Ireland,Wales,British Home Championship,True,82.74123162987166,H
1973-05-20,Ivory Coast,Morocco,FIFA World Cup qualification,False,71.55552633190268,D
1973-05-20,Vietnam Republic,Japan,FIFA World Cup qualification,True,-102.05299985713873,A
1973-05-21,South Korea,Malaysia,FIFA World Cup qualification,False,255.25031329992612,D
1973-05-21,Israel,Thailand,FIFA World Cup qualification,True,273.6171191713074,H
1973-05-22,Japan,Hong Kong,FIFA World Cup qualification,True,192.92038868993177,A
1973-05-23,South Korea,Israel,FIFA World Cup qualification,False,61.30248735435066,D
1973-05-23,Sweden,Austria,FIFA World Cup qualification,False,94.2134201269057,H
1973-05-23,Thailand,Malaysia,FIFA World Cup qualification,True,-133.8600424907645,A
1973-05-23,Uruguay,Argentina,Copa Newton,False,24.609356424233283,D
1973-05-24,Hong Kong,Vietnam Republic,FIFA World Cup qualification,True,-7.195673998332268,H
1973-05-26,Israel,Japan,FIFA World Cup qualification,True,107.59719675021483,H
1973-05-26,South Korea,Hong Kong,FIFA World Cup qualification,False,274.2421785051565,H
1973-05-26,Russia,France,FIFA World Cup qualification,True,168.02810246797048,H
1973-05-27,Haiti,Colombia,Friendly,False,366.5126358988862,A
1973-05-27,Czechoslovakia,England,Friendly,False,-112.78873145702414,D
1973-05-27,Romania,German DR,FIFA World Cup qualification,False,36.04800011646307,H
1973-05-27,Tanzania,Mauritius,African Cup of Nations qualification,False,31.275548123872795,D
1973-05-27,Brazil,Bolivia,Friendly,False,669.5066225619519,H
1973-05-27,Mali,Guinea,African Cup of Nations qualification,False,40.1216901524142,D
1973-05-27,Cameroon,DR Congo,African Cup of Nations qualification,False,-31.57836425854225,H
1973-05-27,Uganda,Algeria,African Cup of Nations qualification,False,80.71366367364294,H
1973-05-28,South Korea,Israel,FIFA World Cup qualification,False,50.579290570530475,H
1973-05-29,Haiti,Colombia,Friendly,False,330.8384911244591,H
1973-06-02,Czechoslovakia,Denmark,FIFA World Cup qualification,False,327.30198095590845,H
1973-06-03,Algeria,Brazil,Friendly,False,-368.96334263523704,A
1973-06-03,Morocco,Ivory Coast,FIFA World Cup qualification,False,136.56807258355298,H
1973-06-05,Madagascar,Zambia,African Cup of Nations qualification,False,-21.61863776381074,H
1973-06-05,Zambia,Madagascar,African Cup of Nations qualification,False,179.13290733154986,H
1973-06-06,Finland,German DR,FIFA World Cup qualification,False,-348.4697346497496,A
1973-06-06,Haiti,Uruguay,Friendly,False,6.320600414836463,D
1973-06-06,Norway,Republic of Ireland,Friendly,False,-13.507607410739638,D
1973-06-06,Poland,England,FIFA World Cup qualification,False,-126.19513506420799,H
1973-06-06,Tunisia,Brazil,Friendly,False,-361.7026902724124,A
1973-06-08,Faroe Islands,Iceland,Friendly,False,343.28447107247166,A
1973-06-09,Italy,Brazil,Friendly,False,-106.8673997497001,H
1973-06-10,Russia,England,Friendly,False,76.04304186681975,A
1973-06-10,China,Pakistan,Friendly,False,422.7699460876247,H
1973-06-12,Myanmar,Malaysia,Indonesia Tournament,True,222.25075182832688,D
1973-06-13,Hungary,Sweden,FIFA World Cup qualification,False,117.73488749740568,D
1973-06-13,Austria,Brazil,Friendly,False,-207.6555012957167,D
1973-06-14,Algeria,Uganda,African Cup of Nations qualification,False,85.21140600275112,D
1973-06-14,Guinea,Mali,African Cup of Nations qualification,False,164.47706601793539,D
1973-06-14,Mauritius,Tanzania,African Cup of Nations qualification,False,172.31548792348758,D
1973-06-14,DR Congo,Cameroon,African Cup of Nations qualification,False,187.95274891548502,H
1973-06-14,Indonesia,Malaysia,Indonesia Tournament,False,47.95317062949357,H
1973-06-14,Italy,England,Friendly,False,86.17054980144144,H
1973-06-16,Germany,Brazil,Friendly,False,86.02482011020447,A
1973-06-17,China,Somalia,Friendly,False,385.44364370465337,H
1973-06-18,Indonesia,Myanmar,Indonesia Tournament,False,-137.9428337362276,D
1973-06-21,Denmark,Norway,Nordic Championship,False,200.18327048652395,H
1973-06-21,Russia,Brazil,Friendly,False,-109.42908235633558,A
1973-06-21,Colombia,Ecuador,FIFA World Cup qualification,False,84.7844874871355,D
1973-06-22,Switzerland,Scotland,Friendly,False,39.70099578671966,H
1973-06-23,South Korea,Japan,Friendly,False,203.27911649383486,H
1973-06-24,Colombia,Uruguay,FIFA World Cup qualification,False,-234.66993616474338,D
1973-06-25,Sweden,Brazil,Friendly,False,-191.52439187812388,H
1973-06-28,Ecuador,Colombia,FIFA World Cup qualification,False,113.01656890387608,D
1973-06-30,Scotland,Brazil,Friendly,False,-255.54700050528095,A
1973-07-01,Ecuador,Uruguay,FIFA World Cup qualification,False,-204.39724466183452,A
1973-07-01,Peru,Colombia,Friendly,False,356.27395459108493,H
1973-07-03,Republic of Ireland,Brazil,Friendly,False,-461.0308164118185,A
1973-07-05,Uruguay,Colombia,FIFA World Cup qualification,False,417.68803721534346,A
1973-07-05,Tanzania,Congo,Friendly,False,-53.430447770770115,H
1973-07-06,Malawi,Mauritius,Friendly,False,42.42015556763954,H
1973-07-08,Malawi,Mauritius,Friendly,False,73.16793836049692,H
1973-07-08,Sweden,Finland,Nordic Championship,False,563.9010218965182,D
1973-07-08,Uruguay,Ecuador,FIFA World Cup qualification,False,386.5637914229071,H
1973-07-11,Sweden,Iceland,Friendly,False,565.7759789897862,H
1973-07-13,Argentina,Chile,Copa Carlos Dittborn,False,226.76793326121015,H
1973-07-15,Mauritius,Réunion,Friendly,False,212.51042539283208,D
1973-07-15,Zambia,Nigeria,African Cup of Nations qualification,False,-6.251539341431453,H
1973-07-15,Nigeria,Zambia,African Cup of Nations qualification,False,129.90218171519837,H
1973-07-15,Bolivia,Peru,Friendly,False,-68.28537697108095,H
1973-07-15,Ghana,Ivory Coast,African Cup of Nations qualification,False,169.61607826184377,A
1973-07-16,Egypt,Tanzania,Friendly,True,279.21252836231815,H
1973-07-17,Iceland,German DR,Friendly,False,-382.74915977098226,A
1973-07-18,Chile,Argentina,Copa Carlos Dittborn,False,-39.56357946808066,H
1973-07-19,Iceland,German DR,Friendly,False,-386.72740842560506,A
1973-07-19,Israel,Uruguay,Friendly,False,121.96143682551042,A
1973-07-21,Syria,Palestine,Palestine Cup,True,135.23544657884918,D
1973-07-24,Chile,Bolivia,Friendly,False,276.5107512228915,H
1973-07-25,Norway,North Korea,Friendly,False,-250.34744176795493,H
1973-07-26,Malaysia,Kuwait,Merdeka Tournament,False,68.85084839534716,D
1973-07-26,Cambodia,Singapore,Merdeka Tournament,True,152.67853377501206,D
1973-07-27,Bangladesh,Thailand,Merdeka Tournament,True,159.41728442610065,D
1973-07-27,India,Vietnam Republic,Merdeka Tournament,True,77.37632206813942,H
1973-07-27,Argentina,Peru,Copa Ramón Castilla,False,233.5081651225596,H
1973-07-28,Myanmar,South Korea,Merdeka Tournament,True,65.90710890979972,D
1973-07-28,Kuwait,Singapore,Merdeka Tournament,True,223.08087896779557,H
1973-07-29,Ivory Coast,Central African Republic,African Cup of Nations qualification,True,177.0620601635162,H
1973-07-29,Bangladesh,Vietnam Republic,Merdeka Tournament,True,93.00598725376858,D
1973-07-29,India,Thailand,Merdeka Tournament,True,154.34057624132492,H
1973-07-29,Ivory Coast,Ghana,African Cup of Nations qualification,False,151.9666663889741,H
1973-07-30,Malaysia,South Korea,Merdeka Tournament,False,-58.90204342561174,A
1973-07-30,Myanmar,Singapore,Merdeka Tournament,True,415.0068108425137,H
1973-07-31,Bangladesh,Kuwait,Merdeka Tournament,True,-55.662461678740556,A
1973-08-01,Canada,Poland,Friendly,False,-97.18676123998466,A
1973-08-01,South Korea,Thailand,Merdeka Tournament,True,336.00531384976875,D
1973-08-02,Iceland,Norway,FIFA World Cup qualification,False,2.124811714412772,A
1973-08-02,Bangladesh,Singapore,Merdeka Tournament,True,176.83764769668664,D
1973-08-02,Myanmar,Vietnam Republic,Merdeka Tournament,True,315.75469567846926,H
1973-08-03,Malaysia,India,Merdeka Tournament,False,71.57195801315765,H
1973-08-03,China,Guinea,Friendly,False,185.47601689148973,H
1973-08-03,Cambodia,South Korea,Merdeka Tournament,True,-205.95197069311007,A
1973-08-03,United States,Poland,Friendly,False,-239.32428259389076,A
1973-08-03,Malaysia,Thailand,Merdeka Tournament,False,263.34151396810375,D
1973-08-03,Malaysia,Cambodia,Merdeka Tournament,False,153.13455792490436,H
1973-08-05,Russia,Sweden,Friendly,False,166.31396398992342,D
1973-08-05,Mexico,Poland,Friendly,True,47.13339538053401,A
1973-08-05,Singapore,Vietnam Republic,Merdeka Tournament,True,-93.06436761556074,A
1973-08-05,Ghana,DR Congo,FIFA World Cup qualification,False,16.341053569772157,H
1973-08-05,Canada,United States,Friendly,False,224.34476228971403,A
1973-08-05,India,South Korea,Merdeka Tournament,True,-173.658215331061,D
1973-08-05,Myanmar,Kuwait,Merdeka Tournament,True,166.50489015544872,H
1973-08-05,India,Cambodia,Merdeka Tournament,True,62.05271119241797,H
1973-08-05,Chile,Peru,FIFA World Cup qualification,True,59.273844333935585,H
1973-08-06,Cambodia,Thailand,Merdeka Tournament,True,60.61393499377118,A
1973-08-06,Eswatini,Malawi,Friendly,False,150.9098090649461,A
1973-08-08,Mexico,Poland,Friendly,False,124.43670196607422,A
1973-08-08,Bangladesh,Myanmar,Merdeka Tournament,True,-266.9122445783112,A
1973-08-08,Kuwait,Vietnam Republic,Merdeka Tournament,True,134.0841864016104,H
1973-08-09,India,Vietnam Republic,Merdeka Tournament,True,118.7228145512704,D
1973-08-10,United States,Poland,Friendly,False,-248.63224028424838,A
1973-08-10,Malaysia,Myanmar,Merdeka Tournament,False,-140.53916720145526,H
1973-08-10,Cambodia,Singapore,Merdeka Tournament,True,88.39757630456529,A
1973-08-11,Libya,United Arab Emirates,Palestine Cup,False,166.17292550521506,D
1973-08-11,South Korea,Kuwait,Merdeka Tournament,True,103.86172165576181,A
1973-08-11,South Korea,Myanmar,Merdeka Tournament,True,-87.99228549886584,A
1973-08-12,United States,Poland,Friendly,False,-263.10013065415296,H
1973-08-12,New Zealand,Iran,Friendly,False,-60.28121994959179,D
1973-08-12,Zambia,Kenya,FIFA World Cup qualification,False,224.84127787691773,H
1973-08-12,Egypt,Yemen DPR,Palestine Cup,True,231.51518749899833,H
1973-08-12,Bangladesh,Thailand,Merdeka Tournament,True,73.20075152793311,A
1973-08-12,Malaysia,Kuwait,Merdeka Tournament,False,54.118515679019765,H
1973-08-13,Syria,Tunisia,Palestine Cup,True,17.26911682417426,A
1973-08-13,Palestine,Yemen DPR,Palestine Cup,True,-24.731964390320854,H
1973-08-13,Algeria,United Arab Emirates,Palestine Cup,True,104.7299186777625,H
1973-08-13,Iraq,Yemen,Palestine Cup,True,334.9335895584345,H
1973-08-13,Singapore,Bangladesh,Friendly,False,-2.591932970219659,A
1973-08-14,Libya,Yemen,Palestine Cup,False,280.79487176887324,H
1973-08-15,Algeria,Iraq,Palestine Cup,True,-97.7469460596974,D
1973-08-15,Congo,Uganda,Friendly,False,94.93343956726312,H
1973-08-15,Egypt,Tunisia,Palestine Cup,True,146.8936723967381,A
1973-08-15,Singapore,India,Friendly,False,-96.65787362937704,A
1973-08-16,Syria,Yemen DPR,Palestine Cup,True,87.89465972481071,H
1973-08-16,Egypt,Palestine,Palestine Cup,True,244.23736623656578,H
1973-08-16,Yemen,United Arab Emirates,Palestine Cup,True,-125.10129593449415,D
1973-08-17,Algeria,Yemen,Palestine Cup,True,260.59600468308486,H
1973-08-18,Australia,Iran,FIFA World Cup qualification,False,142.26544537307427,H
1973-08-18,Libya,Iraq,Palestine Cup,False,-48.404542737265274,D
1973-08-19,Bulgaria,Poland,Friendly,False,113.2613198058516,A
1973-08-19,DR Congo,Ghana,FIFA World Cup qualification,False,145.5388937202706,H
1973-08-19,Kenya,Zambia,FIFA World Cup qualification,False,-50.656577304952634,D
1973-08-19,Tunisia,Yemen DPR,Palestine Cup,True,170.70106539139078,H
1973-08-20,Egypt,Syria,Palestine Cup,True,148.623074582036,A
1973-08-20,Iraq,United Arab Emirates,Palestine Cup,True,233.29926432039883,H
1973-08-21,Libya,Algeria,Palestine Cup,False,26.09364210232934,A
1973-08-21,Palestine,Tunisia,Palestine Cup,True,-160.43812535407142,A
1973-08-22,Netherlands,Iceland,FIFA World Cup qualification,False,570.2779224313567,H
1973-08-23,Algeria,Syria,Palestine Cup,True,1.4455881381593372,D
1973-08-23,Iraq,Tunisia,Palestine Cup,True,25.404815871997243,A
1973-08-24,Iran,Australia,FIFA World Cup qualification,False,14.896305042654149,H
1973-08-25,Algeria,Iraq,Palestine Cup,True,-31.394820101470714,D
1973-08-26,Syria,Tunisia,Palestine Cup,True,-55.595361389739764,A
1973-08-29,Finland,Sweden,Nordic Championship,False,-341.34266889601486,A
1973-08-29,Netherlands,Iceland,FIFA World Cup qualification,False,576.0645717913344,H
1973-09-01,Singapore,Thailand,Southeast Asian Peninsular Games,False,-0.9473154668696679,H
1973-09-02,Bolivia,Paraguay,FIFA World Cup qualification,False,-87.46863352217156,A
1973-09-02,Malaysia,Thailand,Southeast Asian Peninsular Games,True,149.79718594884162,D
1973-09-02,Myanmar,Laos,Southeast Asian Peninsular Games,True,521.894226814986,H
1973-09-03,Myanmar,Vietnam Republic,Southeast Asian Peninsular Games,True,335.25840306463283,H
1973-09-04,Singapore,Malaysia,Southeast Asian Peninsular Games,False,-114.56846282800825,D
1973-09-04,Vietnam Republic,Laos,Southeast Asian Peninsular Games,True,189.56376791251887,H
1973-09-05,Russia,Germany,Friendly,False,-82.00318149722216,A
1973-09-06,Myanmar,Malaysia,Southeast Asian Peninsular Games,True,209.31916797382064,H
1973-09-06,Singapore,Vietnam Republic,Southeast Asian Peninsular Games,False,14.38481697520956,D
1973-09-07,Singapore,Malaysia,Southeast Asian Peninsular Games,False,-98.72220628462446,A
1973-09-08,France,Greece,Friendly,False,233.7459539017425,H
1973-09-08,Myanmar,Vietnam Republic,Southeast Asian Peninsular Games,True,335.0206919673042,H
1973-09-09,Argentina,Bolivia,FIFA World Cup qualification,False,396.2677238236904,H
1973-09-09,United States,Bermuda,Friendly,False,167.99862877226383,H
1973-09-12,Norway,Netherlands,FIFA World Cup qualification,False,-202.9894723928312,A
1973-09-16,Paraguay,Argentina,FIFA World Cup qualification,False,14.38567679065477,D
1973-09-20,Mexico,Chile,Friendly,False,167.54433827886896,A
1973-09-22,Myanmar,Thailand,Korea Cup,True,352.87869462096364,D
1973-09-22,South Korea,Cambodia,Korea Cup,False,376.39897961040765,H
1973-09-22,Uganda,Somalia,CECAFA Cup,False,230.4751217912144,H
1973-09-23,Bolivia,Argentina,FIFA World Cup qualification,False,-211.00041127680606,A
1973-09-23,Kenya,Zanzibar,CECAFA Cup,True,291.73219086429003,H
1973-09-23,Norway,Denmark,Nordic Championship,False,41.95935053088397,A
1973-09-24,South Korea,Indonesia,Korea Cup,False,240.80367656654812,H
1973-09-24,Malaysia,Thailand,Korea Cup,True,133.38047360338828,H
