date,home_team,away_team,tournament,neutral,elo_diff_pre,outcome
1973-08-06,Cambodia,Thailand,Merdeka Tournament,True,60.377324952508616,A
1973-08-06,Eswatini,Malawi,Friendly,False,150.92007341801695,A
1973-08-08,Bangladesh,Myanmar,Merdeka Tournament,True,-266.8821484925961,A
1973-08-08,Kuwait,Vietnam Republic,Merdeka Tournament,True,134.19770377729446,H
1973-08-08,Mexico,Poland,Friendly,False,124.48266241663805,A
1973-08-09,India,Vietnam Republic,Merdeka Tournament,True,119.41176178124488,D
1973-08-10,United States,Poland,Friendly,False,-248.64302445530052,A
1973-08-10,Cambodia,Singapore,Merdeka Tournament,True,88.32207397075013,A
1973-08-10,Malaysia,Myanmar,Merdeka Tournament,False,-140.94639052599223,H
1973-08-11,South Korea,Kuwait,Merdeka Tournament,True,103.50055792708008,A
1973-08-11,South Korea,Myanmar,Merdeka Tournament,True,-88.25477703277556,A
1973-08-11,Libya,United Arab Emirates,Palestine Cup,False,166.17106347897675,D
1973-08-12,Bangladesh,Thailand,Merdeka Tournament,True,73.0730186621638,A
1973-08-12,Egypt,Yemen DPR,Palestine Cup,True,231.3249999973068,H
1973-08-12,Malaysia,Kuwait,Merdeka Tournament,False,53.671154872023635,H
1973-08-12,New Zealand,Iran,Friendly,False,-60.660304312479866,D
1973-08-12,United States,Poland,Friendly,False,-263.11018994883693,H
1973-08-12,Zambia,Kenya,FIFA World Cup qualification,False,221.62437458466025,H
1973-08-13,Syria,Tunisia,Palestine Cup,True,17.286438990348188,A
1973-08-13,Singapore,Bangladesh,Friendly,False,-2.6038836533030008,A
1973-08-13,Palestine,Yemen DPR,Palestine Cup,True,-24.720539667974663,H
1973-08-13,Algeria,United Arab Emirates,Palestine Cup,True,104.73351885838338,H
1973-08-13,Iraq,Yemen,Palestine Cup,True,334.8638272883761,H
1973-08-14,Libya,Yemen,Palestine Cup,False,280.79020793689847,H
1973-08-15,Algeria,Iraq,Palestine Cup,True,-97.6807344701615,D
1973-08-15,Congo,Uganda,Friendly,False,94.7885477493021,H
1973-08-15,Egypt,Tunisia,Palestine Cup,True,146.7118580810636,A
1973-08-15,Singapore,India,Friendly,False,-97.26148886902274,A
1973-08-16,Egypt,Palestine,Palestine Cup,True,244.064548236556,H
1973-08-16,Yemen,United Arab Emirates,Palestine Cup,True,-125.09887063579231,D
1973-08-16,Syria,Yemen DPR,Palestine Cup,True,87.92221086633208,H
1973-08-17,Algeria,Yemen,Palestine Cup,True,260.5942015379542,H
1973-08-18,Libya,Iraq,Palestine Cup,False,-48.34580281239687,D
1973-08-18,Australia,Iran,FIFA World Cup qualification,False,142.12477682550684,H
1973-08-19,Tunisia,Yemen DPR,Palestine Cup,True,170.7049334084793,H
1973-08-19,Kenya,Zambia,FIFA World Cup qualification,False,-47.81685916706442,D
1973-08-19,DR Congo,Ghana,FIFA World Cup qualification,False,146.36402112196174,H
1973-08-19,Bulgaria,Poland,Friendly,False,113.25599638858625,A
1973-08-20,Egypt,Syria,Palestine Cup,True,148.44260159752298,A
1973-08-20,Iraq,United Arab Emirates,Palestine Cup,True,233.2412656768738,H
1973-08-21,Libya,Algeria,Palestine Cup,False,26.088825615282303,A
1973-08-21,Palestine,Tunisia,Palestine Cup,True,-160.44080452932462,A
1973-08-22,Netherlands,Iceland,FIFA World Cup qualification,False,570.2626967816225,H
1973-08-23,Algeria,Syria,Palestine Cup,True,1.4409438546895217,D
1973-08-23,Iraq,Tunisia,Palestine Cup,True,25.353893072595838,A
1973-08-24,Iran,Australia,FIFA World Cup qualification,False,15.012895617267759,H
1973-08-25,Algeria,Iraq,Palestine Cup,True,-31.34209515642715,D
1973-08-26,Syria,Tunisia,Palestine Cup,True,-55.58275550018743,A
1973-08-29,Finland,Sweden,Nordic Championship,False,-341.3366587406756,A
1973-08-29,Netherlands,Iceland,FIFA World Cup qualification,False,576.0498349946686,H
1973-09-01,Singapore,Thailand,Southeast Asian Peninsular Games,False,-1.054735386184575,H
1973-09-02,Bolivia,Paraguay,FIFA World Cup qualification,False,-87.46912016143597,A
1973-09-02,Malaysia,Thailand,Southeast Asian Peninsular Games,True,149.29117581244395,D
1973-09-02,Myanmar,Laos,Southeast Asian Peninsular Games,True,522.4823193241764,H
1973-09-03,Myanmar,Vietnam Republic,Southeast Asian Peninsular Games,True,335.23107696288866,H
1973-09-04,Singapore,Malaysia,Southeast Asian Peninsular Games,False,-114.17884824705766,D
1973-09-04,Vietnam Republic,Laos,Southeast Asian Peninsular Games,True,190.15698768767834,H
1973-09-05,Russia,Germany,Friendly,False,-82.00143162646668,A
1973-09-06,Singapore,Vietnam Republic,Southeast Asian Peninsular Games,False,14.459378248274561,D
1973-09-06,Myanmar,Malaysia,Southeast Asian Peninsular Games,True,209.61381393045872,H
1973-09-07,Singapore,Malaysia,Southeast Asian Peninsular Games,False,-98.37507336299859,A
1973-09-08,France,Greece,Friendly,False,233.75323087289053,H
1973-09-08,Myanmar,Vietnam Republic,Southeast Asian Peninsular Games,True,335.0182916914173,H
1973-09-09,Argentina,Bolivia,FIFA World Cup qualification,False,396.27040298431734,H
1973-09-09,United States,Bermuda,Friendly,False,168.08755530331405,H
1973-09-12,Norway,Netherlands,FIFA World Cup qualification,False,-202.97800864879127,A
1973-09-16,Paraguay,Argentina,FIFA World Cup qualification,False,14.383528933890375,D
1973-09-20,Mexico,Chile,Friendly,False,167.5877205837162,A
1973-09-22,Uganda,Somalia,CECAFA Cup,False,230.45839675629395,H
1973-09-22,Myanmar,Thailand,Korea Cup,True,352.709976673184,D
1973-09-22,South Korea,Cambodia,Korea Cup,False,376.1740948605466,H
1973-09-23,Bolivia,Argentina,FIFA World Cup qualification,False,-211.0027724388824,A
1973-09-23,Kenya,Zanzibar,CECAFA Cup,True,291.3627002755186,H
1973-09-23,Norway,Denmark,Nordic Championship,False,41.96517076655982,A
1973-09-24,South Korea,Indonesia,Korea Cup,False,240.6068608988785,H
1973-09-24,Malaysia,Thailand,Korea Cup,True,132.96232437459662,H
1973-09-24,Somalia,Zambia,CECAFA Cup,True,-210.7121606273604,A
1973-09-25,Tanzania,Zanzibar,CECAFA Cup,True,232.0738585290403,H
1973-09-26,Switzerland,Luxembourg,FIFA World Cup qualification,False,496.29899656509815,H
1973-09-26,Scotland,Czechoslovakia,FIFA World Cup qualification,False,60.83121689787299,H
1973-09-26,Yugoslavia,Hungary,Friendly,False,169.5452819601726,D
1973-09-26,Uganda,Zambia,CECAFA Cup,False,31.16171512837036,D
1973-09-26,Russia,Chile,FIFA World Cup qualification,True,105.88672188687929,D
1973-09-26,Poland,Wales,FIFA World Cup qualification,False,329.66201868046846,H
1973-09-26,Northern Ireland,Bulgaria,FIFA World Cup qualification,True,-97.74364986118303,D
1973-09-26,Indonesia,Cambodia,Korea Cup,True,139.67771669567878,A
1973-09-26,German DR,Romania,FIFA World Cup qualification,False,141.8974461190278,H
1973-09-26,England,Austria,Friendly,False,236.85572403163383,H
1973-09-26,Myanmar,Malaysia,Korea Cup,True,178.8527010591588,A
1973-09-27,Kenya,Tanzania,CECAFA Cup,True,67.21518167233603,A
1973-09-28,Cambodia,Malaysia,Korea Cup,True,-233.4631506944877,H
1973-09-28,South Korea,Myanmar,Korea Cup,False,31.57626341900641,A
1973-09-28,Malta,Canada,Friendly,False,-26.936512166579632,H
1973-09-28,Uganda,Zambia,CECAFA Cup,False,28.478188290269372,H
1973-09-29,Uganda,Tanzania,CECAFA Cup,False,241.95318380472395,H
1973-09-29,Italy,Sweden,Friendly,False,210.91284137947355,H
1973-09-30,Myanmar,Cambodia,Korea Cup,True,326.66959682253037,D
1973-09-30,South Korea,Malaysia,Korea Cup,False,163.44575243820532,H
1973-09-30,Malta,Canada,Friendly,False,5.384724273381835,D
1973-09-30,Paraguay,Bolivia,FIFA World Cup qualification,False,332.8865987063459,H
1973-10-07,Argentina,Paraguay,FIFA World Cup qualification,False,186.80577736747773,H
1973-10-07,Luxembourg,Canada,Friendly,False,-138.39324112512963,A
1973-10-10,Albania,Finland,FIFA World Cup qualification,False,141.51552207074155,H
1973-10-10,Germany,Austria,Friendly,False,387.3917944005291,H
1973-10-10,Netherlands,Poland,Friendly,False,52.42957557581576,D
1973-10-11,Trinidad and Tobago,Martinique,Friendly,False,122.9333658154028,H
1973-10-13,Portugal,Bulgaria,FIFA World Cup qualification,False,130.4766894666327,D
1973-10-13,Germany,France,Friendly,False,464.645214321547,H
1973-10-13,Denmark,Hungary,Friendly,False,-178.52650878035047,D
1973-10-14,Romania,Finland,FIFA World Cup qualification,False,512.966308845703,H
1973-10-16,Mexico,United States,Friendly,False,417.10183136177056,H
1973-10-17,Czechoslovakia,Scotland,FIFA World Cup qualification,False,106.10153841051101,H
1973-10-17,England,Poland,FIFA World Cup qualification,False,194.36479324359266,D
1973-10-17,German DR,Russia,Friendly,False,90.52117655657867,H
1973-10-17,Turkey,Spain,Friendly,False,-130.6481688052579,D
1973-10-20,Italy,Switzerland,FIFA World Cup qualification,False,347.24229451034057,H
1973-10-21,Republic of Ireland,Poland,Friendly,False,-219.10149351690757,H
1973-10-21,Yugoslavia,Spain,FIFA World Cup qualification,False,155.08575344252426,D
1973-10-21,Zambia,Morocco,FIFA World Cup qualification,False,43.924917883207854,H
1973-10-27,Curaçao,Suriname,Friendly,False,-77.35372547649513,D
1973-10-28,Australia,South Korea,FIFA World Cup qualification,False,137.41346143293526,D
1973-10-29,Curaçao,Suriname,Friendly,False,-72.9730318427628,D
1973-10-31,Algeria,Morocco,Friendly,False,53.25966533633073,H
1973-10-31,Belgium,Norway,FIFA World Cup qualification,False,481.14453514832076,H
1973-11-01,Vietnam Republic,Malaysia,Vietnam Independence Cup,False,-37.095726655873705,A
1973-11-03,Haiti,United States,Friendly,False,280.68213840116414,H
1973-11-03,Malaysia,Singapore,Vietnam Independence Cup,True,264.2200382552619,H
1973-11-04,Guyana,Jamaica,Friendly,False,82.71789506975824,H
1973-11-04,Vietnam Republic,Singapore,Vietnam Independence Cup,False,182.23696002133647,H
1973-11-04,Zambia,DR Congo,FIFA World Cup qualification,False,64.52332828742169,A
1973-11-05,Haiti,United States,Friendly,False,287.31388761885455,H
1973-11-06,Guadeloupe,Martinique,Friendly,False,94.80804255945009,A
1973-11-06,Barbados,Suriname,Friendly,True,-283.0779723184223,A
1973-11-07,Albania,China,Friendly,False,-285.7798799809591,D
1973-11-07,Dominica,Grenada,Windward Islands Tournament,False,-118.00683199725131,H
1973-11-09,Guyana,Suriname,Friendly,False,-228.52246106139114,A
1973-11-10,Haiti,Canada,Friendly,False,228.78236858022524,H
1973-11-10,South Korea,Australia,FIFA World Cup qualification,False,77.63048496827855,D
1973-11-11,Dominica,Saint Lucia,Windward Islands Tournament,False,33.21278641293634,H
1973-11-11,Malta,Sweden,FIFA World Cup qualification,False,-279.76792053416307,A
1973-11-11,Saint Vincent and the Grenadines,Grenada,Windward Islands Tournament,False,73.94123597967268,H
1973-11-12,Haiti,Canada,Friendly,False,244.63149246624448,A
1973-11-13,Israel,United States,Friendly,False,358.03665374763136,H
1973-11-13,Australia,South Korea,FIFA World Cup qualification,True,31.161231444135183,H
1973-11-13,Albania,German DR,FIFA World Cup qualification,False,-326.25582070057885,A
1973-11-14,England,Italy,Friendly,False,76.10889472496751,A
1973-11-14,Portugal,Northern Ireland,FIFA World Cup qualification,False,210.07836333587352,D
1973-11-14,Scotland,Germany,Friendly,False,-238.67070732130128,D
1973-11-15,Israel,United States,Friendly,False,364.81324168826836,H
1973-11-15,Saint Lucia,Grenada,Windward Islands Tournament,False,15.678717099023288,A
1973-11-16,Saint Lucia,Dominica,Windward Islands Tournament,False,116.13166403599689,H
1973-11-18,Bulgaria,Cyprus,FIFA World Cup qualification,False,557.414323723382,H
1973-11-18,DR Congo,Zambia,FIFA World Cup qualification,False,206.49309625406545,H
1973-11-18,Netherlands,Belgium,FIFA World Cup qualification,False,52.57078524111944,D
1973-11-18,Turkey,Switzerland,FIFA World Cup qualification,False,17.747165129251698,H
1973-11-19,Saint Vincent and the Grenadines,Dominica,Windward Islands Tournament,False,249.56641835868095,D
1973-11-21,Chile,Russia,FIFA World Cup qualification,False,13.39200503934262,H
1973-11-21,France,Denmark,Friendly,False,255.72559912544693,H
1973-11-21,Grenada,Dominica,Windward Islands Tournament,False,248.40929653021567,D
1973-11-21,Hungary,German DR,Friendly,False,47.072535791398195,A
1973-11-23,Saint Vincent and the Grenadines,Saint Lucia,Windward Islands Tournament,False,203.86696878679413,H
1973-11-24,Germany,Spain,Friendly,False,329.4073404393787,H
1973-11-25,Morocco,Zambia,FIFA World Cup qualification,False,122.63649060544981,H
1973-11-27,Austria,Sweden,FIFA World Cup qualification,True,-47.41821618070412,A
1973-11-27,Saint Lucia,Saint Vincent and the Grenadines,Windward Islands Tournament,False,-25.126177852993806,A
1973-11-29,Grenada,Saint Lucia,Windward Islands Tournament,False,236.52554685048926,H
1973-11-29,Honduras,Trinidad and Tobago,CONCACAF Championship,True,-102.33448949469766,H
1973-11-30,Guatemala,Mexico,CONCACAF Championship,True,-113.77864271538397,D
1973-11-30,Dominica,Saint Vincent and the Grenadines,Windward Islands Tournament,False,-46.43043902815543,D
1973-12-01,Haiti,Curaçao,CONCACAF Championship,False,195.20210705970908,H
1973-12-02,Panama,Nicaragua,Friendly,False,204.61759601339486,H
1973-12-03,Myanmar,Vietnam Republic,King's Cup,True,316.746964161028,A
1973-12-03,Honduras,Mexico,CONCACAF Championship,True,-245.72395596383922,D
1973-12-04,Haiti,Trinidad and Tobago,CONCACAF Championship,False,194.05483014475408,H
1973-12-05,Guatemala,Curaçao,CONCACAF Championship,True,153.81923533495342,D
1973-12-07,Haiti,Honduras,CONCACAF Championship,False,229.1778305288658,H
1973-12-08,Kenya,Uganda,Friendly,False,-16.4393487276252,D
1973-12-08,Mexico,Curaçao,CONCACAF Championship,True,226.16378199007886,H
1973-12-09,DR Congo,Morocco,FIFA World Cup qualification,False,182.7067296568398,H
1973-12-10,Uganda,Zambia,Friendly,True,-6.585675261102097,H
1973-12-10,Guatemala,Trinidad and Tobago,CONCACAF Championship,True,111.66932157157771,A
1973-12-12,Honduras,Curaçao,CONCACAF Championship,True,25.73426448858004,D
1973-12-12,Kenya,Zambia,Friendly,False,-6.795112184299796,H
1973-12-13,Haiti,Guatemala,CONCACAF Championship,False,150.35769739595753,H
1973-12-14,Mexico,Trinidad and Tobago,CONCACAF Championship,True,197.4335383183295,A
1973-12-15,Guatemala,Honduras,CONCACAF Championship,True,86.95345373696455,D
1973-12-15,Laos,Singapore,King's Cup,True,-96.13867125300203,H
1973-12-15,Thailand,Myanmar,King's Cup,False,-193.87436940322027,H
1973-12-16,Cambodia,South Korea,King's Cup,True,-212.0446250198661,A
1973-12-17,Curaçao,Trinidad and Tobago,CONCACAF Championship,True,-148.64253846841848,A
1973-12-17,Thailand,Laos,King's Cup,False,302.31577445611447,H
1973-12-17,Myanmar,Singapore,King's Cup,True,392.95207448905717,H
1973-12-18,Haiti,Mexico,CONCACAF Championship,False,84.83618056434034,A
1973-12-18,South Korea,Malaysia,King's Cup,True,56.782654561035315,D
1973-12-19,Myanmar,Laos,King's Cup,True,465.61085644482114,H
1973-12-19,Greece,Yugoslavia,FIFA World Cup qualification,False,-215.045320970366,A
1973-12-19,Thailand,Singapore,King's Cup,False,258.8886202457761,H
1973-12-20,Cambodia,Malaysia,King's Cup,True,-185.03101429803792,A
1973-12-21,Congo,Tunisia,Friendly,False,-12.65727466917042,A
1973-12-22,Myanmar,South Korea,King's Cup,True,40.482433112079434,A
1973-12-23,Thailand,Malaysia,King's Cup,False,-52.937072559033595,A
1973-12-25,South Korea,Malaysia,King's Cup,True,56.610699860400246,H
1973-12-25,Thailand,Myanmar,King's Cup,False,-125.27459645746467,H
1973-12-30,Guinea,Tunisia,Friendly,False,35.670906871767784,D
1974-01-01,Uganda,Congo,Friendly,False,145.9672205971683,A
1974-01-06,Mali,Tunisia,Friendly,False,-3.258074315296426,H
1974-01-13,Mauritius,Malawi,Friendly,False,90.87021879520512,H
1974-01-17,Mauritius,Malawi,Friendly,False,116.91930006971847,H
1974-01-17,Pakistan,Iran,Friendly,False,-160.9872427962739,A
1974-01-18,Pakistan,Turkey,Friendly,False,-65.28924447793884,D
1974-01-20,Iran,Turkey,Friendly,True,108.89901111731501,A
1974-01-20,Mauritius,Malawi,Friendly,False,130.43194455098433,D
1974-01-25,Panama,El Salvador,Friendly,False,-37.35418260472784,H
1974-02-06,Cyprus,Bulgaria,Friendly,False,-362.07492421560437,A
1974-02-08,Kuwait,Bulgaria,Friendly,False,-71.2297629639836,A
1974-02-10,Kuwait,Bulgaria,Friendly,False,-95.16403739404018,A
1974-02-12,Singapore,Japan,Friendly,False,-176.6103661291861,A
1974-02-13,Yugoslavia,Spain,FIFA World Cup qualification,True,54.428077431136444,H
1974-02-15,Ghana,Guinea,Friendly,False,82.34213705616253,H
1974-02-17,Congo,Mali,Friendly,False,81.1677843987411,D
1974-02-17,Ghana,Guinea,Friendly,False,109.19904174033604,H
1974-02-17,Tahiti,New Caledonia,Friendly,False,87.17615449291065,H
1974-02-17,Tahiti,New Caledonia,Friendly,False,102.2606177426685,A
1974-02-20,Hong Kong,Japan,Friendly,False,-6.767863110539338,D
1974-02-20,Tahiti,New Caledonia,Friendly,False,76.53831779218922,D
1974-02-22,Iraq,Morocco,Friendly,False,92.91391053907705,D
1974-02-23,Spain,Germany,Friendly,False,-151.52106055802506,H
1974-02-24,Iraq,Morocco,Friendly,False,87.68931622092555,D
1974-02-25,Kuwait,Morocco,Friendly,False,-8.91256154107623,A
1974-02-26,Tunisia,German DR,Friendly,False,-16.089667144053692,A
1974-02-26,Italy,Germany,Friendly,False,6.214579470924036,D
1974-02-27,Qatar,Morocco,Friendly,False,-246.9241858928474,A
1974-02-28,Algeria,German DR,Friendly,False,-98.39902415924507,A
1974-03-01,Bahrain,Morocco,Friendly,False,-112.67757513077186,A
1974-03-01,Egypt,Uganda,African Cup of Nations,False,203.27954863549144,H
1974-03-02,Ivory Coast,Zambia,African Cup of Nations,True,120.57837801561391,A
1974-03-03,Congo,Mauritius,African Cup of Nations,True,117.29534913964676,H
1974-03-03,Guinea,DR Congo,African Cup of Nations,True,-157.67990008547486,A
1974-03-04,Egypt,Zambia,African Cup of Nations,False,200.09745175279818,H
1974-03-04,Ivory Coast,Uganda,African Cup of Nations,True,80.75493312287244,D
1974-03-05,Guinea,Mauritius,African Cup of Nations,True,152.27403295859813,H
1974-03-05,Congo,DR Congo,African Cup of Nations,True,-170.80629025340136,H
1974-03-06,Egypt,Ivory Coast,African Cup of Nations,False,169.92667859062612,H
1974-03-06,Saudi Arabia,Morocco,Friendly,False,-63.63888612439655,D
1974-03-06,Togo,Denmark,Friendly,False,121.98288891599918,A
1974-03-06,Uganda,Zambia,African Cup of Nations,True,-3.1448438492823243,A
1974-03-07,Congo,Guinea,African Cup of Nations,True,37.31409565586523,D
1974-03-07,Mauritius,DR Congo,African Cup of Nations,True,-317.00847306235164,A
1974-03-09,Congo,Zambia,African Cup of Nations,True,30.876342228878002,A
1974-03-09,Egypt,DR Congo,African Cup of Nations,False,88.1084537738825,A
1974-03-10,Benin,Denmark,Friendly,False,88.91078792153121,H
1974-03-11,Egypt,Congo,African Cup of Nations,False,210.58046734356867,H
1974-03-12,DR Congo,Zambia,African Cup of Nations,True,134.11547547406371,D
1974-03-13,Réunion,Seychelles,Friendly,False,-57.35388423772929,H
1974-03-13,German DR,Belgium,Friendly,False,170.7693727189162,H
1974-03-14,DR Congo,Zambia,African Cup of Nations,True,115.71947357424233,H
1974-03-14,Puerto Rico,Panama,Friendly,False,-5.031082811080751,A
1974-03-15,Kuwait,United Arab Emirates,Gulf Cup,False,215.0317237896013,H
1974-03-16,Bahrain,Oman,Gulf Cup,True,5.479463654032315,H
1974-03-16,Qatar,Saudi Arabia,Gulf Cup,True,-199.74037962881198,A
1974-03-18,Bahrain,United Arab Emirates,Gulf Cup,True,75.31828877917837,A
1974-03-19,Kuwait,Oman,Gulf Cup,False,220.78922189993227,H
1974-03-21,Bahrain,Saudi Arabia,Gulf Cup,True,-81.85261763164158,A
1974-03-22,Oman,Qatar,Gulf Cup,True,99.67544975242822,A
1974-03-23,Saudi Arabia,United Arab Emirates,Gulf Cup,True,109.09200620616048,H
1974-03-23,Haiti,Uruguay,Friendly,False,50.85486866310475,A
1974-03-23,France,Romania,Friendly,False,30.706743993465125,H
1974-03-24,Kuwait,Qatar,Gulf Cup,False,310.7762865552543,H
1974-03-25,Haiti,Uruguay,Friendly,False,27.948156075700354,D
1974-03-26,Kuwait,United Arab Emirates,Gulf Cup,False,234.2368560118905,H
1974-03-26,Qatar,Saudi Arabia,Gulf Cup,True,-225.5404648770823,A
1974-03-27,German DR,Czechoslovakia,Friendly,False,249.0003027065759,H
1974-03-27,Germany,Scotland,Friendly,False,415.43574816879595,H
1974-03-27,Netherlands,Austria,Friendly,False,128.18099921581938,D
1974-03-28,Jamaica,Uruguay,Friendly,False,-237.58469357511467,A
1974-03-28,Qatar,United Arab Emirates,Gulf Cup,True,-81.64037608839863,D
1974-03-29,Kuwait,Saudi Arabia,Gulf Cup,False,97.31873115248959,H
1974-03-30,Guernsey,Alderney,Muratti Vase,False,493.6901378767175,H
1974-03-31,Hungary,Bulgaria,Friendly,False,75.8948888847815,H
1974-03-31,Brazil,Mexico,Friendly,False,427.9895540005118,D
1974-04-03,Portugal,England,Friendly,False,-1.8618679772675932,D
1974-04-07,Brazil,Czechoslovakia,Friendly,False,423.03979943010427,H
1974-04-07,Morocco,Algeria,Friendly,False,162.51517733358378,H
1974-04-12,Bermuda,Canada,Friendly,False,-43.18155710217047,D
1974-04-13,Bulgaria,Czechoslovakia,Friendly,False,156.9822753232413,A
1974-04-13,Haiti,Poland,Friendly,False,-57.246460804740536,H
1974-04-14,Brazil,Bulgaria,Friendly,False,383.5126220057173,H
1974-04-15,Haiti,Poland,Friendly,False,-33.980590952484135,A
1974-04-17,Germany,Hungary,Friendly,False,337.85614603173735,H
1974-04-17,Yugoslavia,Russia,Friendly,False,177.84886773560538,A
1974-04-17,Belgium,Poland,Friendly,False,97.95002364263428,D
1974-04-17,Brazil,Romania,Friendly,False,418.87937614884004,H
1974-04-19,Indonesia,Uruguay,Friendly,False,-109.41038020944347,H
1974-04-21,Brazil,Haiti,Friendly,False,516.9161650230865,H
1974-04-21,Indonesia,Uruguay,Friendly,False,-83.31246358556996,A
1974-04-22,Argentina,Romania,Friendly,False,188.74156316980384,H
1974-04-24,Haiti,Chile,Friendly,False,-24.478897712486287,A
1974-04-26,Haiti,Chile,Friendly,False,-43.07210610746779,D
1974-04-27,Czechoslovakia,France,Friendly,False,155.92756687379006,D
1974-04-28,Brazil,Greece,Friendly,False,648.2231050294795,D
1974-05-01,Germany,Sweden,Friendly,False,320.6640103401355,H
1974-05-01,Brazil,Austria,Friendly,False,422.8389966104553,D
1974-05-01,Switzerland,Belgium,Friendly,False,-73.59879954346752,A
1974-05-02,Yemen DPR,Iraq,Friendly,False,-105.98721152315738,H
1974-05-05,Brazil,Republic of Ireland,Friendly,False,629.5973242240632,H
1974-05-05,China,Sierra Leone,Friendly,False,394.9176396154144,H
1974-05-08,Bulgaria,Turkey,Balkan Cup,False,258.4480602861677,H
1974-05-08,Uruguay,Republic of Ireland,Friendly,False,306.5651706911567,H
1974-05-09,Jersey,Guernsey,Muratti Vase,False,247.07231933551793,A
1974-05-11,Scotland,Northern Ireland,British Home Championship,False,115.38160243868333,A
1974-05-11,Wales,England,British Home Championship,False,-221.41553151011658,A
1974-05-12,Brazil,Paraguay,Friendly,False,436.82927702299435,H
1974-05-12,Chile,Republic of Ireland,Friendly,False,364.40805891535456,A
1974-05-13,South Korea,Cambodia,Korea Cup,False,382.3309684978419,A
1974-05-14,Scotland,Wales,British Home Championship,False,236.55000041169706,H
1974-05-15,Poland,Greece,Friendly,False,383.75725718958324,H
1974-05-15,England,Northern Ireland,British Home Championship,False,280.2979071931395,H
1974-05-16,Myanmar,Thailand,Korea Cup,True,184.90313545739627,H
1974-05-18,France,Argentina,Friendly,False,-38.164853507938005,A
1974-05-18,South Korea,Myanmar,Korea Cup,False,107.79632741855903,H
1974-05-18,Scotland,England,British Home Championship,False,-100.33290789539456,H
1974-05-18,Wales,Northern Ireland,British Home Championship,False,-64.97591016593356,H
1974-05-20,Myanmar,Cambodia,Korea Cup,True,202.15771152742218,H
1974-05-20,Russia,Czechoslovakia,Friendly,False,170.06293425056447,A
1974-05-21,Indonesia,Australia,Friendly,False,-122.71956694369396,A
1974-05-22,England,Argentina,Friendly,False,126.789659230393,D
1974-05-23,German DR,Norway,Friendly,False,571.2926825683185,H
1974-05-25,Bulgaria,North Korea,Friendly,False,178.25295429865332,H
1974-05-26,Netherlands,Argentina,Friendly,False,8.198852756490396,H
1974-05-28,Israel,Australia,Friendly,False,57.11603153899705,H
1974-05-29,German DR,England,Friendly,False,126.15263131331358,D
1974-05-29,Hungary,Yugoslavia,Friendly,False,22.913127655348944,H
1974-05-29,Romania,Greece,Balkan Cup,False,310.9748589149842,H
1974-06-01,Belgium,Scotland,Friendly,False,184.2786082794928,H
1974-06-01,Bulgaria,England,Friendly,False,25.325317231487134,A
1974-06-01,Indonesia,Myanmar,Indonesia Tournament,False,-72.67955778387181,A
1974-06-02,Tunisia,Iraq,Friendly,False,155.14297895883828,H
1974-06-03,Denmark,Sweden,Nordic Championship,False,-185.3166326094488,A
1974-06-03,Myanmar,Malaysia,Indonesia Tournament,True,61.63472379589052,H
1974-06-05,Netherlands,Romania,Friendly,False,130.08254142860028,D
1974-06-05,Yugoslavia,England,Friendly,False,72.07943988706393,D
1974-06-06,Finland,Denmark,Nordic Championship,False,-82.10003658752862,D
1974-06-06,Norway,Scotland,Friendly,False,-202.24358857204606,A
1974-06-07,Indonesia,Malaysia,Indonesia Tournament,False,-25.124778222141686,H
1974-06-07,Libya,Iraq,Friendly,False,-21.881830751233338,H
1974-06-08,Austria,Italy,Friendly,False,-89.91400987014617,D
1974-06-09,South Korea,Malaysia,Indonesia Tournament,True,110.83711161523752,D
1974-06-09,Sweden,Switzerland,Friendly,False,297.5101428081489,D
1974-06-13,Brazil,Yugoslavia,FIFA World Cup,True,200.255273210797,D
1974-06-14,Germany,Chile,FIFA World Cup,False,376.6738411051015,H
1974-06-14,German DR,Australia,FIFA World Cup,True,142.14317668585295,H
1974-06-14,DR Congo,Scotland,FIFA World Cup,True,126.01174117274036,A
1974-06-15,Italy,Haiti,FIFA World Cup,True,292.0189117350642,H
1974-06-15,Poland,Argentina,FIFA World Cup,True,-15.428450680744845,H
1974-06-15,Sweden,Bulgaria,FIFA World Cup,True,28.15199129730945,D
1974-06-15,Uruguay,Netherlands,FIFA World Cup,True,-39.34298032932452,A
1974-06-18,Chile,German DR,FIFA World Cup,True,-162.56027342473112,D
1974-06-18,Germany,Australia,FIFA World Cup,False,423.677322373258,H
1974-06-18,Scotland,Brazil,FIFA World Cup,True,-247.83121277051737,D
1974-06-18,Yugoslavia,DR Congo,FIFA World Cup,True,74.04839211521585,H
1974-06-19,Netherlands,Sweden,FIFA World Cup,True,-1.968705124707867,D
1974-06-19,Haiti,Poland,FIFA World Cup,True,-222.11226277035666,A
1974-06-19,Argentina,Italy,FIFA World Cup,True,-145.39430064503495,D
1974-06-19,Bulgaria,Uruguay,FIFA World Cup,True,97.86265981150041,D
1974-06-22,Australia,Chile,FIFA World Cup,True,-56.20906320931772,D
1974-06-22,DR Congo,Brazil,FIFA World Cup,True,-283.97238613735726,A
1974-06-22,Germany,German DR,FIFA World Cup,False,247.95099165892657,A
1974-06-22,Scotland,Yugoslavia,FIFA World Cup,True,-119.64827213241256,D
