date,home_team,away_team,tournament,neutral,elo_diff_pre,outcome
1968-07-31,El Salvador,Honduras,Friendly,False,238.93938176211395,H
1968-08-01,Sweden,Russia,Friendly,False,-126.15649554609786,D
1968-08-07,Brazil,Argentina,Friendly,False,166.0199568104174,H
1968-08-09,Malaysia,Hong Kong,Merdeka Tournament,False,178.4620523556846,D
1968-08-10,Myanmar,Vietnam Republic,Merdeka Tournament,True,85.6686491655405,H
1968-08-10,South Korea,Western Australia,Merdeka Tournament,True,201.12569527274877,A
1968-08-11,Brazil,Argentina,Friendly,False,185.46192624729224,H
1968-08-11,Hong Kong,Thailand,Merdeka Tournament,True,-65.08036163526049,D
1968-08-11,Singapore,Taiwan,Merdeka Tournament,True,-70.94229612564254,A
1968-08-11,Malaysia,India,Merdeka Tournament,False,-92.60288983830537,H
1968-08-12,Myanmar,Hong Kong,Merdeka Tournament,True,389.38828664129346,H
1968-08-12,India,Vietnam Republic,Merdeka Tournament,True,-28.710631263637197,H
1968-08-12,Indonesia,Western Australia,Merdeka Tournament,True,41.28768473507557,A
1968-08-12,South Korea,Singapore,Merdeka Tournament,True,313.5666217159346,H
1968-08-14,South Korea,Taiwan,Merdeka Tournament,True,210.92437669898595,H
1968-08-14,Malaysia,Vietnam Republic,Merdeka Tournament,False,-67.26493469130196,H
1968-08-14,Myanmar,Thailand,Merdeka Tournament,True,334.90707618525335,D
1968-08-15,El Salvador,Guatemala,Friendly,False,31.36169502324765,H
1968-08-15,Hong Kong,India,Merdeka Tournament,True,-256.47922820883036,D
1968-08-15,Western Australia,Taiwan,Merdeka Tournament,True,109.10198138374085,H
1968-08-15,Indonesia,Singapore,Merdeka Tournament,True,221.08901480744112,H
1968-08-15,Thailand,Vietnam Republic,Merdeka Tournament,True,-143.4527253464223,A
1968-08-17,Malaysia,Thailand,Merdeka Tournament,False,152.3301047655607,H
1968-08-17,Myanmar,India,Merdeka Tournament,True,141.22847831199147,A
1968-08-17,Indonesia,South Korea,Merdeka Tournament,True,-95.51351189832394,H
1968-08-18,Norway,Finland,Nordic Championship,False,241.35670451099236,H
1968-08-18,Singapore,Western Australia,Merdeka Tournament,True,-236.09568180212545,D
1968-08-18,Peru,Chile,Copa del Pacífico,False,-44.50953089145696,A
1968-08-18,Malaysia,Myanmar,Merdeka Tournament,False,-122.73301318510926,D
1968-08-18,Hong Kong,Vietnam Republic,Merdeka Tournament,True,-218.92856124500372,A
1968-08-19,India,Thailand,Merdeka Tournament,True,227.03308781453575,A
1968-08-19,Indonesia,Taiwan,Merdeka Tournament,True,168.12148438350755,H
1968-08-21,Myanmar,Indonesia,Merdeka Tournament,True,46.975725604840136,H
1968-08-21,South Korea,Thailand,Merdeka Tournament,True,248.03610673901312,H
1968-08-21,Peru,Chile,Copa del Pacífico,False,-70.68715694869525,D
1968-08-22,Malaysia,Western Australia,Merdeka Tournament,False,2.0801260164371342,H
1968-08-24,India,South Korea,Merdeka Tournament,True,-74.0259329303924,A
1968-08-24,Indonesia,Western Australia,Merdeka Tournament,True,69.58569863969547,A
1968-08-25,Malaysia,Myanmar,Merdeka Tournament,False,-110.62923608528786,H
1968-08-27,Singapore,South Korea,Friendly,False,-221.46942691203253,H
1968-08-28,Singapore,Vietnam Republic,Friendly,False,-103.62981436385644,H
1968-08-29,India,Indonesia,Friendly,True,-22.34712821704329,A
1968-08-29,Peru,Argentina,Friendly,False,-193.30674578059188,D
1968-08-30,India,Vietnam Republic,Friendly,True,3.339819462934429,A
1968-08-30,Singapore,Indonesia,Friendly,False,-131.59522922800966,H
1968-09-01,Peru,Argentina,Friendly,False,-183.2009907544334,D
1968-09-01,Suriname,French Guiana,Friendly,False,330.3130646698164,H
1968-09-04,Netherlands,Luxembourg,FIFA World Cup qualification,False,449.48351533176265,H
1968-09-10,Israel,Northern Ireland,Friendly,False,38.680280968920215,A
1968-09-11,El Salvador,Costa Rica,Friendly,False,-42.88961421075601,D
1968-09-11,Finland,Sweden,Nordic Championship,False,-247.98937754680992,A
1968-09-15,United States,Israel,Friendly,False,5.81890410305391,D
1968-09-15,Norway,Sweden,Nordic Championship,False,-95.84194906728749,D
1968-09-17,New Zealand,Fiji,Friendly,False,224.79432171249437,H
1968-09-19,New Caledonia,Fiji,Friendly,False,252.77835159840652,H
1968-09-22,Ghana,Benin,Friendly,False,377.49682182030915,H
1968-09-22,Switzerland,Austria,Friendly,False,45.74499492743894,H
1968-09-25,Denmark,Czechoslovakia,FIFA World Cup qualification,False,-123.20968276033568,A
1968-09-25,France,Germany,Friendly,False,-185.35264604663962,D
1968-09-25,United States,Israel,Friendly,False,5.483972372521521,A
1968-09-25,Yugoslavia,Finland,FIFA World Cup qualification,False,568.9297044961065,H
1968-09-28,Tanzania,Uganda,Friendly,False,113.55037857414641,A
1968-09-29,Kenya,Zanzibar,Friendly,True,239.76617535850642,H
1968-09-29,Mexico,Ethiopia,Friendly,False,241.44579271725252,H
1968-10-01,Tanzania,Kenya,Friendly,False,-18.265126192940897,D
1968-10-02,Uganda,Zanzibar,Friendly,True,161.4889260819764,H
1968-10-04,Curaçao,Costa Rica,Friendly,False,-169.67123345180858,D
1968-10-04,Kenya,Uganda,Friendly,True,83.33019947406137,D
1968-10-05,Tanzania,Zanzibar,Friendly,False,244.58474867919358,H
1968-10-06,Canada,Bermuda,FIFA World Cup qualification,False,126.14891371022554,H
1968-10-06,Suriname,Martinique,Friendly,False,168.46540296117928,H
1968-10-08,New Zealand,New Caledonia,Friendly,False,85.4454910675829,A
1968-10-08,Suriname,Martinique,Friendly,False,193.2088673662538,D
1968-10-09,Turkey,Bulgaria,Friendly,False,-79.65039537603866,A
1968-10-09,Uganda,Zambia,Friendly,False,-81.93506715793183,A
1968-10-09,Belgium,Finland,FIFA World Cup qualification,False,460.5872432229967,H
1968-10-09,Sweden,Norway,FIFA World Cup qualification,False,287.77000662700107,H
1968-10-12,Switzerland,Greece,FIFA World Cup qualification,False,150.56247045390955,H
1968-10-12,Uganda,Zambia,Friendly,False,-97.30404026167162,D
1968-10-13,Austria,Germany,FIFA World Cup qualification,False,-197.82534029958924,A
1968-10-13,Canada,United States,FIFA World Cup qualification,False,255.37943140863194,H
1968-10-13,Kenya,Zambia,Friendly,False,-8.266675596008099,H
1968-10-15,Ethiopia,Thailand,Friendly,True,229.02027354896563,H
1968-10-16,Belgium,Yugoslavia,FIFA World Cup qualification,False,-9.993242781182971,H
1968-10-16,Colombia,Mexico,Friendly,False,-299.8162698099459,A
1968-10-16,Denmark,Scotland,Friendly,False,-68.77738378341019,A
1968-10-17,France,Spain,Friendly,False,-16.641486252683535,A
1968-10-20,Poland,German DR,Friendly,False,-39.42605415875914,D
1968-10-20,Peru,Mexico,Friendly,False,-146.1191646086495,D
1968-10-20,Bermuda,Canada,FIFA World Cup qualification,False,13.729965512645322,D
1968-10-20,Czechoslovakia,Denmark,FIFA World Cup qualification,False,377.42255091609763,H
1968-10-20,Haiti,United States,Friendly,False,178.45558261184738,A
1968-10-21,Haiti,United States,Friendly,False,126.90850302722288,H
1968-10-22,Zambia,Tanzania,Friendly,False,306.0104202566956,H
1968-10-23,Chile,Mexico,Friendly,False,12.635296112099013,H
1968-10-23,Haiti,United States,Friendly,False,149.66377730128602,H
1968-10-23,Northern Ireland,Turkey,FIFA World Cup qualification,False,141.5028637283333,H
1968-10-23,Wales,Italy,FIFA World Cup qualification,False,-166.71108137832607,A
1968-10-24,Zambia,Tanzania,Friendly,False,318.47123949035245,H
1968-10-26,United States,Canada,FIFA World Cup qualification,False,-70.14547189529048,H
1968-10-26,Uruguay,Mexico,Friendly,False,116.29512803173861,A
1968-10-27,Portugal,Romania,FIFA World Cup qualification,False,272.75720324870076,H
1968-10-27,Yugoslavia,Spain,FIFA World Cup qualification,False,67.14243371368889,D
1968-10-27,Zambia,Sudan,FIFA World Cup qualification,False,111.45092341453801,H
1968-10-27,Bulgaria,Netherlands,FIFA World Cup qualification,False,255.52515421086878,H
1968-10-28,Nigeria,Thailand,Friendly,True,198.28742833295541,H
1968-10-30,Poland,Republic of Ireland,Friendly,False,153.5017999968445,H
1968-10-31,Brazil,Mexico,Friendly,False,231.58528126338365,A
1968-11-02,United States,Bermuda,FIFA World Cup qualification,False,41.688375246260875,H
1968-11-03,Morocco,Senegal,FIFA World Cup qualification,False,14.143679204538557,H
1968-11-03,Brazil,Mexico,Friendly,False,199.93108378574675,H
1968-11-06,Scotland,Austria,FIFA World Cup qualification,False,222.2429041114176,H
1968-11-06,Romania,England,Friendly,False,-220.86713379680918,D
1968-11-06,France,Norway,FIFA World Cup qualification,False,260.3559998254964,A
1968-11-08,Sudan,Zambia,FIFA World Cup qualification,False,47.161882153643546,H
1968-11-10,Republic of Ireland,Austria,Friendly,False,73.7337966805419,D
1968-11-11,Bermuda,United States,FIFA World Cup qualification,False,92.26784332814668,A
1968-11-11,Guadeloupe,Martinique,Friendly,False,40.85586337515997,H
1968-11-14,Costa Rica,El Salvador,Friendly,False,235.90407182089075,H
1968-11-14,Guadeloupe,Puerto Rico,Friendly,False,360.17430049878726,H
1968-11-16,Martinique,Puerto Rico,Friendly,True,296.1815295228132,H
1968-11-16,Sierra Leone,Gambia,Friendly,False,45.47541911676444,H
1968-11-17,Guatemala,Trinidad and Tobago,FIFA World Cup qualification,False,223.42611576503168,H
1968-11-17,Zambia,Mauritius,African Cup of Nations qualification,False,86.8301939841931,D
1968-11-17,Algeria,Tunisia,FIFA World Cup qualification,False,90.29172787145808,A
1968-11-18,Saint Lucia,Dominica,Windward Islands Tournament,False,178.8721944282156,H
1968-11-20,Myanmar,Laos,King's Cup,True,260.6096865394011,H
1968-11-20,Denmark,Luxembourg,Friendly,False,382.0813081664585,H
1968-11-20,Dominica,Grenada,Windward Islands Tournament,True,-174.95367363889568,A
1968-11-20,Guatemala,Trinidad and Tobago,FIFA World Cup qualification,False,255.9020420817501,D
1968-11-20,Thailand,Singapore,King's Cup,False,89.17646836343306,H
1968-11-21,Indonesia,Malaysia,King's Cup,True,76.82135990000938,H
1968-11-22,Thailand,Laos,King's Cup,False,109.52199785834478,H
1968-11-22,Myanmar,Singapore,King's Cup,True,298.72897980257085,H
1968-11-23,Haiti,Trinidad and Tobago,FIFA World Cup qualification,False,24.280871196576072,H
1968-11-23,Romania,Switzerland,FIFA World Cup qualification,False,171.6708177437788,H
1968-11-23,Cyprus,Germany,FIFA World Cup qualification,False,-416.83128763634386,A
1968-11-23,Dominica,Saint Vincent and the Grenadines,Windward Islands Tournament,True,-184.35479377836214,D
1968-11-24,Myanmar,Indonesia,King's Cup,True,69.80984436944777,A
1968-11-24,DR Congo,Tunisia,Friendly,False,226.06020814975932,H
1968-11-24,Laos,Malaysia,King's Cup,True,-126.91603509029278,A
1968-11-24,Suriname,Curaçao,FIFA World Cup qualification,False,278.15878867341394,H
1968-11-25,Haiti,Trinidad and Tobago,FIFA World Cup qualification,False,94.04794033849407,A
1968-11-26,Indonesia,Singapore,King's Cup,True,269.5529466587002,H
1968-11-26,Thailand,Malaysia,King's Cup,False,-16.053603247687306,H
1968-11-27,Costa Rica,Jamaica,FIFA World Cup qualification,False,434.8983633832422,H
1968-11-27,Argentina,Chile,Copa Carlos Dittborn,False,204.2996495873756,H
1968-11-28,Indonesia,Malaysia,King's Cup,True,147.01525459117943,H
1968-11-29,Thailand,Myanmar,King's Cup,False,-112.23052309683294,A
1968-12-01,Cameroon,Tunisia,Friendly,False,4.003729926215101,H
1968-12-01,Costa Rica,Jamaica,FIFA World Cup qualification,False,445.4844414056124,H
1968-12-01,El Salvador,Suriname,FIFA World Cup qualification,False,25.12619892635371,H
1968-12-01,Ghana,Senegal,Friendly,False,304.3635031100225,H
1968-12-01,Thailand,Malaysia,King's Cup,False,41.40861376343196,H
1968-12-02,Myanmar,Indonesia,King's Cup,True,1.54762682498108,A
1968-12-04,Chile,Argentina,Copa Carlos Dittborn,False,-30.82314049643469,H
1968-12-04,Republic of Ireland,Denmark,Friendly,False,125.90948230122945,D
1968-12-05,Honduras,Jamaica,FIFA World Cup qualification,False,144.0781748432587,H
1968-12-05,Curaçao,Suriname,FIFA World Cup qualification,True,-167.25511970008665,H
1968-12-07,Nigeria,Cameroon,FIFA World Cup qualification,False,135.49998671835283,D
1968-12-08,Haiti,Guatemala,FIFA World Cup qualification,False,-109.58355296674381,H
1968-12-08,Honduras,Jamaica,FIFA World Cup qualification,False,180.53130032236368,H
1968-12-08,Mauritius,Zambia,African Cup of Nations qualification,False,122.96344618366356,A
1968-12-09,New Caledonia,Tahiti,Friendly,False,122.39662791841761,A
1968-12-11,Turkey,Northern Ireland,FIFA World Cup qualification,False,15.528266473112353,A
1968-12-11,Cyprus,Scotland,FIFA World Cup qualification,False,-224.17845724141102,A
1968-12-11,England,Bulgaria,Friendly,False,295.0017189033306,D
1968-12-11,Greece,Portugal,FIFA World Cup qualification,False,-237.15395892821743,H
1968-12-11,Spain,Belgium,FIFA World Cup qualification,False,174.6555861833292,D
1968-12-12,Kenya,Sudan,Friendly,False,9.413680005676952,D
1968-12-12,El Salvador,Curaçao,FIFA World Cup qualification,False,227.8239985819116,H
1968-12-14,Brazil,Germany,Friendly,False,76.47300715476763,D
1968-12-14,Sierra Leone,Guinea,Friendly,False,-12.205536915990024,D
1968-12-15,El Salvador,Curaçao,FIFA World Cup qualification,False,244.80340466915072,H
1968-12-15,New Caledonia,Tahiti,Friendly,False,95.62860470780811,D
1968-12-17,Argentina,Poland,Friendly,False,278.87901639898337,H
1968-12-17,Brazil,Yugoslavia,Friendly,False,273.53146653558474,D
1968-12-18,Chile,Germany,Friendly,False,-121.48900206189637,H
1968-12-19,Brazil,Yugoslavia,Friendly,False,260.39408064590293,H
1968-12-22,Mexico,Germany,Friendly,False,-21.87643770947807,D
1968-12-22,Honduras,Costa Rica,FIFA World Cup qualification,False,-176.07737803010696,H
1968-12-22,Suriname,El Salvador,FIFA World Cup qualification,False,36.24522183442673,H
1968-12-22,Argentina,Yugoslavia,Friendly,False,178.49811519822515,D
1968-12-22,Cameroon,Nigeria,FIFA World Cup qualification,False,79.35443315209932,A
1968-12-29,Costa Rica,Honduras,FIFA World Cup qualification,False,317.37971915273647,D
1968-12-29,Tunisia,Algeria,FIFA World Cup qualification,False,140.76956692768408,D
1969-01-01,Mexico,Italy,Friendly,False,14.146537145539014,A
1969-01-05,Ethiopia,Somalia,Friendly,False,209.20707420113604,H
1969-01-05,Mexico,Italy,Friendly,False,-6.667353266789405,D
1969-01-05,Senegal,Morocco,FIFA World Cup qualification,False,143.05013560726002,H
1969-01-06,Kenya,Tanzania,Friendly,True,126.93604024361457,H
1969-01-07,Somalia,Uganda,Friendly,True,61.17942237402417,A
1969-01-08,Kenya,Sudan,Friendly,True,-84.62727103025395,A
1969-01-10,Sudan,Tanzania,Friendly,True,232.17622012066568,H
1969-01-11,Ethiopia,Uganda,Friendly,False,266.196936610869,H
1969-01-12,Bermuda,Denmark,Friendly,False,-25.485400262653684,A
1969-01-12,Ethiopia,Sudan,Friendly,False,98.24507904465258,A
1969-01-15,England,Romania,Friendly,False,386.44597961110776,D
1969-01-15,Suriname,Denmark,Friendly,False,177.04798710170166,H
1969-01-17,Saudi Arabia,Turkey,Friendly,False,151.9182239810043,A
1969-01-19,Benin,Niger,Friendly,False,197.8687050946678,D
1969-01-22,Congo,Senegal,Friendly,False,7.542272649551705,H
1969-01-22,Mexico,Denmark,Friendly,False,335.0285957349022,H
1969-01-24,Senegal,Cameroon,Friendly,False,200.87670784909437,H
1969-01-26,DR Congo,Senegal,Friendly,False,227.18674895221147,H
1969-01-26,Libya,Ethiopia,FIFA World Cup qualification,False,28.008796274767974,H
1969-01-30,DR Congo,Cameroon,Friendly,False,345.6189010630071,H
1969-02-01,Malawi,Zimbabwe,Friendly,False,5.435169718360385,D
1969-02-02,Guinea,Sierra Leone,Friendly,False,211.50321862855048,D
1969-02-02,Uganda,Cameroon,African Cup of Nations qualification,False,36.27250936624182,H
1969-02-02,Cameroon,Uganda,African Cup of Nations qualification,False,127.88841125555086,H
1969-02-04,Mexico,Colombia,Friendly,False,513.1495967322592,H
1969-02-06,Haiti,Jamaica,Friendly,False,217.80409094024685,A
1969-02-08,Haiti,Jamaica,Friendly,False,186.68594266160449,H
1969-02-08,Zimbabwe,Malawi,Friendly,False,194.877678280807,H
1969-02-09,Ethiopia,Libya,FIFA World Cup qualification,False,116.8177003603596,H
1969-02-09,Morocco,Hungary,Friendly,False,-202.31972061731835,A
1969-02-09,Zimbabwe,Malawi,Friendly,False,213.30341020472792,D
1969-02-12,France,Hungary,Friendly,False,-207.78392634709007,D
1969-02-13,Morocco,Senegal,FIFA World Cup qualification,True,-62.79789939160651,H
1969-02-16,Kenya,Tanzania,African Cup of Nations qualification,False,239.60931530977314,A
1969-02-20,Colombia,Russia,Friendly,False,-397.9089624755909,A
1969-02-23,Belgium,Spain,FIFA World Cup qualification,False,43.91390488303682,H
1969-02-23,Guatemala,Haiti,FIFA World Cup qualification,False,237.91356742250832,D
1969-02-26,Yugoslavia,Sweden,Friendly,False,163.1258014056325,H
1969-03-01,Tanzania,Kenya,African Cup of Nations qualification,False,24.3009958973048,D
1969-03-07,Iran,Iraq,Friendly,False,113.44984541235385,H
1969-03-09,Algeria,Morocco,African Cup of Nations qualification,False,80.07515121141387,H
1969-03-10,Iraq,Pakistan,Friendly,True,166.78298005867327,A
1969-03-12,England,France,Friendly,False,460.6957238356897,H
1969-03-12,Iran,Pakistan,Friendly,False,279.4619928758291,H
1969-03-12,Israel,Greece,Friendly,False,75.81869432350777,D
1969-03-19,Argentina,Paraguay,Friendly,False,232.29609068720333,D
1969-03-22,Morocco,Algeria,African Cup of Nations qualification,False,73.5135802801633,H
1969-03-25,Greece,Cyprus,Friendly,False,275.7144164711349,H
1969-03-26,Germany,Wales,Friendly,False,423.63201259585844,D
1969-03-26,Netherlands,Luxembourg,FIFA World Cup qualification,False,450.41207186915153,H
1969-03-26,Spain,Switzerland,Friendly,False,271.5159587479486,H
1969-03-27,Jersey,Alderney,Muratti Vase,False,641.3351710454119,H
1969-03-29,German DR,Italy,FIFA World Cup qualification,False,-32.34179121887155,D
1969-04-06,Portugal,Mexico,Friendly,False,111.60276031961371,D
1969-04-07,Brazil,Peru,Friendly,False,459.03914795320725,H
1969-04-09,Paraguay,Argentina,Friendly,False,-20.614901508634148,D
1969-04-09,Brazil,Peru,Friendly,False,461.6974035222861,H
1969-04-10,Luxembourg,Mexico,Friendly,False,-453.90075388173,H
1969-04-16,Belgium,Mexico,Friendly,False,46.13495130403203,H
1969-04-16,German DR,Wales,FIFA World Cup qualification,False,260.2018370660742,H
1969-04-16,Greece,Romania,FIFA World Cup qualification,False,-16.893142841381177,D
1969-04-16,Netherlands,Czechoslovakia,Friendly,False,-115.79290200563605,H
1969-04-16,Portugal,Switzerland,FIFA World Cup qualification,False,331.75459274547575,A
1969-04-16,Scotland,Germany,FIFA World Cup qualification,False,-61.83007193003664,D
1969-04-19,Cyprus,Austria,FIFA World Cup qualification,False,-107.27091124349431,A
1969-04-20,Poland,Luxembourg,FIFA World Cup qualification,False,466.00762614516293,H
1969-04-20,Haiti,United States,FIFA World Cup qualification,False,108.11111316125675,H
1969-04-23,Israel,Austria,Friendly,False,29.347443968207926,D
1969-04-23,Spain,Mexico,Friendly,False,83.73430181762001,D
1969-04-23,Bulgaria,Luxembourg,FIFA World Cup qualification,False,627.6070433019288,H
1969-04-26,French Guiana,Suriname,Friendly,False,-110.9089322930729,A
1969-04-27,Malta,Austria,Friendly,False,-9.457963922716544,A
1969-04-27,Tunisia,Morocco,FIFA World Cup qualification,False,104.93049614917572,D
1969-04-30,France,Romania,Friendly,False,7.989905235853257,H
1969-04-30,Spain,Yugoslavia,FIFA World Cup qualification,False,101.55485759409817,H
1969-04-30,Turkey,Poland,Friendly,False,-14.861396461375989,A
1969-05-01,Sweden,Mexico,Friendly,False,3.080842836078318,H
1969-05-03,Northern Ireland,England,British Home Championship,False,-197.23028178916252,A
1969-05-03,Wales,Scotland,British Home Championship,False,-55.844948906124955,A
1969-05-04,Republic of Ireland,Czechoslovakia,FIFA World Cup qualification,False,-139.60071727500736,A
1969-05-04,Portugal,Greece,FIFA World Cup qualification,False,279.6810664655752,D
1969-05-04,Ethiopia,Sudan,FIFA World Cup qualification,False,70.49497400405585,D
1969-05-06,Denmark,Mexico,Friendly,False,-108.80887562158819,H
1969-05-06,Scotland,Northern Ireland,British Home Championship,False,220.3250193134238,D
1969-05-07,England,Wales,British Home Championship,False,492.4645858644517,H
1969-05-07,Netherlands,Poland,FIFA World Cup qualification,False,75.91365694307865,H
1969-05-08,Colombia,Peru,Friendly,False,-64.82466831028091,A
1969-05-08,Norway,Mexico,Friendly,False,-142.54701095095402,A
1969-05-09,Guernsey,Jersey,Muratti Vase,False,-83.97970241041912,H
1969-05-10,Germany,Austria,FIFA World Cup qualification,False,383.68636730035496,H
1969-05-10,Nigeria,Ghana,FIFA World Cup qualification,False,-142.06330729295223,H
1969-05-10,England,Scotland,British Home Championship,False,308.86864122173506,H
1969-05-10,Northern Ireland,Wales,British Home Championship,False,183.42611870567703,D
1969-05-11,United States,Haiti,FIFA World Cup qualification,False,49.97888815173451,A
1969-05-11,Sudan,Ethiopia,FIFA World Cup qualification,False,137.5114881637926,H
1969-05-14,El Salvador,Peru,Friendly,False,183.75224101728827,A
1969-05-14,Switzerland,Romania,FIFA World Cup qualification,False,47.26546435574119,A
1969-05-17,Scotland,Cyprus,FIFA World Cup qualification,False,482.54573944623553,H
1969-05-18,Ghana,Nigeria,FIFA World Cup qualification,False,286.56207961083146,D
1969-05-18,Morocco,Tunisia,FIFA World Cup qualification,False,106.79569742299464,D
1969-05-20,Mexico,Peru,Friendly,False,268.3768552756983,A
1969-05-21,Germany,Cyprus,FIFA World Cup qualification,False,643.9398113131952,H
1969-05-22,Mexico,Peru,Friendly,False,235.4098108644921,H
1969-05-22,Sweden,Finland,Nordic Championship,False,490.11066880000453,H
1969-05-22,Guinea,Gambia,Friendly,False,169.29436615780287,H
1969-05-24,Italy,Bulgaria,Friendly,False,208.25858781440957,D
1969-05-25,Ethiopia,Tanzania,African Cup of Nations qualification,False,276.72019882274617,H
1969-05-25,Hungary,Czechoslovakia,FIFA World Cup qualification,False,180.8021390179424,H
1969-05-27,Denmark,Republic of Ireland,FIFA World Cup qualification,False,120.58857623585345,H
1969-05-28,Chile,Argentina,Friendly,False,23.009487824773714,D
1969-05-31,Tanzania,Ethiopia,African Cup of Nations qualification,False,-107.1351829878181,A
1969-06-01,Mexico,England,Friendly,False,-141.43919424133924,D
1969-06-01,Sweden,Norway,Nordic Championship,False,297.3300195845511,H
1969-06-03,Mexico,England,Friendly,False,-133.71913297798415,A
1969-06-04,Finland,Yugoslavia,FIFA World Cup qualification,False,-343.4143274756416,A
1969-06-08,Uruguay,England,Friendly,False,-123.92174240466397,A
1969-06-08,Paraguay,Chile,Friendly,False,58.222208902682496,A
1969-06-08,Honduras,El Salvador,FIFA World Cup qualification,False,29.097604921862057,H
1969-06-08,Republic of Ireland,Hungary,FIFA World Cup qualification,False,-280.7896375576702,A
1969-06-11,Argentina,Chile,Friendly,False,166.65285395523597,H
1969-06-12,Brazil,England,Friendly,False,11.009573462925118,H
1969-06-13,Tunisia,Morocco,FIFA World Cup qualification,True,5.126470437275657,D
1969-06-15,Bulgaria,Poland,FIFA World Cup qualification,False,257.8340839738821,H
1969-06-15,Colombia,Chile,Friendly,False,-266.84354635258956,D
1969-06-15,Denmark,Hungary,FIFA World Cup qualification,False,-226.8564889373897,H
1969-06-15,El Salvador,Honduras,FIFA World Cup qualification,False,134.2445702883383,H
1969-06-18,Peru,Colombia,Friendly,False,318.1200040089584,D
1969-06-19,Norway,Sweden,FIFA World Cup qualification,False,-111.09644631960077,A
1969-06-22,German DR,Chile,Friendly,False,147.41184920137152,A
1969-06-22,Ecuador,Colombia,Friendly,False,109.11617672935495,H
1969-06-23,Iceland,Bermuda,Friendly,False,-15.987214566683406,H
1969-06-25,Denmark,Sweden,Nordic Championship,False,5.0785709594890704,A
1969-06-25,Finland,Spain,FIFA World Cup qualification,False,-382.723343557052,H
1969-06-25,German DR,Chile,Friendly,False,119.40115909513702,H
1969-06-27,Honduras,El Salvador,FIFA World Cup qualification,True,-78.46768195581717,A
1969-06-27,Peru,Uruguay,Friendly,False,-75.95058928733602,H
1969-06-29,Zambia,Cameroon,African Cup of Nations qualification,False,223.705298579408,D
1969-06-29,Cameroon,Zambia,African Cup of Nations qualification,False,-1.0039933266184562,H
1969-07-01,Madagascar,Malawi,Friendly,False,178.13612796087978,H
1969-07-01,Denmark,Bermuda,Friendly,False,316.74392305113975,H
1969-07-02,Colombia,Uruguay,Friendly,False,-279.6200923629392,A
1969-07-03,Norway,Bermuda,Friendly,False,173.34752883507758,H
1969-07-06,Malawi,Eswatini,Friendly,False,-77.89881161212475,H
1969-07-06,Chile,Paraguay,Friendly,False,160.4129867195595,D
1969-07-06,Ecuador,Uruguay,FIFA World Cup qualification,False,-249.48120066611386,A
1969-07-09,German DR,Egypt,Friendly,False,130.20418708570946,H
1969-07-09,Peru,Paraguay,Friendly,False,17.891318564751373,H
1969-07-13,Chile,Uruguay,FIFA World Cup qualification,False,67.38379270003338,D
1969-07-18,Peru,Paraguay,Friendly,False,36.86232087405347,H
1969-07-20,Uruguay,Ecuador,FIFA World Cup qualification,False,476.36966596210095,H
1969-07-21,Congo,Tunisia,Friendly,False,52.464255281020314,H
1969-07-21,Norway,Iceland,Friendly,False,271.93371280245765,H
1969-07-23,Australia,Greece,Friendly,False,159.81323309359163,D
1969-07-24,Finland,Iceland,Friendly,False,142.82803955649638,H
1969-07-25,New Caledonia,New Zealand,Friendly,False,135.718270426029,D
1969-07-25,German DR,Russia,Friendly,False,-0.7303699505630448,D
1969-07-27,Bolivia,Argentina,FIFA World Cup qualification,False,-191.70772009810685,H
1969-07-27,Chile,Ecuador,FIFA World Cup qualification,False,438.5125795325405,H
1969-07-27,Colombia,Venezuela,FIFA World Cup qualification,False,13.79435377412051,H
1969-07-27,New Caledonia,New Zealand,Friendly,False,128.28023047850184,H
1969-07-29,New Caledonia,New Zealand,Friendly,False,147.68094769037998,H
1969-08-02,Venezuela,Colombia,FIFA World Cup qualification,False,118.98342071237425,D
1969-08-03,Ecuador,Chile,FIFA World Cup qualification,False,-248.89685594548996,D
1969-08-03,Peru,Argentina,FIFA World Cup qualification,False,-51.60129580922262,H
1969-08-06,Russia,Sweden,Friendly,False,249.26674739442615,A
1969-08-06,Venezuela,Paraguay,FIFA World Cup qualification,False,-148.98518828305896,A
1969-08-06,Colombia,Brazil,FIFA World Cup qualification,False,-412.6690908018336,A
1969-08-10,Bolivia,Peru,FIFA World Cup qualification,False,27.0559647342493,H
1969-08-10,Colombia,Paraguay,FIFA World Cup qualification,False,-177.75532667603284,A
1969-08-10,Uruguay,Chile,FIFA World Cup qualification,False,149.8004970636223,H
1969-08-10,Venezuela,Brazil,FIFA World Cup qualification,False,-429.8462617760306,A
1969-08-10,Guinea,Togo,African Cup of Nations qualification,False,239.62499933133154,H
1969-08-14,Fiji,Solomon Islands,South Pacific Games,True,-10.135761223319378,H
1969-08-14,Tahiti,Vanuatu,South Pacific Games,True,164.10837223960152,D
1969-08-14,Papua New Guinea,New Caledonia,South Pacific Games,False,-23.718500329419612,A
1969-08-15,Papua New Guinea,Tahiti,South Pacific Games,False,-39.34972173903293,A
1969-08-15,Fiji,Vanuatu,South Pacific Games,True,13.816580808545268,H
1969-08-15,New Caledonia,Solomon Islands,South Pacific Games,True,218.13416419319174,D
1969-08-15,Congo,Ivory Coast,Friendly,False,-54.36602314768402,D
1969-08-16,Fiji,Tahiti,South Pacific Games,True,-131.84499112748767,A
