date,home_team,away_team,tournament,neutral,elo_diff_pre,outcome
1975-11-19,Cameroon,DR Congo,Friendly,False,-32.088194408529944,H
1975-11-19,Germany,Bulgaria,UEFA Euro qualification,False,396.075873674479,H
1975-11-19,Portugal,England,UEFA Euro qualification,False,-36.7392990928729,D
1975-11-19,Wales,Austria,UEFA Euro qualification,False,8.761401099239492,H
1975-11-19,Yugoslavia,Northern Ireland,UEFA Euro qualification,False,259.6216728164968,H
1975-11-22,Cameroon,DR Congo,Friendly,False,-10.246283561471046,D
1975-11-22,Italy,Netherlands,UEFA Euro qualification,False,-59.687760092386725,H
1975-11-23,Cyprus,Czechoslovakia,UEFA Euro qualification,False,-438.1303120371076,A
1975-11-23,Turkey,Russia,UEFA Euro qualification,False,-128.00631039384916,H
1975-11-29,Romania,Russia,Friendly,False,80.1001876382818,D
1975-12-03,Portugal,Cyprus,UEFA Euro qualification,False,575.393640603836,H
1975-12-09,Thailand,Malaysia,Southeast Asian Peninsular Games,False,-130.09905536689507,D
1975-12-10,Myanmar,Singapore,Southeast Asian Peninsular Games,True,358.93326048284666,H
1975-12-12,Thailand,Singapore,Southeast Asian Peninsular Games,False,190.9459987799912,D
1975-12-13,Myanmar,Malaysia,Southeast Asian Peninsular Games,True,55.37030419153848,A
1975-12-15,Myanmar,Singapore,Southeast Asian Peninsular Games,True,340.80523499491596,D
1975-12-16,Thailand,Malaysia,Southeast Asian Peninsular Games,False,-144.23623152426467,H
1975-12-17,Scotland,Romania,UEFA Euro qualification,False,174.4378547998299,D
1975-12-19,Egypt,Yemen DPR,Palestine Cup,True,320.969102760665,H
1975-12-19,Palestine,Sudan,Palestine Cup,True,-171.3678217280085,D
1975-12-19,Tunisia,United Arab Emirates,Palestine Cup,False,363.80061220599214,H
1975-12-20,Malawi,Eswatini,Friendly,False,111.09492200503905,H
1975-12-20,Turkey,Germany,Friendly,False,-314.56084282648544,A
1975-12-21,Myanmar,South Korea,King's Cup,True,-121.54537597819854,A
1975-12-21,Iraq,United Arab Emirates,Palestine Cup,True,275.43067792220495,H
1975-12-21,Libya,Syria,Palestine Cup,True,-97.93690159296852,A
1975-12-21,Malaysia,Singapore,King's Cup,True,287.98149233485105,D
1975-12-21,Malta,Bulgaria,UEFA Euro qualification,False,-207.2094592444721,A
1975-12-21,Palestine,Sudan,Palestine Cup,True,-157.6643852370862,A
1975-12-21,Saudi Arabia,Yemen DPR,Palestine Cup,True,122.89790704795132,A
1975-12-22,Malawi,Eswatini,Friendly,False,131.81630952969067,D
1975-12-23,Egypt,Saudi Arabia,Palestine Cup,True,234.50430027121706,H
1975-12-23,Libya,Syria,Palestine Cup,True,-119.69743611120407,H
1975-12-23,Thailand,South Korea,King's Cup,False,-269.15132892062707,H
1975-12-23,Tunisia,Iraq,Palestine Cup,False,89.68335559204183,D
1975-12-24,Myanmar,Singapore,King's Cup,True,293.06844629074317,H
1975-12-26,Bermuda,Suriname,Friendly,False,-193.35699950847652,A
1975-12-26,Egypt,Sudan,Palestine Cup,True,163.03665319447282,H
1975-12-26,Iraq,Syria,Palestine Cup,True,98.01342777896821,H
1975-12-26,Thailand,Singapore,King's Cup,False,210.03235839358626,A
1975-12-27,Myanmar,Malaysia,King's Cup,True,35.43870749999883,H
1975-12-28,Egypt,Iraq,Palestine Cup,True,84.9832092141628,H
1975-12-28,Sudan,Syria,Palestine Cup,True,35.4414847828059,H
1975-12-29,Thailand,Malaysia,King's Cup,False,-77.13714030383471,H
1975-12-30,Italy,Greece,Friendly,False,391.76205536331554,H
1975-12-30,South Korea,Singapore,King's Cup,True,406.59052461712645,H
1976-01-01,Libya,Sudan,Friendly,False,-8.274182699983385,H
1976-01-01,Thailand,Myanmar,King's Cup,False,-121.24977527865758,D
1976-01-02,South Korea,Malaysia,King's Cup,True,189.17474157515676,H
1976-01-04,Myanmar,South Korea,King's Cup,True,-127.7053608872518,A
1976-01-09,Saudi Arabia,Algeria,Friendly,False,41.57484690261117,A
1976-01-14,Gambia,Guinea-Bissau,Friendly,False,4.0352850837946335,H
1976-01-15,Gambia,Mali,Friendly,False,-74.16750896167673,A
1976-01-15,Mauritania,Senegal,Friendly,True,-176.61648716642253,A
1976-01-16,Guinea,Senegal,Friendly,True,119.5200654697353,D
1976-01-16,Guinea-Bissau,Mali,Friendly,True,-121.67435863471837,D
1976-01-17,Guinea,Mauritania,Friendly,True,311.4231952654575,H
1976-01-18,Guinea,Mali,Friendly,True,51.76207782190272,A
1976-01-25,Chad,Gabon,Friendly,False,95.01819715334955,H
1976-01-25,Japan,Bulgaria,Friendly,False,-15.439562628215981,A
1976-01-28,Japan,Bulgaria,Friendly,False,-44.10728050307512,D
1976-02-01,Japan,Bulgaria,Friendly,False,-41.581814049030754,A
1976-02-04,Israel,Denmark,Friendly,False,386.6555361396627,A
1976-02-07,Montenegro,Russia,Friendly,False,-143.89218764879433,H
1976-02-08,Congo,Angola,Friendly,False,149.92041141038567,H
1976-02-08,Iraq,Turkey,Friendly,False,246.60062955449234,D
1976-02-08,Kenya,Nigeria,Friendly,False,-68.04791176929552,D
1976-02-08,Malawi,Lesotho,Friendly,False,207.30105036987356,H
1976-02-09,El Salvador,Hungary,Friendly,False,-158.77591303717554,A
1976-02-14,Zambia,Nigeria,Friendly,False,11.62900980979316,A
1976-02-15,Angola,Congo,Friendly,False,38.211164946096915,D
1976-02-17,Iraq,German DR,Friendly,False,-5.04089971993767,D
1976-02-18,Tunisia,Yugoslavia,Friendly,False,-58.753012285519844,H
1976-02-20,Nigeria,Tanzania,Friendly,False,367.96520942737243,D
1976-02-20,Saudi Arabia,Morocco,Friendly,False,-96.50860438733525,A
1976-02-22,Gabon,Chad,Friendly,False,77.48920458799444,A
1976-02-24,Algeria,Yugoslavia,Friendly,False,-108.10673293312743,A
1976-02-25,Paraguay,Argentina,Copa Félix Bogado,False,-90.95393990005482,A
1976-02-25,Uruguay,Brazil,Copa Rio Branco,False,-207.78027009960942,A
1976-02-27,Argentina,Brazil,Copa Roca,False,-56.60303539703773,A
1976-02-28,Germany,Malta,UEFA Euro qualification,False,730.2962400141994,H
1976-02-28,Tunisia,Sweden,Friendly,False,73.10333237129726,D
1976-02-29,Egypt,Guinea,African Cup of Nations,True,142.93836395655262,D
1976-02-29,Ethiopia,Uganda,African Cup of Nations,False,-63.22283620925214,H
1976-02-29,New Zealand,Australia,Friendly,False,-53.91026221347579,A
1976-03-01,Morocco,Sudan,African Cup of Nations,True,116.2558112662507,D
1976-03-01,Nigeria,DR Congo,African Cup of Nations,True,13.21307692086748,H
1976-03-02,Algeria,Sweden,Friendly,False,-8.659296676056556,A
1976-03-02,Australia,New Zealand,Friendly,False,270.83160629871395,H
1976-03-03,Egypt,Uganda,African Cup of Nations,True,273.08949780373473,H
1976-03-03,Ethiopia,Guinea,African Cup of Nations,False,-124.35834299367616,A
1976-03-03,Israel,Northern Ireland,Friendly,False,177.82865338682313,D
1976-03-04,Morocco,DR Congo,African Cup of Nations,True,83.36691214056782,H
1976-03-04,Nigeria,Sudan,African Cup of Nations,True,102.1181799043959,H
1976-03-05,Ethiopia,Egypt,African Cup of Nations,False,-272.8248400083826,D
1976-03-05,Guinea,Uganda,African Cup of Nations,True,174.6461639299489,H
1976-03-06,Morocco,Nigeria,African Cup of Nations,True,-0.7379991139853246,H
1976-03-06,Sudan,DR Congo,African Cup of Nations,True,-15.498732606471549,D
1976-03-07,Sierra Leone,Niger,FIFA World Cup qualification,False,196.841879760623,H
1976-03-09,Egypt,Morocco,African Cup of Nations,True,14.089124922403244,A
1976-03-09,Guinea,Nigeria,African Cup of Nations,True,2.661762218171134,D
1976-03-10,Czechoslovakia,Russia,Friendly,False,164.70827311821176,D
1976-03-10,Malta,Libya,Friendly,False,-75.97044734174688,D
1976-03-10,Uruguay,Paraguay,Atlantic Cup,False,148.16732889168838,D
1976-03-11,Egypt,Guinea,African Cup of Nations,True,60.02696001853974,A
1976-03-11,Morocco,Nigeria,African Cup of Nations,True,100.24302380824474,H
1976-03-13,Burkina Faso,Mauritania,FIFA World Cup qualification,True,31.35573297166775,D
1976-03-14,Egypt,Nigeria,African Cup of Nations,True,36.37108413681494,A
1976-03-14,Guinea,Morocco,African Cup of Nations,True,-72.02972525242353,D
1976-03-20,Russia,Argentina,Friendly,False,63.812756183096326,A
1976-03-20,Alderney,Guernsey,Muratti Vase,False,-348.8831371204335,A
1976-03-21,Ghana,Togo,Friendly,False,233.87532511606128,H
1976-03-21,Ivory Coast,Senegal,Friendly,False,111.61004928614148,H
1976-03-21,Niger,Sierra Leone,FIFA World Cup qualification,False,-33.37994109320448,H
1976-03-24,Bulgaria,Russia,Friendly,False,98.66814984644293,A
1976-03-24,Republic of Ireland,Norway,Friendly,False,303.9549725029942,H
1976-03-24,Poland,Argentina,Friendly,False,235.69620691623754,A
1976-03-24,Wales,England,Friendly,False,-123.3870633326112,A
1976-03-26,Qatar,Saudi Arabia,Gulf Cup,False,-37.48238880958638,H
1976-03-27,Bahrain,United Arab Emirates,Gulf Cup,True,-17.487793143599447,H
1976-03-27,France,Czechoslovakia,Friendly,False,-40.034688417579446,D
1976-03-27,Hungary,Argentina,Friendly,False,19.200591546291434,H
1976-03-27,Iraq,Oman,Gulf Cup,True,323.2157951267177,H
1976-03-28,Gabon,Ivory Coast,Friendly,False,-62.2234535725554,A
1976-03-28,Mauritania,Burkina Faso,FIFA World Cup qualification,False,72.24446010334577,A
1976-03-28,Qatar,Kuwait,Gulf Cup,False,-161.08503067343372,A
1976-03-29,Bahrain,Iraq,Gulf Cup,True,-311.9596300386661,A
1976-03-29,Saudi Arabia,United Arab Emirates,Gulf Cup,True,116.9061260064941,H
1976-03-31,Kuwait,Oman,Gulf Cup,True,302.0600420679366,H
1976-04-01,Algeria,Libya,FIFA World Cup qualification,False,169.1468822416898,H
1976-04-01,Iraq,Saudi Arabia,Gulf Cup,True,201.3461312540992,H
1976-04-01,Qatar,United Arab Emirates,Gulf Cup,False,111.90464304578836,H
1976-04-02,Bahrain,Oman,Gulf Cup,True,29.577928565423235,H
1976-04-02,Dominican Republic,Haiti,CONCACAF Championship qualification,False,127.50420059394537,A
1976-04-03,Kuwait,United Arab Emirates,Gulf Cup,True,331.0239103756189,D
1976-04-03,Qatar,Iraq,Gulf Cup,False,-236.48508298352317,D
1976-04-04,Oman,Saudi Arabia,Gulf Cup,True,-153.63970695946114,A
1976-04-04,Panama,Costa Rica,CONCACAF Championship qualification,False,-160.57154568192072,H
1976-04-06,Bahrain,Kuwait,Gulf Cup,True,-268.9394161314169,A
1976-04-06,Iraq,United Arab Emirates,Gulf Cup,True,359.3823468324572,H
1976-04-07,Italy,Portugal,Friendly,False,218.8540231135396,H
1976-04-07,Paraguay,Brazil,Copa Oswaldo Cruz,False,-276.4202695920378,D
1976-04-07,Qatar,Oman,Gulf Cup,False,170.98406738349513,H
1976-04-07,Scotland,Switzerland,Friendly,False,333.0399190295859,H
1976-04-08,Argentina,Uruguay,Copa Lipton,False,272.1144928266267,H
1976-04-08,Bahrain,Saudi Arabia,Gulf Cup,True,-118.96754250871186,H
1976-04-08,Iraq,Kuwait,Gulf Cup,True,47.69276621588028,D
1976-04-10,Oman,United Arab Emirates,Gulf Cup,True,-38.30130065347953,D
1976-04-10,Qatar,Bahrain,Gulf Cup,False,104.346243289114,H
1976-04-11,Kuwait,Saudi Arabia,Gulf Cup,True,190.37487654605593,H
1976-04-15,Iraq,Kuwait,Gulf Cup,True,32.32729484699075,A
1976-04-16,Libya,Algeria,FIFA World Cup qualification,False,8.92143206653759,D
1976-04-17,Haiti,Dominican Republic,CONCACAF Championship qualification,False,143.4418374790621,H
1976-04-17,Yugoslavia,Hungary,Friendly,False,204.21385432223246,D
1976-04-19,Ivory Coast,Gabon,Friendly,False,291.02134961523893,A
1976-04-19,Sierra Leone,Guinea,Friendly,False,-223.13741949377845,D
1976-04-21,Congo,Cuba,Friendly,False,277.3475019009377,H
1976-04-21,German DR,Algeria,Friendly,False,296.83668373230194,H
1976-04-24,Czechoslovakia,Russia,UEFA Euro qualification,False,144.2073523242475,H
1976-04-24,France,Poland,Friendly,False,-150.80385797865188,H
1976-04-24,Spain,Germany,UEFA Euro qualification,False,-95.84978888384671,D
1976-04-24,Yugoslavia,Wales,UEFA Euro qualification,False,306.5129151751703,H
1976-04-25,Netherlands,Belgium,UEFA Euro qualification,False,270.20248659985623,H
1976-04-25,Sierra Leone,Liberia,Friendly,False,160.71335660750424,H
1976-04-28,Argentina,Paraguay,Copa Félix Bogado,False,307.3557163464368,D
1976-04-28,Austria,Sweden,Friendly,False,45.83344058459875,H
1976-04-28,Brazil,Uruguay,Copa Rio Branco,False,439.4683463781348,H
1976-04-30,Switzerland,Hungary,Friendly,False,-87.92988536354142,A
1976-05-02,Algeria,Guinea,Friendly,False,-51.750047196122296,A
1976-05-02,Gabon,São Tomé and Príncipe,Friendly,False,21.125041768697656,H
1976-05-02,Guadeloupe,Martinique,Friendly,False,27.29120119731715,A
1976-05-02,Panama,El Salvador,CONCACAF Championship qualification,False,30.898516448105738,D
1976-05-05,Bulgaria,North Korea,Friendly,False,99.08154409856184,H
1976-05-06,China,Malaysia,Friendly,False,250.75262051851905,H
1976-05-06,Greece,Poland,Friendly,False,-234.81129227344059,H
1976-05-06,Scotland,Wales,British Home Championship,False,271.87641123399135,H
1976-05-08,Scotland,Northern Ireland,British Home Championship,False,223.96566270016615,H
1976-05-08,Wales,England,British Home Championship,False,-153.12435235625912,A
1976-05-09,Zambia,Malawi,FIFA World Cup qualification,False,163.2271200829582,H
1976-05-09,Jersey,Guernsey,Muratti Vase,False,147.26356144266038,H
1976-05-11,England,Northern Ireland,British Home Championship,False,309.7757017203337,H
1976-05-11,Martinique,Guadeloupe,Friendly,False,194.27658345831878,H
1976-05-11,Sweden,Denmark,Friendly,False,334.83687375514046,A
1976-05-11,Switzerland,Poland,Friendly,False,-223.66455197968867,H
1976-05-12,Bulgaria,Romania,Balkan Cup,False,82.80255222028381,H
1976-05-14,Wales,Northern Ireland,British Home Championship,False,47.173528376376,H
1976-05-15,Scotland,England,British Home Championship,False,28.773073264221466,H
1976-05-19,Brazil,Argentina,Copa Roca,False,262.06237976133525,H
1976-05-19,Finland,Switzerland,Friendly,False,-161.63136058355667,H
1976-05-19,Norway,Iceland,Friendly,False,137.44332541827407,A
1976-05-19,Paraguay,Uruguay,Atlantic Cup,False,95.74013770232227,H
1976-05-22,Belgium,Netherlands,UEFA Euro qualification,False,-98.09147711524906,A
1976-05-22,Germany,Spain,UEFA Euro qualification,False,285.0863617202326,H
1976-05-22,Hungary,France,Friendly,False,171.963846534607,H
1976-05-22,Russia,Czechoslovakia,UEFA Euro qualification,False,19.35839180369203,D
1976-05-22,Wales,Yugoslavia,UEFA Euro qualification,False,-127.6533595244216,D
1976-05-23,Brazil,England,Friendly,True,89.0000088821273,H
1976-05-23,Cyprus,Denmark,FIFA World Cup qualification,False,-166.28571388648766,A
1976-05-26,Hungary,Russia,Friendly,False,124.31038979014397,D
1976-05-26,Poland,Republic of Ireland,Friendly,False,370.3330771609394,A
1976-05-28,England,Italy,Friendly,True,7.853183222552616,H
1976-05-30,Malawi,Zambia,FIFA World Cup qualification,False,-5.373963943071885,A
1976-05-31,Brazil,Italy,Friendly,True,121.61314159659264,H
1976-06-01,Finland,Sweden,Nordic Championship,False,-301.0570231082145,A
1976-06-03,Kuwait,Malaysia,AFC Asian Cup,True,189.25301654830855,H
1976-06-04,Iran,Iraq,AFC Asian Cup,False,99.6637103875214,H
1976-06-04,Mexico,Brazil,Friendly,False,-157.49671628954275,A
1976-06-05,China,Malaysia,AFC Asian Cup,True,181.09278915025493,D
1976-06-05,Italy,Romania,Friendly,False,209.79669740849658,H
1976-06-06,Iraq,Yemen DPR,AFC Asian Cup,True,207.73805360980145,H
1976-06-06,Catalonia,Russia,Friendly,False,-155.7623480022096,D
1976-06-07,China,Kuwait,AFC Asian Cup,True,-57.88529036765317,A
1976-06-08,Myanmar,Malaysia,Indonesia Tournament,True,92.71966404994464,H
1976-06-08,Iran,Yemen DPR,AFC Asian Cup,False,373.0697660573694,H
1976-06-09,Brazil,Paraguay,Copa Oswaldo Cruz,False,474.51490847387777,H
1976-06-09,Uruguay,Argentina,Copa Newton,False,-84.64995633031776,A
1976-06-10,Indonesia,Malaysia,Indonesia Tournament,False,76.57212465528369,A
1976-06-11,Iran,China,AFC Asian Cup,False,182.139768694547,H
1976-06-11,Iraq,Kuwait,AFC Asian Cup,True,-72.01784011234531,A
1976-06-12,Hungary,Austria,Friendly,False,154.84645693033508,H
1976-06-12,Indonesia,Myanmar,Indonesia Tournament,False,-67.66902656998332,D
1976-06-13,China,Iraq,AFC Asian Cup,True,-27.186224107738326,H
1976-06-13,Finland,England,FIFA World Cup qualification,False,-462.9295707105771,A
1976-06-13,Iran,Kuwait,AFC Asian Cup,False,82.08151460090903,H
1976-06-16,Czechoslovakia,Netherlands,UEFA Euro,True,-172.7777081253521,H
1976-06-16,Faroe Islands,Iceland,Friendly,False,177.68055331851497,A
1976-06-16,Sweden,Norway,FIFA World Cup qualification,False,466.6281373936754,H
1976-06-17,Yugoslavia,Germany,UEFA Euro,False,-61.32501125578574,A
1976-06-19,Yugoslavia,Netherlands,UEFA Euro,False,-25.08760220620411,A
1976-06-20,Czechoslovakia,Germany,UEFA Euro,True,-161.41384372655534,D
1976-06-23,Austria,Russia,Friendly,False,58.078885087902336,A
1976-06-24,Norway,Denmark,Nordic Championship,False,-84.5864873799319,D
1976-06-29,Réunion,Kenya,Friendly,True,-144.17805766830725,A
1976-06-30,Guatemala,Costa Rica,Friendly,False,52.077675557698285,H
1976-07-01,Gabon,DR Congo,Friendly,False,-66.69008373299971,D
1976-07-01,Seychelles,Réunion,Friendly,False,244.28140064711442,A
1976-07-02,Iran,Romania,Friendly,False,171.24581652546385,D
1976-07-02,Réunion,Mauritius,Friendly,False,93.03543458901004,A
1976-07-03,Rwanda,DR Congo,Friendly,True,-104.70430381480969,A
1976-07-03,Seychelles,Kenya,Friendly,False,53.77328727868644,A
1976-07-04,Guyana,Suriname,CONCACAF Championship qualification,False,-204.9186147023147,H
1976-07-05,Cameroon,DR Congo,Friendly,True,-65.60633540940285,H
1976-07-06,Malawi,Kenya,Friendly,False,27.019284594588726,H
1976-07-07,Burundi,DR Congo,Friendly,True,-168.33147194400294,A
1976-07-07,Guatemala,El Salvador,Friendly,False,207.77411568063985,H
1976-07-08,Malawi,Sierra Leone,Friendly,False,137.65917595354745,H
1976-07-11,Costa Rica,Panama,CONCACAF Championship qualification,False,310.4344851145145,H
1976-07-14,Finland,Iceland,Friendly,False,27.99645411725737,H
1976-07-19,Afghanistan,Pakistan,Friendly,False,31.066808027546585,H
1976-07-21,India,Pakistan,Friendly,True,78.96579759692395,D
1976-07-24,Afghanistan,India,Friendly,False,-27.448112988583716,D
1976-07-30,Curaçao,Haiti,CONCACAF Championship qualification,True,-114.29669836419498,A
1976-08-07,Malaysia,South Korea,Merdeka Tournament,False,-138.24988469333084,H
1976-08-08,Myanmar,Indonesia,Merdeka Tournament,True,161.8987923983516,H
1976-08-08,India,Japan,Merdeka Tournament,True,-66.92792446524481,A
1976-08-08,São Tomé and Príncipe,Congo,Friendly,False,19.21057254305856,A
1976-08-09,Malaysia,Thailand,Merdeka Tournament,False,231.03554891450267,D
1976-08-10,Malaysia,India,Merdeka Tournament,False,178.93709725603549,H
1976-08-10,India,South Korea,Merdeka Tournament,True,-299.36502337456204,A
1976-08-10,Indonesia,Japan,Merdeka Tournament,True,-118.42635160322493,A
1976-08-11,Australia,Hong Kong,Friendly,False,300.3389852647449,A
1976-08-11,Myanmar,Thailand,Merdeka Tournament,True,222.37951896821505,H
1976-08-11,El Salvador,Panama,CONCACAF Championship qualification,False,174.6494891708885,H
1976-08-11,Sweden,Finland,Nordic Championship,False,513.762642831322,H
1976-08-12,Indonesia,South Korea,Merdeka Tournament,True,-322.72200965518687,A
1976-08-13,Myanmar,Japan,Merdeka Tournament,True,60.370316365685994,D
1976-08-14,Malaysia,Indonesia,Merdeka Tournament,False,227.17286556364184,H
1976-08-14,Haiti,Curaçao,CONCACAF Championship qualification,False,234.76878600394457,H
1976-08-14,India,Thailand,Merdeka Tournament,True,15.585718458711426,A
1976-08-14,Indonesia,India,Merdeka Tournament,True,7.966301267856352,A
1976-08-15,Barbados,Trinidad and Tobago,CONCACAF Championship qualification,False,-148.7672505642472,H
1976-08-15,Myanmar,South Korea,Merdeka Tournament,True,-109.75486212290434,D
1976-08-15,Jamaica,Cuba,CONCACAF Championship qualification,False,92.32029825067184,A
1976-08-16,Japan,Thailand,Merdeka Tournament,True,148.25565204337818,D
1976-08-17,Malaysia,Myanmar,Merdeka Tournament,False,11.04222194625413,H
1976-08-17,Switzerland,Bulgaria,Friendly,False,-80.19993509775804,D
1976-08-18,Australia,Hong Kong,Friendly,False,266.36816900407143,H
1976-08-18,Indonesia,Thailand,Merdeka Tournament,True,-64.27400709362632,A
1976-08-18,Japan,South Korea,Merdeka Tournament,True,-166.415872746044,D
1976-08-19,Myanmar,India,Merdeka Tournament,True,206.43690903207766,D
1976-08-20,South Korea,Thailand,Merdeka Tournament,True,283.6566457077888,H
1976-08-20,Malaysia,Japan,Merdeka Tournament,False,91.98078726094855,D
1976-08-21,Iceland,Luxembourg,Friendly,False,272.0243864207994,H
1976-08-22,Malaysia,Japan,Merdeka Tournament,False,84.21902231798276,H
1976-08-25,Denmark,Norway,Nordic Championship,False,277.4236663513034,H
1976-08-25,Finland,Turkey,Friendly,False,-163.59036077985775,H
1976-08-29,Cuba,Jamaica,CONCACAF Championship qualification,False,164.36336883915328,H
1976-08-29,Suriname,Guyana,CONCACAF Championship qualification,False,336.0796828634352,H
1976-08-31,Trinidad and Tobago,Barbados,CONCACAF Championship qualification,False,306.65311007528044,H
1976-09-01,Denmark,France,Friendly,False,-29.998306150723465,D
1976-09-04,Burkina Faso,Ivory Coast,FIFA World Cup qualification,True,-150.97638572139704,D
1976-09-04,Malawi,Uganda,Friendly,False,85.48265826777856,D
1976-09-05,Iceland,Belgium,FIFA World Cup qualification,False,-287.57511329385375,A
1976-09-05,Saudi Arabia,Iraq,Friendly,False,-58.39987456010954,D
1976-09-06,Malawi,Uganda,Friendly,False,80.65882739989752,A
1976-09-08,England,Republic of Ireland,Friendly,False,364.6369032164696,D
1976-09-08,Iceland,Netherlands,FIFA World Cup qualification,False,-489.5277574174911,A
1976-09-08,Libya,Algeria,Friendly,False,22.549116170777097,A
1976-09-08,Norway,Switzerland,FIFA World Cup qualification,False,-103.11278394211217,H
1976-09-08,Scotland,Finland,Friendly,False,601.0619486395703,H
1976-09-08,Sweden,Hungary,Friendly,False,69.49424929544602,D
1976-09-09,Ivory Coast,Ghana,Friendly,False,-7.869580748684484,H
1976-09-10,Libya,Algeria,Friendly,False,1.2529041652521755,H
1976-09-11,South Korea,Malaysia,Korea Cup,False,252.70593838202626,D
1976-09-12,Myanmar,New Zealand,Korea Cup,True,108.1642136690607,A
1976-09-12,Saudi Arabia,Morocco,Friendly,False,-238.93034960004684,A
1976-09-13,South Korea,India,Korea Cup,False,409.70986392315217,H
1976-09-13,Malawi,Botswana,Friendly,False,91.80290550394807,H
1976-09-13,Malaysia,Singapore,Korea Cup,True,287.457860632288,H
1976-09-14,Barbados,Trinidad and Tobago,CONCACAF Championship qualification,False,-115.42124788137062,A
1976-09-15,India,Singapore,Korea Cup,True,115.37573107360458,A
1976-09-16,Myanmar,Thailand,Korea Cup,True,135.5948628817764,H
1976-09-17,South Korea,Singapore,Korea Cup,False,514.9991329659854,H
1976-09-17,Malawi,Botswana,Friendly,False,123.32737733193176,H
1976-09-17,Panama,Guatemala,CONCACAF Championship qualification,False,-105.77492662033069,A
1976-09-18,New Zealand,Thailand,Korea Cup,True,100.14349481791487,H
1976-09-19,India,Malaysia,Korea Cup,True,-208.7372065254042,A
1976-09-22,Austria,Switzerland,Friendly,False,251.89980901782155,H
1976-09-22,Bulgaria,Turkey,Friendly,False,266.9422085790952,D
1976-09-22,Denmark,Italy,Friendly,False,-195.99197839283352,A
1976-09-22,Finland,Luxembourg,FIFA World Cup qualification,False,233.54224995430604,H
1976-09-22,German DR,Hungary,Friendly,False,156.4702850501178,D
1976-09-22,Greece,Israel,Friendly,False,-77.27673567611987,A
1976-09-22,Norway,Sweden,Nordic Championship,False,-254.95063809085786,H
1976-09-22,Romania,Czechoslovakia,Friendly,False,-59.136937480151346,D
1976-09-23,South Korea,New Zealand,Korea Cup,False,290.11918631573394,H
1976-09-24,Canada,United States,CONCACAF Championship qualification,False,154.68056203043875,D
1976-09-25,Italy,Yugoslavia,Friendly,False,160.64334445328336,H
1976-09-26,Guatemala,Panama,CONCACAF Championship qualification,False,337.4830585614393,H
1976-09-26,Ivory Coast,Burkina Faso,FIFA World Cup qualification,False,249.95158092411862,H
1976-09-30,Botswana,Zambia,Friendly,False,-59.97629387316988,A
1976-09-30,Saudi Arabia,Tunisia,Friendly,False,-112.65430857206252,A
1976-10-02,New Caledonia,New Zealand,Friendly,False,221.1317816677947,H
1976-10-03,United States,Mexico,CONCACAF Championship qualification,False,-222.41389247593042,D
1976-10-06,Chile,Uruguay,Copa Juan Pinto Durán,False,133.9410554077283,D
1976-10-06,Czechoslovakia,Romania,Friendly,False,255.76523989875454,H
1976-10-06,Wales,Germany,Friendly,False,-295.01268334430824,A
1976-10-09,Bulgaria,France,FIFA World Cup qualification,False,148.07366545613695,D
1976-10-09,Greece,Hungary,FIFA World Cup qualification,False,-107.06256115006818,D
1976-10-09,Switzerland,Sweden,FIFA World Cup qualification,False,-84.691443145226,A
1976-10-09,Uganda,Burundi,Friendly,False,175.23310729329546,H
1976-10-10,Albania,Algeria,Friendly,False,-137.58615198491907,H
1976-10-10,Canada,Mexico,CONCACAF Championship qualification,False,-171.79673932188734,H
1976-10-10,Ethiopia,Mauritius,Friendly,False,135.94042299877833,H
1976-10-10,Ghana,Guinea,FIFA World Cup qualification,False,-0.8630080724285563,H
1976-10-10,Spain,Yugoslavia,FIFA World Cup qualification,False,120.84718469411041,H
1976-10-11,Uganda,Burundi,Friendly,False,191.26689920072135,H
1976-10-12,Pakistan,Afghanistan,Friendly,False,152.16288421664763,H
1976-10-12,Peru,Uruguay,Friendly,False,224.92991569793685,D
1976-10-13,Argentina,Chile,Copa Carlos Dittborn,False,296.1772090248671,H
1976-10-13,Austria,Hungary,Friendly,False,21.526644491917295,A
1976-10-13,Czechoslovakia,Scotland,FIFA World Cup qualification,False,154.72550744468117,H
1976-10-13,England,Finland,FIFA World Cup qualification,False,627.5060116219663,H
1976-10-13,Netherlands,Northern Ireland,FIFA World Cup qualification,False,413.3350127480239,D
1976-10-13,Turkey,Republic of Ireland,Friendly,False,46.488559487758266,D
1976-10-15,Colombia,Uruguay,Friendly,False,74.71194505046083,A
1976-10-15,Mexico,United States,CONCACAF Championship qualification,False,383.5973015579648,H
1976-10-16,Luxembourg,Italy,FIFA World Cup qualification,False,-582.1820230198116,A
1976-10-16,Portugal,Poland,FIFA World Cup qualification,False,-6.355861340966612,A
1976-10-16,Sierra Leone,Nigeria,FIFA World Cup qualification,False,-179.46742721248575,D
1976-10-17,Congo,Cameroon,FIFA World Cup qualification,False,107.44339857006275,D
1976-10-17,Togo,Senegal,FIFA World Cup qualification,False,75.1950341929255,H
1976-10-20,Ecuador,Uruguay,Friendly,False,-163.30206072222154,D
1976-10-20,Indonesia,Australia,Friendly,False,-210.19945886663186,D
1976-10-20,Iraq,Libya,Friendly,False,222.019647939911,H
1976-10-20,United States,Canada,CONCACAF Championship qualification,False,39.26817061049519,H
1976-10-22,Iraq,Libya,Friendly,False,230.7349563180146,H
