date,home_team,away_team,tournament,neutral,elo_diff_pre,outcome
1965-06-16,Norway,Yugoslavia,FIFA World Cup qualification,False,-230.21210050475497,H
1965-06-16,Sweden,Italy,Friendly,False,41.07512167995537,D
1965-06-17,Algeria,Brazil,Friendly,False,-169.11683703278936,A
1965-06-20,Denmark,Sweden,Nordic Championship,False,-109.11608044683408,H
1965-06-23,Finland,Italy,FIFA World Cup qualification,False,-435.39339741366985,A
1965-06-24,Portugal,Brazil,Friendly,False,-85.02685081281197,D
1965-06-27,Congo,Benin,Friendly,False,42.935355666053056,A
1965-06-27,Hungary,Italy,Friendly,False,140.4958625264387,H
1965-06-27,Russia,Denmark,FIFA World Cup qualification,True,317.0933457776862,H
1965-06-30,Sweden,Brazil,Friendly,False,-18.81245377213395,A
1965-07-04,Russia,Brazil,Friendly,False,130.62712834175477,A
1965-07-05,Iceland,Denmark,Friendly,False,-146.1516039718249,A
1965-07-11,Honduras,Costa Rica,Friendly,False,-265.7746473183404,D
1965-07-14,Argentina,Chile,Copa Carlos Dittborn,False,229.88393200392989,H
1965-07-19,Madagascar,DR Congo,All-African Games,True,15.871521489017823,A
1965-07-19,Ivory Coast,Algeria,All-African Games,True,49.028152583568954,H
1965-07-19,Congo,Uganda,All-African Games,False,102.64955812384915,H
1965-07-19,Mali,Togo,All-African Games,True,-11.3071218393261,A
1965-07-20,Colombia,Ecuador,FIFA World Cup qualification,False,146.86736401298526,A
1965-07-20,Congo,Togo,All-African Games,False,121.73016702291216,H
1965-07-20,Mali,Uganda,All-African Games,True,-38.0260145248717,H
1965-07-20,Togo,Uganda,All-African Games,True,13.59714456054644,D
1965-07-20,Ivory Coast,Madagascar,All-African Games,True,101.74098198462866,H
1965-07-20,Algeria,DR Congo,All-African Games,True,-27.791482389128305,H
1965-07-21,Algeria,Madagascar,All-African Games,True,76.7214244082054,H
1965-07-21,Ivory Coast,DR Congo,All-African Games,True,96.83416008142285,D
1965-07-21,Pakistan,Turkey,Friendly,True,-10.32282662979651,A
1965-07-21,Chile,Argentina,Copa Carlos Dittborn,False,-42.49993680559351,D
1965-07-21,Congo,Mali,All-African Games,False,150.7692699471745,A
1965-07-23,Iran,Pakistan,Friendly,False,124.26292187043236,H
1965-07-23,Mali,Algeria,All-African Games,True,-71.24579571300228,H
1965-07-23,Congo,Ivory Coast,All-African Games,False,-14.85393858212933,H
1965-07-25,Congo,Mali,All-African Games,False,106.11816522643335,D
1965-07-25,DR Congo,Togo,All-African Games,True,67.15670336548033,H
1965-07-25,Ivory Coast,Algeria,All-African Games,True,54.511550159267244,H
1965-07-25,Uganda,Madagascar,All-African Games,True,-15.941870434405473,H
1965-07-25,Paraguay,Bolivia,FIFA World Cup qualification,False,189.43210215912518,H
1965-07-25,Iran,Turkey,Friendly,False,96.32607045871896,D
1965-07-25,Ecuador,Colombia,FIFA World Cup qualification,False,109.10135362303049,H
1965-07-25,Suriname,French Guiana,Friendly,False,175.91106248362598,H
1965-07-26,Togo,Madagascar,All-African Games,True,5.10201267001753,H
1965-07-26,DR Congo,Uganda,All-African Games,True,70.96016377992623,H
1965-07-26,Suriname,French Guiana,Friendly,False,199.8930344732364,H
1965-07-30,Jordan,Iraq,Friendly,False,-66.36537716931525,D
1965-08-01,Argentina,Paraguay,FIFA World Cup qualification,False,231.86215394480678,H
1965-08-01,Chile,Colombia,FIFA World Cup qualification,False,493.23702699767455,H
1965-08-02,China,Indonesia,Friendly,True,51.75826451852163,H
1965-08-02,North Korea,North Vietnam,Friendly,False,287.10815853013037,H
1965-08-03,Cambodia,North Vietnam,Friendly,True,-115.60844055151688,D
1965-08-03,Guinea,Indonesia,Friendly,True,-32.22256812073442,H
1965-08-04,North Korea,China,Friendly,False,89.46962401190581,H
1965-08-05,Jamaica,Trinidad and Tobago,Friendly,False,-63.40142067144643,H
1965-08-06,Guinea,North Vietnam,Friendly,True,109.86018783337886,A
1965-08-06,Cambodia,Indonesia,Friendly,True,-218.4970729374122,D
1965-08-07,Cambodia,China,Friendly,True,-297.8033436846681,A
1965-08-07,Colombia,Chile,FIFA World Cup qualification,False,-302.07495133620796,H
1965-08-07,North Korea,Guinea,Friendly,False,213.0387118916567,H
1965-08-08,Finland,Norway,Nordic Championship,False,-148.63245888532083,H
1965-08-08,North Korea,Indonesia,Friendly,False,214.04139308621006,H
1965-08-08,Paraguay,Argentina,FIFA World Cup qualification,False,-61.03563787502753,D
1965-08-09,China,North Vietnam,Friendly,True,185.70502885069482,D
1965-08-10,China,Guinea,Friendly,True,105.01681999172274,H
1965-08-10,North Korea,Cambodia,Friendly,False,433.874375893075,H
1965-08-11,Indonesia,North Vietnam,Friendly,True,77.88333627870497,H
1965-08-14,Liberia,DR Congo,African Cup of Nations qualification,False,-52.33917265948253,H
1965-08-14,South Korea,Thailand,Merdeka Tournament,True,285.6943040637557,A
1965-08-14,Malaysia,Japan,Merdeka Tournament,False,22.31267955732119,D
1965-08-15,Myanmar,Hong Kong,Merdeka Tournament,True,36.06864532671898,H
1965-08-15,Vietnam Republic,Taiwan,Merdeka Tournament,True,-82.78076172152691,H
1965-08-15,India,Japan,Merdeka Tournament,True,51.240634167717644,D
1965-08-15,Ecuador,Chile,FIFA World Cup qualification,False,-195.76725703993247,D
1965-08-17,Argentina,Bolivia,FIFA World Cup qualification,False,362.5870340113722,H
1965-08-17,Hong Kong,Vietnam Republic,Merdeka Tournament,True,-140.72133754244123,A
1965-08-17,Malaysia,South Korea,Merdeka Tournament,False,-12.234565919947272,A
1965-08-18,Japan,Taiwan,Merdeka Tournament,True,-26.43994149697619,A
1965-08-19,Malaysia,Vietnam Republic,Merdeka Tournament,False,-21.188502415715675,D
1965-08-19,Hong Kong,India,Merdeka Tournament,True,-188.3691557449074,D
1965-08-20,Thailand,Taiwan,Merdeka Tournament,True,-257.4066236627068,A
1965-08-20,Japan,Myanmar,Merdeka Tournament,True,29.882309501543432,H
1965-08-21,South Korea,Vietnam Republic,Merdeka Tournament,True,35.3757409338607,D
1965-08-21,Malaysia,India,Merdeka Tournament,False,-42.030540187019824,A
1965-08-22,Bolivia,Paraguay,FIFA World Cup qualification,False,-16.231148809622255,H
1965-08-22,Myanmar,Thailand,Merdeka Tournament,True,134.09208499592978,D
1965-08-22,Chile,Ecuador,FIFA World Cup qualification,False,375.34555086648356,H
1965-08-22,Sudan,Uganda,African Cup of Nations qualification,False,251.17670745172086,H
1965-08-22,Sweden,Finland,Nordic Championship,False,510.14610845900233,D
1965-08-23,India,South Korea,Merdeka Tournament,True,11.90547513643628,A
1965-08-23,Malaysia,Hong Kong,Merdeka Tournament,False,108.40990735742412,A
1965-08-24,Japan,Thailand,Merdeka Tournament,True,199.5956134911562,D
1965-08-24,Myanmar,Taiwan,Merdeka Tournament,True,-139.94224551114553,H
1965-08-25,Hong Kong,South Korea,Merdeka Tournament,True,-170.92712180048056,A
1965-08-25,India,Vietnam Republic,Merdeka Tournament,True,28.72334173448121,H
1965-08-27,Myanmar,India,Merdeka Tournament,True,-118.5048511864502,D
1965-08-27,Hong Kong,Thailand,Merdeka Tournament,True,84.27142033932364,D
1965-08-28,Gabon,Nigeria,Friendly,False,88.17648136339494,D
1965-08-28,Japan,Vietnam Republic,Merdeka Tournament,True,-10.836019240071892,H
1965-08-28,South Korea,Taiwan,Merdeka Tournament,True,47.408847315422236,D
1965-08-29,Bolivia,Argentina,FIFA World Cup qualification,False,-157.10171677898757,A
1965-08-29,Gabon,Nigeria,Friendly,False,83.20687797853407,A
1965-08-31,Singapore,India,Friendly,False,-154.6448519548992,A
1965-09-04,Russia,Yugoslavia,Friendly,False,225.9525556614376,D
1965-09-04,Bulgaria,German DR,Friendly,False,112.46891878385372,H
1965-09-05,DR Congo,Ivory Coast,African Cup of Nations qualification,True,-69.81603288463884,H
1965-09-05,Hungary,Austria,FIFA World Cup qualification,False,285.0552677426583,H
1965-09-07,Brazil,Uruguay,Friendly,False,216.42629053174846,H
1965-09-11,New Caledonia,Tahiti,Friendly,False,138.3469784135109,H
1965-09-12,Zambia,Kenya,Friendly,False,136.3226179995395,D
1965-09-13,New Caledonia,Tahiti,Friendly,False,160.10286836753767,H
1965-09-14,Zambia,Kenya,Friendly,False,128.85462012996686,A
1965-09-15,Norway,France,FIFA World Cup qualification,False,-48.14127204747729,A
1965-09-18,Uganda,Zambia,Friendly,False,23.253039856316946,D
1965-09-19,Zambia,Kenya,Friendly,False,102.42779013670679,H
1965-09-19,Luxembourg,Yugoslavia,FIFA World Cup qualification,False,-367.10633913909464,A
1965-09-19,Czechoslovakia,Romania,FIFA World Cup qualification,False,172.01002433772283,H
1965-09-21,DR Congo,Liberia,African Cup of Nations qualification,True,142.3071239910912,H
1965-09-21,Ivory Coast,Liberia,African Cup of Nations qualification,False,252.46352095618704,H
1965-09-25,Uganda,Zanzibar,Friendly,False,262.72515602937847,H
1965-09-26,Bulgaria,Belgium,FIFA World Cup qualification,False,117.97740397853613,H
1965-09-26,Kenya,Tanzania,Friendly,True,67.99271012283634,A
1965-09-26,Norway,Denmark,Nordic Championship,False,5.587267831851477,D
1965-09-26,Sweden,Germany,FIFA World Cup qualification,False,44.19435738874813,A
1965-09-26,Finland,Poland,FIFA World Cup qualification,False,-152.57222851821848,H
1965-09-28,Uganda,Kenya,Friendly,False,55.697864033343194,D
1965-09-29,Tanzania,Zanzibar,Friendly,True,187.47289923378958,H
1965-10-01,Kenya,Zanzibar,Friendly,True,230.13612270189446,H
1965-10-02,Northern Ireland,Scotland,British Home Championship,False,-132.63244936658748,H
1965-10-02,Uganda,Tanzania,Friendly,False,77.42577191728674,D
1965-10-02,Wales,England,British Home Championship,False,-133.3081640843136,D
1965-10-03,Greece,Russia,FIFA World Cup qualification,False,-313.9891865524796,A
1965-10-09,France,Yugoslavia,FIFA World Cup qualification,False,-6.957003836476588,H
1965-10-09,Germany,Austria,Friendly,False,219.78306932646865,H
1965-10-09,Hungary,German DR,FIFA World Cup qualification,False,349.6262727004157,H
1965-10-09,Turkey,Czechoslovakia,FIFA World Cup qualification,False,-107.79627198706248,A
1965-10-12,Chile,Ecuador,FIFA World Cup qualification,True,287.7462346783816,H
1965-10-13,Scotland,Poland,FIFA World Cup qualification,False,312.3121036533621,A
1965-10-14,Ghana,Congo,Friendly,False,333.2664322735907,H
1965-10-17,Netherlands,Switzerland,FIFA World Cup qualification,False,159.1476002432821,D
1965-10-17,Denmark,Russia,FIFA World Cup qualification,False,-211.77051774813208,A
1965-10-17,Congo,Ghana,Friendly,False,-143.50932001629394,H
1965-10-20,England,Austria,Friendly,False,266.9348760278572,A
1965-10-21,Congo,Ghana,Friendly,False,-115.68808217170476,A
1965-10-23,Kenya,Tanzania,Friendly,False,130.59059365976782,H
1965-10-23,Turkey,Romania,FIFA World Cup qualification,False,-33.0020814543625,H
1965-10-24,Poland,Finland,FIFA World Cup qualification,False,302.11173934751196,H
1965-10-27,Belgium,Bulgaria,FIFA World Cup qualification,False,34.918904342382575,H
1965-10-27,Denmark,Greece,FIFA World Cup qualification,False,208.2646734583925,D
1965-10-27,Spain,Republic of Ireland,FIFA World Cup qualification,False,310.22669609222476,H
1965-10-27,Wales,Russia,FIFA World Cup qualification,False,-180.4397649364821,H
1965-10-30,Nigeria,Ghana,Friendly,False,-129.18791906227307,A
1965-10-31,Algeria,Morocco,Friendly,False,102.91865290033684,D
1965-10-31,German DR,Austria,FIFA World Cup qualification,False,44.68492689179084,H
1965-10-31,Portugal,Czechoslovakia,FIFA World Cup qualification,False,-0.10197034997577248,D
1965-10-31,Sweden,Norway,Nordic Championship,False,321.927720319909,D
1965-11-01,Italy,Poland,FIFA World Cup qualification,False,327.37034264922,H
1965-11-06,France,Luxembourg,FIFA World Cup qualification,False,495.64416555401885,H
1965-11-07,Cyprus,Sweden,FIFA World Cup qualification,False,-79.41232017291873,A
1965-11-07,Ghana,Nigeria,Friendly,False,353.3531540506365,H
1965-11-07,Yugoslavia,Norway,FIFA World Cup qualification,False,358.49683634384473,D
1965-11-09,Scotland,Italy,FIFA World Cup qualification,False,-7.6872246981188255,H
1965-11-10,Republic of Ireland,Spain,FIFA World Cup qualification,True,-230.3289311565395,A
1965-11-10,Israel,Belgium,FIFA World Cup qualification,False,27.15084353833413,A
1965-11-10,England,Northern Ireland,British Home Championship,False,353.703211481959,H
1965-11-12,DR Congo,Ghana,African Cup of Nations,True,-162.01172517810528,A
1965-11-12,Tunisia,Ethiopia,African Cup of Nations,False,65.99027740653037,H
1965-11-13,Vietnam Republic,Thailand,Vietnam Independence Cup,False,275.8360691884154,H
1965-11-14,DR Congo,Ivory Coast,African Cup of Nations,True,-24.60310257656647,A
1965-11-14,Cyprus,Germany,FIFA World Cup qualification,False,-229.92994606356524,A
1965-11-14,Switzerland,Netherlands,FIFA World Cup qualification,False,57.99258738385947,H
1965-11-14,Tunisia,Senegal,African Cup of Nations,False,115.10869156576723,D
1965-11-16,Vietnam Republic,Malaysia,Vietnam Independence Cup,False,246.7075990646547,D
1965-11-19,Ghana,Ivory Coast,African Cup of Nations,True,146.17059645127802,H
1965-11-19,Ethiopia,Senegal,African Cup of Nations,True,-35.02865421458546,A
1965-11-21,Romania,Portugal,FIFA World Cup qualification,False,43.96530923954697,H
1965-11-21,North Korea,Australia,FIFA World Cup qualification,True,145.89776239999355,H
1965-11-21,Ivory Coast,Senegal,African Cup of Nations,True,-36.817887450623175,H
1965-11-21,Israel,Bulgaria,FIFA World Cup qualification,False,-9.063172290933153,A
1965-11-21,Brazil,Russia,Friendly,False,136.47538291892238,D
1965-11-21,Czechoslovakia,Turkey,FIFA World Cup qualification,False,345.3388838638607,H
1965-11-21,Brazil,Hungary,Friendly,False,108.03601248245673,H
1965-11-21,Tunisia,Ghana,African Cup of Nations,False,-105.10990423966746,A
1965-11-21,Dominica,Grenada,Windward Islands Tournament,True,-162.57438943390025,H
1965-11-22,Saint Vincent and the Grenadines,Saint Lucia,Windward Islands Tournament,False,112.2232672883008,A
1965-11-23,Dominica,Saint Lucia,Windward Islands Tournament,True,-73.78603810048935,H
1965-11-23,Congo,Ivory Coast,Friendly,False,-25.215661859283273,A
1965-11-24,Scotland,Wales,British Home Championship,False,200.45723411748168,H
1965-11-24,Australia,North Korea,FIFA World Cup qualification,True,-194.14821308966066,A
1965-11-24,Albania,Northern Ireland,FIFA World Cup qualification,False,-81.16374583464085,D
1965-11-25,Ivory Coast,Mali,Friendly,True,133.72215196875914,A
1965-11-26,Cambodia,Australia,Friendly,False,-54.766153380374135,D
1965-11-26,Saint Vincent and the Grenadines,Dominica,Windward Islands Tournament,False,128.50411725976642,H
1965-11-29,Hong Kong,Australia,Friendly,False,51.13861063396689,H
1965-12-01,Argentina,Russia,Friendly,False,123.3208160576919,D
1965-12-01,Wales,Denmark,FIFA World Cup qualification,False,186.39198823403694,H
1965-12-03,Australia,Taiwan,Friendly,True,-105.12500528513215,H
1965-12-04,Uruguay,Russia,Friendly,False,-2.735590332856418,A
1965-12-05,Hong Kong,Singapore,Friendly,False,189.75049805734238,D
1965-12-07,Malaysia,Australia,Friendly,False,10.97234454459931,A
1965-12-07,Italy,Scotland,FIFA World Cup qualification,False,154.2142637390475,H
1965-12-07,Hong Kong,Singapore,Friendly,False,179.79797756020503,A
1965-12-08,Malaysia,Australia,Friendly,False,-9.65906448071837,A
1965-12-08,Spain,England,Friendly,False,80.79184684013512,A
1965-12-11,Kenya,Ghana,Friendly,False,-216.12437447603133,A
1965-12-11,Nigeria,Benin,Friendly,False,4.622836767885019,A
1965-12-13,Kenya,Ghana,Friendly,False,-240.7336910587569,D
1965-12-15,Thailand,Vietnam Republic,Southeast Asian Peninsular Games,True,-185.76505005537138,H
1965-12-15,Myanmar,Singapore,Southeast Asian Peninsular Games,True,132.08075220139312,H
1965-12-16,Vietnam Republic,Singapore,Southeast Asian Peninsular Games,True,147.78686596057878,H
1965-12-18,Thailand,Vietnam Republic,Southeast Asian Peninsular Games,True,-157.93114829447472,H
1965-12-18,Malaysia,Myanmar,Southeast Asian Peninsular Games,False,-36.789396695520054,A
1965-12-20,Malaysia,Vietnam Republic,Southeast Asian Peninsular Games,False,-38.26479578235035,A
1965-12-22,Myanmar,Thailand,Southeast Asian Peninsular Games,True,132.55460805701273,D
1965-12-28,Bermuda,Jamaica,Friendly,False,189.55744980179497,A
1965-12-29,Belgium,Bulgaria,FIFA World Cup qualification,True,30.546601654690903,A
1966-01-05,England,Poland,Friendly,False,358.98615241433527,D
1966-02-08,Panama,Nicaragua,Friendly,False,247.5045677097628,H
1966-02-13,Malta,Libya,Friendly,False,4.293340392873915,H
1966-02-23,Chile,Russia,Friendly,False,-108.39086281589925,A
1966-02-23,England,Germany,Friendly,False,111.55599948940403,H
1966-02-25,Egypt,Bulgaria,Friendly,False,171.57268141451755,D
1966-02-27,Benin,Nigeria,Friendly,False,215.64325940490926,A
1966-02-27,Niger,DR Congo,Friendly,False,38.75800160738709,H
1966-02-28,Panama,Guatemala,Friendly,False,-60.27616126973953,A
1966-03-05,Uganda,Kenya,Friendly,False,39.14358928746242,A
1966-03-06,Guinea,Senegal,Friendly,False,3.290027551886851,H
1966-03-06,Morocco,Algeria,Friendly,False,102.83840683330982,H
1966-03-06,Togo,Nigeria,Friendly,False,48.51290309972637,D
1966-03-11,Libya,Morocco,Friendly,False,84.9132195072757,H
1966-03-14,Libya,Iraq,Friendly,False,97.83816535020605,A
1966-03-16,Iran,Turkey,Friendly,False,105.97470482994186,D
1966-03-18,Iraq,Morocco,Friendly,True,34.704071507232584,A
1966-03-19,France,Italy,Friendly,False,-50.034220639080104,D
1966-03-19,Iraq,Morocco,Friendly,True,12.712962117360348,A
1966-03-23,Netherlands,Germany,Friendly,False,-159.58358898515098,A
1966-03-25,Panama,El Salvador,Friendly,False,-97.96387811003137,H
1966-03-27,Libya,Malta,Friendly,False,171.09461344662327,A
1966-03-30,Wales,Northern Ireland,British Home Championship,False,188.13100075762827,A
1966-04-01,Montenegro,Russia,Friendly,False,-264.7001721608974,A
1966-04-01,Libya,Palestine,Arab Cup,True,-9.957948085280577,D
1966-04-01,Iraq,Kuwait,Arab Cup,False,221.9811671133093,H
1966-04-02,Scotland,England,British Home Championship,False,-4.726350127805063,A
1966-04-02,Syria,Yemen,Arab Cup,True,-12.741691399530737,H
1966-04-02,Iraq,Jordan,Arab Cup,False,270.1517860196973,H
1966-04-02,Lebanon,Bahrain,Arab Cup,True,-48.37677100214887,H
1966-04-02,Guernsey,Alderney,Muratti Vase,False,425.5303795425564,H
1966-04-03,Libya,Oman,Arab Cup,True,-9.52814659051728,H
1966-04-03,Kenya,Uganda,Friendly,False,183.10021116239568,D
1966-04-03,Kuwait,Lebanon,Arab Cup,True,-93.92545933669385,A
1966-04-04,Palestine,Yemen,Arab Cup,True,26.78244746816563,H
1966-04-04,Libya,Syria,Arab Cup,True,37.6463360848677,D
1966-04-05,Jordan,Lebanon,Arab Cup,True,-138.754576297242,A
1966-04-05,Iraq,Bahrain,Arab Cup,False,172.8230214276423,H
1966-04-06,Bahrain,Kuwait,Arab Cup,True,64.79567764015746,D
1966-04-06,Israel,Finland,Friendly,False,256.16750273649313,H
1966-04-06,Libya,Yemen,Arab Cup,True,108.86363655999935,H
1966-04-06,Palestine,Syria,Arab Cup,True,14.634134890643054,A
1966-04-07,Iraq,Lebanon,Arab Cup,False,152.7958687057137,D
1966-04-07,Bahrain,Jordan,Arab Cup,True,94.08642319317232,A
1966-04-08,Jordan,Kuwait,Arab Cup,True,0.7387673199527853,A
1966-04-09,Nigeria,Togo,Friendly,False,154.26171531446607,D
1966-04-09,Lebanon,Syria,Arab Cup,True,-27.211341816338063,A
1966-04-09,Iraq,Libya,Arab Cup,False,70.87546588398095,H
1966-04-10,Benin,Ghana,Friendly,False,-146.48918129452795,A
1966-04-10,Iraq,Syria,Arab Cup,False,117.32574706447008,H
1966-04-10,Libya,Lebanon,Arab Cup,True,65.3713659498876,H
1966-04-17,Chile,Brazil,Copa Bernardo O'Higgins,False,-140.04820930020605,A
1966-04-17,Netherlands,Belgium,Friendly,False,-29.879001921316103,H
1966-04-20,Chile,Brazil,Copa Bernardo O'Higgins,False,-158.57048656291636,H
1966-04-20,France,Belgium,Friendly,False,121.59968092199415,A
1966-04-20,Switzerland,Russia,Friendly,False,-253.61533975900352,D
1966-04-24,Austria,Russia,Friendly,False,-126.3238031060514,A
1966-04-24,Mexico,Paraguay,Friendly,False,256.45684858187656,H
1966-04-26,Togo,Benin,Friendly,False,-22.786503215408175,H
1966-04-27,German DR,Sweden,Friendly,False,31.888228001022753,H
1966-05-03,Poland,Hungary,Friendly,False,-188.58906076067274,D
1966-05-04,England,Yugoslavia,Friendly,False,227.6742462209695,H
1966-05-04,Republic of Ireland,Germany,Friendly,False,-167.10481668606508,A
1966-05-05,Jersey,Guernsey,Muratti Vase,False,311.12541696206017,D
1966-05-07,Northern Ireland,Germany,Friendly,False,-137.14860420748255,A
1966-05-08,Finland,Israel,Friendly,False,-71.99803973747203,A
1966-05-08,Yugoslavia,Hungary,Friendly,False,-52.510729154283126,H
1966-05-09,Guernsey,Jersey,Muratti Vase,False,-89.70256010978528,H
1966-05-11,Mexico,Chile,Friendly,False,282.3048666911757,H
1966-05-11,Scotland,Netherlands,Friendly,False,257.6778056425028,A
1966-05-14,Brazil,Wales,Friendly,False,388.9419303015118,H
1966-05-15,Brazil,Chile,Friendly,False,321.9354327108299,D
1966-05-15,Paraguay,Uruguay,Copa Artigas,False,34.89705640733746,D
1966-05-18,Brazil,Wales,Friendly,False,387.4303798767794,H
1966-05-18,Czechoslovakia,Russia,Friendly,False,-13.850399146663676,A
1966-05-18,Poland,Sweden,Friendly,False,-4.716624612412488,D
1966-05-18,Uruguay,Paraguay,Copa Artigas,False,168.10610526091205,H
1966-05-19,Brazil,Chile,Friendly,False,309.2966659206786,H
1966-05-22,Austria,Republic of Ireland,Friendly,False,215.254672184602,H
1966-05-22,Belgium,Russia,Friendly,False,-126.45845523693129,A
1966-05-22,Chile,Wales,Friendly,False,179.1315184202358,H
1966-05-25,Lithuania,Libya,Friendly,False,-194.65901286817893,H
1966-05-25,Belgium,Republic of Ireland,Friendly,False,235.73310870889827,A
1966-05-29,Benin,Togo,Friendly,False,201.4766841168589,D
1966-05-29,Chile,Mexico,Friendly,False,-76.59421426796916,A
1966-05-30,Denmark,Turkey,Friendly,False,98.70712730846776,D
1966-06-01,Germany,Romania,Friendly,False,293.57898335141454,H
1966-06-01,Yugoslavia,Bulgaria,Friendly,False,144.07434967146878,A
1966-06-04,Brazil,Peru,Friendly,False,443.4474777450421,H
1966-06-04,Finland,Sweden,Nordic Championship,False,-257.58273531680425,H
1966-06-05,Brazil,Poland,Friendly,False,403.48780632464036,H
1966-06-05,Hungary,Switzerland,Friendly,False,403.3330319058359,H
1966-06-05,Russia,France,Friendly,False,358.1445506089751,D
1966-06-08,Brazil,Peru,Friendly,False,451.990149627904,H
1966-06-08,Brazil,Poland,Friendly,False,411.80679806278476,H
1966-06-10,Curaçao,Jamaica,Friendly,True,49.15811572344637,D
1966-06-10,Trinidad and Tobago,Suriname,Friendly,True,-13.723420267519487,H
1966-06-11,Argentina,Poland,Friendly,False,397.76529933820757,D
1966-06-11,Haiti,Guadeloupe,Friendly,False,0.12443608044418397,H
1966-06-12,Brazil,Czechoslovakia,Friendly,False,228.2045213513411,H
1966-06-12,Portugal,Norway,Friendly,False,253.34491669554973,H
1966-06-12,Trinidad and Tobago,Curaçao,Friendly,True,55.57428468759463,H
1966-06-13,Haiti,Suriname,Friendly,False,28.821674714726214,A
1966-06-13,Jamaica,Guadeloupe,Friendly,True,-88.56498619653053,D
1966-06-14,Italy,Bulgaria,Friendly,False,214.06640972047785,H
1966-06-15,Trinidad and Tobago,Jamaica,Friendly,True,107.8400217003707,H
1966-06-15,Israel,Uruguay,Friendly,False,-125.99126151797077,A
1966-06-15,Brazil,Czechoslovakia,Friendly,False,236.67958417783848,D
1966-06-15,Guadeloupe,Suriname,Friendly,True,-27.733915774613934,A
1966-06-16,Haiti,Curaçao,Friendly,False,66.79535455599193,H
1966-06-17,Jamaica,Suriname,Friendly,True,-140.80094619830606,A
1966-06-18,Italy,Austria,Friendly,False,272.42605429707464,H
1966-06-18,Guadeloupe,Curaçao,Friendly,True,45.05653225109063,A
1966-06-18,Haiti,Trinidad and Tobago,Friendly,False,-3.666562153764289,H
1966-06-18,Scotland,Portugal,Friendly,False,131.91772717139816,A
1966-06-19,Switzerland,Mexico,Friendly,False,-222.73437135675226,D
1966-06-19,Romania,Uruguay,Friendly,False,-27.682166085732206,H
1966-06-20,Trinidad and Tobago,Guadeloupe,Friendly,True,64.82073181779879,A
1966-06-20,Curaçao,Suriname,Friendly,True,-95.36876814577795,D
1966-06-21,Denmark,Portugal,Friendly,False,-48.05545258063421,A
1966-06-22,Haiti,Jamaica,Friendly,False,147.984739950512,H
1966-06-22,Italy,Argentina,Friendly,False,61.87817788241955,H
1966-06-22,Northern Ireland,Mexico,Friendly,False,-180.01349879591658,H
1966-06-23,Germany,Yugoslavia,Friendly,False,228.94965608975735,H
1966-06-23,Spain,Uruguay,Friendly,False,121.65562843359567,D
1966-06-25,Scotland,Brazil,Friendly,False,-125.08980955255743,D
1966-06-26,Denmark,Norway,Nordic Championship,False,120.12918486520334,A
1966-06-26,Finland,England,Friendly,False,-395.14580730845273,A
1966-06-26,Portugal,Uruguay,Friendly,False,20.090001580180797,H
1966-06-27,Sweden,Yugoslavia,Friendly,False,63.92643396241874,D
1966-06-28,China,Tanzania,Friendly,False,288.0794098727956,H
1966-06-29,Italy,Mexico,Friendly,False,114.53390511271982,H
1966-06-29,Norway,England,Friendly,False,-251.90823096377812,A
1966-06-30,DR Congo,Ghana,Friendly,True,-321.8303086029932,A
1966-06-30,Sweden,Brazil,Friendly,False,-127.07748503821813,A
1966-07-01,Zambia,Malawi,Friendly,False,207.9766847549979,H
1966-07-02,German DR,Chile,Friendly,False,82.49842157667513,H
1966-07-03,Denmark,England,Friendly,False,-279.35677842237624,A
1966-07-03,Portugal,Romania,Friendly,False,146.03634222639675,H
1966-07-04,Malawi,Zambia,Friendly,False,-24.21471828329436,A
1966-07-05,Madagascar,Zambia,Friendly,True,-134.73622632059823,A
1966-07-05,Poland,England,Friendly,False,-178.99916466845002,A
1966-07-06,Malawi,Zambia,Friendly,False,-67.81369855279968,A
1966-07-07,Ethiopia,Uganda,Friendly,False,190.4914050878856,H
1966-07-08,Malawi,Zambia,Friendly,False,-102.12215923429062,A
1966-07-09,Malawi,Madagascar,Friendly,False,58.44485817673444,A
1966-07-10,Ethiopia,Sudan,Friendly,False,18.22067062347537,D
1966-07-11,England,Uruguay,FIFA World Cup,False,232.28024892973804,D
1966-07-12,Brazil,Bulgaria,FIFA World Cup,True,200.67945694707169,H
1966-07-12,Germany,Switzerland,FIFA World Cup,True,296.7438683827097,H
1966-07-12,North Korea,Russia,FIFA World Cup,True,-158.35068906499123,A
1966-07-13,France,Mexico,FIFA World Cup,True,-161.5447808793915,D
1966-07-13,Hungary,Portugal,FIFA World Cup,True,149.57857442195382,A
1966-07-13,Argentina,Spain,FIFA World Cup,True,83.63496248401111,H
1966-07-13,Chile,Italy,FIFA World Cup,True,-202.35516639756997,A
1966-07-15,Brazil,Hungary,FIFA World Cup,True,132.5870682595903,A
1966-07-15,Chile,North Korea,FIFA World Cup,True,-74.61294533097862,D
1966-07-15,France,Uruguay,FIFA World Cup,True,-88.45238192482202,A
1966-07-15,Spain,Switzerland,FIFA World Cup,True,221.26954865204357,H
1966-07-16,Argentina,Germany,FIFA World Cup,True,17.174542356843858,D
1966-07-16,Bulgaria,Portugal,FIFA World Cup,True,-88.14914282822087,A
1966-07-16,England,Mexico,FIFA World Cup,False,150.19333012549328,H
