date,home_team,away_team,tournament,neutral,elo_diff_pre,outcome
1969-08-17,Paraguay,Brazil,FIFA World Cup qualification,False,-140.82716727153752,A
1969-08-17,Ghana,Niger,African Cup of Nations qualification,False,440.4913079739879,H
1969-08-17,Peru,Bolivia,FIFA World Cup qualification,False,135.97642841866855,H
1969-08-18,Papua New Guinea,Vanuatu,South Pacific Games,False,146.54474895299722,H
1969-08-18,Fiji,New Caledonia,South Pacific Games,True,-161.9351628578304,A
1969-08-18,Solomon Islands,Tahiti,South Pacific Games,True,-229.7902415160761,A
1969-08-20,Vanuatu,Solomon Islands,South Pacific Games,True,13.78010344697941,H
1969-08-20,Papua New Guinea,Fiji,South Pacific Games,False,118.23083195316508,D
1969-08-21,Brazil,Colombia,FIFA World Cup qualification,False,661.2815800064393,H
1969-08-21,Paraguay,Venezuela,FIFA World Cup qualification,False,379.9733482496497,H
1969-08-22,New Caledonia,Tahiti,South Pacific Games,True,10.497573214380964,H
1969-08-22,Papua New Guinea,Fiji,South Pacific Games,False,108.39859150977895,H
1969-08-24,Finland,Norway,Nordic Championship,False,-26.866268504312984,D
1969-08-24,Paraguay,Colombia,FIFA World Cup qualification,False,383.03594785995506,H
1969-08-24,Brazil,Venezuela,FIFA World Cup qualification,False,669.551636480667,H
1969-08-24,Argentina,Bolivia,FIFA World Cup qualification,False,282.1626750650687,H
1969-08-24,Benin,Gabon,Friendly,False,176.57085602606276,H
1969-08-24,Togo,Guinea,African Cup of Nations qualification,False,-69.5732431221229,D
1969-08-25,Sweden,Israel,Friendly,False,309.5334795376348,H
1969-08-27,Poland,Norway,Friendly,False,252.0270660956544,H
1969-08-30,Zambia,Malawi,Friendly,False,325.3220023884842,H
1969-08-31,Argentina,Peru,FIFA World Cup qualification,False,208.84892682193868,D
1969-08-31,Brazil,Paraguay,FIFA World Cup qualification,False,379.2979621249581,H
1969-08-31,Zambia,Malawi,Friendly,False,335.31418932132146,H
1969-09-02,Zambia,Malawi,Friendly,False,345.45225565991086,H
1969-09-03,Yugoslavia,Romania,Friendly,False,141.64020337990473,D
1969-09-07,Poland,Netherlands,FIFA World Cup qualification,False,87.35789316252817,H
1969-09-10,Denmark,Finland,Nordic Championship,False,368.0343640823189,H
1969-09-10,Northern Ireland,Russia,FIFA World Cup qualification,False,-110.86546306842979,D
1969-09-10,Norway,France,FIFA World Cup qualification,False,-43.54564470141486,A
1969-09-10,Turkey,Pakistan,Friendly,False,125.8786855333733,H
1969-09-13,Iran,Pakistan,Friendly,True,205.09593387384143,H
1969-09-13,Nigeria,Sudan,FIFA World Cup qualification,False,65.16143058610919,D
1969-09-14,Czechoslovakia,Hungary,FIFA World Cup qualification,False,12.765708424150489,D
1969-09-14,El Salvador,Costa Rica,Friendly,False,1.77220463049116,H
1969-09-16,Singapore,New Zealand,Friendly,False,-110.36543084907817,A
1969-09-17,Turkey,Iran,Friendly,False,-66.6827925044222,H
1969-09-19,Egypt,Algeria,African Cup of Nations qualification,False,225.22926574809026,H
1969-09-21,Austria,Germany,Friendly,False,-194.36644763332424,D
1969-09-21,Haiti,El Salvador,FIFA World Cup qualification,False,10.976739410128403,A
1969-09-21,Republic of Ireland,Scotland,Friendly,False,-139.73051755630922,D
1969-09-21,Morocco,Nigeria,FIFA World Cup qualification,False,63.72918831032439,H
1969-09-21,Niger,Ghana,African Cup of Nations qualification,False,-252.96845516797634,A
1969-09-21,Norway,Denmark,Nordic Championship,False,-82.97155060114414,H
1969-09-24,Bulgaria,Germany,Friendly,False,-6.078256538398591,A
1969-09-24,Sweden,Hungary,Friendly,False,-33.98688414494859,H
1969-09-24,Turkey,Switzerland,Friendly,False,36.190988197195566,H
1969-09-24,Yugoslavia,Russia,Friendly,False,-20.922992661249964,A
1969-09-27,Uganda,Tanzania,Friendly,False,162.55227264590735,H
1969-09-28,Algeria,Egypt,African Cup of Nations qualification,False,-42.40931570395833,D
1969-09-28,El Salvador,Haiti,FIFA World Cup qualification,False,230.28658411359334,A
1969-09-28,Israel,New Zealand,FIFA World Cup qualification,False,59.6427516625497,H
1969-09-28,Kenya,Zanzibar,Friendly,True,244.60643893210272,H
1969-09-30,Uganda,Zanzibar,Friendly,False,313.2468378415508,H
1969-10-01,Israel,New Zealand,FIFA World Cup qualification,False,121.89282630833054,H
1969-10-01,Kenya,Tanzania,Friendly,True,121.49694526664553,A
1969-10-03,Sudan,Nigeria,FIFA World Cup qualification,False,158.6258663042563,D
1969-10-03,Tanzania,Zanzibar,Friendly,True,160.71873469447178,H
1969-10-04,Uganda,Kenya,Friendly,False,90.52652105502693,H
1969-10-05,Suriname,French Guiana,Friendly,False,324.7328687778104,D
1969-10-07,Czechoslovakia,Republic of Ireland,FIFA World Cup qualification,False,370.74735242366773,H
1969-10-08,Haiti,El Salvador,FIFA World Cup qualification,True,-19.670080228724373,A
1969-10-09,Uganda,Ethiopia,Friendly,False,-48.95758570835733,H
1969-10-10,Japan,Australia,FIFA World Cup qualification,True,44.08583481775827,A
1969-10-10,Sudan,Morocco,FIFA World Cup qualification,False,153.60701829559048,D
1969-10-10,Luxembourg,Poland,FIFA World Cup qualification,False,-286.9800503060958,A
1969-10-12,South Korea,Japan,FIFA World Cup qualification,False,104.42094605148009,D
1969-10-12,Mali,Ivory Coast,African Cup of Nations qualification,False,-73.53348937336455,D
1969-10-12,Guinea,Senegal,African Cup of Nations qualification,False,98.81355270579115,H
1969-10-12,Romania,Portugal,FIFA World Cup qualification,False,65.39428736904551,H
1969-10-14,South Korea,Australia,FIFA World Cup qualification,False,75.0977520194881,A
1969-10-14,Dominica,Suriname,Friendly,False,-103.25321011669871,A
1969-10-15,Greece,Switzerland,FIFA World Cup qualification,False,103.57979870165241,H
1969-10-15,Republic of Ireland,Denmark,FIFA World Cup qualification,False,29.199089800415777,D
1969-10-15,Russia,Turkey,FIFA World Cup qualification,True,319.0660172815751,H
1969-10-15,Spain,Finland,FIFA World Cup qualification,False,469.9792958239284,H
1969-10-15,Sweden,France,FIFA World Cup qualification,False,237.66624979917492,H
1969-10-15,Tunisia,Palestine,Friendly,False,193.45921297462746,D
1969-10-16,Australia,Japan,FIFA World Cup qualification,True,41.907531438869455,D
1969-10-16,Dominica,Suriname,Friendly,False,-124.59113351397377,A
1969-10-18,South Korea,Japan,FIFA World Cup qualification,False,66.090752879619,H
1969-10-19,Yugoslavia,Belgium,FIFA World Cup qualification,False,84.49119432262387,H
1969-10-20,South Korea,Australia,FIFA World Cup qualification,False,53.34585809077316,D
1969-10-21,Mexico,Bermuda,CONCACAF Championship qualification,False,457.39887377303376,H
1969-10-22,Germany,Scotland,FIFA World Cup qualification,False,261.5922343715199,H
1969-10-22,Hungary,Denmark,FIFA World Cup qualification,False,377.9174508448564,H
1969-10-22,Netherlands,Bulgaria,FIFA World Cup qualification,False,-68.71809769606966,D
1969-10-22,Russia,Northern Ireland,FIFA World Cup qualification,True,222.23665980604164,H
1969-10-22,Wales,German DR,FIFA World Cup qualification,False,-95.28013503800457,A
1969-10-23,Algeria,Palestine,Friendly,False,171.36998808540943,H
1969-10-23,French Guiana,Martinique,Friendly,False,-52.98659695833953,D
1969-10-26,Senegal,Guinea,African Cup of Nations qualification,False,72.26565142508389,D
1969-10-26,Ivory Coast,Mali,African Cup of Nations qualification,False,265.19181603238053,H
1969-10-26,Morocco,Sudan,FIFA World Cup qualification,False,63.00887369487555,H
1969-10-30,Malaysia,Thailand,Merdeka Tournament,False,102.40337735451862,H
1969-10-30,Algeria,Morocco,Friendly,False,27.375335391001045,H
1969-10-31,Myanmar,Singapore,Merdeka Tournament,True,308.0363749133139,H
1969-10-31,India,Western Australia,Merdeka Tournament,True,-35.83651689094336,A
1969-11-01,France,Sweden,FIFA World Cup qualification,False,-62.0171608037424,H
1969-11-01,Indonesia,Thailand,Merdeka Tournament,True,239.3102006141869,H
1969-11-01,Indonesia,South Korea,Merdeka Tournament,True,44.354427496789185,H
1969-11-02,Bermuda,Mexico,CONCACAF Championship qualification,False,-264.4385551743958,H
1969-11-02,Myanmar,India,Merdeka Tournament,True,126.92814340056611,H
1969-11-02,Egypt,Sudan,Friendly,False,177.22944906009616,H
1969-11-02,Singapore,Western Australia,Merdeka Tournament,True,-256.9243376102811,H
1969-11-02,Switzerland,Portugal,FIFA World Cup qualification,False,-60.883634400224764,D
1969-11-03,Jamaica,Panama,CONCACAF Championship qualification,False,118.89261306850244,D
1969-11-03,Malaysia,South Korea,Merdeka Tournament,False,-59.55884233625534,H
1969-11-04,Myanmar,Western Australia,Merdeka Tournament,True,121.5458444562671,H
1969-11-04,India,Singapore,Merdeka Tournament,True,136.80049552003084,H
1969-11-04,Italy,Wales,FIFA World Cup qualification,False,426.05299043821515,H
1969-11-05,Austria,Scotland,FIFA World Cup qualification,False,-25.185963515096546,H
1969-11-05,Hungary,Republic of Ireland,FIFA World Cup qualification,False,459.2104043102622,H
1969-11-05,Jamaica,Panama,CONCACAF Championship qualification,False,109.00939968902117,H
1969-11-05,Mexico,Belgium,Friendly,False,100.03076644122825,H
1969-11-05,Netherlands,England,Friendly,False,-256.15241128050593,A
1969-11-05,South Korea,Thailand,Merdeka Tournament,True,163.98976820615076,H
1969-11-06,South Korea,Western Australia,Merdeka Tournament,True,68.36339449691127,H
1969-11-06,Indonesia,Singapore,Merdeka Tournament,True,357.1731678596061,H
1969-11-07,South Korea,Thailand,Merdeka Tournament,True,205.48554441315378,H
1969-11-07,India,Thailand,Merdeka Tournament,True,119.08711218981125,A
1969-11-07,Malaysia,Myanmar,Merdeka Tournament,False,-100.88140430215594,H
1969-11-08,India,Western Australia,Merdeka Tournament,True,-20.848176541846215,H
1969-11-08,Nigeria,Morocco,FIFA World Cup qualification,False,84.25673589174039,H
1969-11-09,Poland,Bulgaria,FIFA World Cup qualification,False,-35.24297729627756,H
1969-11-09,Myanmar,Singapore,Merdeka Tournament,True,317.81556823519054,H
1969-11-09,Ivory Coast,Morocco,Friendly,False,212.6095384771836,H
1969-11-09,Malaysia,Indonesia,Merdeka Tournament,False,-97.84270869444799,A
1969-11-09,Saint Vincent and the Grenadines,Dominica,Windward Islands Tournament,False,296.0286306933681,H
1969-11-11,French Guiana,Suriname,Friendly,False,-134.81374350473038,H
1969-11-11,Singapore,India,Friendly,False,-83.61454626469686,H
1969-11-11,Mexico,Norway,Friendly,False,355.0679362780843,H
1969-11-11,Bermuda,Iceland,Friendly,False,213.45368625678975,H
1969-11-11,Grenada,Saint Lucia,Windward Islands Tournament,True,81.52674827068904,H
1969-11-12,Congo,Guinea,Friendly,False,64.72023722335348,D
1969-11-12,Saint Vincent and the Grenadines,Saint Lucia,Windward Islands Tournament,False,182.68905093165836,H
1969-11-13,Dominica,Grenada,Windward Islands Tournament,True,-253.1618594128629,A
1969-11-13,Guatemala,Norway,Friendly,False,264.5931368179133,A
1969-11-14,Dominica,Saint Lucia,Windward Islands Tournament,True,-120.4746340538195,A
1969-11-15,Saint Vincent and the Grenadines,Grenada,Windward Islands Tournament,False,54.20372902426334,D
1969-11-16,Turkey,Russia,FIFA World Cup qualification,False,-251.3682367305039,A
1969-11-16,Romania,Greece,FIFA World Cup qualification,False,205.52880219216877,D
1969-11-18,Iraq,Poland,Friendly,False,31.67932115913868,D
1969-11-19,South Korea,Laos,King's Cup,True,265.73810194143994,H
1969-11-19,Thailand,Malaysia,King's Cup,False,14.393097108083111,D
1969-11-19,Vietnam Republic,Western Australia,King's Cup,True,59.71098428627238,H
1969-11-19,Indonesia,Singapore,King's Cup,True,370.5670056644624,A
1969-11-21,South Korea,Malaysia,King's Cup,True,121.39231591800217,H
1969-11-21,Thailand,Laos,King's Cup,False,173.5200250093601,A
1969-11-21,Indonesia,Vietnam Republic,King's Cup,True,115.87532862171565,H
1969-11-21,Singapore,Western Australia,King's Cup,True,-103.99417982904856,A
1969-11-22,DR Congo,Zambia,Friendly,False,241.16333965517197,H
1969-11-22,Italy,German DR,FIFA World Cup qualification,False,192.37432070277305,H
1969-11-23,Singapore,Vietnam Republic,King's Cup,True,-201.74383350235598,D
1969-11-23,Costa Rica,Jamaica,CONCACAF Championship,False,422.0592802930614,H
1969-11-23,Indonesia,Western Australia,King's Cup,True,212.2305694366653,H
1969-11-23,Thailand,South Korea,King's Cup,False,-145.10997045790327,D
1969-11-23,Zimbabwe,Australia,FIFA World Cup qualification,True,-201.88774172490434,D
1969-11-23,Laos,Malaysia,King's Cup,True,-123.500355139274,D
1969-11-26,Indonesia,Laos,King's Cup,True,350.99898683339734,H
1969-11-26,South Korea,Vietnam Republic,King's Cup,True,77.22922422796091,H
1969-11-27,Australia,Zimbabwe,FIFA World Cup qualification,True,180.9497543275745,D
1969-11-27,Costa Rica,Curaçao,CONCACAF Championship,False,317.870003825029,H
1969-11-27,Mexico,Jamaica,CONCACAF Championship,True,331.1805021000298,H
1969-11-27,Guatemala,Trinidad and Tobago,CONCACAF Championship,True,52.09280019023163,H
1969-11-28,Indonesia,South Korea,King's Cup,True,72.02027395711366,A
1969-11-28,Laos,Vietnam Republic,King's Cup,True,-171.26683746412937,A
1969-11-29,Zimbabwe,Australia,FIFA World Cup qualification,True,-161.8165948924409,A
1969-11-29,Guatemala,Curaçao,CONCACAF Championship,True,127.95328494657338,H
1969-11-30,Jamaica,Trinidad and Tobago,CONCACAF Championship,True,-133.16748935816008,A
1969-11-30,Costa Rica,Mexico,CONCACAF Championship,False,102.25361652685046,H
1969-12-01,Malawi,Zimbabwe,Friendly,False,-8.810426502653854,D
1969-12-02,Curaçao,Trinidad and Tobago,CONCACAF Championship,True,-60.25886283905402,H
1969-12-02,Mexico,Guatemala,CONCACAF Championship,True,42.3421292988935,A
1969-12-03,Czechoslovakia,Hungary,FIFA World Cup qualification,True,-76.95134856542495,H
1969-12-04,Costa Rica,Trinidad and Tobago,CONCACAF Championship,False,374.5238918738157,H
1969-12-04,Israel,Australia,FIFA World Cup qualification,False,-11.4735220731543,H
1969-12-04,Jamaica,Guatemala,CONCACAF Championship,True,-325.36719355499395,D
1969-12-04,Mexico,Curaçao,CONCACAF Championship,True,163.07556811670224,D
1969-12-05,Algeria,North Korea,Friendly,False,-80.2086488659927,A
1969-12-06,Jamaica,Curaçao,CONCACAF Championship,True,-141.17241601480623,A
1969-12-06,Malaysia,Laos,Southeast Asian Peninsular Games,True,136.8733892605835,H
1969-12-07,Mexico,Trinidad and Tobago,CONCACAF Championship,True,190.13132076011698,D
1969-12-07,Costa Rica,Guatemala,CONCACAF Championship,False,198.82459859028359,D
1969-12-07,Luxembourg,Bulgaria,FIFA World Cup qualification,False,-407.8108714642492,A
1969-12-07,Malaysia,Vietnam Republic,Southeast Asian Peninsular Games,True,-61.69769348040586,H
1969-12-08,Iraq,German DR,Friendly,False,-60.027674289486185,D
1969-12-08,Myanmar,Thailand,Southeast Asian Peninsular Games,False,366.6554804240877,D
1969-12-09,Laos,Vietnam Republic,Southeast Asian Peninsular Games,True,-199.69213102885442,D
1969-12-10,England,Portugal,Friendly,False,371.1225040391487,H
1969-12-10,Malaysia,Thailand,Southeast Asian Peninsular Games,True,98.04450041965447,A
1969-12-11,Myanmar,Laos,Southeast Asian Peninsular Games,False,410.57884979601613,H
1969-12-13,Myanmar,Thailand,Southeast Asian Peninsular Games,False,314.5099646310548,H
1969-12-14,Australia,Israel,FIFA World Cup qualification,False,170.15306400154918,D
1969-12-14,DR Congo,Nigeria,Friendly,False,230.92932158195185,H
1969-12-19,Egypt,German DR,Friendly,False,52.12135365758968,A
1969-12-28,Morocco,Bulgaria,Friendly,False,-23.544336188231455,H
1970-01-04,Malta,Luxembourg,Friendly,False,347.42771339972023,D
1970-01-14,England,Netherlands,Friendly,False,465.71487041093224,D
1970-01-28,Israel,Netherlands,Friendly,False,79.89989588101321,A
1970-02-04,Peru,Czechoslovakia,Friendly,False,-97.10453229218024,A
1970-02-06,Cameroon,Ivory Coast,African Cup of Nations,True,-183.7398733652676,H
1970-02-06,Sudan,Ethiopia,African Cup of Nations,False,117.25485268241414,H
1970-02-07,Peru,Czechoslovakia,Friendly,False,-118.93156148998037,H
1970-02-07,DR Congo,Ghana,African Cup of Nations,True,-33.00438224033405,A
1970-02-07,Egypt,Guinea,African Cup of Nations,True,90.3425007198498,H
1970-02-08,Cameroon,Ethiopia,African Cup of Nations,True,13.626466280044497,H
1970-02-08,Sudan,Ivory Coast,African Cup of Nations,False,53.15565896237399,A
1970-02-09,DR Congo,Guinea,African Cup of Nations,True,178.73071545817288,D
1970-02-09,Egypt,Ghana,African Cup of Nations,True,-124.04241943047896,D
1970-02-09,Peru,Romania,Friendly,False,43.357414152142155,D
1970-02-10,Ethiopia,Ivory Coast,African Cup of Nations,True,-175.95671124809087,A
1970-02-10,Sudan,Cameroon,African Cup of Nations,False,109.85532362006165,H
1970-02-11,DR Congo,Egypt,African Cup of Nations,True,2.7418199725259456,A
1970-02-11,Ghana,Guinea,African Cup of Nations,True,259.2324500703828,D
1970-02-11,Spain,Germany,Friendly,False,-113.77810266677034,H
1970-02-14,Sudan,Egypt,African Cup of Nations,False,-24.20614589488696,H
1970-02-14,Ghana,Ivory Coast,African Cup of Nations,True,76.3731098121807,H
1970-02-14,Peru,Russia,Friendly,False,-155.26513100978786,D
1970-02-15,Mexico,Bulgaria,Friendly,False,14.767308854639396,D
1970-02-16,Egypt,Ivory Coast,African Cup of Nations,True,3.330689871924278,H
1970-02-16,Sudan,Ghana,African Cup of Nations,False,-82.95334701968659,H
1970-02-18,Mexico,Bulgaria,Friendly,False,13.917745759831632,H
1970-02-20,Peru,Russia,Friendly,False,-146.87836336511623,A
1970-02-21,Peru,Bulgaria,Friendly,False,21.908194642791614,A
1970-02-21,Spain,Italy,Friendly,False,-78.37591491676562,D
1970-02-22,El Salvador,Russia,Friendly,False,-185.74028668878668,A
1970-02-22,Mexico,Sweden,Friendly,False,27.888597785133697,D
1970-02-24,Peru,Bulgaria,Friendly,False,-9.98100768285326,H
1970-02-25,Belgium,England,Friendly,False,-179.80670496714902,A
1970-02-26,Costa Rica,El Salvador,Friendly,False,240.02361954638786,H
1970-02-26,Mexico,Russia,Friendly,False,-152.56018420191958,D
1970-03-01,Mexico,Sweden,Friendly,False,30.41565082830971,A
1970-03-04,Brazil,Argentina,Friendly,False,319.03929779398004,A
1970-03-05,Peru,Mexico,Friendly,False,86.22292773020285,A
1970-03-08,Brazil,Argentina,Friendly,False,267.28697413336886,H
1970-03-08,Peru,Mexico,Friendly,False,61.35898316262751,H
1970-03-15,Mexico,Peru,Friendly,False,122.13685476291789,H
1970-03-18,Mexico,Peru,Friendly,False,142.00468693744847,D
1970-03-22,Guinea,Ivory Coast,Friendly,False,5.514280645376402,H
1970-03-22,Ethiopia,Israel,Friendly,False,42.2131180361157,A
1970-03-22,Brazil,Chile,Friendly,False,334.45415472192894,H
1970-03-22,Burkina Faso,Niger,Friendly,False,147.724291783107,D
1970-03-26,Brazil,Chile,Friendly,False,344.6361327139359,H
1970-03-26,Guinea,Mali,Friendly,False,178.3800846359602,H
1970-03-27,Bahrain,Qatar,Gulf Cup,False,7.277146048571694,H
1970-03-28,Saudi Arabia,Kuwait,Gulf Cup,True,79.00284528012821,A
1970-03-30,Bahrain,Saudi Arabia,Gulf Cup,False,58.73228662553811,D
1970-03-31,Kuwait,Qatar,Gulf Cup,True,-46.02655810903707,H
1970-03-31,Uruguay,Peru,Friendly,False,249.45044069334563,H
1970-04-02,Saudi Arabia,Qatar,Gulf Cup,True,5.89176242066128,D
1970-04-03,Bahrain,Kuwait,Gulf Cup,False,54.70026630358166,A
1970-04-04,Guernsey,Alderney,Muratti Vase,False,478.83060397314534,H
1970-04-08,Argentina,Uruguay,Friendly,False,68.89233295039685,H
1970-04-08,France,Bulgaria,Friendly,False,34.6610155928729,D
1970-04-08,Germany,Romania,Friendly,False,297.26131988899533,D
1970-04-08,Yugoslavia,Austria,Friendly,False,193.5946523442633,D
1970-04-12,Austria,Czechoslovakia,Friendly,False,-81.52418568673943,A
1970-04-12,Brazil,Paraguay,Friendly,False,372.56557559070734,D
1970-04-12,Yugoslavia,Hungary,Friendly,False,7.874365423241443,D
1970-04-14,Haiti,Bermuda,Friendly,False,268.5725129618195,D
1970-04-15,Ghana,Ivory Coast,Friendly,False,236.60019767529684,H
1970-04-15,Uruguay,Argentina,Friendly,False,115.02225766702895,H
1970-04-18,Wales,England,British Home Championship,False,-333.52299793531824,D
1970-04-18,Northern Ireland,Scotland,British Home Championship,False,27.637070074006715,A
1970-04-19,Ghana,Ivory Coast,Friendly,False,250.87450339001907,D
1970-04-21,England,Northern Ireland,British Home Championship,False,449.0087581260939,H
1970-04-21,Peru,El Salvador,Friendly,False,118.0090949981593,H
1970-04-22,Scotland,Wales,British Home Championship,False,266.93080364680236,D
1970-04-22,Switzerland,Spain,Friendly,False,-71.1778367041702,A
1970-04-25,Scotland,England,British Home Championship,False,-157.1092968001467,D
1970-04-25,Wales,Northern Ireland,British Home Championship,False,50.658306603733536,H
1970-04-28,France,Romania,Friendly,False,41.389017844357795,H
1970-04-29,Mexico,Ecuador,Friendly,False,376.7434952621454,H
1970-04-29,Brazil,Austria,Friendly,False,381.9838312212644,H
1970-05-02,Hungary,Poland,Friendly,False,244.4472188487075,H
1970-05-03,Switzerland,France,Friendly,False,-15.518459958423136,H
1970-05-05,Bulgaria,Russia,Friendly,False,-88.83869548956636,D
1970-05-06,Bulgaria,Russia,Friendly,False,-83.83334259657613,D
1970-05-06,Poland,Republic of Ireland,Friendly,False,276.42095041652146,H
1970-05-06,Romania,Yugoslavia,Friendly,False,57.53582089616566,D
1970-05-09,Germany,Republic of Ireland,Friendly,False,491.7132234555106,H
1970-05-09,Luxembourg,Czechoslovakia,Friendly,False,-509.8594799706236,A
1970-05-09,Jersey,Guernsey,Muratti Vase,False,243.2826367543762,H
1970-05-10,Portugal,Italy,Friendly,False,-93.28431754402322,A
1970-05-13,Germany,Yugoslavia,Friendly,False,253.61199140174813,H
1970-05-13,Norway,Czechoslovakia,Friendly,False,-274.65401820570787,A
1970-05-14,Guinea,Senegal,Friendly,False,152.8458501216992,H
1970-05-16,Poland,German DR,Friendly,False,-7.927436323336906,D
1970-05-16,Hungary,Sweden,Friendly,False,194.01129348381664,A
1970-05-17,Guinea,Senegal,Friendly,False,170.4383640292499,H
1970-05-19,Denmark,Poland,Friendly,False,-8.0372985430472,A
1970-05-20,Colombia,England,Friendly,False,-494.1930129503912,A
1970-05-24,Ecuador,England,Friendly,False,-488.2953038262556,A
1970-05-31,Mexico,Russia,FIFA World Cup,False,-136.98772780601985,D
1970-06-02,Bulgaria,Peru,FIFA World Cup,True,89.21420002503214,A
1970-06-02,England,Romania,FIFA World Cup,True,277.6586092920702,H
1970-06-02,Israel,Uruguay,FIFA World Cup,True,-166.43003723034053,A
1970-06-03,Italy,Sweden,FIFA World Cup,True,150.78772188147082,H
1970-06-03,Finland,Denmark,Nordic Championship,False,-136.73912173827512,D
1970-06-03,Germany,Morocco,FIFA World Cup,True,253.25830234580712,H
1970-06-03,Brazil,Czechoslovakia,FIFA World Cup,True,73.24114704341787,H
1970-06-03,Belgium,El Salvador,FIFA World Cup,True,95.04952355675437,H
1970-06-06,Belgium,Russia,FIFA World Cup,True,-165.0851737151345,A
1970-06-06,Czechoslovakia,Romania,FIFA World Cup,True,128.5505358716025,A
1970-06-06,Italy,Uruguay,FIFA World Cup,True,120.01122529142503,D
1970-06-06,Morocco,Peru,FIFA World Cup,True,-38.23124520906072,A
1970-06-06,Uganda,Tanzania,Friendly,False,184.1496411485332,D
1970-06-07,Brazil,England,FIFA World Cup,True,-12.865090227596284,H
1970-06-07,Bulgaria,Germany,FIFA World Cup,True,-223.5448469742944,A
1970-06-07,Israel,Sweden,FIFA World Cup,True,-150.0816052137136,D
1970-06-07,Mexico,El Salvador,FIFA World Cup,False,222.62022032241657,H
1970-06-10,Sweden,Uruguay,FIFA World Cup,True,-88.43508260274984,H
1970-06-10,Germany,Peru,FIFA World Cup,True,213.65700623730777,H
1970-06-10,El Salvador,Russia,FIFA World Cup,True,-390.82720259837265,A
1970-06-10,Brazil,Romania,FIFA World Cup,True,275.46996294209407,H
1970-06-11,Bulgaria,Morocco,FIFA World Cup,True,76.3938301704759,D
1970-06-11,Czechoslovakia,England,FIFA World Cup,True,-178.80321725611566,A
1970-06-11,Israel,Italy,FIFA World Cup,True,-314.171497463449,D
1970-06-11,Mexico,Belgium,FIFA World Cup,False,104.32223754168217,H
1970-06-13,Honduras,Panama,Friendly,False,254.09292836122972,H
1970-06-14,Brazil,Peru,FIFA World Cup,True,313.0342154798575,H
1970-06-14,England,Germany,FIFA World Cup,True,14.900439178430815,A
1970-06-14,Mexico,Italy,FIFA World Cup,False,-73.1382829863453,A
1970-06-14,Russia,Uruguay,FIFA World Cup,True,149.50444422872488,A
1970-06-17,Norway,Finland,Nordic Championship,False,239.02277865861674,H
1970-06-17,Brazil,Uruguay,FIFA World Cup,True,202.12173399622225,H
1970-06-17,Germany,Italy,FIFA World Cup,True,46.562358127720245,A
1970-06-20,Germany,Uruguay,FIFA World Cup,True,149.42700021332325,H
1970-06-20,Malaysia,Singapore,Indonesia Tournament,True,106.35277969039112,H
1970-06-21,Brazil,Italy,FIFA World Cup,True,74.10939323611501,H
1970-06-21,Indonesia,Hong Kong,Indonesia Tournament,False,488.3136058058874,H
1970-06-21,South Korea,Singapore,Indonesia Tournament,True,322.9467019362803,H
1970-06-23,Indonesia,Western Australia,Indonesia Tournament,False,321.62241239571813,H
1970-06-23,South Korea,Malaysia,Indonesia Tournament,True,184.0130989096458,A
1970-06-24,Hong Kong,Western Australia,Indonesia Tournament,True,-163.98843540986286,H
1970-06-25,Sweden,Denmark,Nordic Championship,False,309.52551174073733,D
1970-06-26,Indonesia,South Korea,Indonesia Tournament,False,156.36885758802578,D
1970-06-26,Hong Kong,Malaysia,Indonesia Tournament,True,-169.59983451700532,D
1970-06-27,Indonesia,Hong Kong,Indonesia Tournament,False,452.308322700957,H
1970-06-28,South Korea,Malaysia,Indonesia Tournament,True,152.58057033917657,A
1970-06-30,DR Congo,Sudan,Friendly,False,118.9563559674425,H
1970-07-06,Malawi,Mauritius,Friendly,False,-141.3521746916365,H
1970-07-07,Iceland,Denmark,Friendly,False,-197.66957153335716,D
1970-07-09,Malawi,Mauritius,Friendly,False,-113.63637671855963,D
1970-07-11,Tahiti,New Caledonia,Friendly,False,60.40858438966984,H
1970-07-11,Gabon,Cameroon,Friendly,False,-33.916071831898535,D
1970-07-18,Tahiti,New Caledonia,Friendly,False,85.24442214964279,A
1970-07-20,Iceland,Norway,Friendly,False,-104.43778635658668,H
1970-07-22,Poland,Iraq,Friendly,False,180.79346801624524,H
1970-07-26,Ivory Coast,Guinea,Friendly,False,139.71129440385607,H
1970-07-26,German DR,Iraq,Friendly,False,281.4418497375152,H
1970-07-30,India,Taiwan,Merdeka Tournament,True,72.97006318005288,A
1970-07-30,Malaysia,Vietnam Republic,Merdeka Tournament,False,116.25999097871681,D
1970-07-31,Hong Kong,Japan,Merdeka Tournament,True,-269.4311004651727,H
1970-07-31,South Korea,Thailand,Merdeka Tournament,True,195.85871770289737,D
1970-08-01,Myanmar,Western Australia,Merdeka Tournament,True,217.81328025872926,H
1970-08-01,Taiwan,Vietnam Republic,Merdeka Tournament,True,-99.61822234689771,H
1970-08-01,Malaysia,India,Merdeka Tournament,False,169.4377926711113,A
1970-08-01,Cameroon,Gabon,Friendly,False,231.96988383054895,A
1970-08-01,Indonesia,Singapore,Merdeka Tournament,True,371.9880834372557,H
1970-08-02,Japan,South Korea,Merdeka Tournament,True,-26.533170101939504,D
1970-08-02,Hong Kong,Thailand,Merdeka Tournament,True,-65.92444266588723,H
1970-08-03,Myanmar,India,Merdeka Tournament,True,170.67070574377158,H
